Dependency=Geometry Attic Type	Dependency=Geometry Building Level MF	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	Option=Unvented Attic	Option=Unvented Crawlspace	Option=Vented Attic	Option=Vented Crawlspace	Option=Void	sampling_probability
Vented Attic	Top	Single-Family Detached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Detached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Detached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Detached	Ambient	3 Car	0.2	0	0.2	0.2	0.2	0	0	0	0.2	0	0	0
Vented Attic	Top	Single-Family Detached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Detached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Detached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Detached	Ambient	None	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0.00514404
Vented Attic	Top	Single-Family Detached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Detached	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Detached	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Detached	Heated Basement	1 Car	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0.000885917
Finished Attic or Cathedral Ceilings	Top	Single-Family Detached	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Detached	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Detached	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Detached	Heated Basement	2 Car	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0.000542981
Finished Attic or Cathedral Ceilings	Top	Single-Family Detached	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Detached	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Detached	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Detached	Heated Basement	3 Car	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0	8.5734e-05
Finished Attic or Cathedral Ceilings	Top	Single-Family Detached	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Detached	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Detached	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Detached	Heated Basement	None	0	0.25	0.25	0.25	0.25	0	0	0	0	0	0	0.00157179
Finished Attic or Cathedral Ceilings	Top	Single-Family Detached	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Detached	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Detached	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Detached	Heated Basement	1 Car	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0.00170515
None	Top	Single-Family Detached	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Detached	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Detached	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Detached	Heated Basement	2 Car	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0.000904969
None	Top	Single-Family Detached	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Detached	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Detached	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Detached	Heated Basement	3 Car	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0.00014289
None	Top	Single-Family Detached	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Detached	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Detached	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Detached	Heated Basement	None	0	0.25	0.25	0.25	0.25	0	0	0	0	0	0	0.00239102
None	Top	Single-Family Detached	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Detached	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Detached	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Detached	Heated Basement	1 Car	0.166667	0.166667	0.166667	0.166667	0.166667	0	0.166667	0	0	0	0	0.00170515
Unvented Attic	Top	Single-Family Detached	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Detached	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Detached	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Detached	Heated Basement	2 Car	0.166667	0.166667	0.166667	0.166667	0.166667	0	0.166667	0	0	0	0	0.000904969
Unvented Attic	Top	Single-Family Detached	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Detached	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Detached	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Detached	Heated Basement	3 Car	0.166667	0.166667	0.166667	0.166667	0.166667	0	0.166667	0	0	0	0	0.00014289
Unvented Attic	Top	Single-Family Detached	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Detached	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Detached	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Detached	Heated Basement	None	0	0.2	0.2	0.2	0.2	0	0.2	0	0	0	0	0.00239102
Unvented Attic	Top	Single-Family Detached	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Detached	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Detached	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Detached	Heated Basement	1 Car	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0	0.166667	0	0	0.00170515
Vented Attic	Top	Single-Family Detached	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Detached	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Detached	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Detached	Heated Basement	2 Car	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0	0.166667	0	0	0.000904969
Vented Attic	Top	Single-Family Detached	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Detached	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Detached	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Detached	Heated Basement	3 Car	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0	0.166667	0	0	0.00014289
Vented Attic	Top	Single-Family Detached	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Detached	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Detached	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Detached	Heated Basement	None	0	0.2	0.2	0.2	0.2	0	0	0	0.2	0	0	0.00239102
Vented Attic	Top	Single-Family Detached	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Detached	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Detached	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Detached	Slab	1 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0.000828761
Finished Attic or Cathedral Ceilings	Top	Single-Family Detached	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Detached	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Detached	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Detached	Slab	2 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0.000485826
Finished Attic or Cathedral Ceilings	Top	Single-Family Detached	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Detached	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Detached	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Detached	Slab	3 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0.000257202
Finished Attic or Cathedral Ceilings	Top	Single-Family Detached	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Detached	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Detached	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Detached	Slab	None	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0.00151463
Finished Attic or Cathedral Ceilings	Top	Single-Family Detached	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Detached	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Detached	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Detached	Slab	1 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0.00160989
None	Top	Single-Family Detached	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Detached	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Detached	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Detached	Slab	2 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0.000809709
None	Top	Single-Family Detached	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Detached	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Detached	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Detached	Slab	3 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0.00042867
None	Top	Single-Family Detached	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Detached	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Detached	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Detached	Slab	None	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0.00229576
None	Top	Single-Family Detached	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Detached	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Detached	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Detached	Slab	1 Car	0.2	0	0.2	0.2	0.2	0	0.2	0	0	0	0	0.00160989
Unvented Attic	Top	Single-Family Detached	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Detached	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Detached	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Detached	Slab	2 Car	0.2	0	0.2	0.2	0.2	0	0.2	0	0	0	0	0.000809709
Unvented Attic	Top	Single-Family Detached	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Detached	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Detached	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Detached	Slab	3 Car	0.2	0	0.2	0.2	0.2	0	0.2	0	0	0	0	0.00042867
Unvented Attic	Top	Single-Family Detached	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Detached	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Detached	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Detached	Slab	None	0	0	0.25	0.25	0.25	0	0.25	0	0	0	0	0.00229576
Unvented Attic	Top	Single-Family Detached	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Detached	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Detached	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Detached	Slab	1 Car	0.2	0	0.2	0.2	0.2	0	0	0	0.2	0	0	0.00160989
Vented Attic	Top	Single-Family Detached	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Detached	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Detached	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Detached	Slab	2 Car	0.2	0	0.2	0.2	0.2	0	0	0	0.2	0	0	0.000809709
Vented Attic	Top	Single-Family Detached	Slab	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Detached	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Detached	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Detached	Slab	3 Car	0.2	0	0.2	0.2	0.2	0	0	0	0.2	0	0	0.00042867
Vented Attic	Top	Single-Family Detached	Slab	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Detached	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Detached	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Detached	Slab	None	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0.00229576
Vented Attic	Top	Single-Family Detached	Slab	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Detached	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Detached	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Detached	Unheated Basement	1 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0	0	0.000828761
Finished Attic or Cathedral Ceilings	Top	Single-Family Detached	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Detached	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Detached	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Detached	Unheated Basement	2 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0	0	0.000485826
Finished Attic or Cathedral Ceilings	Top	Single-Family Detached	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Detached	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Detached	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Detached	Unheated Basement	3 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0	0	0.000257202
Finished Attic or Cathedral Ceilings	Top	Single-Family Detached	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Detached	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Detached	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Detached	Unheated Basement	None	0	0	0.25	0.25	0.25	0.25	0	0	0	0	0	0.00151463
Finished Attic or Cathedral Ceilings	Top	Single-Family Detached	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Detached	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Detached	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Detached	Unheated Basement	1 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0	0	0.00160989
None	Top	Single-Family Detached	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Detached	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Detached	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Detached	Unheated Basement	2 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0	0	0.000809709
None	Top	Single-Family Detached	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Detached	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Detached	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Detached	Unheated Basement	3 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0	0	0.00042867
None	Top	Single-Family Detached	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Detached	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Detached	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Detached	Unheated Basement	None	0	0	0.25	0.25	0.25	0.25	0	0	0	0	0	0.00229576
None	Top	Single-Family Detached	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Detached	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Detached	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Detached	Unheated Basement	1 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0	0	0.00160989
Unvented Attic	Top	Single-Family Detached	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Detached	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Detached	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Detached	Unheated Basement	2 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0	0	0.000809709
Unvented Attic	Top	Single-Family Detached	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Detached	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Detached	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Detached	Unheated Basement	3 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0	0	0.00042867
Unvented Attic	Top	Single-Family Detached	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Detached	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Detached	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Detached	Unheated Basement	None	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0.00229576
Unvented Attic	Top	Single-Family Detached	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Detached	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Detached	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Detached	Unheated Basement	1 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0	0.166667	0	0	0.00160989
Vented Attic	Top	Single-Family Detached	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Detached	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Detached	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Detached	Unheated Basement	2 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0	0.166667	0	0	0.000809709
Vented Attic	Top	Single-Family Detached	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Detached	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Detached	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Detached	Unheated Basement	3 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0	0.166667	0	0	0.00042867
Vented Attic	Top	Single-Family Detached	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Detached	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Detached	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Detached	Unheated Basement	None	0	0	0.2	0.2	0.2	0.2	0	0	0.2	0	0	0.00229576
Vented Attic	Top	Single-Family Detached	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Detached	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Detached	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Detached	Unvented Crawlspace	1 Car	0.2	0	0.2	0.2	0.2	0	0	0.2	0	0	0	0.000828761
Finished Attic or Cathedral Ceilings	Top	Single-Family Detached	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Detached	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Detached	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Detached	Unvented Crawlspace	2 Car	0.2	0	0.2	0.2	0.2	0	0	0.2	0	0	0	0.000485826
Finished Attic or Cathedral Ceilings	Top	Single-Family Detached	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Detached	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Detached	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Detached	Unvented Crawlspace	3 Car	0.2	0	0.2	0.2	0.2	0	0	0.2	0	0	0	0.000257202
Finished Attic or Cathedral Ceilings	Top	Single-Family Detached	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Detached	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Detached	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Detached	Unvented Crawlspace	None	0	0	0.25	0.25	0.25	0	0	0.25	0	0	0	0.00151463
Finished Attic or Cathedral Ceilings	Top	Single-Family Detached	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Detached	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Detached	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Detached	Unvented Crawlspace	1 Car	0.2	0	0.2	0.2	0.2	0	0	0.2	0	0	0	0.00160989
None	Top	Single-Family Detached	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Detached	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Detached	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Detached	Unvented Crawlspace	2 Car	0.2	0	0.2	0.2	0.2	0	0	0.2	0	0	0	0.000809709
None	Top	Single-Family Detached	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Detached	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Detached	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Detached	Unvented Crawlspace	3 Car	0.2	0	0.2	0.2	0.2	0	0	0.2	0	0	0	0.00042867
