Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Attic Type	Dependency=Geometry Building Level MF	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Option=Attic	Option=Crawlspace	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	Option=Void	sampling_probability
6B	Finished Attic or Cathedral Ceilings	Top	Slab	3 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Bottom	Slab	None	0	0	0	0	0.5	0.5	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Middle	Slab	None	0	0	0	0	0.5	0.5	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	None	Slab	None	0	0	0	0	0.5	0.5	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Top	Slab	None	0	0	0	0	0.5	0.5	0	0	0	0
6B	None	Bottom	Slab	1 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
6B	None	Middle	Slab	1 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
6B	None	None	Slab	1 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
6B	None	Top	Slab	1 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
6B	None	Bottom	Slab	2 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
6B	None	Middle	Slab	2 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
6B	None	None	Slab	2 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
6B	None	Top	Slab	2 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
6B	None	Bottom	Slab	3 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
6B	None	Middle	Slab	3 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
6B	None	None	Slab	3 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
6B	None	Top	Slab	3 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
6B	None	Bottom	Slab	None	0	0	0	0	0.5	0.5	0	0	0	0
6B	None	Middle	Slab	None	0	0	0	0	0.5	0.5	0	0	0	0
6B	None	None	Slab	None	0	0	0	0	0.5	0.5	0	0	0	0
6B	None	Top	Slab	None	0	0	0	0	0.5	0.5	0	0	0	0
6B	Unvented Attic	Bottom	Slab	1 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
6B	Unvented Attic	Middle	Slab	1 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
6B	Unvented Attic	None	Slab	1 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
6B	Unvented Attic	Top	Slab	1 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
6B	Unvented Attic	Bottom	Slab	2 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
6B	Unvented Attic	Middle	Slab	2 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
6B	Unvented Attic	None	Slab	2 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
6B	Unvented Attic	Top	Slab	2 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
6B	Unvented Attic	Bottom	Slab	3 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
6B	Unvented Attic	Middle	Slab	3 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
6B	Unvented Attic	None	Slab	3 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
6B	Unvented Attic	Top	Slab	3 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
6B	Unvented Attic	Bottom	Slab	None	0.333333	0	0	0	0.333333	0.333333	0	0	0	0
6B	Unvented Attic	Middle	Slab	None	0.333333	0	0	0	0.333333	0.333333	0	0	0	0
6B	Unvented Attic	None	Slab	None	0.333333	0	0	0	0.333333	0.333333	0	0	0	0
6B	Unvented Attic	Top	Slab	None	0.333333	0	0	0	0.333333	0.333333	0	0	0	0
6B	Vented Attic	Bottom	Slab	1 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
6B	Vented Attic	Middle	Slab	1 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
6B	Vented Attic	None	Slab	1 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
6B	Vented Attic	Top	Slab	1 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
6B	Vented Attic	Bottom	Slab	2 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
6B	Vented Attic	Middle	Slab	2 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
6B	Vented Attic	None	Slab	2 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
6B	Vented Attic	Top	Slab	2 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
6B	Vented Attic	Bottom	Slab	3 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
6B	Vented Attic	Middle	Slab	3 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
6B	Vented Attic	None	Slab	3 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
6B	Vented Attic	Top	Slab	3 Car	0.25	0	0.25	0	0.25	0.25	0	0	0	0
6B	Vented Attic	Bottom	Slab	None	0.333333	0	0	0	0.333333	0.333333	0	0	0	0
6B	Vented Attic	Middle	Slab	None	0.333333	0	0	0	0.333333	0.333333	0	0	0	0
6B	Vented Attic	None	Slab	None	0.333333	0	0	0	0.333333	0.333333	0	0	0	0
6B	Vented Attic	Top	Slab	None	0.333333	0	0	0	0.333333	0.333333	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	1 Car	0	0	0.25	0	0.25	0.25	0	0.25	0	0
6B	Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	1 Car	0	0	0.25	0	0.25	0.25	0	0.25	0	0
6B	Finished Attic or Cathedral Ceilings	None	Unheated Basement	1 Car	0	0	0.25	0	0.25	0.25	0	0.25	0	0
6B	Finished Attic or Cathedral Ceilings	Top	Unheated Basement	1 Car	0	0	0.25	0	0.25	0.25	0	0.25	0	0
6B	Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	2 Car	0	0	0.25	0	0.25	0.25	0	0.25	0	0
6B	Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	2 Car	0	0	0.25	0	0.25	0.25	0	0.25	0	0
6B	Finished Attic or Cathedral Ceilings	None	Unheated Basement	2 Car	0	0	0.25	0	0.25	0.25	0	0.25	0	0
6B	Finished Attic or Cathedral Ceilings	Top	Unheated Basement	2 Car	0	0	0.25	0	0.25	0.25	0	0.25	0	0
6B	Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	3 Car	0	0	0.25	0	0.25	0.25	0	0.25	0	0
6B	Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	3 Car	0	0	0.25	0	0.25	0.25	0	0.25	0	0
6B	Finished Attic or Cathedral Ceilings	None	Unheated Basement	3 Car	0	0	0.25	0	0.25	0.25	0	0.25	0	0
6B	Finished Attic or Cathedral Ceilings	Top	Unheated Basement	3 Car	0	0	0.25	0	0.25	0.25	0	0.25	0	0
6B	Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	None	0	0	0	0	0.333333	0.333333	0	0.333333	0	0
6B	Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	None	0	0	0	0	0.333333	0.333333	0	0.333333	0	0
6B	Finished Attic or Cathedral Ceilings	None	Unheated Basement	None	0	0	0	0	0.333333	0.333333	0	0.333333	0	0
6B	Finished Attic or Cathedral Ceilings	Top	Unheated Basement	None	0	0	0	0	0.333333	0.333333	0	0.333333	0	0
6B	None	Bottom	Unheated Basement	1 Car	0	0	0.25	0	0.25	0.25	0	0.25	0	0
6B	None	Middle	Unheated Basement	1 Car	0	0	0.25	0	0.25	0.25	0	0.25	0	0
6B	None	None	Unheated Basement	1 Car	0	0	0.25	0	0.25	0.25	0	0.25	0	0
6B	None	Top	Unheated Basement	1 Car	0	0	0.25	0	0.25	0.25	0	0.25	0	0
6B	None	Bottom	Unheated Basement	2 Car	0	0	0.25	0	0.25	0.25	0	0.25	0	0
6B	None	Middle	Unheated Basement	2 Car	0	0	0.25	0	0.25	0.25	0	0.25	0	0
6B	None	None	Unheated Basement	2 Car	0	0	0.25	0	0.25	0.25	0	0.25	0	0
6B	None	Top	Unheated Basement	2 Car	0	0	0.25	0	0.25	0.25	0	0.25	0	0
6B	None	Bottom	Unheated Basement	3 Car	0	0	0.25	0	0.25	0.25	0	0.25	0	0
6B	None	Middle	Unheated Basement	3 Car	0	0	0.25	0	0.25	0.25	0	0.25	0	0
6B	None	None	Unheated Basement	3 Car	0	0	0.25	0	0.25	0.25	0	0.25	0	0
6B	None	Top	Unheated Basement	3 Car	0	0	0.25	0	0.25	0.25	0	0.25	0	0
6B	None	Bottom	Unheated Basement	None	0	0	0	0	0.333333	0.333333	0	0.333333	0	0
6B	None	Middle	Unheated Basement	None	0	0	0	0	0.333333	0.333333	0	0.333333	0	0
6B	None	None	Unheated Basement	None	0	0	0	0	0.333333	0.333333	0	0.333333	0	0
6B	None	Top	Unheated Basement	None	0	0	0	0	0.333333	0.333333	0	0.333333	0	0
6B	Unvented Attic	Bottom	Unheated Basement	1 Car	0.2	0	0.2	0	0.2	0.2	0	0.2	0	0
6B	Unvented Attic	Middle	Unheated Basement	1 Car	0.2	0	0.2	0	0.2	0.2	0	0.2	0	0
6B	Unvented Attic	None	Unheated Basement	1 Car	0.2	0	0.2	0	0.2	0.2	0	0.2	0	0
6B	Unvented Attic	Top	Unheated Basement	1 Car	0.2	0	0.2	0	0.2	0.2	0	0.2	0	0
6B	Unvented Attic	Bottom	Unheated Basement	2 Car	0.2	0	0.2	0	0.2	0.2	0	0.2	0	0
6B	Unvented Attic	Middle	Unheated Basement	2 Car	0.2	0	0.2	0	0.2	0.2	0	0.2	0	0
6B	Unvented Attic	None	Unheated Basement	2 Car	0.2	0	0.2	0	0.2	0.2	0	0.2	0	0
6B	Unvented Attic	Top	Unheated Basement	2 Car	0.2	0	0.2	0	0.2	0.2	0	0.2	0	0
6B	Unvented Attic	Bottom	Unheated Basement	3 Car	0.2	0	0.2	0	0.2	0.2	0	0.2	0	0
6B	Unvented Attic	Middle	Unheated Basement	3 Car	0.2	0	0.2	0	0.2	0.2	0	0.2	0	0
6B	Unvented Attic	None	Unheated Basement	3 Car	0.2	0	0.2	0	0.2	0.2	0	0.2	0	0
6B	Unvented Attic	Top	Unheated Basement	3 Car	0.2	0	0.2	0	0.2	0.2	0	0.2	0	0
6B	Unvented Attic	Bottom	Unheated Basement	None	0.25	0	0	0	0.25	0.25	0	0.25	0	0
6B	Unvented Attic	Middle	Unheated Basement	None	0.25	0	0	0	0.25	0.25	0	0.25	0	0
6B	Unvented Attic	None	Unheated Basement	None	0.25	0	0	0	0.25	0.25	0	0.25	0	0
6B	Unvented Attic	Top	Unheated Basement	None	0.25	0	0	0	0.25	0.25	0	0.25	0	0
6B	Vented Attic	Bottom	Unheated Basement	1 Car	0.2	0	0.2	0	0.2	0.2	0	0.2	0	0
6B	Vented Attic	Middle	Unheated Basement	1 Car	0.2	0	0.2	0	0.2	0.2	0	0.2	0	0
6B	Vented Attic	None	Unheated Basement	1 Car	0.2	0	0.2	0	0.2	0.2	0	0.2	0	0
6B	Vented Attic	Top	Unheated Basement	1 Car	0.2	0	0.2	0	0.2	0.2	0	0.2	0	0
6B	Vented Attic	Bottom	Unheated Basement	2 Car	0.2	0	0.2	0	0.2	0.2	0	0.2	0	0
6B	Vented Attic	Middle	Unheated Basement	2 Car	0.2	0	0.2	0	0.2	0.2	0	0.2	0	0
6B	Vented Attic	None	Unheated Basement	2 Car	0.2	0	0.2	0	0.2	0.2	0	0.2	0	0
6B	Vented Attic	Top	Unheated Basement	2 Car	0.2	0	0.2	0	0.2	0.2	0	0.2	0	0
6B	Vented Attic	Bottom	Unheated Basement	3 Car	0.2	0	0.2	0	0.2	0.2	0	0.2	0	0
6B	Vented Attic	Middle	Unheated Basement	3 Car	0.2	0	0.2	0	0.2	0.2	0	0.2	0	0
6B	Vented Attic	None	Unheated Basement	3 Car	0.2	0	0.2	0	0.2	0.2	0	0.2	0	0
6B	Vented Attic	Top	Unheated Basement	3 Car	0.2	0	0.2	0	0.2	0.2	0	0.2	0	0
6B	Vented Attic	Bottom	Unheated Basement	None	0.25	0	0	0	0.25	0.25	0	0.25	0	0
6B	Vented Attic	Middle	Unheated Basement	None	0.25	0	0	0	0.25	0.25	0	0.25	0	0
6B	Vented Attic	None	Unheated Basement	None	0.25	0	0	0	0.25	0.25	0	0.25	0	0
6B	Vented Attic	Top	Unheated Basement	None	0.25	0	0	0	0.25	0.25	0	0.25	0	0
6B	Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	1 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	1 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	1 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	1 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	2 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	2 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	2 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	2 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	3 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	3 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	3 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	3 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Bottom	Unvented Crawlspace	None	0	0.333333	0	0	0.333333	0.333333	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Middle	Unvented Crawlspace	None	0	0.333333	0	0	0.333333	0.333333	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	None	Unvented Crawlspace	None	0	0.333333	0	0	0.333333	0.333333	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Top	Unvented Crawlspace	None	0	0.333333	0	0	0.333333	0.333333	0	0	0	0
6B	None	Bottom	Unvented Crawlspace	1 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	None	Middle	Unvented Crawlspace	1 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	None	None	Unvented Crawlspace	1 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	None	Top	Unvented Crawlspace	1 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	None	Bottom	Unvented Crawlspace	2 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	None	Middle	Unvented Crawlspace	2 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	None	None	Unvented Crawlspace	2 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	None	Top	Unvented Crawlspace	2 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	None	Bottom	Unvented Crawlspace	3 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	None	Middle	Unvented Crawlspace	3 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	None	None	Unvented Crawlspace	3 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	None	Top	Unvented Crawlspace	3 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	None	Bottom	Unvented Crawlspace	None	0	0.333333	0	0	0.333333	0.333333	0	0	0	0
6B	None	Middle	Unvented Crawlspace	None	0	0.333333	0	0	0.333333	0.333333	0	0	0	0
6B	None	None	Unvented Crawlspace	None	0	0.333333	0	0	0.333333	0.333333	0	0	0	0
6B	None	Top	Unvented Crawlspace	None	0	0.333333	0	0	0.333333	0.333333	0	0	0	0
6B	Unvented Attic	Bottom	Unvented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Unvented Attic	Middle	Unvented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Unvented Attic	None	Unvented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Unvented Attic	Top	Unvented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Unvented Attic	Bottom	Unvented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Unvented Attic	Middle	Unvented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Unvented Attic	None	Unvented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Unvented Attic	Top	Unvented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Unvented Attic	Bottom	Unvented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Unvented Attic	Middle	Unvented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Unvented Attic	None	Unvented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Unvented Attic	Top	Unvented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Unvented Attic	Bottom	Unvented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
6B	Unvented Attic	Middle	Unvented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
6B	Unvented Attic	None	Unvented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
6B	Unvented Attic	Top	Unvented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
6B	Vented Attic	Bottom	Unvented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Vented Attic	Middle	Unvented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Vented Attic	None	Unvented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Vented Attic	Top	Unvented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Vented Attic	Bottom	Unvented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Vented Attic	Middle	Unvented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Vented Attic	None	Unvented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Vented Attic	Top	Unvented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Vented Attic	Bottom	Unvented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Vented Attic	Middle	Unvented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Vented Attic	None	Unvented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Vented Attic	Top	Unvented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Vented Attic	Bottom	Unvented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
6B	Vented Attic	Middle	Unvented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
6B	Vented Attic	None	Unvented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
6B	Vented Attic	Top	Unvented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	1 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	1 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	1 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	1 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	2 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	2 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	2 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	2 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	3 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	3 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	3 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	3 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	None	0	0.333333	0	0	0.333333	0.333333	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	None	0	0.333333	0	0	0.333333	0.333333	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	None	0	0.333333	0	0	0.333333	0.333333	0	0	0	0
6B	Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	None	0	0.333333	0	0	0.333333	0.333333	0	0	0	0
6B	None	Bottom	Vented Crawlspace	1 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	None	Middle	Vented Crawlspace	1 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	None	None	Vented Crawlspace	1 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	None	Top	Vented Crawlspace	1 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	None	Bottom	Vented Crawlspace	2 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	None	Middle	Vented Crawlspace	2 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	None	None	Vented Crawlspace	2 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	None	Top	Vented Crawlspace	2 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	None	Bottom	Vented Crawlspace	3 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	None	Middle	Vented Crawlspace	3 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	None	None	Vented Crawlspace	3 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	None	Top	Vented Crawlspace	3 Car	0	0.25	0.25	0	0.25	0.25	0	0	0	0
6B	None	Bottom	Vented Crawlspace	None	0	0.333333	0	0	0.333333	0.333333	0	0	0	0
6B	None	Middle	Vented Crawlspace	None	0	0.333333	0	0	0.333333	0.333333	0	0	0	0
6B	None	None	Vented Crawlspace	None	0	0.333333	0	0	0.333333	0.333333	0	0	0	0
6B	None	Top	Vented Crawlspace	None	0	0.333333	0	0	0.333333	0.333333	0	0	0	0
6B	Unvented Attic	Bottom	Vented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Unvented Attic	Middle	Vented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Unvented Attic	None	Vented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Unvented Attic	Top	Vented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Unvented Attic	Bottom	Vented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Unvented Attic	Middle	Vented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Unvented Attic	None	Vented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Unvented Attic	Top	Vented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Unvented Attic	Bottom	Vented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Unvented Attic	Middle	Vented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Unvented Attic	None	Vented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Unvented Attic	Top	Vented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Unvented Attic	Bottom	Vented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
6B	Unvented Attic	Middle	Vented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
6B	Unvented Attic	None	Vented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
6B	Unvented Attic	Top	Vented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
6B	Vented Attic	Bottom	Vented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Vented Attic	Middle	Vented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Vented Attic	None	Vented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Vented Attic	Top	Vented Crawlspace	1 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Vented Attic	Bottom	Vented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Vented Attic	Middle	Vented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Vented Attic	None	Vented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Vented Attic	Top	Vented Crawlspace	2 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Vented Attic	Bottom	Vented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Vented Attic	Middle	Vented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Vented Attic	None	Vented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Vented Attic	Top	Vented Crawlspace	3 Car	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0
6B	Vented Attic	Bottom	Vented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
6B	Vented Attic	Middle	Vented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
6B	Vented Attic	None	Vented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
6B	Vented Attic	Top	Vented Crawlspace	None	0.25	0.25	0	0	0.25	0.25	0	0	0	0
7A	Finished Attic or Cathedral Ceilings	Bottom	Ambient	1 Car	0	0	0.333333	0	0.333333	0.333333	0	0	0	0
