Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
WA, 11604	20 to 49 Unit	 0.031077	 0.006698	 0.012241	 0.050326	 0.053772	 0.063074	 0.048559	 0.080992	 0.069007	 0.160005	 0.163332	 0.170718	 0.090198	0.000000	0.000000
WA, 11604	3 or 4 Unit	 0.044202	 0.003530	 0.014066	 0.030967	 0.025227	 0.077202	 0.021129	 0.017368	 0.080949	 0.187695	 0.191598	 0.200261	 0.105807	0.000000	0.000000
WA, 11604	5 to 9 Unit	 0.051180	 0.023310	 0.028094	 0.126273	 0.046719	 0.131037	 0.283989	 0.107703	 0.021306	 0.049402	 0.050429	 0.052709	 0.027849	0.000000	0.000000
WA, 11604	50 or more Unit	 0.003296	 0.000411	 0.004432	 0.017616	 0.016237	 0.022590	 0.021755	 0.060477	 0.090126	 0.208974	 0.213319	 0.222965	 0.117802	0.000000	0.000000
WA, 11604	Mobile Home	 0.000769	 0.001207	 0.001207	 0.034547	 0.034547	 0.065296	 0.065296	 0.002114	-0.000797	 0.108291	 0.189384	 0.294338	 0.203802	0.000000	0.000000
WA, 11604	Single-Family Attached	 0.004557	 0.001770	 0.001967	 0.004894	 0.012642	 0.014966	 0.027438	 0.100196	 0.051701	 0.228349	 0.215948	 0.220870	 0.114702	0.000000	0.000000
WA, 11604	Single-Family Detached	 0.068793	 0.042765	 0.059652	 0.076739	 0.063543	 0.051348	 0.088829	 0.043404	 0.031393	 0.138653	 0.131123	 0.134112	 0.069647	0.000000	0.000000
WA, 11605	10 to 19 Unit	 0.038592	 0.006003	 0.042023	 0.191317	 0.135427	 0.152689	 0.191590	 0.124995	 0.012398	 0.028746	 0.029344	 0.030671	 0.016205	0.000000	0.000000
WA, 11605	2 Unit	 0.148925	 0.050895	 0.040901	 0.052966	 0.052966	 0.035858	 0.088267	 0.068328	 0.048686	 0.112888	 0.115235	 0.120446	 0.063637	0.000000	0.000000
WA, 11605	20 to 49 Unit	 0.028084	 0.002828	 0.015242	 0.057238	 0.044902	 0.095962	 0.071198	 0.061209	 0.065846	 0.152676	 0.155851	 0.162898	 0.086066	0.000000	0.000000
WA, 11605	3 or 4 Unit	 0.042466	 0.006218	 0.042599	 0.079265	 0.095608	 0.089714	 0.085442	 0.165169	 0.041569	 0.096386	 0.098390	 0.102839	 0.054334	0.000000	0.000000
WA, 11605	5 to 9 Unit	 0.062265	 0.032935	 0.022911	 0.140861	 0.114654	 0.188123	 0.103547	 0.103576	 0.024415	 0.056611	 0.057788	 0.060401	 0.031913	0.000000	0.000000
WA, 11605	50 or more Unit	 0.003191	 0.000000	 0.000000	 0.009655	 0.010459	 0.018582	 0.027352	 0.039677	 0.094129	 0.218256	 0.222795	 0.232869	 0.123035	0.000000	0.000000
WA, 11605	Mobile Home	 0.000769	 0.001207	 0.001207	 0.034547	 0.034547	 0.065296	 0.065296	 0.002114	-0.000797	 0.108291	 0.189384	 0.294338	 0.203802	0.000000	0.000000
WA, 11605	Single-Family Attached	 0.002216	 0.001217	 0.002273	 0.000648	 0.005302	 0.012208	 0.020535	 0.077920	 0.054568	 0.241011	 0.227923	 0.233118	 0.121062	0.000000	0.000000
WA, 11605	Single-Family Detached	 0.073336	 0.054016	 0.053493	 0.095908	 0.057060	 0.070710	 0.079816	 0.053099	 0.028759	 0.127019	 0.120121	 0.122859	 0.063803	0.000000	0.000000
WA, 11606	10 to 19 Unit	 0.023950	 0.009999	 0.025381	 0.044611	 0.066398	 0.162979	 0.149203	 0.173054	 0.036383	 0.084361	 0.086115	 0.090009	 0.047556	0.000000	0.000000
WA, 11606	2 Unit	 0.187270	 0.055128	 0.132308	 0.136825	 0.239444	 0.109787	 0.093721	 0.045518	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11606	20 to 49 Unit	 0.083797	 0.000000	 0.035945	 0.061141	 0.102496	 0.138166	 0.051832	 0.087018	 0.046438	 0.107674	 0.109913	 0.114883	 0.060698	0.000000	0.000000
WA, 11606	3 or 4 Unit	 0.099694	 0.000000	 0.026208	 0.062970	 0.275634	 0.121831	 0.213328	 0.200335	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11606	5 to 9 Unit	 0.011254	 0.000000	 0.032506	 0.018453	 0.110090	 0.072698	 0.108478	 0.038135	 0.064267	 0.149014	 0.152113	 0.158991	 0.084002	0.000000	0.000000
WA, 11606	50 or more Unit	 0.003470	 0.001073	 0.000971	 0.006787	 0.019636	 0.014049	 0.023353	 0.038590	 0.094234	 0.218498	 0.223042	 0.233127	 0.123171	0.000000	0.000000
WA, 11606	Mobile Home	 0.000769	 0.001207	 0.001207	 0.034547	 0.034547	 0.065296	 0.065296	 0.002114	-0.000797	 0.108291	 0.189384	 0.294338	 0.203802	0.000000	0.000000
WA, 11606	Single-Family Attached	 0.000000	 0.003913	 0.015651	 0.015426	 0.076178	 0.089633	 0.204487	 0.170578	 0.026370	 0.116467	 0.110142	 0.112653	 0.058503	0.000000	0.000000
WA, 11606	Single-Family Detached	 0.050075	 0.020836	 0.051696	 0.056508	 0.043909	 0.052503	 0.046377	 0.056667	 0.038636	 0.170644	 0.161377	 0.165055	 0.085716	0.000000	0.000000
WA, 11607	10 to 19 Unit	 0.055384	 0.000000	 0.059607	 0.040912	 0.196897	 0.181739	 0.193685	 0.078105	 0.020458	 0.047436	 0.048423	 0.050612	 0.026741	0.000000	0.000000
WA, 11607	2 Unit	 0.323936	 0.192525	 0.000000	 0.143078	 0.066689	 0.062409	 0.141337	 0.070027	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11607	20 to 49 Unit	 0.000000	 0.004294	 0.000000	 0.056524	 0.063376	 0.047833	 0.038621	 0.077192	 0.075229	 0.174431	 0.178059	 0.186110	 0.098330	0.000000	0.000000
WA, 11607	3 or 4 Unit	 0.000000	 0.074352	 0.027882	 0.041910	 0.176772	 0.113421	 0.099066	 0.089952	 0.039787	 0.092253	 0.094171	 0.098430	 0.052005	0.000000	0.000000
WA, 11607	5 to 9 Unit	 0.000000	 0.000000	 0.012473	 0.031423	 0.091054	 0.094488	 0.074650	 0.037389	 0.069563	 0.161294	 0.164648	 0.172093	 0.090924	0.000000	0.000000
WA, 11607	50 or more Unit	 0.026207	 0.000000	 0.002238	 0.004040	 0.011321	 0.010880	 0.034703	 0.059804	 0.089875	 0.208391	 0.212725	 0.222344	 0.117474	0.000000	0.000000
WA, 11607	Mobile Home	 0.000769	 0.001207	 0.001207	 0.034547	 0.034547	 0.065296	 0.065296	 0.002114	-0.000797	 0.108291	 0.189384	 0.294338	 0.203802	0.000000	0.000000
WA, 11607	Single-Family Attached	 0.015581	 0.000000	 0.009816	 0.011268	 0.040270	 0.119474	 0.133371	 0.090117	 0.036067	 0.159296	 0.150645	 0.154079	 0.080016	0.000000	0.000000
WA, 11607	Single-Family Detached	 0.051475	 0.018963	 0.058121	 0.044895	 0.060780	 0.055063	 0.036080	 0.058754	 0.038291	 0.169117	 0.159933	 0.163579	 0.084949	0.000000	0.000000
WA, 11608	10 to 19 Unit	 0.091610	 0.011145	 0.060087	 0.084256	 0.199813	 0.184001	 0.264396	 0.021991	 0.008736	 0.020256	 0.020677	 0.021612	 0.011419	0.000000	0.000000
WA, 11608	2 Unit	 0.123540	 0.000000	 0.148672	 0.056467	 0.214449	 0.044877	 0.023542	 0.055761	 0.035144	 0.081487	 0.083182	 0.086943	 0.045936	0.000000	0.000000
WA, 11608	20 to 49 Unit	 0.024559	 0.009836	 0.022481	 0.048651	 0.130124	 0.088474	 0.095449	 0.063932	 0.054560	 0.126507	 0.129137	 0.134977	 0.071314	0.000000	0.000000
WA, 11608	3 or 4 Unit	 0.013063	 0.000000	 0.008733	 0.048135	 0.112985	 0.098257	 0.020486	 0.036360	 0.069928	 0.162141	 0.165513	 0.172997	 0.091402	0.000000	0.000000
WA, 11608	5 to 9 Unit	 0.078225	 0.000000	 0.052488	 0.083572	 0.169169	 0.191148	 0.145435	 0.034538	 0.025925	 0.060113	 0.061363	 0.064137	 0.033887	0.000000	0.000000
WA, 11608	50 or more Unit	 0.008708	 0.000000	 0.003780	 0.006004	 0.009139	 0.015981	 0.032442	 0.070992	 0.090101	 0.208917	 0.213261	 0.222905	 0.117770	0.000000	0.000000
WA, 11608	Mobile Home	 0.000769	 0.001207	 0.001207	 0.034547	 0.034547	 0.065296	 0.065296	 0.002114	-0.000797	 0.108291	 0.189384	 0.294338	 0.203802	0.000000	0.000000
WA, 11608	Single-Family Attached	 0.000000	 0.000000	 0.007386	 0.033060	 0.037794	 0.100892	 0.080414	 0.076284	 0.041294	 0.182380	 0.172476	 0.176407	 0.091612	0.000000	0.000000
WA, 11608	Single-Family Detached	 0.052363	 0.007058	 0.069081	 0.059402	 0.043439	 0.057536	 0.043420	 0.060653	 0.037742	 0.166695	 0.157643	 0.161236	 0.083733	0.000000	0.000000
WA, 11609	10 to 19 Unit	 0.013678	 0.018467	 0.046859	 0.050132	 0.032682	 0.062596	 0.133728	 0.040393	 0.063535	 0.147319	 0.150382	 0.157182	 0.083046	0.000000	0.000000
WA, 11609	2 Unit	 0.324953	 0.000000	 0.000000	 0.088705	 0.024987	 0.070007	 0.054255	 0.043891	 0.041536	 0.096308	 0.098311	 0.102757	 0.054291	0.000000	0.000000
WA, 11609	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.036303	 0.060242	 0.038203	 0.068298	 0.047684	 0.079149	 0.183521	 0.187338	 0.195809	 0.103454	0.000000	0.000000
WA, 11609	3 or 4 Unit	 0.044443	 0.000000	 0.000000	 0.022089	 0.112899	 0.154143	 0.120335	 0.140565	 0.042838	 0.099327	 0.101393	 0.105977	 0.055992	0.000000	0.000000
WA, 11609	5 to 9 Unit	 0.036176	 0.000000	 0.021860	 0.022330	 0.139299	 0.055611	 0.115195	 0.113116	 0.052438	 0.121588	 0.124116	 0.129729	 0.068541	0.000000	0.000000
WA, 11609	50 or more Unit	 0.000000	 0.001372	 0.002940	 0.005409	 0.030924	 0.021577	 0.018228	 0.053630	 0.091471	 0.212093	 0.216503	 0.226293	 0.119560	0.000000	0.000000
WA, 11609	Mobile Home	 0.000769	 0.001207	 0.001207	 0.034547	 0.034547	 0.065296	 0.065296	 0.002114	-0.000797	 0.108291	 0.189384	 0.294338	 0.203802	0.000000	0.000000
WA, 11609	Single-Family Attached	 0.007990	 0.007162	 0.010397	 0.001349	 0.013854	 0.027062	 0.058980	 0.104809	 0.047774	 0.211001	 0.199543	 0.204091	 0.105988	0.000000	0.000000
WA, 11609	Single-Family Detached	 0.052680	 0.016093	 0.060502	 0.049042	 0.061563	 0.061524	 0.049325	 0.056693	 0.036842	 0.162721	 0.153885	 0.157392	 0.081737	0.000000	0.000000
WA, 11610	10 to 19 Unit	 0.051597	 0.006251	 0.016030	 0.021232	 0.103385	 0.120893	 0.109956	 0.099078	 0.049815	 0.115506	 0.117907	 0.123239	 0.065112	0.000000	0.000000
WA, 11610	2 Unit	 0.219481	 0.156493	 0.100392	 0.144522	 0.099212	 0.094380	 0.098671	 0.086850	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11610	20 to 49 Unit	 0.020810	 0.007087	 0.011186	 0.028103	 0.046628	 0.058887	 0.050699	 0.059588	 0.075741	 0.175620	 0.179272	 0.187378	 0.099000	0.000000	0.000000
WA, 11610	3 or 4 Unit	 0.000000	 0.020179	 0.018963	 0.064836	 0.121439	 0.113739	 0.087600	 0.107404	 0.049209	 0.114100	 0.116473	 0.121739	 0.064320	0.000000	0.000000
WA, 11610	5 to 9 Unit	 0.018177	 0.008111	 0.000000	 0.022890	 0.073801	 0.095452	 0.085789	 0.028498	 0.070488	 0.163440	 0.166838	 0.174382	 0.092134	0.000000	0.000000
WA, 11610	50 or more Unit	 0.008996	 0.002377	 0.001220	 0.014136	 0.028139	 0.014332	 0.021119	 0.054665	 0.090319	 0.209422	 0.213777	 0.223444	 0.118055	0.000000	0.000000
WA, 11610	Mobile Home	 0.000769	 0.001207	 0.001207	 0.034547	 0.034547	 0.065296	 0.065296	 0.002114	-0.000797	 0.108291	 0.189384	 0.294338	 0.203802	0.000000	0.000000
WA, 11610	Single-Family Attached	 0.033603	 0.005170	 0.003345	 0.024318	 0.016307	 0.092154	 0.106346	 0.062261	 0.040817	 0.180273	 0.170484	 0.174369	 0.090553	0.000000	0.000000
WA, 11610	Single-Family Detached	 0.048848	 0.029472	 0.045511	 0.056820	 0.047958	 0.056849	 0.043969	 0.062024	 0.037836	 0.167107	 0.158033	 0.161635	 0.083940	0.000000	0.000000
WA, 11611	10 to 19 Unit	 0.014818	 0.008460	 0.008061	 0.053124	 0.033983	 0.113555	 0.045249	 0.035482	 0.072599	 0.168335	 0.171835	 0.179605	 0.094893	0.000000	0.000000
WA, 11611	2 Unit	 0.038498	 0.027868	 0.018506	 0.077065	 0.035727	 0.046804	 0.027850	 0.201570	 0.055575	 0.128862	 0.131542	 0.137490	 0.072642	0.000000	0.000000
WA, 11611	20 to 49 Unit	 0.064012	 0.032045	 0.037131	 0.196793	 0.154696	 0.313576	 0.083741	 0.118007	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11611	3 or 4 Unit	 0.037957	 0.004033	 0.009183	 0.022550	 0.035451	 0.069451	 0.024363	 0.055206	 0.078360	 0.181693	 0.185471	 0.193858	 0.102424	0.000000	0.000000
WA, 11611	5 to 9 Unit	 0.023428	 0.002410	 0.006647	 0.033622	 0.021487	 0.035281	 0.031000	 0.048283	 0.084280	 0.195418	 0.199482	 0.208502	 0.110160	0.000000	0.000000
WA, 11611	50 or more Unit	 0.004296	 0.001954	 0.005784	 0.028674	 0.014572	 0.038882	 0.022982	 0.062741	 0.086632	 0.200873	 0.205050	 0.214322	 0.113236	0.000000	0.000000
WA, 11611	Mobile Home	 0.000769	 0.001207	 0.001207	 0.034547	 0.034547	 0.065296	 0.065296	 0.002114	-0.000797	 0.108291	 0.189384	 0.294338	 0.203802	0.000000	0.000000
WA, 11611	Single-Family Attached	 0.013450	 0.002273	 0.002961	 0.003724	 0.019831	 0.024376	 0.018417	 0.058441	 0.053253	 0.235202	 0.222429	 0.227499	 0.118144	0.000000	0.000000
WA, 11611	Single-Family Detached	 0.054605	 0.025949	 0.057120	 0.080607	 0.034772	 0.050834	 0.070394	 0.062766	 0.035001	 0.154587	 0.146192	 0.149524	 0.077651	0.000000	0.000000
WA, 11612	10 to 19 Unit	 0.004894	 0.000000	 0.006474	 0.011204	 0.026496	 0.046467	 0.031674	 0.039895	 0.087983	 0.204004	 0.208246	 0.217663	 0.115001	0.000000	0.000000
WA, 11612	2 Unit	 0.198894	 0.000000	 0.000000	 0.043701	 0.238900	 0.482027	 0.036478	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11612	20 to 49 Unit	 0.021744	 0.000000	 0.004176	 0.046185	 0.087302	 0.059043	 0.033276	 0.064128	 0.072269	 0.167570	 0.171055	 0.178789	 0.094462	0.000000	0.000000
WA, 11612	3 or 4 Unit	 0.215120	 0.018137	 0.027205	 0.068594	 0.245170	 0.149669	 0.159979	 0.116126	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11612	5 to 9 Unit	 0.000000	 0.020609	 0.029715	 0.024768	 0.104189	 0.095795	 0.102334	 0.070749	 0.058294	 0.135164	 0.137975	 0.144214	 0.076195	0.000000	0.000000
WA, 11612	50 or more Unit	 0.010512	 0.000000	 0.012785	 0.014500	 0.028037	 0.024328	 0.037410	 0.089237	 0.082732	 0.191830	 0.195819	 0.204673	 0.108138	0.000000	0.000000
WA, 11612	Mobile Home	 0.000769	 0.001207	 0.001207	 0.034547	 0.034547	 0.065296	 0.065296	 0.002114	-0.000797	 0.108291	 0.189384	 0.294338	 0.203802	0.000000	0.000000
WA, 11612	Single-Family Attached	 0.000000	 0.033352	 0.051219	 0.026636	 0.180681	 0.241219	 0.136013	 0.330880	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11612	Single-Family Detached	 0.048635	 0.018561	 0.051192	 0.050491	 0.047435	 0.057051	 0.045837	 0.056844	 0.038793	 0.171337	 0.162033	 0.165726	 0.086065	0.000000	0.000000
WA, 11613	10 to 19 Unit	 0.011196	 0.001458	 0.008576	 0.018399	 0.071317	 0.061714	 0.029761	 0.050207	 0.078948	 0.183057	 0.186863	 0.195313	 0.103192	0.000000	0.000000
WA, 11613	2 Unit	 0.349293	 0.027826	 0.000000	 0.083989	 0.147658	 0.169087	 0.037141	 0.185006	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11613	20 to 49 Unit	 0.000000	 0.065259	 0.000000	 0.077002	 0.232405	 0.252529	 0.205053	 0.167753	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11613	3 or 4 Unit	 0.048821	 0.000000	 0.008414	 0.010296	 0.022130	 0.030652	 0.034409	 0.030494	 0.086069	 0.199568	 0.203718	 0.212930	 0.112500	0.000000	0.000000
WA, 11613	5 to 9 Unit	 0.000000	 0.005446	 0.022309	 0.026237	 0.085493	 0.099623	 0.105799	 0.127194	 0.055764	 0.129300	 0.131989	 0.137957	 0.072889	0.000000	0.000000
WA, 11613	50 or more Unit	 0.000000	 0.000000	 0.022431	 0.021790	 0.050842	 0.042995	 0.044543	 0.053170	 0.080729	 0.187185	 0.191078	 0.199718	 0.105520	0.000000	0.000000
WA, 11613	Mobile Home	 0.000769	 0.001207	 0.001207	 0.034547	 0.034547	 0.065296	 0.065296	 0.002114	-0.000797	 0.108291	 0.189384	 0.294338	 0.203802	0.000000	0.000000
WA, 11613	Single-Family Attached	 0.040631	 0.014684	 0.042359	 0.018449	 0.034955	 0.070794	 0.163423	 0.137721	 0.029656	 0.130980	 0.123867	 0.126690	 0.065793	0.000000	0.000000
WA, 11613	Single-Family Detached	 0.048179	 0.014601	 0.056287	 0.055851	 0.047215	 0.048298	 0.051496	 0.057063	 0.038610	 0.170529	 0.161268	 0.164944	 0.085659	0.000000	0.000000
WA, 11614	10 to 19 Unit	 0.062245	 0.030487	 0.011086	 0.055599	 0.228289	 0.186635	 0.235424	 0.190235	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11614	2 Unit	 0.176848	 0.000000	 0.037160	 0.115662	 0.254598	 0.129048	 0.192830	 0.093853	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11614	20 to 49 Unit	 0.006640	 0.002688	 0.003091	 0.028603	 0.025604	 0.026474	 0.018476	 0.023481	 0.091368	 0.211853	 0.216259	 0.226038	 0.119425	0.000000	0.000000
WA, 11614	3 or 4 Unit	 0.052652	 0.036912	 0.054370	 0.076341	 0.229022	 0.293107	 0.150526	 0.107070	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11614	5 to 9 Unit	 0.074161	 0.041583	 0.029353	 0.030221	 0.182791	 0.124049	 0.261425	 0.256417	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11614	50 or more Unit	 0.005141	 0.000515	 0.002289	 0.005656	 0.003330	 0.007291	 0.015637	 0.036207	 0.097599	 0.226302	 0.231008	 0.241454	 0.127571	0.000000	0.000000
WA, 11614	Mobile Home	 0.000769	 0.001207	 0.001207	 0.034547	 0.034547	 0.065296	 0.065296	 0.002114	-0.000797	 0.108291	 0.189384	 0.294338	 0.203802	0.000000	0.000000
WA, 11614	Single-Family Attached	 0.037325	 0.018925	 0.017238	 0.014362	 0.035741	 0.026973	 0.054816	 0.030013	 0.047538	 0.209960	 0.198558	 0.203084	 0.105465	0.000000	0.000000
WA, 11614	Single-Family Detached	 0.049127	 0.025323	 0.049320	 0.052642	 0.054149	 0.049684	 0.061987	 0.066400	 0.036767	 0.162389	 0.153571	 0.157071	 0.081570	0.000000	0.000000
WA, 11615	10 to 19 Unit	 0.000000	 0.033186	 0.016058	 0.022704	 0.021105	 0.054668	 0.016821	 0.071344	 0.080717	 0.187157	 0.191049	 0.199688	 0.105504	0.000000	0.000000
WA, 11615	2 Unit	 0.582240	 0.000000	 0.000000	 0.059601	 0.152314	 0.114798	 0.091047	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11615	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.455474	 0.258229	 0.286297	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11615	3 or 4 Unit	 0.000000	 0.000000	 0.000000	 0.029049	 0.502125	 0.208367	 0.260459	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11615	5 to 9 Unit	 0.056059	 0.000000	 0.000000	 0.209676	 0.057017	 0.386999	 0.290249	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11615	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.005095	 0.006156	 0.006091	 0.003299	 0.075107	 0.095520	 0.221481	 0.226087	 0.236310	 0.124853	0.000000	0.000000
WA, 11615	Mobile Home	 0.000769	 0.001207	 0.001207	 0.034547	 0.034547	 0.065296	 0.065296	 0.002114	-0.000797	 0.108291	 0.189384	 0.294338	 0.203802	0.000000	0.000000
WA, 11615	Single-Family Attached	 0.036240	 0.000000	 0.050969	 0.108999	 0.090832	 0.051009	 0.273260	 0.388691	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11615	Single-Family Detached	 0.047809	 0.022875	 0.047319	 0.045262	 0.053900	 0.046808	 0.059469	 0.059299	 0.038377	 0.169499	 0.160294	 0.163948	 0.085141	0.000000	0.000000
WA, 11616	10 to 19 Unit	 0.097376	 0.000000	 0.000000	 0.000000	 0.147111	 0.121241	 0.044506	 0.015712	 0.060640	 0.140605	 0.143529	 0.150019	 0.079261	0.000000	0.000000
WA, 11616	2 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.162273	 0.084052	 0.000000	 0.040336	 0.075353	 0.174721	 0.178354	 0.186419	 0.098493	0.000000	0.000000
WA, 11616	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.138456	 0.061856	 0.024638	 0.035554	 0.078116	 0.181127	 0.184894	 0.193254	 0.102105	0.000000	0.000000
WA, 11616	3 or 4 Unit	 0.182416	 0.000000	 0.000000	 0.033549	 0.255814	 0.244181	 0.221372	 0.062668	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11616	5 to 9 Unit	 0.000000	 0.098461	 0.000000	 0.000000	 0.044227	 0.140279	 0.064682	 0.056131	 0.062981	 0.146034	 0.149071	 0.155811	 0.082322	0.000000	0.000000
WA, 11616	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.005178	 0.020936	 0.018870	 0.014836	 0.085807	 0.090251	 0.209264	 0.213616	 0.223275	 0.117966	0.000000	0.000000
WA, 11616	Mobile Home	 0.000769	 0.001207	 0.001207	 0.034547	 0.034547	 0.065296	 0.065296	 0.002114	-0.000797	 0.108291	 0.189384	 0.294338	 0.203802	0.000000	0.000000
WA, 11616	Single-Family Attached	 0.012012	 0.013153	 0.000000	 0.003806	 0.016312	 0.005973	 0.039916	 0.159857	 0.046566	 0.205667	 0.194498	 0.198931	 0.103309	0.000000	0.000000
WA, 11616	Single-Family Detached	 0.049627	 0.022613	 0.050471	 0.023338	 0.080946	 0.056631	 0.054795	 0.056796	 0.037601	 0.166073	 0.157054	 0.160634	 0.083420	0.000000	0.000000
WA, 11701	10 to 19 Unit	 0.015164	 0.007133	 0.038135	 0.185294	 0.163268	 0.306325	 0.214123	 0.070558	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11701	2 Unit	 0.003721	 0.000000	 0.000000	 0.008336	 0.010483	 0.025855	 0.033696	 0.010618	 0.073990	 0.235269	 0.245345	 0.232516	 0.120171	0.000000	0.000000
WA, 11701	20 to 49 Unit	 0.000000	 0.001900	 0.011312	 0.057148	 0.065837	 0.085833	 0.036696	 0.087035	 0.053353	 0.169650	 0.176915	 0.167665	 0.086654	0.000000	0.000000
WA, 11701	3 or 4 Unit	 0.017730	 0.015033	 0.019749	 0.018664	 0.053064	 0.081666	 0.057514	 0.063607	 0.054881	 0.174508	 0.181981	 0.172466	 0.089136	0.000000	0.000000
WA, 11701	5 to 9 Unit	 0.018995	 0.000000	 0.007465	 0.121293	 0.104637	 0.253996	 0.127111	 0.104057	 0.021402	 0.068055	 0.070969	 0.067258	 0.034761	0.000000	0.000000
WA, 11701	50 or more Unit	 0.005824	 0.000000	 0.010747	 0.028333	 0.037229	 0.061083	 0.074764	 0.053113	 0.059443	 0.189012	 0.197107	 0.186801	 0.096544	0.000000	0.000000
WA, 11701	Mobile Home	 0.000346	 0.002819	 0.002819	 0.043013	 0.043013	 0.065727	 0.065727	 0.000842	-0.002849	 0.118772	 0.187717	 0.280960	 0.191094	0.000000	0.000000
WA, 11701	Single-Family Attached	 0.004262	 0.002018	 0.004158	 0.007754	 0.024595	 0.063194	 0.125067	 0.138647	 0.068759	 0.177284	 0.159058	 0.149081	 0.076121	0.000000	0.000000
WA, 11701	Single-Family Detached	 0.026920	 0.006384	 0.036040	 0.076737	 0.039208	 0.102993	 0.060445	 0.097654	 0.060393	 0.155715	 0.139707	 0.130943	 0.066860	0.000000	0.000000
WA, 11702	10 to 19 Unit	 0.032010	 0.000000	 0.030573	 0.042686	 0.115735	 0.138667	 0.165613	 0.093045	 0.031125	 0.098971	 0.103209	 0.097813	 0.050553	0.000000	0.000000
WA, 11702	2 Unit	 0.000000	 0.000000	 0.030064	 0.021357	 0.080912	 0.038741	 0.069515	 0.038625	 0.058780	 0.186907	 0.194911	 0.184719	 0.095469	0.000000	0.000000
WA, 11702	20 to 49 Unit	 0.000000	 0.009756	 0.000000	 0.023049	 0.079181	 0.071473	 0.087046	 0.069316	 0.053838	 0.171191	 0.178522	 0.169187	 0.087441	0.000000	0.000000
WA, 11702	3 or 4 Unit	 0.030623	 0.000000	 0.044141	 0.083242	 0.120835	 0.136087	 0.126640	 0.083893	 0.030544	 0.097122	 0.101281	 0.095985	 0.049608	0.000000	0.000000
