Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 02400	 0.000000	0.048375	 0.003984	 0.024757	 0.000000	0.005976	0.226212	0.035682	0.655015	0.000000	0.000000
TX, 02501	 0.055316	0.004645	 0.081496	 0.011612	 0.042015	0.090575	0.022692	0.013822	0.677827	0.000000	0.000000
TX, 02502	 0.076908	0.000000	 0.116278	 0.005799	 0.045474	0.041201	0.022692	0.066250	0.625400	0.000000	0.000000
TX, 02503	 0.119737	0.000000	 0.111185	 0.000000	 0.000000	0.054737	0.022692	0.029307	0.662342	0.000000	0.000000
TX, 02504	 0.179495	0.000000	 0.106164	 0.000000	 0.000000	0.000000	0.022692	0.019460	0.672189	0.000000	0.000000
TX, 02505	 0.129254	0.012531	 0.027382	 0.005801	 0.045251	0.065439	0.022692	0.009714	0.681935	0.000000	0.000000
TX, 02506	 0.086563	0.000000	 0.091510	 0.000000	 0.000000	0.107586	0.022692	0.029555	0.662094	0.000000	0.000000
TX, 02507	 0.087422	0.000000	 0.000000	 0.049252	 0.082496	0.066490	0.022692	0.175348	0.516302	0.000000	0.000000
TX, 02508	 0.026901	0.000000	 0.126817	 0.012810	 0.038429	0.080702	0.022692	0.000000	0.691649	0.000000	0.000000
TX, 02509	 0.096840	0.000000	 0.036062	 0.036062	 0.064425	0.052270	0.022692	0.050538	0.641111	0.000000	0.000000
TX, 02510	 0.021206	0.000000	 0.104783	 0.012474	 0.055510	0.091685	0.022692	0.045546	0.646104	0.000000	0.000000
TX, 02511	 0.116713	0.000000	 0.055115	 0.045749	 0.038544	0.029539	0.022692	0.020879	0.670770	0.000000	0.000000
TX, 02512	 0.074747	0.000000	 0.024757	 0.000000	 0.056656	0.129499	0.022692	0.075405	0.616244	0.000000	0.000000
TX, 02513	 0.079012	0.037335	 0.042545	 0.025759	 0.025180	0.075828	0.022692	0.039785	0.651864	0.000000	0.000000
TX, 02514	 0.031969	0.000000	 0.029907	 0.073219	 0.027844	0.122720	0.022692	0.030344	0.661305	0.000000	0.000000
TX, 02515	 0.011418	0.004611	 0.012515	 0.008563	 0.012955	0.235597	0.022692	0.026286	0.665363	0.000000	0.000000
TX, 02516	 0.046190	0.000000	 0.090743	 0.005897	 0.057984	0.084846	0.022692	0.008508	0.683142	0.000000	0.000000
TX, 02600	 0.000000	0.000000	 0.034915	 0.021400	 0.000000	0.011263	0.185314	0.000000	0.747108	0.000000	0.000000
TX, 02700	 0.011544	0.033189	 0.010462	 0.071069	 0.034993	0.040404	0.076252	0.038690	0.683396	0.000000	0.000000
TX, 02800	 0.010427	0.000000	 0.000000	 0.058769	 0.000000	0.005687	0.154255	0.000000	0.770861	0.000000	0.000000
TX, 02900	 0.087414	0.000000	 0.014009	 0.000000	 0.036983	0.064440	0.082294	0.027576	0.687284	0.000000	0.000000
TX, 03000	 0.094772	0.002498	 0.049650	 0.004059	 0.042936	0.026230	0.104363	0.021357	0.654134	0.000000	0.000000
TX, 03100	 0.057734	0.002228	 0.025525	 0.008508	 0.061178	0.018840	0.179871	0.018340	0.627776	0.000000	0.000000
TX, 03200	 0.018588	0.025053	 0.000808	 0.002425	 0.000000	0.018588	0.223393	0.019897	0.691248	0.000000	0.000000
TX, 03301	 0.007916	0.035843	 0.022650	 0.088839	 0.075205	0.002419	0.102128	0.021041	0.643959	0.000000	0.000000
TX, 03302	 0.035433	0.010959	 0.017169	 0.059360	 0.091870	0.018082	0.102128	0.026091	0.638909	0.000000	0.000000
TX, 03303	 0.048939	0.008523	 0.028319	 0.050589	 0.078357	0.018146	0.102128	0.072959	0.592041	0.000000	0.000000
TX, 03304	 0.118040	0.011547	 0.025661	 0.000000	 0.039133	0.038491	0.102128	0.079800	0.585200	0.000000	0.000000
TX, 03305	 0.055423	0.029971	 0.040200	 0.004519	 0.062559	0.040200	0.102128	0.024219	0.640781	0.000000	0.000000
TX, 03306	 0.068862	0.009811	 0.015920	 0.045723	 0.040355	0.052202	0.102128	0.034503	0.630496	0.000000	0.000000
TX, 03400	 0.020101	0.053760	 0.020569	 0.007012	 0.023374	0.008415	0.177308	0.035650	0.653811	0.000000	0.000000
TX, 03501	 0.027466	0.098613	 0.004136	 0.088520	 0.018862	0.000000	0.092222	0.015256	0.654924	0.000000	0.000000
TX, 03502	 0.044654	0.109128	 0.012895	 0.025312	 0.021491	0.024118	0.092222	0.021123	0.649057	0.000000	0.000000
TX, 03601	 0.000000	0.006786	 0.000000	 0.016399	 0.015268	0.037322	0.310737	0.002413	0.611077	0.000000	0.000000
TX, 03602	 0.076124	0.081269	 0.024407	 0.059105	 0.053828	0.077575	0.087083	0.060889	0.479720	0.000000	0.000000
TX, 03700	 0.008462	0.002256	 0.009026	 0.046257	 0.007333	0.002256	0.338609	0.006943	0.578857	0.000000	0.000000
TX, 03801	 0.056246	0.031660	 0.012125	 0.023576	 0.052541	0.074097	0.079789	0.000000	0.669966	0.000000	0.000000
TX, 03802	 0.057489	0.101451	 0.018599	 0.038889	 0.033817	0.000000	0.079789	0.071763	0.598203	0.000000	0.000000
TX, 03900	 0.082754	0.041713	 0.026575	 0.005046	 0.007737	0.000000	0.338610	0.015188	0.482377	0.000000	0.000000
TX, 04000	 0.036917	0.002857	 0.031313	 0.020766	 0.031313	0.037466	0.276537	0.003655	0.559176	0.000000	0.000000
TX, 04100	 0.000000	0.000000	 0.000000	 0.038956	 0.000000	0.008423	0.537274	0.008276	0.407071	0.000000	0.000000
TX, 04200	 0.031985	0.004601	 0.005696	 0.003067	 0.026508	0.021031	0.322770	0.009154	0.575189	0.000000	0.000000
TX, 04301	 0.057896	0.024368	 0.017455	 0.040095	 0.080191	0.027998	0.054618	0.004460	0.692918	0.000000	0.000000
TX, 04302	 0.077431	0.039277	 0.008978	 0.030860	 0.044327	0.047132	0.054618	0.006824	0.690553	0.000000	0.000000
TX, 04400	 0.010698	0.007247	 0.000000	 0.023467	 0.035546	0.000000	0.320485	0.017240	0.585316	0.000000	0.000000
TX, 04501	 0.034242	0.006175	 0.047714	 0.009543	 0.000000	0.052205	0.168437	0.029946	0.651738	0.000000	0.000000
TX, 04502	 0.055775	0.000000	 0.056777	 0.004147	 0.009725	0.023454	0.168437	0.010987	0.670697	0.000000	0.000000
TX, 04503	 0.030729	0.001334	 0.044007	 0.007074	 0.023714	0.043021	0.168437	0.025921	0.655763	0.000000	0.000000
TX, 04504	 0.073898	0.000000	 0.007640	 0.001111	 0.003195	0.064035	0.168437	0.000000	0.681684	0.000000	0.000000
TX, 04601	 0.021213	0.021802	 0.057157	 0.000000	 0.017088	0.254554	0.036981	0.052293	0.538912	0.000000	0.000000
TX, 04602	 0.042530	0.007733	 0.023198	 0.011599	 0.000000	0.286754	0.036981	0.246814	0.344391	0.000000	0.000000
TX, 04603	 0.018512	0.004541	 0.029515	 0.009780	 0.021132	0.288335	0.036981	0.094524	0.496681	0.000000	0.000000
TX, 04604	 0.001804	0.001675	 0.019525	 0.002642	 0.003866	0.342301	0.036981	0.118563	0.472643	0.000000	0.000000
TX, 04605	 0.000000	0.000000	 0.077544	 0.000000	 0.197837	0.096433	0.036981	0.042738	0.548467	0.000000	0.000000
TX, 04606	 0.147967	0.000000	 0.110975	 0.024661	 0.024661	0.063550	0.036981	0.000000	0.591205	0.000000	0.000000
TX, 04607	 0.212153	0.033744	 0.053429	 0.007811	 0.021247	0.043430	0.036981	0.041115	0.550090	0.000000	0.000000
TX, 04608	 0.000000	0.000000	 0.114825	 0.000000	 0.131228	0.125761	0.036981	0.000000	0.591205	0.000000	0.000000
TX, 04609	 0.012477	0.000000	 0.044085	 0.049076	 0.085675	0.180500	0.036981	0.000000	0.591205	0.000000	0.000000
TX, 04610	 0.170833	0.020098	 0.000000	 0.047733	 0.000000	0.133150	0.036981	0.009477	0.581728	0.000000	0.000000
TX, 04611	 0.032782	0.000000	 0.025880	 0.058662	 0.142342	0.112148	0.036981	0.024593	0.566613	0.000000	0.000000
TX, 04612	 0.037658	0.000000	 0.043717	 0.017314	 0.016448	0.256677	0.036981	0.027512	0.563694	0.000000	0.000000
TX, 04613	 0.048019	0.000000	 0.009912	 0.013877	 0.011234	0.288772	0.036981	0.077697	0.513508	0.000000	0.000000
TX, 04614	 0.018196	0.010918	 0.026082	 0.000000	 0.010311	0.306307	0.036981	0.101061	0.490144	0.000000	0.000000
TX, 04615	 0.000000	0.000000	 0.128445	 0.000000	 0.000000	0.243369	0.036981	0.000000	0.591205	0.000000	0.000000
TX, 04616	 0.092953	0.000000	 0.067311	 0.000000	 0.000000	0.211549	0.036981	0.017101	0.574104	0.000000	0.000000
TX, 04617	 0.102642	0.000000	 0.026184	 0.064937	 0.019551	0.158501	0.036981	0.041841	0.549364	0.000000	0.000000
TX, 04618	 0.049107	0.092603	 0.056123	 0.040689	 0.018240	0.115052	0.036981	0.000000	0.591205	0.000000	0.000000
TX, 04619	 0.000000	0.000000	 0.017227	 0.080392	 0.087570	0.186625	0.036981	0.005232	0.585973	0.000000	0.000000
TX, 04620	 0.123411	0.000000	 0.060123	 0.000000	 0.150308	0.037972	0.036981	0.022823	0.568382	0.000000	0.000000
TX, 04621	 0.007262	0.000000	 0.139430	 0.000000	 0.000000	0.225122	0.036981	0.000000	0.591205	0.000000	0.000000
TX, 04622	 0.220528	0.028512	 0.000000	 0.044222	 0.000000	0.078552	0.036981	0.000000	0.591205	0.000000	0.000000
TX, 04623	 0.140463	0.034957	 0.084532	 0.057202	 0.054660	0.000000	0.036981	0.010551	0.580654	0.000000	0.000000
TX, 04624	 0.156722	0.000000	 0.060770	 0.027986	 0.026387	0.099950	0.036981	0.021457	0.569748	0.000000	0.000000
TX, 04625	 0.145704	0.000000	 0.106310	 0.000000	 0.038854	0.080946	0.036981	0.012820	0.578385	0.000000	0.000000
TX, 04626	 0.160484	0.014301	 0.048728	 0.000000	 0.040783	0.107519	0.036981	0.037354	0.553851	0.000000	0.000000
TX, 04627	 0.152406	0.011796	 0.045297	 0.009909	 0.050487	0.101919	0.036981	0.004218	0.586987	0.000000	0.000000
TX, 04628	 0.208799	0.000000	 0.008050	 0.027169	 0.060879	0.066916	0.036981	0.280662	0.310543	0.000000	0.000000
TX, 04629	 0.128600	0.000000	 0.038413	 0.063048	 0.026722	0.115031	0.036981	0.176348	0.414858	0.000000	0.000000
TX, 04630	 0.127740	0.000000	 0.066803	 0.000000	 0.055723	0.121548	0.036981	0.019031	0.572174	0.000000	0.000000
TX, 04631	 0.061921	0.000000	 0.043374	 0.000000	 0.069911	0.196608	0.036981	0.039938	0.551267	0.000000	0.000000
TX, 04632	 0.131428	0.000000	 0.030672	 0.010700	 0.032634	0.166380	0.036981	0.007261	0.583944	0.000000	0.000000
TX, 04633	 0.081953	0.000000	 0.077553	 0.022551	 0.053902	0.135855	0.036981	0.093940	0.497265	0.000000	0.000000
TX, 04634	 0.104586	0.051881	 0.013588	 0.014411	 0.015647	0.171701	0.036981	0.018940	0.572265	0.000000	0.000000
TX, 04635	 0.131024	0.000000	 0.079233	 0.011982	 0.015074	0.134502	0.036981	0.052944	0.538261	0.000000	0.000000
TX, 04636	 0.006232	0.000000	 0.087657	 0.000000	 0.063977	0.213949	0.036981	0.000000	0.591205	0.000000	0.000000
TX, 04637	 0.103306	0.000000	 0.082165	 0.013295	 0.045986	0.127062	0.036981	0.179241	0.411964	0.000000	0.000000
TX, 04638	 0.151955	0.010447	 0.027067	 0.038464	 0.000000	0.143882	0.036981	0.112378	0.478827	0.000000	0.000000
TX, 04701	 0.034788	0.043839	 0.032243	 0.016404	 0.010182	0.068445	0.072541	0.007258	0.714300	0.000000	0.000000
TX, 04702	 0.080996	0.000000	 0.029669	 0.010384	 0.045393	0.039459	0.072541	0.000000	0.721558	0.000000	0.000000
TX, 04801	 0.046594	0.000000	 0.073932	 0.007379	 0.019608	0.015180	0.146511	0.010807	0.679989	0.000000	0.000000
TX, 04802	 0.053207	0.007107	 0.040529	 0.002113	 0.038993	0.020745	0.146511	0.003868	0.686928	0.000000	0.000000
TX, 04803	 0.033435	0.008962	 0.030333	 0.015166	 0.056529	0.018269	0.146511	0.000000	0.690796	0.000000	0.000000
TX, 04901	 0.000000	0.000000	 0.042925	 0.000000	 0.016918	0.047975	0.037157	0.019383	0.835642	0.000000	0.000000
TX, 04902	 0.023915	0.005067	 0.022293	 0.000000	 0.008309	0.048234	0.037157	0.014035	0.840990	0.000000	0.000000
TX, 04903	 0.026529	0.007143	 0.000000	 0.005102	 0.062242	0.006802	0.037157	0.006710	0.848315	0.000000	0.000000
TX, 04904	 0.051261	0.000000	 0.016449	 0.000000	 0.021969	0.018139	0.037157	0.002753	0.852273	0.000000	0.000000
TX, 04905	 0.030220	0.002640	 0.014867	 0.000000	 0.027441	0.032651	0.037157	0.016003	0.839022	0.000000	0.000000
TX, 05000	 0.000000	0.004332	 0.000000	 0.025125	 0.093569	0.000000	0.257003	0.000000	0.619971	0.000000	0.000000
TX, 05100	 0.032974	0.009421	 0.020505	 0.012746	 0.000000	0.000000	0.313217	0.010383	0.600754	0.000000	0.000000
TX, 05201	 0.033614	0.007319	 0.018976	 0.036054	 0.045000	0.063162	0.030612	0.013236	0.752027	0.000000	0.000000
TX, 05202	 0.045189	0.014291	 0.050983	 0.001352	 0.027230	0.065080	0.030612	0.043853	0.721411	0.000000	0.000000
TX, 05203	 0.062471	0.000713	 0.050343	 0.016509	 0.042598	0.031490	0.030612	0.086755	0.678509	0.000000	0.000000
TX, 05204	 0.044400	0.004689	 0.083086	 0.009378	 0.031505	0.031066	0.030612	0.021966	0.743297	0.000000	0.000000
TX, 05301	 0.162682	0.005381	 0.043051	 0.086516	 0.024009	0.081962	0.048385	0.010912	0.537102	0.000000	0.000000
TX, 05302	 0.061742	0.006326	 0.092360	 0.019990	 0.011134	0.212049	0.048385	0.040594	0.507420	0.000000	0.000000
TX, 05303	 0.052820	0.027688	 0.094351	 0.007454	 0.041745	0.179544	0.048385	0.085303	0.462711	0.000000	0.000000
TX, 05304	 0.069781	0.023205	 0.053040	 0.005470	 0.019227	0.232879	0.048385	0.012264	0.535750	0.000000	0.000000
TX, 05305	 0.066119	0.000000	 0.183664	 0.055099	 0.024335	0.074384	0.048385	0.040262	0.507752	0.000000	0.000000
TX, 05306	 0.024873	0.019007	 0.035667	 0.001995	 0.006218	0.315842	0.048385	0.103156	0.444858	0.000000	0.000000
TX, 05307	 0.093081	0.006498	 0.047900	 0.017377	 0.026897	0.211849	0.048385	0.068018	0.479996	0.000000	0.000000
TX, 05308	 0.112694	0.022090	 0.113068	 0.031824	 0.026957	0.096969	0.048385	0.019721	0.528293	0.000000	0.000000
TX, 05309	 0.068225	0.005749	 0.056727	 0.000000	 0.038712	0.234189	0.048385	0.021648	0.526366	0.000000	0.000000
TX, 05400	 0.069522	0.019511	 0.038405	 0.020128	 0.036555	0.041321	0.109070	0.003796	0.661694	0.000000	0.000000
TX, 05500	 0.019323	0.007646	 0.000000	 0.018211	 0.017516	0.000556	0.269651	0.000000	0.667098	0.000000	0.000000
TX, 05600	 0.014020	0.011069	 0.037633	 0.030500	 0.049686	0.017710	0.140096	0.013524	0.685762	0.000000	0.000000
TX, 05700	 0.015668	0.000000	 0.012497	 0.006715	 0.031896	0.022197	0.178587	0.005537	0.726902	0.000000	0.000000
TX, 05800	 0.030516	0.009155	 0.047097	 0.000000	 0.006307	0.035297	0.131621	0.022643	0.717364	0.000000	0.000000
TX, 05901	 0.012949	0.007882	 0.062306	 0.023271	 0.009571	0.179598	0.037001	0.124014	0.543409	0.000000	0.000000
TX, 05902	 0.068232	0.035263	 0.047877	 0.015195	 0.024655	0.104355	0.037001	0.037227	0.630197	0.000000	0.000000
TX, 05903	 0.079693	0.011300	 0.120728	 0.059472	 0.008326	0.016057	0.037001	0.000000	0.667423	0.000000	0.000000
TX, 05904	 0.139095	0.021923	 0.018899	 0.025702	 0.079375	0.010583	0.037001	0.000000	0.667423	0.000000	0.000000
TX, 05905	 0.046018	0.000000	 0.099115	 0.021239	 0.017699	0.111505	0.037001	0.219500	0.447923	0.000000	0.000000
TX, 05906	 0.028071	0.049538	 0.000000	 0.042933	 0.075958	0.099076	0.037001	0.096640	0.570783	0.000000	0.000000
TX, 05907	 0.041926	0.000000	 0.031444	 0.044022	 0.102019	0.076165	0.037001	0.003208	0.664215	0.000000	0.000000
TX, 05908	 0.132890	0.006406	 0.030094	 0.009684	 0.092517	0.023986	0.037001	0.000000	0.667423	0.000000	0.000000
TX, 05909	 0.164075	0.000000	 0.034383	 0.000000	 0.042225	0.054893	0.037001	0.000000	0.667423	0.000000	0.000000
TX, 05910	 0.100174	0.024405	 0.072578	 0.007338	 0.024724	0.066357	0.037001	0.065503	0.601920	0.000000	0.000000
TX, 05911	 0.108210	0.000000	 0.096134	 0.000000	 0.025468	0.065763	0.037001	0.062528	0.604895	0.000000	0.000000
TX, 05912	 0.182088	0.000000	 0.011010	 0.010163	 0.055050	0.037265	0.037001	0.055330	0.612093	0.000000	0.000000
TX, 05913	 0.101958	0.000000	 0.000000	 0.111227	 0.021628	0.060763	0.037001	0.039879	0.627544	0.000000	0.000000
TX, 05914	 0.120220	0.000000	 0.094933	 0.006426	 0.025702	0.048295	0.037001	0.008211	0.659213	0.000000	0.000000
TX, 05915	 0.081041	0.000000	 0.060752	 0.007493	 0.031702	0.114588	0.037001	0.006217	0.661207	0.000000	0.000000
TX, 05916	 0.073503	0.000000	 0.096701	 0.041443	 0.046135	0.037794	0.037001	0.024330	0.643093	0.000000	0.000000
TX, 06000	 0.013560	0.004764	 0.007513	 0.041229	 0.046177	0.010628	0.181602	0.011461	0.683066	0.000000	0.000000
TX, 06100	 0.000000	0.000000	 0.000000	 0.054859	 0.000000	0.000000	0.382170	0.008598	0.554374	0.000000	0.000000
TX, 06200	 0.000000	0.029759	 0.005918	 0.032972	 0.028914	0.037368	0.228178	0.014174	0.622716	0.000000	0.000000
TX, 06301	 0.064571	0.012744	 0.039932	 0.018267	 0.047154	0.036534	0.140343	0.000000	0.640456	0.000000	0.000000
TX, 06302	 0.024909	0.000000	 0.051147	 0.052808	 0.043176	0.047162	0.140343	0.021259	0.619197	0.000000	0.000000
TX, 06400	 0.000000	0.013332	 0.004210	 0.027717	 0.034032	0.000000	0.247942	0.000000	0.672767	0.000000	0.000000
TX, 06500	 0.032273	0.076649	 0.019162	 0.000000	 0.000000	0.000000	0.176116	0.009893	0.685907	0.000000	0.000000
TX, 06601	 0.057817	0.034582	 0.052414	 0.004863	 0.041067	0.075649	0.039645	0.009745	0.684218	0.000000	0.000000
TX, 06602	 0.000000	0.071828	 0.000000	 0.101118	 0.039750	0.053697	0.039645	0.000000	0.693962	0.000000	0.000000
TX, 06603	 0.066886	0.030731	 0.016269	 0.007888	 0.089893	0.054725	0.039645	0.055765	0.638197	0.000000	0.000000
TX, 06701	 0.009748	0.027705	 0.000000	 0.105175	 0.037965	0.025652	0.162742	0.000000	0.631013	0.000000	0.000000
TX, 06702	 0.028095	0.055552	 0.033204	 0.045336	 0.026180	0.017879	0.162742	0.000000	0.631013	0.000000	0.000000
TX, 06703	 0.040808	0.024264	 0.003088	 0.037278	 0.060660	0.040146	0.162742	0.022896	0.608117	0.000000	0.000000
TX, 06801	 0.000000	0.034422	 0.000000	 0.075604	 0.039339	0.007991	0.187214	0.015299	0.640131	0.000000	0.000000
TX, 06802	 0.017234	0.023229	 0.000000	 0.116893	 0.000000	0.000000	0.187214	0.000000	0.655430	0.000000	0.000000
TX, 06803	 0.011346	0.071661	 0.000000	 0.057329	 0.013138	0.003882	0.187214	0.022511	0.632919	0.000000	0.000000
TX, 06804	 0.022067	0.070928	 0.011033	 0.024694	 0.005517	0.023117	0.187214	0.020056	0.635374	0.000000	0.000000
TX, 06805	 0.014608	0.012574	 0.012943	 0.048261	 0.042159	0.026811	0.187214	0.012357	0.643073	0.000000	0.000000
TX, 06806	 0.025344	0.006391	 0.000000	 0.064793	 0.035703	0.025124	0.187214	0.026417	0.629014	0.000000	0.000000
TX, 06807	 0.004992	0.036029	 0.012588	 0.075314	 0.021270	0.007162	0.187214	0.022713	0.632717	0.000000	0.000000
TX, 06900	 0.005450	0.000000	 0.038148	 0.017371	 0.045982	0.051772	0.152330	0.006066	0.682881	0.000000	0.000000
UT, 03001	 0.010025	0.006192	 0.058969	 0.002948	 0.004718	0.006781	0.097993	0.086244	0.726130	0.000000	0.000000
UT, 05001	 0.067280	0.000000	 0.028834	 0.046033	 0.059186	0.027317	0.032717	0.173268	0.565365	0.000000	0.000000
UT, 11001	 0.038969	0.004412	 0.012683	 0.030881	 0.031065	0.059005	0.043278	0.140900	0.638808	0.000000	0.000000
UT, 11002	 0.039882	0.008437	 0.024236	 0.005062	 0.025310	0.074089	0.043278	0.184020	0.595687	0.000000	0.000000
UT, 13001	 0.052209	0.018924	 0.016051	 0.014362	 0.009969	0.010138	0.123295	0.050235	0.704817	0.000000	0.000000
UT, 21001	 0.050234	0.007442	 0.000000	 0.019070	 0.042792	0.021396	0.113376	0.008178	0.737511	0.000000	0.000000
UT, 35001	 0.281156	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.032682	0.000000	0.686163	0.000000	0.000000
UT, 35002	 0.019721	0.000000	 0.029852	 0.000000	 0.002895	0.228688	0.032682	0.196046	0.490116	0.000000	0.000000
UT, 35003	 0.087009	0.006493	 0.029869	 0.009090	 0.122072	0.026622	0.032682	0.209030	0.477133	0.000000	0.000000
UT, 35004	 0.101320	0.000000	 0.025913	 0.031873	 0.008292	0.113758	0.032682	0.139751	0.546412	0.000000	0.000000
UT, 35005	 0.033739	0.000000	 0.015745	 0.053420	 0.000000	0.178253	0.032682	0.165808	0.520355	0.000000	0.000000
UT, 35006	 0.081095	0.000000	 0.136461	 0.000000	 0.029844	0.033755	0.032682	0.109844	0.576319	0.000000	0.000000
UT, 35007	 0.048922	0.000000	 0.057027	 0.023724	 0.019156	0.132326	0.032682	0.194810	0.491353	0.000000	0.000000
UT, 35008	 0.083645	0.004317	 0.103612	 0.014570	 0.036696	0.038315	0.032682	0.227457	0.458705	0.000000	0.000000
UT, 35009	 0.048938	0.000000	 0.053097	 0.008636	 0.025269	0.145216	0.032682	0.275467	0.410696	0.000000	0.000000
UT, 49001	 0.102053	0.023833	 0.026277	 0.071498	 0.027499	0.007028	0.017305	0.066244	0.658262	0.000000	0.000000
UT, 49002	 0.063724	0.018207	 0.061593	 0.016270	 0.037382	0.061012	0.017305	0.229899	0.494607	0.000000	0.000000
UT, 49003	 0.007492	0.000000	 0.057631	 0.016137	 0.050716	0.126213	0.017305	0.074308	0.650198	0.000000	0.000000
UT, 49004	 0.055326	0.072578	 0.059490	 0.032125	 0.020822	0.017847	0.017305	0.057628	0.666878	0.000000	0.000000
UT, 53001	 0.010236	0.051626	 0.005341	 0.013574	 0.001780	0.049624	0.092036	0.015348	0.760434	0.000000	0.000000
UT, 57001	 0.071212	0.019781	 0.035936	 0.008901	 0.000000	0.059673	0.058140	0.067264	0.679093	0.000000	0.000000
UT, 57002	 0.000000	0.000000	 0.140703	 0.000000	 0.000000	0.054800	0.058140	0.201718	0.544639	0.000000	0.000000
VA, 01301	 0.040205	0.000000	 0.062821	 0.000000	 0.019265	0.534955	0.000458	0.045345	0.296951	0.000000	0.000000
VA, 01302	 0.098726	0.000000	 0.077446	 0.007326	 0.000000	0.473747	0.000458	0.192986	0.149310	0.000000	0.000000
VA, 04101	 0.056186	0.000000	 0.000000	 0.008575	 0.062730	0.024595	0.019645	0.231841	0.596429	0.000000	0.000000
VA, 04102	 0.081956	0.001531	 0.021428	 0.007792	 0.016002	0.023376	0.019645	0.251475	0.576795	0.000000	0.000000
VA, 04103	 0.107932	0.000000	 0.000000	 0.022077	 0.022077	0.000000	0.019645	0.042213	0.786057	0.000000	0.000000
VA, 10701	 0.060437	0.000000	 0.036893	 0.006796	 0.000000	0.063592	0.008638	0.514518	0.309126	0.000000	0.000000
VA, 10702	 0.063240	0.009906	 0.024996	 0.003225	 0.030526	0.035824	0.008638	0.515263	0.308381	0.000000	0.000000
VA, 10703	 0.033395	0.027458	 0.008163	 0.000000	 0.000000	0.098701	0.008638	0.213005	0.610639	0.000000	0.000000
VA, 51010	 0.000000	0.000000	 0.000000	 0.025927	 0.017001	0.011476	0.795148	0.006238	0.144210	0.000000	0.000000
VA, 51020	 0.008200	0.025283	 0.000000	 0.036216	 0.014350	0.016400	0.398716	0.012333	0.488502	0.000000	0.000000
VA, 51040	 0.079365	0.000000	 0.022607	 0.089467	 0.040885	0.040404	0.166341	0.124573	0.436357	0.000000	0.000000
VA, 51044	 0.032012	0.000000	 0.012526	 0.023661	 0.104386	0.061240	0.013834	0.116560	0.635781	0.000000	0.000000
VA, 51045	 0.027573	0.034467	 0.040375	 0.051208	 0.065979	0.069918	0.044778	0.057644	0.608056	0.000000	0.000000
