Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 06806	0.024343	0.010321	0.002548	0.062134	0.033172	0.024933	0.140226	0.021358	0.680965	0.000000	0.000000
TX, 06807	0.009358	0.034550	0.012678	0.071994	0.022989	0.005884	0.140226	0.016354	0.685969	0.000000	0.000000
TX, 06900	0.012406	0.011083	0.028485	0.023604	0.037565	0.032255	0.103696	0.009150	0.741757	0.000000	0.000000
UT, 03001	0.011449	0.008299	0.036277	0.018026	0.011196	0.004060	0.068913	0.060900	0.780880	0.000000	0.000000
UT, 05001	0.050541	0.010006	0.026430	0.052261	0.045750	0.021785	0.021600	0.130353	0.641275	0.000000	0.000000
UT, 11001	0.034882	0.008505	0.016603	0.032176	0.026736	0.041750	0.033818	0.100812	0.704718	0.000000	0.000000
UT, 11002	0.034680	0.012441	0.020966	0.015549	0.024524	0.052492	0.033818	0.145364	0.660166	0.000000	0.000000
UT, 13001	0.039500	0.020930	0.015898	0.020167	0.013726	0.008556	0.089888	0.044408	0.746926	0.000000	0.000000
UT, 21001	0.032675	0.013448	0.008175	0.019052	0.031092	0.013934	0.061955	0.028149	0.791520	0.000000	0.000000
UT, 35001	0.198201	0.013807	0.010916	0.018354	0.016769	0.006963	0.022908	0.015753	0.696330	0.000000	0.000000
UT, 35002	0.024321	0.005749	0.037217	0.009122	0.008962	0.179638	0.022908	0.156745	0.555338	0.000000	0.000000
UT, 35003	0.070666	0.019675	0.028860	0.032294	0.088670	0.024844	0.022908	0.142543	0.569540	0.000000	0.000000
UT, 35004	0.087329	0.012214	0.025827	0.034550	0.020656	0.084433	0.022908	0.135141	0.576943	0.000000	0.000000
UT, 35005	0.041851	0.013888	0.021468	0.049158	0.014117	0.124527	0.022908	0.162170	0.549913	0.000000	0.000000
UT, 35006	0.075840	0.007509	0.112414	0.015569	0.025341	0.028337	0.022908	0.089758	0.622325	0.000000	0.000000
UT, 35007	0.053456	0.006164	0.049024	0.030121	0.029201	0.097042	0.022908	0.136194	0.575889	0.000000	0.000000
UT, 35008	0.074378	0.019692	0.077040	0.020787	0.037929	0.035182	0.022908	0.184300	0.527783	0.000000	0.000000
UT, 35009	0.040727	0.013893	0.049976	0.019953	0.029949	0.110512	0.022908	0.186275	0.525808	0.000000	0.000000
UT, 49001	0.081315	0.039177	0.019255	0.059753	0.032796	0.005468	0.012876	0.060480	0.688879	0.000000	0.000000
UT, 49002	0.059418	0.023960	0.046236	0.027191	0.035041	0.045918	0.012876	0.196234	0.553126	0.000000	0.000000
UT, 49003	0.021981	0.007650	0.052776	0.019518	0.045072	0.090767	0.012876	0.108195	0.641164	0.000000	0.000000
UT, 49004	0.042079	0.074559	0.043263	0.041532	0.023288	0.013042	0.012876	0.058164	0.691196	0.000000	0.000000
UT, 53001	0.012516	0.035349	0.007669	0.024734	0.010373	0.031839	0.062291	0.038454	0.776775	0.000000	0.000000
UT, 57001	0.044435	0.026637	0.027158	0.030657	0.010778	0.038269	0.037973	0.052423	0.731671	0.000000	0.000000
UT, 57002	0.010544	0.013950	0.092069	0.012552	0.009715	0.039102	0.037973	0.157427	0.626667	0.000000	0.000000
VA, 01301	0.045388	0.001904	0.056532	0.005860	0.025902	0.513912	0.000435	0.051122	0.298945	0.000000	0.000000
VA, 01302	0.092931	0.002262	0.069932	0.015896	0.012562	0.455916	0.000435	0.186087	0.163979	0.000000	0.000000
VA, 04101	0.047669	0.002461	0.002903	0.009492	0.054438	0.021613	0.013784	0.170150	0.677491	0.000000	0.000000
VA, 04102	0.064986	0.003861	0.017557	0.011608	0.020369	0.020195	0.013784	0.164460	0.683181	0.000000	0.000000
VA, 04103	0.086347	0.002440	0.002826	0.018534	0.027037	0.001392	0.013784	0.034566	0.813075	0.000000	0.000000
VA, 10701	0.060174	0.000241	0.031623	0.007342	0.009637	0.056607	0.007217	0.484844	0.342316	0.000000	0.000000
VA, 10702	0.063688	0.008351	0.022498	0.006130	0.028532	0.036423	0.007217	0.462503	0.364658	0.000000	0.000000
VA, 10703	0.042761	0.021645	0.008800	0.002827	0.011109	0.078481	0.007217	0.208905	0.618256	0.000000	0.000000
VA, 51010	0.008272	0.007171	0.004596	0.020005	0.019553	0.006983	0.290607	0.012516	0.630297	0.000000	0.000000
VA, 51020	0.016113	0.022600	0.006171	0.025808	0.022290	0.007890	0.181082	0.017760	0.700286	0.000000	0.000000
VA, 51040	0.070559	0.012737	0.017694	0.059229	0.038264	0.025988	0.118165	0.100339	0.557024	0.000000	0.000000
VA, 51044	0.042513	0.011058	0.013020	0.020880	0.064838	0.039835	0.035078	0.091296	0.681482	0.000000	0.000000
VA, 51045	0.042321	0.028313	0.029133	0.036477	0.049963	0.044198	0.036549	0.039433	0.693613	0.000000	0.000000
VA, 51080	0.038733	0.010840	0.019708	0.016848	0.030362	0.027385	0.089385	0.037548	0.729192	0.000000	0.000000
VA, 51084	0.017505	0.003561	0.006259	0.027968	0.016117	0.052211	0.045072	0.089195	0.742113	0.000000	0.000000
VA, 51085	0.033255	0.006853	0.011210	0.007059	0.038245	0.002171	0.052731	0.088002	0.760472	0.000000	0.000000
VA, 51087	0.019608	0.003489	0.018367	0.003958	0.009669	0.021157	0.037415	0.042782	0.843555	0.000000	0.000000
VA, 51089	0.032345	0.004967	0.018941	0.029907	0.026066	0.005958	0.094286	0.093520	0.694010	0.000000	0.000000
VA, 51090	0.058177	0.018600	0.074395	0.016215	0.035845	0.074222	0.042424	0.170824	0.509298	0.000000	0.000000
VA, 51095	0.017298	0.009211	0.021194	0.011640	0.013881	0.000632	0.152499	0.033347	0.740298	0.000000	0.000000
VA, 51096	0.034904	0.039934	0.079234	0.020659	0.056723	0.032322	0.066052	0.040207	0.629965	0.000000	0.000000
VA, 51097	0.016986	0.033801	0.006754	0.022410	0.020009	0.015146	0.160566	0.010312	0.714015	0.000000	0.000000
VA, 51105	0.022569	0.010341	0.005130	0.008836	0.011272	0.004595	0.233263	0.011846	0.692149	0.000000	0.000000
VA, 51110	0.087966	0.017967	0.004019	0.051780	0.034614	0.023013	0.065615	0.185011	0.530015	0.000000	0.000000
VA, 51115	0.055444	0.001737	0.054179	0.006483	0.049730	0.021865	0.020669	0.182097	0.607796	0.000000	0.000000
VA, 51120	0.030526	0.002059	0.013198	0.001981	0.014578	0.006218	0.062989	0.079168	0.789283	0.000000	0.000000
VA, 51125	0.048860	0.087511	0.005659	0.077319	0.059372	0.055314	0.039935	0.026171	0.599858	0.000000	0.000000
VA, 51135	0.028141	0.020344	0.017029	0.017427	0.041609	0.038925	0.070348	0.159684	0.606492	0.000000	0.000000
VA, 51145	0.030186	0.009811	0.026943	0.011894	0.020213	0.010103	0.100359	0.063393	0.727098	0.000000	0.000000
VA, 51154	0.103577	0.034705	0.044730	0.044138	0.064225	0.133765	0.005477	0.096787	0.472596	0.000000	0.000000
VA, 51155	0.043158	0.023797	0.033231	0.035754	0.112280	0.061192	0.013070	0.071740	0.605778	0.000000	0.000000
VA, 51164	0.051560	0.016372	0.017783	0.032569	0.069954	0.051912	0.013316	0.355006	0.391529	0.000000	0.000000
VA, 51165	0.084959	0.005602	0.032478	0.022530	0.042852	0.051729	0.013316	0.260919	0.485615	0.000000	0.000000
VA, 51167	0.057474	0.005516	0.031889	0.015096	0.082330	0.047845	0.013316	0.120442	0.626093	0.000000	0.000000
VA, 51175	0.108130	0.011715	0.052979	0.066696	0.082574	0.063091	0.038015	0.118288	0.458512	0.000000	0.000000
VA, 51186	0.100458	0.006737	0.020666	0.041620	0.071397	0.026383	0.016655	0.116891	0.599192	0.000000	0.000000
VA, 51206	0.030042	0.009778	0.024557	0.014561	0.044074	0.034434	0.033067	0.267991	0.541496	0.000000	0.000000
VA, 51215	0.013072	0.003553	0.008485	0.001659	0.017334	0.009132	0.040073	0.069181	0.837513	0.000000	0.000000
VA, 51224	0.025813	0.002002	0.030133	0.041946	0.059717	0.071011	0.006128	0.133372	0.629878	0.000000	0.000000
VA, 51225	0.084697	0.003400	0.032584	0.022052	0.049772	0.038117	0.006128	0.243354	0.519896	0.000000	0.000000
VA, 51235	0.018268	0.008747	0.020524	0.017635	0.025940	0.054090	0.115795	0.111863	0.627138	0.000000	0.000000
VA, 51244	0.060603	0.005933	0.049999	0.002690	0.025587	0.018951	0.010727	0.225581	0.599929	0.000000	0.000000
VA, 51245	0.068671	0.001097	0.028615	0.016408	0.016720	0.073773	0.009997	0.300038	0.484681	0.000000	0.000000
VA, 51246	0.043697	0.007314	0.019930	0.003708	0.023938	0.065176	0.010727	0.300869	0.524641	0.000000	0.000000
VA, 51255	0.042428	0.007284	0.067696	0.015614	0.042620	0.471309	0.000715	0.245172	0.107163	0.000000	0.000000
VA, 55001	0.049760	0.008407	0.019461	0.025813	0.024290	0.043636	0.023620	0.235267	0.569746	0.000000	0.000000
VA, 55002	0.038634	0.003397	0.048662	0.012561	0.045634	0.022478	0.023620	0.104106	0.700907	0.000000	0.000000
VA, 59301	0.067090	0.001778	0.050056	0.010131	0.017534	0.103585	0.000000	0.200800	0.549028	0.000000	0.000000
VA, 59302	0.073861	0.001765	0.011300	0.014556	0.013512	0.135179	0.000000	0.288912	0.460916	0.000000	0.000000
VA, 59303	0.078924	0.008130	0.023255	0.007891	0.016005	0.162611	0.007209	0.293719	0.402256	0.000000	0.000000
VA, 59304	0.081462	0.002654	0.097671	0.003375	0.018630	0.046381	0.000000	0.161081	0.588746	0.000000	0.000000
VA, 59305	0.033934	0.003912	0.021395	0.004681	0.013935	0.172315	0.000000	0.199586	0.550241	0.000000	0.000000
VA, 59306	0.041356	0.003276	0.010968	0.059396	0.017906	0.117271	0.000000	0.239905	0.509923	0.000000	0.000000
VA, 59307	0.058760	0.001176	0.017894	0.004096	0.032268	0.135978	0.000000	0.338412	0.411415	0.000000	0.000000
VA, 59308	0.022793	0.000249	0.021291	0.008280	0.017337	0.360004	0.000000	0.027185	0.542861	0.000000	0.000000
VA, 59309	0.050118	0.028300	0.008509	0.009062	0.034656	0.119527	0.000000	0.323271	0.426556	0.000000	0.000000
VT, 00100	0.032325	0.041244	0.079389	0.067759	0.038132	0.074680	0.060268	0.086306	0.519895	0.000000	0.000000
VT, 00200	0.031970	0.082529	0.011464	0.044097	0.034025	0.007306	0.102861	0.014647	0.671101	0.000000	0.000000
VT, 00300	0.016144	0.045611	0.028903	0.048529	0.036410	0.007341	0.094993	0.025057	0.697013	0.000000	0.000000
VT, 00400	0.021498	0.071641	0.011561	0.055591	0.026695	0.009164	0.084160	0.026806	0.692886	0.000000	0.000000
WA, 10100	0.030189	0.029737	0.038353	0.081069	0.025012	0.055004	0.079231	0.023234	0.638170	0.000000	0.000000
WA, 10200	0.017905	0.023696	0.009132	0.036352	0.015766	0.028041	0.083233	0.038895	0.746980	0.000000	0.000000
WA, 10300	0.027143	0.013432	0.013920	0.034008	0.020026	0.056535	0.146952	0.009379	0.678605	0.000000	0.000000
WA, 10400	0.032358	0.011676	0.006096	0.010296	0.011703	0.001970	0.227699	0.020673	0.677531	0.000000	0.000000
WA, 10501	0.054073	0.023935	0.028898	0.015272	0.046579	0.089180	0.071455	0.025483	0.645124	0.000000	0.000000
WA, 10502	0.062296	0.010411	0.055813	0.020819	0.026225	0.082375	0.071455	0.037633	0.632973	0.000000	0.000000
WA, 10503	0.067104	0.011017	0.050338	0.029394	0.064098	0.035987	0.071455	0.072245	0.598362	0.000000	0.000000
WA, 10504	0.082013	0.023814	0.076507	0.033519	0.023937	0.018148	0.071455	0.031939	0.638668	0.000000	0.000000
WA, 10600	0.070283	0.042091	0.039242	0.044594	0.103885	0.014082	0.110123	0.044265	0.531435	0.000000	0.000000
WA, 10701	0.017184	0.008088	0.040818	0.021515	0.017152	0.078530	0.109708	0.034667	0.672339	0.000000	0.000000
WA, 10702	0.032252	0.008600	0.059959	0.013724	0.062490	0.033967	0.105093	0.024248	0.659667	0.000000	0.000000
WA, 10703	0.015202	0.028772	0.014091	0.059378	0.040912	0.028814	0.095072	0.024387	0.693372	0.000000	0.000000
WA, 10800	0.030094	0.058041	0.014422	0.029402	0.018350	0.023336	0.199563	0.027600	0.599191	0.000000	0.000000
WA, 10901	0.036721	0.033828	0.014813	0.020866	0.029356	0.012671	0.169265	0.081143	0.601338	0.000000	0.000000
WA, 10902	0.043945	0.031796	0.007212	0.014220	0.048957	0.002125	0.169265	0.007953	0.674528	0.000000	0.000000
WA, 11000	0.007700	0.027664	0.028755	0.013579	0.020797	0.007553	0.210823	0.006432	0.676697	0.000000	0.000000
WA, 11101	0.057025	0.028667	0.038982	0.031419	0.025273	0.051917	0.051192	0.147446	0.568079	0.000000	0.000000
WA, 11102	0.045635	0.015450	0.017362	0.031488	0.069953	0.053395	0.051192	0.104293	0.611232	0.000000	0.000000
WA, 11103	0.022568	0.017024	0.023729	0.028205	0.068256	0.073502	0.051192	0.029024	0.686501	0.000000	0.000000
WA, 11104	0.015564	0.009765	0.054750	0.031289	0.070893	0.051021	0.051192	0.007367	0.708159	0.000000	0.000000
WA, 11200	0.027741	0.032731	0.028056	0.019675	0.030251	0.023705	0.137195	0.014446	0.686199	0.000000	0.000000
WA, 11300	0.011880	0.030180	0.007821	0.019295	0.021947	0.008911	0.192950	0.012298	0.694718	0.000000	0.000000
WA, 11401	0.021252	0.019004	0.018578	0.034218	0.051234	0.039395	0.101358	0.060979	0.653983	0.000000	0.000000
WA, 11402	0.055865	0.017514	0.031559	0.016704	0.027145	0.034892	0.101358	0.020497	0.694464	0.000000	0.000000
WA, 11501	0.024644	0.023332	0.025257	0.012113	0.041653	0.120620	0.049567	0.062666	0.640147	0.000000	0.000000
WA, 11502	0.044481	0.013570	0.014864	0.017739	0.081516	0.075450	0.049567	0.060082	0.642731	0.000000	0.000000
WA, 11503	0.049096	0.011505	0.020611	0.036722	0.120456	0.009230	0.049567	0.244251	0.458563	0.000000	0.000000
WA, 11504	0.064168	0.011128	0.029584	0.020334	0.086541	0.035865	0.049567	0.022574	0.680239	0.000000	0.000000
WA, 11505	0.056786	0.017050	0.033790	0.039354	0.036689	0.063950	0.049567	0.033800	0.669014	0.000000	0.000000
WA, 11506	0.071119	0.010723	0.011356	0.039390	0.092493	0.022539	0.049567	0.038929	0.663884	0.000000	0.000000
WA, 11507	0.013358	0.109384	0.006319	0.066516	0.035362	0.016679	0.049567	0.014429	0.688384	0.000000	0.000000
WA, 11601	0.028694	0.010484	0.038876	0.018941	0.040731	0.265772	0.018308	0.181974	0.396220	0.000000	0.000000
WA, 11602	0.030012	0.013216	0.079150	0.011495	0.017124	0.252499	0.018308	0.152468	0.425726	0.000000	0.000000
WA, 11603	0.018955	0.001598	0.062584	0.003896	0.009991	0.306472	0.018308	0.212920	0.365274	0.000000	0.000000
WA, 11604	0.026720	0.010956	0.081855	0.039874	0.024151	0.219942	0.018308	0.189744	0.388450	0.000000	0.000000
WA, 11605	0.025888	0.018256	0.070490	0.025538	0.021235	0.242090	0.018308	0.208312	0.369882	0.000000	0.000000
WA, 11606	0.032879	0.005734	0.047840	0.015438	0.054068	0.247539	0.018308	0.027280	0.550914	0.000000	0.000000
WA, 11607	0.033210	0.004197	0.056447	0.021734	0.071255	0.216654	0.018308	0.060603	0.517591	0.000000	0.000000
WA, 11608	0.021947	0.006295	0.037844	0.037752	0.029581	0.270079	0.018308	0.051345	0.526849	0.000000	0.000000
WA, 11609	0.071577	0.015868	0.075361	0.016155	0.055931	0.168606	0.018308	0.064270	0.513924	0.000000	0.000000
WA, 11610	0.057346	0.007832	0.067708	0.023780	0.062012	0.184819	0.018308	0.043055	0.535139	0.000000	0.000000
WA, 11611	0.092163	0.018750	0.024077	0.065790	0.098261	0.104456	0.018308	0.096834	0.481360	0.000000	0.000000
WA, 11612	0.198281	0.001807	0.036360	0.027398	0.057599	0.082052	0.018308	0.010966	0.567228	0.000000	0.000000
WA, 11613	0.126861	0.005083	0.009836	0.116365	0.061932	0.083421	0.018308	0.035688	0.542507	0.000000	0.000000
WA, 11614	0.027425	0.014318	0.094261	0.025397	0.020716	0.221381	0.018308	0.069265	0.508929	0.000000	0.000000
WA, 11615	0.134544	0.012994	0.009163	0.020735	0.023392	0.202670	0.018308	0.004813	0.573381	0.000000	0.000000
WA, 11616	0.053176	0.022008	0.051894	0.020276	0.067290	0.188853	0.018308	0.029424	0.548770	0.000000	0.000000
WA, 11701	0.019779	0.071118	0.059965	0.036818	0.033437	0.054530	0.057372	0.078768	0.588213	0.000000	0.000000
WA, 11702	0.051611	0.027649	0.041878	0.016916	0.047030	0.090563	0.057372	0.131169	0.535812	0.000000	0.000000
WA, 11703	0.035395	0.042103	0.046538	0.012744	0.049728	0.089138	0.057372	0.096630	0.570351	0.000000	0.000000
WA, 11704	0.069909	0.019911	0.042793	0.036789	0.035441	0.070805	0.057372	0.035476	0.631504	0.000000	0.000000
WA, 11705	0.014911	0.075935	0.047754	0.061550	0.068369	0.007130	0.057372	0.018948	0.648033	0.000000	0.000000
WA, 11706	0.037395	0.021971	0.028969	0.073548	0.033223	0.080541	0.057372	0.013659	0.653321	0.000000	0.000000
WA, 11801	0.033586	0.008435	0.043538	0.010630	0.055490	0.019348	0.095486	0.053807	0.679680	0.000000	0.000000
WA, 11802	0.027865	0.019816	0.012988	0.020381	0.030628	0.059349	0.095486	0.060976	0.672510	0.000000	0.000000
WA, 11900	0.021692	0.016316	0.010584	0.009001	0.034399	0.010983	0.146962	0.022415	0.727649	0.000000	0.000000
WI, 00100	0.015609	0.045674	0.014040	0.026183	0.018123	0.004847	0.078283	0.013756	0.783486	0.000000	0.000000
WI, 00101	0.031350	0.016294	0.069389	0.048360	0.024571	0.225046	0.009306	0.209555	0.366128	0.000000	0.000000
WI, 00102	0.045973	0.019128	0.114484	0.030262	0.049195	0.155969	0.009306	0.065161	0.510523	0.000000	0.000000
WI, 00103	0.051934	0.014433	0.159403	0.027957	0.018432	0.142852	0.009306	0.049078	0.526606	0.000000	0.000000
WI, 00200	0.044778	0.024845	0.028729	0.014083	0.073284	0.092568	0.030087	0.061618	0.630008	0.000000	0.000000
WI, 00300	0.069512	0.032686	0.022077	0.020875	0.105694	0.027444	0.030087	0.069332	0.622293	0.000000	0.000000
WI, 00600	0.021691	0.026422	0.017831	0.013210	0.019889	0.011336	0.068215	0.013871	0.807535	0.000000	0.000000
WI, 00700	0.019511	0.030279	0.022599	0.024421	0.040287	0.002599	0.086805	0.047871	0.725626	0.000000	0.000000
WI, 00800	0.028894	0.042821	0.018984	0.016228	0.032843	0.006747	0.054473	0.013537	0.785472	0.000000	0.000000
WI, 00900	0.079862	0.030040	0.065921	0.019960	0.021323	0.054740	0.050234	0.077497	0.600421	0.000000	0.000000
WI, 01000	0.028477	0.033661	0.054341	0.026709	0.054872	0.008068	0.052712	0.024895	0.716264	0.000000	0.000000
WI, 01001	0.048994	0.031499	0.028569	0.029742	0.040278	0.032704	0.049036	0.046164	0.693014	0.000000	0.000000
WI, 01300	0.023267	0.026230	0.003688	0.009007	0.033124	0.007736	0.089023	0.014587	0.793340	0.000000	0.000000
WI, 01301	0.038492	0.053668	0.012141	0.042634	0.027247	0.012485	0.036855	0.021216	0.755261	0.000000	0.000000
WI, 01400	0.035011	0.021440	0.008973	0.021250	0.036699	0.002764	0.069883	0.030559	0.773420	0.000000	0.000000
WI, 01401	0.039987	0.042144	0.055332	0.013095	0.042941	0.004184	0.037180	0.037629	0.727507	0.000000	0.000000
WI, 01500	0.045056	0.026565	0.026657	0.020803	0.094102	0.017696	0.011250	0.050668	0.707203	0.000000	0.000000
WI, 01501	0.071612	0.039200	0.035409	0.026702	0.068474	0.031370	0.021575	0.048583	0.657076	0.000000	0.000000
WI, 01600	0.041968	0.044066	0.028380	0.015586	0.046904	0.011068	0.033381	0.029700	0.748946	0.000000	0.000000
WI, 01601	0.036639	0.024084	0.016444	0.018977	0.070656	0.009323	0.083728	0.032656	0.707493	0.000000	0.000000
WI, 02400	0.051496	0.045857	0.028565	0.025808	0.026951	0.016368	0.031379	0.068735	0.704841	0.000000	0.000000
WI, 02500	0.033065	0.123668	0.020580	0.033817	0.026854	0.019349	0.038214	0.048539	0.655916	0.000000	0.000000
WI, 10000	0.042584	0.066280	0.072940	0.011950	0.055733	0.032684	0.043879	0.027189	0.646762	0.000000	0.000000
WI, 20000	0.032289	0.023480	0.033929	0.043425	0.029742	0.056237	0.012431	0.080951	0.687516	0.000000	0.000000
WI, 30000	0.020236	0.055584	0.019348	0.019252	0.051593	0.091192	0.014040	0.029996	0.698760	0.000000	0.000000
WI, 40101	0.046879	0.030171	0.124411	0.015931	0.014504	0.252702	0.006361	0.028553	0.480487	0.000000	0.000000
WI, 40301	0.021689	0.065797	0.071382	0.121425	0.083985	0.120321	0.006361	0.015654	0.493387	0.000000	0.000000
WI, 40701	0.032256	0.077041	0.063932	0.085549	0.075990	0.149831	0.006361	0.049990	0.459050	0.000000	0.000000
WI, 41001	0.027951	0.126694	0.132832	0.041450	0.127643	0.028029	0.006361	0.046724	0.462317	0.000000	0.000000
WI, 41002	0.009816	0.093685	0.297506	0.034710	0.035290	0.013590	0.006361	0.064514	0.444527	0.000000	0.000000
WI, 41003	0.026564	0.075132	0.098194	0.031554	0.017204	0.235950	0.006361	0.126738	0.382303	0.000000	0.000000
WI, 41004	0.015569	0.115854	0.133092	0.048095	0.018717	0.153271	0.006361	0.131638	0.377403	0.000000	0.000000
WI, 41005	0.013983	0.083002	0.095371	0.031065	0.036550	0.224628	0.006361	0.027655	0.481385	0.000000	0.000000
WI, 50000	0.058334	0.018617	0.061649	0.018318	0.051042	0.013754	0.049499	0.049657	0.679129	0.000000	0.000000
WI, 55101	0.026345	0.022993	0.016766	0.023967	0.029983	0.003927	0.075037	0.027263	0.773719	0.000000	0.000000
WI, 55102	0.007410	0.023045	0.053893	0.042682	0.019447	0.012761	0.067132	0.118263	0.655367	0.000000	0.000000
WI, 55103	0.022977	0.035018	0.022249	0.038298	0.057494	0.048541	0.038515	0.110481	0.626427	0.000000	0.000000
WI, 70101	0.019739	0.022281	0.047725	0.024691	0.049140	0.066459	0.006410	0.035842	0.727714	0.000000	0.000000
WI, 70201	0.016360	0.011293	0.109452	0.018551	0.033463	0.040915	0.006410	0.071933	0.691623	0.000000	0.000000
WI, 70301	0.055116	0.011815	0.074827	0.013415	0.043135	0.031725	0.006410	0.075315	0.688241	0.000000	0.000000
WV, 00100	0.019892	0.018784	0.009194	0.038113	0.029340	0.017485	0.066539	0.021620	0.779032	0.000000	0.000000
WV, 00200	0.006345	0.008718	0.003161	0.060840	0.012188	0.008496	0.117493	0.042944	0.739814	0.000000	0.000000
WV, 00300	0.050239	0.016507	0.086073	0.020281	0.058262	0.028889	0.134069	0.079625	0.526055	0.000000	0.000000
WV, 00400	0.030625	0.013564	0.016439	0.010236	0.015363	0.003315	0.122722	0.161820	0.625917	0.000000	0.000000
WV, 00500	0.005397	0.009630	0.003757	0.022034	0.029527	0.006316	0.207021	0.024990	0.691328	0.000000	0.000000
WV, 00600	0.005164	0.006904	0.013985	0.013741	0.018417	0.009702	0.223338	0.005143	0.703607	0.000000	0.000000
WV, 00700	0.008347	0.058268	0.005713	0.030002	0.019488	0.008575	0.113241	0.018586	0.737782	0.000000	0.000000
WV, 00800	0.066957	0.027006	0.018127	0.023114	0.028289	0.009833	0.140060	0.075151	0.611462	0.000000	0.000000
WV, 00900	0.008550	0.001479	0.010034	0.008529	0.020099	0.011846	0.242765	0.019238	0.677459	0.000000	0.000000
