Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 04615	0.000000	0.000000	0.128926	0.000000	0.000000	0.244280	0.059720	0.000000	0.567073	0.000000	0.000000
TX, 04616	0.093302	0.000000	0.067563	0.000000	0.000000	0.212342	0.059720	0.016403	0.550670	0.000000	0.000000
TX, 04617	0.103026	0.000000	0.026282	0.065180	0.019624	0.159095	0.059720	0.040133	0.526940	0.000000	0.000000
TX, 04618	0.049291	0.092949	0.056333	0.040841	0.018308	0.115483	0.059720	0.000000	0.567073	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.017291	0.080693	0.087898	0.187324	0.059720	0.005018	0.562055	0.000000	0.000000
TX, 04620	0.123873	0.000000	0.060348	0.000000	0.150871	0.038115	0.059720	0.021891	0.545182	0.000000	0.000000
TX, 04621	0.007289	0.000000	0.139952	0.000000	0.000000	0.225965	0.059720	0.000000	0.567073	0.000000	0.000000
TX, 04622	0.221354	0.028618	0.000000	0.044388	0.000000	0.078846	0.059720	0.000000	0.567073	0.000000	0.000000
TX, 04623	0.140989	0.035088	0.084849	0.057416	0.054865	0.000000	0.059720	0.010120	0.556953	0.000000	0.000000
TX, 04624	0.157308	0.000000	0.060997	0.028091	0.026486	0.100324	0.059720	0.020581	0.546492	0.000000	0.000000
TX, 04625	0.146249	0.000000	0.106708	0.000000	0.039000	0.081250	0.059720	0.012297	0.554776	0.000000	0.000000
TX, 04626	0.161085	0.014354	0.048910	0.000000	0.040936	0.107921	0.059720	0.035829	0.531244	0.000000	0.000000
TX, 04627	0.152977	0.011840	0.045467	0.009946	0.050676	0.102300	0.059720	0.004046	0.563027	0.000000	0.000000
TX, 04628	0.209581	0.000000	0.008080	0.027271	0.061107	0.067167	0.059720	0.269206	0.297867	0.000000	0.000000
TX, 04629	0.129082	0.000000	0.038557	0.063284	0.026822	0.115461	0.059720	0.169149	0.397924	0.000000	0.000000
TX, 04630	0.128218	0.000000	0.067053	0.000000	0.055932	0.122003	0.059720	0.018255	0.548819	0.000000	0.000000
TX, 04631	0.062153	0.000000	0.043536	0.000000	0.070173	0.197344	0.059720	0.038308	0.528765	0.000000	0.000000
TX, 04632	0.131920	0.000000	0.030787	0.010740	0.032756	0.167003	0.059720	0.006965	0.560109	0.000000	0.000000
TX, 04633	0.082260	0.000000	0.077843	0.022635	0.054104	0.136364	0.059720	0.090105	0.476968	0.000000	0.000000
TX, 04634	0.104977	0.052075	0.013639	0.014465	0.015705	0.172344	0.059720	0.018167	0.548906	0.000000	0.000000
TX, 04635	0.131514	0.000000	0.079529	0.012026	0.015130	0.135006	0.059720	0.050783	0.516291	0.000000	0.000000
TX, 04636	0.006255	0.000000	0.087985	0.000000	0.064217	0.214750	0.059720	0.000000	0.567073	0.000000	0.000000
TX, 04637	0.103693	0.000000	0.082473	0.013344	0.046159	0.127538	0.059720	0.171924	0.395149	0.000000	0.000000
TX, 04638	0.152524	0.010486	0.027168	0.038608	0.000000	0.144421	0.059720	0.107791	0.459283	0.000000	0.000000
TX, 04701	0.034253	0.043164	0.031746	0.016152	0.010025	0.067391	0.110006	0.006913	0.680351	0.000000	0.000000
TX, 04702	0.079748	0.000000	0.029212	0.010224	0.044694	0.038852	0.110006	0.000000	0.687264	0.000000	0.000000
TX, 04801	0.043686	0.000000	0.069318	0.006919	0.018384	0.014233	0.215057	0.009893	0.622511	0.000000	0.000000
TX, 04802	0.049886	0.006663	0.038000	0.001981	0.036559	0.019450	0.215057	0.003541	0.628864	0.000000	0.000000
TX, 04803	0.031348	0.008403	0.028439	0.014220	0.053001	0.017128	0.215057	0.000000	0.632405	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.043088	0.000000	0.016982	0.048157	0.059672	0.018864	0.813237	0.000000	0.000000
TX, 04902	0.024005	0.005086	0.022378	0.000000	0.008341	0.048418	0.059672	0.013659	0.818442	0.000000	0.000000
TX, 04903	0.026630	0.007170	0.000000	0.005121	0.062478	0.006828	0.059672	0.006530	0.825571	0.000000	0.000000
TX, 04904	0.051456	0.000000	0.016511	0.000000	0.022053	0.018208	0.059672	0.002679	0.829422	0.000000	0.000000
TX, 04905	0.030334	0.002650	0.014923	0.000000	0.027545	0.032775	0.059672	0.015574	0.816526	0.000000	0.000000
TX, 05000	0.000000	0.003876	0.000000	0.022481	0.083724	0.000000	0.360704	0.000000	0.529215	0.000000	0.000000
TX, 05100	0.027531	0.007866	0.017120	0.010642	0.000000	0.000000	0.432426	0.008570	0.495845	0.000000	0.000000
TX, 05201	0.035796	0.007794	0.020208	0.038395	0.047921	0.067263	0.050702	0.012659	0.719262	0.000000	0.000000
TX, 05202	0.048123	0.015218	0.054293	0.001440	0.028997	0.069306	0.050702	0.041942	0.689979	0.000000	0.000000
TX, 05203	0.066526	0.000760	0.053612	0.017581	0.045364	0.033534	0.050702	0.082975	0.648947	0.000000	0.000000
TX, 05204	0.047283	0.004994	0.088480	0.009987	0.033551	0.033082	0.050702	0.021009	0.710912	0.000000	0.000000
TX, 05301	0.161921	0.005356	0.042849	0.086111	0.023897	0.081579	0.078043	0.010359	0.509884	0.000000	0.000000
TX, 05302	0.061453	0.006296	0.091928	0.019897	0.011082	0.211057	0.078043	0.038537	0.481706	0.000000	0.000000
TX, 05303	0.052573	0.027558	0.093910	0.007420	0.041549	0.178704	0.078043	0.080980	0.439263	0.000000	0.000000
TX, 05304	0.069454	0.023096	0.052792	0.005444	0.019137	0.231790	0.078043	0.011643	0.508600	0.000000	0.000000
TX, 05305	0.065810	0.000000	0.182805	0.054841	0.024222	0.074036	0.078043	0.038222	0.482021	0.000000	0.000000
TX, 05306	0.024757	0.018918	0.035500	0.001985	0.006189	0.314364	0.078043	0.097928	0.422315	0.000000	0.000000
TX, 05307	0.092645	0.006467	0.047676	0.017296	0.026771	0.210858	0.078043	0.064571	0.455672	0.000000	0.000000
TX, 05308	0.112167	0.021986	0.112539	0.031675	0.026831	0.096516	0.078043	0.018722	0.501521	0.000000	0.000000
TX, 05309	0.067906	0.005722	0.056461	0.000000	0.038531	0.233093	0.078043	0.020551	0.499692	0.000000	0.000000
TX, 05400	0.069644	0.019545	0.038472	0.020163	0.036619	0.041393	0.168210	0.003456	0.602498	0.000000	0.000000
TX, 05500	0.016881	0.006680	0.000000	0.015909	0.015302	0.000486	0.375817	0.000000	0.568925	0.000000	0.000000
TX, 05600	0.014342	0.011322	0.038496	0.031200	0.050825	0.018116	0.214428	0.012015	0.609255	0.000000	0.000000
TX, 05700	0.014465	0.000000	0.011538	0.006199	0.029448	0.020493	0.263292	0.004948	0.649617	0.000000	0.000000
TX, 05800	0.031582	0.009475	0.048742	0.000000	0.006527	0.036530	0.192468	0.020644	0.654031	0.000000	0.000000
TX, 05901	0.013085	0.007965	0.062959	0.023515	0.009671	0.181480	0.059248	0.119305	0.522773	0.000000	0.000000
TX, 05902	0.068947	0.035632	0.048379	0.015354	0.024914	0.105448	0.059248	0.035813	0.606265	0.000000	0.000000
TX, 05903	0.080528	0.011418	0.121994	0.060095	0.008413	0.016226	0.059248	0.000000	0.642078	0.000000	0.000000
TX, 05904	0.140552	0.022152	0.019097	0.025972	0.080207	0.010694	0.059248	0.000000	0.642078	0.000000	0.000000
TX, 05905	0.046500	0.000000	0.100154	0.021462	0.017885	0.112673	0.059248	0.211165	0.430913	0.000000	0.000000
TX, 05906	0.028366	0.050057	0.000000	0.043383	0.076754	0.100114	0.059248	0.092971	0.549107	0.000000	0.000000
TX, 05907	0.042365	0.000000	0.031774	0.044483	0.103088	0.076963	0.059248	0.003086	0.638992	0.000000	0.000000
TX, 05908	0.134283	0.006473	0.030409	0.009785	0.093486	0.024237	0.059248	0.000000	0.642078	0.000000	0.000000
TX, 05909	0.165795	0.000000	0.034744	0.000000	0.042668	0.055468	0.059248	0.000000	0.642078	0.000000	0.000000
TX, 05910	0.101224	0.024661	0.073339	0.007414	0.024984	0.067053	0.059248	0.063016	0.579062	0.000000	0.000000
TX, 05911	0.109345	0.000000	0.097142	0.000000	0.025735	0.066453	0.059248	0.060154	0.581924	0.000000	0.000000
TX, 05912	0.183997	0.000000	0.011125	0.010270	0.055627	0.037655	0.059248	0.053229	0.588849	0.000000	0.000000
TX, 05913	0.103027	0.000000	0.000000	0.112393	0.021854	0.061400	0.059248	0.038365	0.603713	0.000000	0.000000
TX, 05914	0.121480	0.000000	0.095928	0.006493	0.025972	0.048802	0.059248	0.007899	0.634179	0.000000	0.000000
TX, 05915	0.081891	0.000000	0.061389	0.007572	0.032034	0.115789	0.059248	0.005981	0.636097	0.000000	0.000000
TX, 05916	0.074273	0.000000	0.097714	0.041878	0.046618	0.038190	0.059248	0.023406	0.618672	0.000000	0.000000
TX, 06000	0.012426	0.004366	0.006885	0.037783	0.042317	0.009740	0.260214	0.010334	0.615936	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.046222	0.000000	0.000000	0.496398	0.006985	0.450395	0.000000	0.000000
TX, 06200	0.000000	0.026235	0.005217	0.029068	0.025490	0.032943	0.330244	0.012258	0.538544	0.000000	0.000000
TX, 06301	0.059198	0.011684	0.036610	0.016747	0.043230	0.033494	0.218302	0.000000	0.580735	0.000000	0.000000
TX, 06302	0.022837	0.000000	0.046891	0.048414	0.039584	0.043238	0.218302	0.019277	0.561458	0.000000	0.000000
TX, 06400	0.000000	0.012100	0.003821	0.025156	0.030887	0.000000	0.359626	0.000000	0.568409	0.000000	0.000000
TX, 06500	0.031021	0.073675	0.018419	0.000000	0.000000	0.000000	0.257233	0.008810	0.610842	0.000000	0.000000
TX, 06601	0.059907	0.035832	0.054308	0.005039	0.042551	0.078383	0.061292	0.009306	0.653382	0.000000	0.000000
TX, 06602	0.000000	0.074424	0.000000	0.104772	0.041186	0.055638	0.061292	0.000000	0.662687	0.000000	0.000000
TX, 06603	0.069303	0.031842	0.016858	0.008173	0.093142	0.056703	0.061292	0.053252	0.609436	0.000000	0.000000
TX, 06701	0.008897	0.025285	0.000000	0.095989	0.034650	0.023412	0.270767	0.000000	0.541000	0.000000	0.000000
TX, 06702	0.025642	0.050701	0.030304	0.041376	0.023893	0.016317	0.270767	0.000000	0.541000	0.000000	0.000000
TX, 06703	0.037244	0.022145	0.002818	0.034023	0.055363	0.036640	0.270767	0.019630	0.521370	0.000000	0.000000
TX, 06801	0.000000	0.032415	0.000000	0.071198	0.037046	0.007525	0.278581	0.013381	0.559854	0.000000	0.000000
TX, 06802	0.016230	0.021875	0.000000	0.110080	0.000000	0.000000	0.278581	0.000000	0.573235	0.000000	0.000000
TX, 06803	0.010685	0.067484	0.000000	0.053987	0.012372	0.003655	0.278581	0.019688	0.553547	0.000000	0.000000
TX, 06804	0.020780	0.066794	0.010390	0.023254	0.005195	0.021770	0.278581	0.017541	0.555694	0.000000	0.000000
TX, 06805	0.013756	0.011841	0.012189	0.045448	0.039701	0.025249	0.278581	0.010808	0.562428	0.000000	0.000000
TX, 06806	0.023867	0.006019	0.000000	0.061017	0.033622	0.023660	0.278581	0.023104	0.550131	0.000000	0.000000
TX, 06807	0.004701	0.033929	0.011855	0.070924	0.020030	0.006745	0.278581	0.019865	0.553371	0.000000	0.000000
TX, 06900	0.005378	0.000000	0.037647	0.017143	0.045378	0.051092	0.222228	0.005469	0.615665	0.000000	0.000000
UT, 03001	0.009579	0.005917	0.056349	0.002817	0.004508	0.006480	0.178690	0.078100	0.657560	0.000000	0.000000
UT, 05001	0.068309	0.000000	0.029275	0.046737	0.060091	0.027734	0.049857	0.168427	0.549569	0.000000	0.000000
UT, 11001	0.039591	0.004482	0.012886	0.031374	0.031561	0.059947	0.076745	0.134341	0.609073	0.000000	0.000000
UT, 11002	0.040519	0.008571	0.024623	0.005143	0.025714	0.075271	0.076745	0.175455	0.567960	0.000000	0.000000
UT, 13001	0.052058	0.018869	0.016005	0.014320	0.009940	0.010108	0.167375	0.047326	0.663998	0.000000	0.000000
UT, 21001	0.049868	0.007388	0.000000	0.018931	0.042480	0.021240	0.174009	0.007524	0.678559	0.000000	0.000000
UT, 35001	0.292302	0.000000	0.000000	0.000000	0.000000	0.000000	0.053990	0.000000	0.653708	0.000000	0.000000
UT, 35002	0.020502	0.000000	0.031036	0.000000	0.003010	0.237754	0.053990	0.186774	0.466935	0.000000	0.000000
UT, 35003	0.090458	0.006751	0.031053	0.009451	0.126912	0.027678	0.053990	0.199143	0.454566	0.000000	0.000000
UT, 35004	0.105336	0.000000	0.026940	0.033136	0.008621	0.118268	0.053990	0.133141	0.520568	0.000000	0.000000
UT, 35005	0.035076	0.000000	0.016369	0.055537	0.000000	0.185319	0.053990	0.157966	0.495743	0.000000	0.000000
UT, 35006	0.084310	0.000000	0.141871	0.000000	0.031028	0.035093	0.053990	0.104648	0.549060	0.000000	0.000000
UT, 35007	0.050862	0.000000	0.059288	0.024665	0.019916	0.137572	0.053990	0.185595	0.468113	0.000000	0.000000
UT, 35008	0.086961	0.004488	0.107720	0.015148	0.038151	0.039834	0.053990	0.216699	0.437010	0.000000	0.000000
UT, 35009	0.050878	0.000000	0.055201	0.008979	0.026271	0.150973	0.053990	0.262438	0.391271	0.000000	0.000000
UT, 49001	0.104146	0.024321	0.026816	0.072964	0.028063	0.007172	0.028963	0.064694	0.642860	0.000000	0.000000
UT, 49002	0.065031	0.018580	0.062856	0.016604	0.038149	0.062263	0.028963	0.224520	0.483035	0.000000	0.000000
UT, 49003	0.007646	0.000000	0.058813	0.016468	0.051755	0.128801	0.028963	0.072570	0.634985	0.000000	0.000000
UT, 49004	0.056461	0.074066	0.060710	0.032784	0.021249	0.018213	0.028963	0.056280	0.651275	0.000000	0.000000
UT, 53001	0.010498	0.052948	0.005477	0.013922	0.001826	0.050894	0.144043	0.014252	0.706139	0.000000	0.000000
UT, 57001	0.073522	0.020423	0.037101	0.009190	0.000000	0.061609	0.097853	0.063113	0.637189	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.145267	0.000000	0.000000	0.056578	0.097853	0.189271	0.511031	0.000000	0.000000
VA, 01301	0.040825	0.000000	0.063790	0.000000	0.019562	0.543204	0.000800	0.043957	0.287861	0.000000	0.000000
VA, 01302	0.100249	0.000000	0.078640	0.007439	0.000000	0.481053	0.000800	0.187079	0.144740	0.000000	0.000000
VA, 04101	0.057940	0.000000	0.000000	0.008842	0.064688	0.025363	0.033673	0.226585	0.582908	0.000000	0.000000
VA, 04102	0.084515	0.001578	0.022097	0.008035	0.016501	0.024106	0.033673	0.245774	0.563719	0.000000	0.000000
VA, 04103	0.111302	0.000000	0.000000	0.022766	0.022766	0.000000	0.033673	0.041256	0.768237	0.000000	0.000000
VA, 10701	0.065161	0.000000	0.039777	0.007327	0.000000	0.068563	0.014843	0.502452	0.301876	0.000000	0.000000
VA, 10702	0.068184	0.010681	0.026951	0.003477	0.032912	0.038625	0.014843	0.503179	0.301149	0.000000	0.000000
VA, 10703	0.036006	0.029605	0.008801	0.000000	0.000000	0.106417	0.014843	0.208010	0.596318	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.013594	0.008914	0.006017	0.944778	0.001107	0.025589	0.000000	0.000000
VA, 51020	0.005614	0.017311	0.000000	0.024797	0.009825	0.011229	0.685574	0.006049	0.239601	0.000000	0.000000
VA, 51040	0.076980	0.000000	0.021928	0.086777	0.039656	0.039190	0.253365	0.107067	0.375037	0.000000	0.000000
VA, 51044	0.031948	0.000000	0.012501	0.023614	0.104179	0.061118	0.020845	0.115545	0.630248	0.000000	0.000000
VA, 51045	0.028158	0.035198	0.041232	0.052294	0.067378	0.071401	0.071018	0.054841	0.578481	0.000000	0.000000
VA, 51080	0.061931	0.000000	0.033652	0.006787	0.035066	0.048074	0.153576	0.039499	0.621415	0.000000	0.000000
VA, 51084	0.009292	0.000000	0.007049	0.034284	0.011855	0.080743	0.111458	0.067066	0.678254	0.000000	0.000000
VA, 51085	0.047192	0.000000	0.017243	0.000000	0.057175	0.000000	0.125425	0.110730	0.642234	0.000000	0.000000
VA, 51087	0.019194	0.000000	0.030485	0.000000	0.006210	0.036695	0.096505	0.029354	0.781557	0.000000	0.000000
VA, 51089	0.035660	0.000000	0.027075	0.046226	0.036981	0.000000	0.204753	0.133044	0.516261	0.000000	0.000000
VA, 51090	0.055982	0.007447	0.096812	0.016435	0.026450	0.100921	0.083298	0.182913	0.429742	0.000000	0.000000
VA, 51095	0.017651	0.003782	0.030889	0.005043	0.011032	0.000000	0.349168	0.030328	0.552108	0.000000	0.000000
VA, 51096	0.026527	0.040785	0.124014	0.014590	0.068307	0.038464	0.106480	0.024072	0.556760	0.000000	0.000000
VA, 51097	0.000000	0.090232	0.000000	0.019882	0.000000	0.025999	0.533467	0.001979	0.328441	0.000000	0.000000
VA, 51105	0.028534	0.010376	0.001945	0.001945	0.000000	0.004539	0.691603	0.002437	0.258620	0.000000	0.000000
VA, 51110	0.115681	0.018362	0.000000	0.066563	0.032593	0.028002	0.134207	0.195059	0.409533	0.000000	0.000000
VA, 51115	0.051686	0.000000	0.079815	0.004571	0.059422	0.025667	0.042206	0.197048	0.539585	0.000000	0.000000
VA, 51120	0.037864	0.000000	0.015034	0.000000	0.019117	0.003712	0.152592	0.076291	0.695390	0.000000	0.000000
VA, 51125	0.070837	0.110192	0.000000	0.081332	0.076085	0.076085	0.065257	0.032360	0.487853	0.000000	0.000000
VA, 51135	0.022186	0.014406	0.019304	0.000000	0.045524	0.057625	0.155387	0.284181	0.401386	0.000000	0.000000
VA, 51145	0.042938	0.004270	0.044361	0.014945	0.017080	0.008303	0.230255	0.068068	0.569780	0.000000	0.000000
VA, 51154	0.138358	0.016873	0.060068	0.019573	0.026997	0.208550	0.017146	0.109908	0.402528	0.000000	0.000000
VA, 51155	0.031691	0.007853	0.022717	0.001963	0.054969	0.053847	0.016954	0.066522	0.743482	0.000000	0.000000
VA, 51164	0.070829	0.022788	0.022788	0.032643	0.075140	0.064054	0.036072	0.404162	0.271525	0.000000	0.000000
VA, 51165	0.126221	0.007365	0.051961	0.004091	0.022503	0.076101	0.036072	0.269856	0.405830	0.000000	0.000000
VA, 51167	0.075193	0.000000	0.041177	0.000000	0.100258	0.071613	0.036072	0.037392	0.638295	0.000000	0.000000
VA, 51175	0.133812	0.004938	0.077028	0.059253	0.055056	0.087151	0.128752	0.132725	0.321286	0.000000	0.000000
VA, 51186	0.175909	0.000000	0.032887	0.024984	0.081071	0.023964	0.076793	0.228289	0.356102	0.000000	0.000000
VA, 51206	0.026766	0.012510	0.035203	0.006691	0.048877	0.048586	0.069096	0.337596	0.414675	0.000000	0.000000
VA, 51215	0.007653	0.003431	0.015043	0.000000	0.023224	0.014251	0.098425	0.103039	0.734935	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.044576	0.048291	0.066865	0.107726	0.013484	0.164458	0.554600	0.000000	0.000000
VA, 51225	0.102869	0.000000	0.045262	0.020574	0.052257	0.046497	0.013484	0.309838	0.409220	0.000000	0.000000
VA, 51235	0.009286	0.006047	0.026778	0.009718	0.013929	0.072344	0.302993	0.084189	0.474715	0.000000	0.000000
VA, 51244	0.065007	0.004618	0.067138	0.000000	0.025221	0.019893	0.024444	0.267320	0.526359	0.000000	0.000000
VA, 51245	0.060660	0.000000	0.032239	0.019937	0.011029	0.101382	0.021988	0.305857	0.446908	0.000000	0.000000
VA, 51246	0.029225	0.009016	0.023784	0.001555	0.027515	0.090783	0.024444	0.279695	0.513984	0.000000	0.000000
VA, 51255	0.016973	0.006500	0.074393	0.013001	0.029974	0.529057	0.001687	0.240337	0.088078	0.000000	0.000000
VA, 55001	0.061776	0.005808	0.027456	0.018656	0.017072	0.058960	0.053947	0.265009	0.491316	0.000000	0.000000
VA, 55002	0.051795	0.000000	0.070374	0.000000	0.042787	0.024772	0.053947	0.111927	0.644398	0.000000	0.000000
VA, 59301	0.072517	0.000000	0.075306	0.010227	0.000000	0.140386	0.000000	0.162078	0.539487	0.000000	0.000000
VA, 59302	0.078863	0.000000	0.015053	0.015380	0.000000	0.189140	0.000000	0.311193	0.390372	0.000000	0.000000
VA, 59303	0.048555	0.011244	0.018400	0.004089	0.007667	0.238686	0.016436	0.345043	0.309880	0.000000	0.000000
VA, 59304	0.084956	0.000000	0.161199	0.000000	0.000000	0.052281	0.000000	0.144800	0.556765	0.000000	0.000000
VA, 59305	0.005422	0.004171	0.022523	0.000000	0.000000	0.266319	0.000000	0.215709	0.485856	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.107768	0.000000	0.190667	0.000000	0.224325	0.477240	0.000000	0.000000
VA, 59307	0.052741	0.000000	0.014472	0.000000	0.004824	0.226399	0.000000	0.396687	0.304877	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.012188	0.005111	0.006291	0.430903	0.000000	0.011682	0.533825	0.000000	0.000000
VA, 59309	0.024969	0.047559	0.000000	0.000000	0.015457	0.210451	0.000000	0.382248	0.319317	0.000000	0.000000
VT, 00100	0.040876	0.009635	0.130218	0.054306	0.013723	0.128466	0.187317	0.094319	0.341139	0.000000	0.000000
VT, 00200	0.063562	0.097787	0.000000	0.000000	0.016298	0.000000	0.356972	0.004203	0.461178	0.000000	0.000000
VT, 00300	0.031222	0.018502	0.047411	0.031222	0.000000	0.000000	0.364190	0.022163	0.485291	0.000000	0.000000
VT, 00400	0.031474	0.062140	0.006053	0.029456	0.000000	0.000000	0.402990	0.046701	0.421187	0.000000	0.000000
WA, 10100	0.020612	0.030562	0.033761	0.101638	0.014215	0.064679	0.177992	0.016463	0.540078	0.000000	0.000000
WA, 10200	0.017582	0.028686	0.001388	0.038403	0.008791	0.047194	0.216754	0.041045	0.600158	0.000000	0.000000
WA, 10300	0.033553	0.004628	0.000000	0.027768	0.010027	0.080218	0.340054	0.000000	0.503751	0.000000	0.000000
WA, 10400	0.049125	0.009159	0.000000	0.002082	0.000000	0.000000	0.532677	0.026255	0.380702	0.000000	0.000000
WA, 10501	0.061069	0.015380	0.024428	0.009047	0.061069	0.108567	0.174823	0.014861	0.530756	0.000000	0.000000
WA, 10502	0.074915	0.007309	0.070895	0.014252	0.013156	0.099034	0.174823	0.031507	0.514109	0.000000	0.000000
WA, 10503	0.081412	0.000000	0.061527	0.036495	0.083283	0.016844	0.174823	0.080766	0.464851	0.000000	0.000000
WA, 10504	0.120110	0.010044	0.103789	0.006278	0.025529	0.013811	0.174823	0.040063	0.505554	0.000000	0.000000
WA, 10600	0.084712	0.038546	0.044821	0.044373	0.127741	0.016136	0.190626	0.050591	0.402454	0.000000	0.000000
WA, 10701	0.011434	0.000000	0.044696	0.012473	0.010394	0.103944	0.222334	0.029767	0.564958	0.000000	0.000000
WA, 10702	0.028391	0.000000	0.084737	0.000000	0.069886	0.030575	0.222486	0.018215	0.545708	0.000000	0.000000
WA, 10703	0.013058	0.027205	0.006529	0.075630	0.045704	0.029381	0.208908	0.011007	0.582576	0.000000	0.000000
WA, 10800	0.034749	0.070770	0.005933	0.019917	0.008052	0.019493	0.387300	0.017750	0.436037	0.000000	0.000000
WA, 10901	0.050752	0.033144	0.010358	0.009840	0.039359	0.010358	0.314893	0.099518	0.431779	0.000000	0.000000
WA, 10902	0.069444	0.021235	0.000000	0.000000	0.063131	0.000000	0.314893	0.000000	0.531297	0.000000	0.000000
WA, 11000	0.000000	0.030670	0.031692	0.000000	0.029648	0.000000	0.472609	0.000000	0.435381	0.000000	0.000000
WA, 11101	0.070480	0.023493	0.050601	0.034336	0.017349	0.059998	0.125469	0.149189	0.469084	0.000000	0.000000
