Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 02314	0.041257	0.053742	0.077085	0.037457	0.050485	0.167741	0.037420	0.045912	0.488900	0.000000	0.000000
TX, 02315	0.048733	0.007671	0.047831	0.004964	0.027976	0.290593	0.037420	0.000000	0.534812	0.000000	0.000000
TX, 02316	0.037301	0.000000	0.030952	0.103966	0.095236	0.160314	0.037420	0.085570	0.449242	0.000000	0.000000
TX, 02317	0.188530	0.044207	0.029255	0.044857	0.087764	0.033155	0.037420	0.007949	0.526863	0.000000	0.000000
TX, 02318	0.141492	0.000000	0.196334	0.015356	0.044970	0.029615	0.037420	0.000000	0.534812	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.080471	0.000000	0.000000	0.347296	0.037420	0.010609	0.524203	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.328287	0.099481	0.037420	0.036513	0.498299	0.000000	0.000000
TX, 02321	0.092373	0.000000	0.081007	0.025625	0.030998	0.197765	0.037420	0.163063	0.371750	0.000000	0.000000
TX, 02322	0.084386	0.004777	0.100308	0.035559	0.044847	0.157892	0.037420	0.117014	0.417799	0.000000	0.000000
TX, 02400	0.000000	0.042463	0.003497	0.021731	0.000000	0.005245	0.320425	0.031339	0.575298	0.000000	0.000000
TX, 02501	0.057394	0.004819	0.084558	0.012048	0.043593	0.093977	0.037441	0.013313	0.652856	0.000000	0.000000
TX, 02502	0.079797	0.000000	0.120646	0.006016	0.047182	0.042748	0.037441	0.063809	0.602360	0.000000	0.000000
TX, 02503	0.124235	0.000000	0.115361	0.000000	0.000000	0.056793	0.037441	0.028228	0.637942	0.000000	0.000000
TX, 02504	0.186237	0.000000	0.110152	0.000000	0.000000	0.000000	0.037441	0.018743	0.647426	0.000000	0.000000
TX, 02505	0.134110	0.013002	0.028411	0.006019	0.046950	0.067898	0.037441	0.009356	0.656813	0.000000	0.000000
TX, 02506	0.089815	0.000000	0.094947	0.000000	0.000000	0.111627	0.037441	0.028467	0.637703	0.000000	0.000000
TX, 02507	0.090705	0.000000	0.000000	0.051102	0.085595	0.068987	0.037441	0.168888	0.497281	0.000000	0.000000
TX, 02508	0.027911	0.000000	0.131581	0.013291	0.039873	0.083733	0.037441	0.000000	0.666169	0.000000	0.000000
TX, 02509	0.100478	0.000000	0.037417	0.037417	0.066845	0.054233	0.037441	0.048676	0.617493	0.000000	0.000000
TX, 02510	0.022003	0.000000	0.108719	0.012943	0.057595	0.095129	0.037441	0.043868	0.622302	0.000000	0.000000
TX, 02511	0.121097	0.000000	0.057185	0.047467	0.039992	0.030648	0.037441	0.020110	0.646059	0.000000	0.000000
TX, 02512	0.077555	0.000000	0.025687	0.000000	0.058784	0.134363	0.037441	0.072627	0.593542	0.000000	0.000000
TX, 02513	0.081980	0.038738	0.044143	0.026726	0.026126	0.078677	0.037441	0.038319	0.627850	0.000000	0.000000
TX, 02514	0.033170	0.000000	0.031030	0.075970	0.028890	0.127330	0.037441	0.029226	0.636943	0.000000	0.000000
TX, 02515	0.011846	0.004784	0.012986	0.008885	0.013441	0.244447	0.037441	0.025318	0.640852	0.000000	0.000000
TX, 02516	0.047925	0.000000	0.094151	0.006118	0.060162	0.088033	0.037441	0.008194	0.657975	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.036729	0.022511	0.000000	0.011848	0.283158	0.000000	0.645753	0.000000	0.000000
TX, 02700	0.011862	0.034103	0.010750	0.073024	0.035956	0.041516	0.116924	0.036214	0.639651	0.000000	0.000000
TX, 02800	0.010305	0.000000	0.000000	0.058083	0.000000	0.005621	0.230775	0.000000	0.695216	0.000000	0.000000
TX, 02900	0.091640	0.000000	0.014686	0.000000	0.038771	0.067555	0.124265	0.025579	0.637505	0.000000	0.000000
TX, 03000	0.090782	0.002393	0.047559	0.003889	0.041128	0.025126	0.157457	0.019971	0.611695	0.000000	0.000000
TX, 03100	0.054526	0.002104	0.024106	0.008035	0.057778	0.017793	0.258878	0.016371	0.560409	0.000000	0.000000
TX, 03200	0.017543	0.023645	0.000763	0.002288	0.000000	0.017543	0.311150	0.017545	0.609523	0.000000	0.000000
TX, 03301	0.007791	0.035275	0.022291	0.087431	0.074014	0.002381	0.160880	0.019299	0.590639	0.000000	0.000000
TX, 03302	0.034872	0.010785	0.016897	0.058419	0.090415	0.017795	0.160880	0.023931	0.586007	0.000000	0.000000
TX, 03303	0.048164	0.008388	0.027870	0.049787	0.077116	0.017858	0.160880	0.066918	0.543020	0.000000	0.000000
TX, 03304	0.116170	0.011364	0.025254	0.000000	0.038513	0.037881	0.160880	0.073193	0.536745	0.000000	0.000000
TX, 03305	0.054545	0.029496	0.039563	0.004448	0.061568	0.039563	0.160880	0.022214	0.587724	0.000000	0.000000
TX, 03306	0.067771	0.009656	0.015667	0.044998	0.039715	0.051375	0.160880	0.031647	0.578291	0.000000	0.000000
TX, 03400	0.017133	0.045821	0.017531	0.005977	0.019922	0.007172	0.277480	0.031488	0.577476	0.000000	0.000000
TX, 03501	0.027842	0.099961	0.004193	0.089730	0.019120	0.000000	0.141277	0.014065	0.603812	0.000000	0.000000
TX, 03502	0.045265	0.110620	0.013071	0.025658	0.021785	0.024448	0.141277	0.019475	0.598402	0.000000	0.000000
TX, 03601	0.000000	0.006042	0.000000	0.014601	0.013594	0.033230	0.423057	0.002004	0.507473	0.000000	0.000000
TX, 03602	0.074046	0.079051	0.023741	0.057491	0.052358	0.075457	0.129294	0.057280	0.451283	0.000000	0.000000
TX, 03700	0.007388	0.001970	0.007881	0.040389	0.006403	0.001970	0.476365	0.005424	0.452210	0.000000	0.000000
TX, 03801	0.055881	0.031454	0.012046	0.023423	0.052200	0.073616	0.122954	0.000000	0.628425	0.000000	0.000000
TX, 03802	0.057116	0.100792	0.018479	0.038637	0.033597	0.000000	0.122954	0.067313	0.561112	0.000000	0.000000
TX, 03900	0.078509	0.039574	0.025212	0.004787	0.007340	0.000000	0.439876	0.012353	0.392348	0.000000	0.000000
TX, 04000	0.031584	0.002444	0.026790	0.017766	0.026790	0.032054	0.397298	0.003021	0.462255	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.028500	0.000000	0.006162	0.699441	0.005298	0.260598	0.000000	0.000000
TX, 04200	0.026871	0.003865	0.004785	0.002577	0.022270	0.017669	0.455318	0.007310	0.459335	0.000000	0.000000
TX, 04301	0.059502	0.025044	0.017939	0.041207	0.082414	0.028774	0.085553	0.004218	0.655349	0.000000	0.000000
TX, 04302	0.079578	0.040366	0.009226	0.031716	0.045555	0.048439	0.085553	0.006454	0.653113	0.000000	0.000000
TX, 04400	0.009326	0.006317	0.000000	0.020456	0.030985	0.000000	0.424219	0.014554	0.494143	0.000000	0.000000
TX, 04501	0.033231	0.005993	0.046306	0.009261	0.000000	0.050664	0.246132	0.026727	0.581684	0.000000	0.000000
TX, 04502	0.054130	0.000000	0.055101	0.004025	0.009438	0.022762	0.246132	0.009806	0.598605	0.000000	0.000000
TX, 04503	0.029823	0.001294	0.042708	0.006865	0.023014	0.041752	0.246132	0.023135	0.585277	0.000000	0.000000
TX, 04504	0.071717	0.000000	0.007414	0.001078	0.003101	0.062146	0.246132	0.000000	0.608412	0.000000	0.000000
TX, 04601	0.021279	0.021870	0.057336	0.000000	0.017142	0.255350	0.059299	0.050216	0.517509	0.000000	0.000000
TX, 04602	0.042663	0.007757	0.023271	0.011635	0.000000	0.287651	0.059299	0.237011	0.330714	0.000000	0.000000
TX, 04603	0.018570	0.004555	0.029607	0.009811	0.021198	0.289236	0.059299	0.090770	0.476955	0.000000	0.000000
TX, 04604	0.001810	0.001681	0.019586	0.002650	0.003878	0.343371	0.059299	0.113854	0.453871	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.077787	0.000000	0.198455	0.096734	0.059299	0.041040	0.526685	0.000000	0.000000
TX, 04606	0.148429	0.000000	0.111322	0.024738	0.024738	0.063749	0.059299	0.000000	0.567725	0.000000	0.000000
TX, 04607	0.212816	0.033850	0.053596	0.007836	0.021313	0.043566	0.059299	0.039482	0.528243	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.115184	0.000000	0.131639	0.126154	0.059299	0.000000	0.567725	0.000000	0.000000
TX, 04609	0.012516	0.000000	0.044223	0.049230	0.085943	0.181065	0.059299	0.000000	0.567725	0.000000	0.000000
TX, 04610	0.171367	0.020161	0.000000	0.047882	0.000000	0.133566	0.059299	0.009100	0.558625	0.000000	0.000000
TX, 04611	0.032884	0.000000	0.025961	0.058845	0.142787	0.112499	0.059299	0.023616	0.544109	0.000000	0.000000
TX, 04612	0.037775	0.000000	0.043854	0.017368	0.016500	0.257480	0.059299	0.026419	0.541306	0.000000	0.000000
TX, 04613	0.048169	0.000000	0.009943	0.013920	0.011269	0.289675	0.059299	0.074611	0.493114	0.000000	0.000000
TX, 04614	0.018253	0.010952	0.026163	0.000000	0.010344	0.307264	0.059299	0.097047	0.470678	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.128846	0.000000	0.000000	0.244130	0.059299	0.000000	0.567725	0.000000	0.000000
TX, 04616	0.093244	0.000000	0.067522	0.000000	0.000000	0.212211	0.059299	0.016422	0.551303	0.000000	0.000000
TX, 04617	0.102962	0.000000	0.026266	0.065140	0.019612	0.158996	0.059299	0.040179	0.527546	0.000000	0.000000
TX, 04618	0.049261	0.092892	0.056298	0.040816	0.018297	0.115412	0.059299	0.000000	0.567725	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.017281	0.080644	0.087844	0.187208	0.059299	0.005024	0.562701	0.000000	0.000000
TX, 04620	0.123796	0.000000	0.060311	0.000000	0.150778	0.038091	0.059299	0.021917	0.545808	0.000000	0.000000
TX, 04621	0.007285	0.000000	0.139866	0.000000	0.000000	0.225826	0.059299	0.000000	0.567725	0.000000	0.000000
TX, 04622	0.221218	0.028601	0.000000	0.044360	0.000000	0.078798	0.059299	0.000000	0.567725	0.000000	0.000000
TX, 04623	0.140902	0.035066	0.084796	0.057381	0.054831	0.000000	0.059299	0.010132	0.557593	0.000000	0.000000
TX, 04624	0.157212	0.000000	0.060960	0.028073	0.026469	0.100262	0.059299	0.020605	0.547120	0.000000	0.000000
TX, 04625	0.146159	0.000000	0.106642	0.000000	0.038976	0.081199	0.059299	0.012311	0.555414	0.000000	0.000000
TX, 04626	0.160986	0.014345	0.048880	0.000000	0.040911	0.107855	0.059299	0.035870	0.531855	0.000000	0.000000
TX, 04627	0.152882	0.011833	0.045439	0.009940	0.050645	0.102237	0.059299	0.004051	0.563674	0.000000	0.000000
TX, 04628	0.209452	0.000000	0.008075	0.027254	0.061069	0.067126	0.059299	0.269516	0.298209	0.000000	0.000000
TX, 04629	0.129002	0.000000	0.038533	0.063245	0.026806	0.115390	0.059299	0.169344	0.398381	0.000000	0.000000
TX, 04630	0.128139	0.000000	0.067012	0.000000	0.055897	0.121928	0.059299	0.018276	0.549449	0.000000	0.000000
TX, 04631	0.062115	0.000000	0.043509	0.000000	0.070130	0.197222	0.059299	0.038352	0.529373	0.000000	0.000000
TX, 04632	0.131839	0.000000	0.030768	0.010733	0.032736	0.166900	0.059299	0.006973	0.560752	0.000000	0.000000
TX, 04633	0.082209	0.000000	0.077795	0.022621	0.054071	0.136280	0.059299	0.090209	0.477516	0.000000	0.000000
TX, 04634	0.104912	0.052043	0.013630	0.014456	0.015696	0.172238	0.059299	0.018188	0.549537	0.000000	0.000000
TX, 04635	0.131433	0.000000	0.079480	0.012019	0.015121	0.134923	0.059299	0.050841	0.516884	0.000000	0.000000
TX, 04636	0.006251	0.000000	0.087931	0.000000	0.064177	0.214618	0.059299	0.000000	0.567725	0.000000	0.000000
TX, 04637	0.103629	0.000000	0.082422	0.013336	0.046130	0.127459	0.059299	0.172122	0.395603	0.000000	0.000000
TX, 04638	0.152430	0.010480	0.027152	0.038584	0.000000	0.144332	0.059299	0.107915	0.459810	0.000000	0.000000
TX, 04701	0.034248	0.043159	0.031742	0.016150	0.010024	0.067383	0.109257	0.006921	0.681116	0.000000	0.000000
TX, 04702	0.079739	0.000000	0.029208	0.010223	0.044689	0.038847	0.109257	0.000000	0.688037	0.000000	0.000000
TX, 04801	0.043785	0.000000	0.069475	0.006934	0.018425	0.014265	0.213688	0.009909	0.623518	0.000000	0.000000
TX, 04802	0.049999	0.006679	0.038086	0.001986	0.036642	0.019494	0.213688	0.003546	0.629881	0.000000	0.000000
TX, 04803	0.031419	0.008422	0.028504	0.014252	0.053121	0.017167	0.213688	0.000000	0.633427	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.043039	0.000000	0.016962	0.048102	0.059274	0.018876	0.813747	0.000000	0.000000
TX, 04902	0.023978	0.005080	0.022352	0.000000	0.008331	0.048362	0.059274	0.013667	0.818955	0.000000	0.000000
TX, 04903	0.026600	0.007161	0.000000	0.005115	0.062407	0.006820	0.059274	0.006534	0.826088	0.000000	0.000000
TX, 04904	0.051397	0.000000	0.016492	0.000000	0.022027	0.018187	0.059274	0.002681	0.829942	0.000000	0.000000
TX, 04905	0.030300	0.002647	0.014906	0.000000	0.027513	0.032738	0.059274	0.015584	0.817038	0.000000	0.000000
TX, 05000	0.000000	0.003870	0.000000	0.022443	0.083582	0.000000	0.358904	0.000000	0.531202	0.000000	0.000000
TX, 05100	0.027803	0.007944	0.017289	0.010747	0.000000	0.000000	0.430671	0.008589	0.496957	0.000000	0.000000
TX, 05201	0.035785	0.007792	0.020201	0.038382	0.047905	0.067241	0.050364	0.012666	0.719664	0.000000	0.000000
TX, 05202	0.048107	0.015213	0.054275	0.001439	0.028988	0.069283	0.050364	0.041966	0.690365	0.000000	0.000000
TX, 05203	0.066504	0.000759	0.053594	0.017575	0.045349	0.033523	0.050364	0.083021	0.649309	0.000000	0.000000
TX, 05204	0.047267	0.004992	0.088451	0.009984	0.033540	0.033072	0.050364	0.021021	0.711310	0.000000	0.000000
TX, 05301	0.161864	0.005354	0.042834	0.086080	0.023888	0.081550	0.077545	0.010372	0.510512	0.000000	0.000000
TX, 05302	0.061432	0.006294	0.091895	0.019890	0.011078	0.210982	0.077545	0.038584	0.482300	0.000000	0.000000
TX, 05303	0.052554	0.027548	0.093876	0.007417	0.041534	0.178641	0.077545	0.081080	0.439804	0.000000	0.000000
TX, 05304	0.069430	0.023088	0.052773	0.005442	0.019130	0.231707	0.077545	0.011657	0.509227	0.000000	0.000000
TX, 05305	0.065786	0.000000	0.182740	0.054822	0.024213	0.074010	0.077545	0.038269	0.482615	0.000000	0.000000
TX, 05306	0.024748	0.018911	0.035488	0.001985	0.006187	0.314252	0.077545	0.098049	0.422835	0.000000	0.000000
TX, 05307	0.092612	0.006465	0.047659	0.017290	0.026761	0.210783	0.077545	0.064651	0.456233	0.000000	0.000000
TX, 05308	0.112127	0.021978	0.112499	0.031664	0.026821	0.096481	0.077545	0.018745	0.502139	0.000000	0.000000
TX, 05309	0.067882	0.005720	0.056441	0.000000	0.038517	0.233010	0.077545	0.020577	0.500307	0.000000	0.000000
TX, 05400	0.069379	0.019471	0.038326	0.020086	0.036480	0.041236	0.167563	0.003465	0.603993	0.000000	0.000000
TX, 05500	0.016947	0.006706	0.000000	0.015971	0.015362	0.000488	0.373113	0.000000	0.571413	0.000000	0.000000
TX, 05600	0.014315	0.011302	0.038425	0.031142	0.050732	0.018083	0.212887	0.012051	0.611063	0.000000	0.000000
TX, 05700	0.014491	0.000000	0.011559	0.006211	0.029500	0.020529	0.261757	0.004958	0.650995	0.000000	0.000000
TX, 05800	0.031508	0.009453	0.048628	0.000000	0.006512	0.036445	0.191500	0.020683	0.655271	0.000000	0.000000
TX, 05901	0.013069	0.007955	0.062884	0.023487	0.009660	0.181266	0.058854	0.119444	0.523381	0.000000	0.000000
TX, 05902	0.068866	0.035590	0.048322	0.015336	0.024884	0.105324	0.058854	0.035855	0.606970	0.000000	0.000000
TX, 05903	0.080433	0.011405	0.121850	0.060024	0.008403	0.016207	0.058854	0.000000	0.642824	0.000000	0.000000
TX, 05904	0.140387	0.022126	0.019074	0.025941	0.080112	0.010682	0.058854	0.000000	0.642824	0.000000	0.000000
TX, 05905	0.046445	0.000000	0.100036	0.021436	0.017864	0.112541	0.058854	0.211410	0.431414	0.000000	0.000000
TX, 05906	0.028332	0.049998	0.000000	0.043332	0.076664	0.099996	0.058854	0.093079	0.549746	0.000000	0.000000
TX, 05907	0.042315	0.000000	0.031736	0.044431	0.102967	0.076872	0.058854	0.003090	0.639735	0.000000	0.000000
TX, 05908	0.134124	0.006466	0.030373	0.009774	0.093376	0.024209	0.058854	0.000000	0.642824	0.000000	0.000000
TX, 05909	0.165599	0.000000	0.034703	0.000000	0.042617	0.055403	0.058854	0.000000	0.642824	0.000000	0.000000
TX, 05910	0.101104	0.024632	0.073252	0.007406	0.024954	0.066973	0.058854	0.063089	0.579736	0.000000	0.000000
TX, 05911	0.109216	0.000000	0.097027	0.000000	0.025705	0.066374	0.058854	0.060224	0.582601	0.000000	0.000000
TX, 05912	0.183780	0.000000	0.011112	0.010257	0.055561	0.037611	0.058854	0.053291	0.589533	0.000000	0.000000
TX, 05913	0.102905	0.000000	0.000000	0.112260	0.021828	0.061327	0.058854	0.038409	0.604415	0.000000	0.000000
TX, 05914	0.121337	0.000000	0.095814	0.006485	0.025941	0.048744	0.058854	0.007908	0.634916	0.000000	0.000000
TX, 05915	0.081794	0.000000	0.061317	0.007563	0.031996	0.115652	0.058854	0.005988	0.636837	0.000000	0.000000
TX, 05916	0.074186	0.000000	0.097599	0.041828	0.046563	0.038145	0.058854	0.023433	0.619391	0.000000	0.000000
TX, 06000	0.012431	0.004368	0.006888	0.037798	0.042334	0.009743	0.258658	0.010359	0.617420	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.046678	0.000000	0.000000	0.493858	0.007017	0.452447	0.000000	0.000000
TX, 06200	0.000000	0.026486	0.005267	0.029346	0.025734	0.033259	0.327239	0.012300	0.540370	0.000000	0.000000
TX, 06301	0.060153	0.011872	0.037200	0.017017	0.043928	0.034034	0.215430	0.000000	0.580366	0.000000	0.000000
TX, 06302	0.023205	0.000000	0.047648	0.049195	0.040222	0.043935	0.215430	0.019264	0.561101	0.000000	0.000000
TX, 06400	0.000000	0.012372	0.003907	0.025721	0.031582	0.000000	0.361350	0.000000	0.565069	0.000000	0.000000
TX, 06500	0.030626	0.072736	0.018184	0.000000	0.000000	0.000000	0.256819	0.008838	0.612798	0.000000	0.000000
TX, 06601	0.059811	0.035775	0.054221	0.005031	0.042483	0.078257	0.060940	0.009317	0.654166	0.000000	0.000000
TX, 06602	0.000000	0.074305	0.000000	0.104604	0.041120	0.055548	0.060940	0.000000	0.663483	0.000000	0.000000
TX, 06603	0.069192	0.031791	0.016830	0.008160	0.092993	0.056612	0.060940	0.053316	0.610167	0.000000	0.000000
TX, 06701	0.008533	0.024251	0.000000	0.092063	0.033233	0.022454	0.270690	0.000000	0.548776	0.000000	0.000000
TX, 06702	0.024593	0.048627	0.029064	0.039684	0.022916	0.015650	0.270690	0.000000	0.548776	0.000000	0.000000
TX, 06703	0.035721	0.021239	0.002703	0.032631	0.053098	0.035141	0.270690	0.019912	0.528864	0.000000	0.000000
TX, 06801	0.000000	0.032687	0.000000	0.071795	0.037357	0.007588	0.276005	0.013412	0.561157	0.000000	0.000000
TX, 06802	0.016366	0.022058	0.000000	0.111002	0.000000	0.000000	0.276005	0.000000	0.574569	0.000000	0.000000
TX, 06803	0.010775	0.068050	0.000000	0.054440	0.012476	0.003686	0.276005	0.019734	0.554835	0.000000	0.000000
TX, 06804	0.020955	0.067354	0.010477	0.023449	0.005239	0.021952	0.276005	0.017582	0.556987	0.000000	0.000000
TX, 06805	0.013872	0.011940	0.012291	0.045829	0.040034	0.025460	0.276005	0.010833	0.563736	0.000000	0.000000
TX, 06806	0.024067	0.006069	0.000000	0.061528	0.033903	0.023858	0.276005	0.023158	0.551411	0.000000	0.000000
TX, 06807	0.004740	0.034213	0.011954	0.071518	0.020198	0.006801	0.276005	0.019911	0.554658	0.000000	0.000000
TX, 06900	0.005438	0.000000	0.038066	0.017333	0.045883	0.051661	0.218958	0.005483	0.617179	0.000000	0.000000
UT, 03001	0.010135	0.006260	0.059620	0.002981	0.004770	0.006856	0.176628	0.077791	0.654960	0.000000	0.000000
UT, 05001	0.067989	0.000000	0.029138	0.046519	0.059810	0.027605	0.049778	0.168700	0.550461	0.000000	0.000000
UT, 11001	0.039031	0.004419	0.012703	0.030930	0.031114	0.059098	0.075925	0.134950	0.611831	0.000000	0.000000
UT, 11002	0.039945	0.008450	0.024274	0.005070	0.025350	0.074206	0.075925	0.176249	0.570531	0.000000	0.000000
UT, 13001	0.051809	0.018779	0.015928	0.014252	0.009892	0.010060	0.164930	0.047527	0.666824	0.000000	0.000000
UT, 21001	0.050463	0.007476	0.000000	0.019157	0.042987	0.021494	0.172732	0.007520	0.678170	0.000000	0.000000
UT, 35001	0.290548	0.000000	0.000000	0.000000	0.000000	0.000000	0.053381	0.000000	0.656072	0.000000	0.000000
UT, 35002	0.020379	0.000000	0.030850	0.000000	0.002991	0.236327	0.053381	0.187449	0.468623	0.000000	0.000000
UT, 35003	0.089915	0.006710	0.030866	0.009394	0.126150	0.027511	0.053381	0.199863	0.456209	0.000000	0.000000
UT, 35004	0.104704	0.000000	0.026779	0.032938	0.008569	0.117558	0.053381	0.133622	0.522450	0.000000	0.000000
UT, 35005	0.034866	0.000000	0.016271	0.055204	0.000000	0.184207	0.053381	0.158537	0.497535	0.000000	0.000000
UT, 35006	0.083804	0.000000	0.141020	0.000000	0.030841	0.034883	0.053381	0.105026	0.551045	0.000000	0.000000
UT, 35007	0.050557	0.000000	0.058932	0.024517	0.019796	0.136746	0.053381	0.186266	0.469805	0.000000	0.000000
UT, 35008	0.086439	0.004461	0.107073	0.015057	0.037922	0.039595	0.053381	0.217482	0.438589	0.000000	0.000000
UT, 35009	0.050573	0.000000	0.054870	0.008925	0.026113	0.150067	0.053381	0.263386	0.392685	0.000000	0.000000
UT, 49001	0.103504	0.024172	0.026651	0.072515	0.027890	0.007128	0.028597	0.064876	0.644667	0.000000	0.000000
UT, 49002	0.064630	0.018466	0.062469	0.016501	0.037914	0.061880	0.028597	0.225151	0.484392	0.000000	0.000000
UT, 49003	0.007599	0.000000	0.058451	0.016366	0.051437	0.128007	0.028597	0.072774	0.636769	0.000000	0.000000
UT, 49004	0.056113	0.073610	0.060336	0.032582	0.021118	0.018101	0.028597	0.056438	0.653105	0.000000	0.000000
UT, 53001	0.010435	0.052631	0.005445	0.013838	0.001815	0.050589	0.142579	0.014297	0.708370	0.000000	0.000000
UT, 57001	0.073048	0.020291	0.036862	0.009131	0.000000	0.061211	0.096996	0.063308	0.639153	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.144330	0.000000	0.000000	0.056213	0.096996	0.189854	0.512606	0.000000	0.000000
VA, 01301	0.040843	0.000000	0.063817	0.000000	0.019571	0.543436	0.000802	0.043919	0.287613	0.000000	0.000000
VA, 01302	0.100292	0.000000	0.078674	0.007442	0.000000	0.481258	0.000802	0.186917	0.144615	0.000000	0.000000
VA, 04101	0.058314	0.000000	0.000000	0.008899	0.065106	0.025527	0.033108	0.226460	0.582586	0.000000	0.000000
VA, 04102	0.085061	0.001589	0.022240	0.008087	0.016608	0.024262	0.033108	0.245638	0.563408	0.000000	0.000000
VA, 04103	0.112020	0.000000	0.000000	0.022913	0.022913	0.000000	0.033108	0.041233	0.767813	0.000000	0.000000
