Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
OH, 05506	50 or more Unit	 0.091769	0.000000	0.070595	 0.071759	 0.071759	 0.117227	 0.117227	 0.023844	 0.051661	 0.213488	 0.171331	-0.000660	0.000000	0.000000	0.000000
OH, 05506	Mobile Home	 0.008754	0.003551	0.003551	 0.099738	 0.099738	 0.091290	 0.091290	 0.056560	 0.087363	 0.194463	 0.263701	 0.000000	0.000000	0.000000	0.000000
OH, 05506	Single-Family Attached	 0.063538	0.022752	0.019351	 0.021495	 0.085479	 0.153181	 0.053462	 0.062704	 0.050359	 0.258812	 0.208867	 0.000000	0.000000	0.000000	0.000000
OH, 05506	Single-Family Detached	 0.232828	0.065934	0.163185	 0.149842	 0.081472	 0.076673	 0.050274	 0.044735	 0.013129	 0.067474	 0.054453	 0.000000	0.000000	0.000000	0.000000
OH, 05507	10 to 19 Unit	 0.094410	0.000000	0.054883	 0.224428	 0.188737	 0.099964	 0.205879	 0.131699	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05507	2 Unit	 0.779753	0.000000	0.162065	 0.012249	 0.045933	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05507	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.031477	 0.043280	 0.174158	 0.123846	 0.107075	 0.061659	 0.254804	 0.204489	-0.000788	0.000000	0.000000	0.000000
OH, 05507	3 or 4 Unit	 0.174838	0.056138	0.314372	 0.018315	 0.234631	 0.055994	 0.105171	 0.040541	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05507	5 to 9 Unit	 0.163887	0.000000	0.071556	 0.055763	 0.219727	 0.069695	 0.099133	 0.040043	 0.033214	 0.137255	 0.110152	-0.000424	0.000000	0.000000	0.000000
OH, 05507	50 or more Unit	 0.027380	0.000000	0.023627	 0.022708	 0.053959	 0.091397	 0.072543	 0.023758	 0.081154	 0.335367	 0.269143	-0.001037	0.000000	0.000000	0.000000
OH, 05507	Mobile Home	 0.008754	0.003551	0.003551	 0.099738	 0.099738	 0.091290	 0.091290	 0.056560	 0.087363	 0.194463	 0.263701	 0.000000	0.000000	0.000000	0.000000
OH, 05507	Single-Family Attached	 0.233505	0.000000	0.027308	 0.069172	 0.194967	 0.174527	 0.078688	 0.110724	 0.010801	 0.055510	 0.044798	 0.000000	0.000000	0.000000	0.000000
OH, 05507	Single-Family Detached	 0.206637	0.056792	0.157897	 0.098517	 0.111245	 0.079026	 0.051187	 0.042785	 0.019045	 0.097879	 0.078990	 0.000000	0.000000	0.000000	0.000000
OH, 05600	10 to 19 Unit	 0.023691	0.002845	0.036310	 0.045663	 0.175261	 0.163903	 0.200513	 0.054386	 0.086669	 0.123963	 0.087258	-0.000461	0.000000	0.000000	0.000000
OH, 05600	2 Unit	 0.000000	0.000000	0.042730	 0.041622	 0.266874	 0.258604	 0.000000	 0.132324	 0.075135	 0.107465	 0.075645	-0.000400	0.000000	0.000000	0.000000
OH, 05600	20 to 49 Unit	 0.035443	0.000000	0.000000	 0.032511	 0.052518	 0.060957	 0.043955	 0.064764	 0.206847	 0.295853	 0.208252	-0.001101	0.000000	0.000000	0.000000
OH, 05600	3 or 4 Unit	 0.120841	0.017765	0.069513	 0.117366	 0.117366	 0.230535	 0.129239	 0.197375	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05600	5 to 9 Unit	 0.000000	0.019261	0.034509	 0.022931	 0.285592	 0.193869	 0.286418	 0.036674	 0.035184	 0.050324	 0.035423	-0.000187	0.000000	0.000000	0.000000
OH, 05600	50 or more Unit	 0.000000	0.000000	0.012203	 0.048004	 0.187444	 0.097639	 0.070045	 0.096775	 0.142168	 0.203344	 0.143134	-0.000757	0.000000	0.000000	0.000000
OH, 05600	Mobile Home	 0.000000	0.004194	0.004194	 0.132985	 0.132985	 0.292621	 0.292621	 0.085906	 0.027057	 0.022265	 0.005174	 0.000000	0.000000	0.000000	0.000000
OH, 05600	Single-Family Attached	 0.003893	0.000000	0.015705	 0.016364	 0.156323	 0.187028	 0.165204	 0.165899	 0.074354	 0.127289	 0.087939	 0.000000	0.000000	0.000000	0.000000
OH, 05600	Single-Family Detached	 0.054319	0.018113	0.108187	 0.057767	 0.105105	 0.100271	 0.175591	 0.163487	 0.055759	 0.095456	 0.065947	 0.000000	0.000000	0.000000	0.000000
OH, 05700	10 to 19 Unit	 0.030430	0.000000	0.060769	 0.037276	 0.340621	 0.167007	 0.055669	 0.108071	 0.057619	 0.086455	 0.056434	-0.000351	0.000000	0.000000	0.000000
OH, 05700	2 Unit	 0.123464	0.008367	0.055783	 0.000000	 0.072210	 0.357914	 0.184169	 0.198092	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05700	20 to 49 Unit	 0.034374	0.000000	0.006241	 0.029171	 0.262543	 0.077749	 0.003887	 0.079360	 0.145856	 0.218851	 0.142857	-0.000890	0.000000	0.000000	0.000000
OH, 05700	3 or 4 Unit	 0.061750	0.000000	0.026469	 0.104136	 0.180278	 0.166826	 0.110570	 0.044831	 0.087841	 0.131801	 0.086034	-0.000536	0.000000	0.000000	0.000000
OH, 05700	5 to 9 Unit	 0.031982	0.000000	0.041224	 0.042173	 0.199590	 0.240159	 0.104165	 0.044859	 0.085166	 0.127788	 0.083414	-0.000520	0.000000	0.000000	0.000000
OH, 05700	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.150247	 0.250081	 0.071452	 0.023590	 0.145268	 0.217968	 0.142281	-0.000886	0.000000	0.000000	0.000000
OH, 05700	Mobile Home	 0.000610	0.004040	0.004040	 0.092790	 0.092790	 0.278431	 0.278431	 0.072804	 0.015982	 0.076689	 0.083393	 0.000000	0.000000	0.000000	0.000000
OH, 05700	Single-Family Attached	 0.064591	0.044438	0.099400	 0.055645	 0.120348	 0.215678	 0.078270	 0.321631	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05700	Single-Family Detached	 0.080198	0.032629	0.082635	 0.063280	 0.101813	 0.104946	 0.182349	 0.167040	 0.053438	 0.082883	 0.048788	 0.000000	0.000000	0.000000	0.000000
OK, 00100	10 to 19 Unit	 0.024106	0.005719	0.014707	 0.047628	 0.078012	 0.165781	 0.083680	 0.110862	 0.078802	 0.219160	 0.172295	-0.000753	0.000000	0.000000	0.000000
OK, 00100	2 Unit	 0.009938	0.021222	0.006737	 0.025391	 0.088023	 0.078762	 0.072904	 0.164720	 0.089342	 0.248474	 0.195340	-0.000854	0.000000	0.000000	0.000000
OK, 00100	20 to 49 Unit	 0.046367	0.008486	0.075316	 0.044778	 0.073564	 0.032798	 0.280831	 0.024226	 0.069424	 0.193080	 0.151792	-0.000664	0.000000	0.000000	0.000000
OK, 00100	3 or 4 Unit	 0.027115	0.026120	0.020243	 0.076786	 0.182449	 0.273819	 0.214512	 0.178957	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00100	5 to 9 Unit	 0.040714	0.036328	0.028876	 0.088001	 0.169448	 0.178197	 0.138598	 0.071327	 0.041710	 0.116003	 0.091197	-0.000399	0.000000	0.000000	0.000000
OK, 00100	50 or more Unit	 0.032603	0.021699	0.056959	 0.047705	 0.154020	 0.298753	 0.264684	 0.040081	 0.014014	 0.038975	 0.030641	-0.000134	0.000000	0.000000	0.000000
OK, 00100	Mobile Home	 0.000241	0.002383	0.002383	 0.058174	 0.058174	 0.176190	 0.176190	 0.085229	 0.023655	 0.175921	 0.241460	 0.000000	0.000000	0.000000	0.000000
OK, 00100	Single-Family Attached	 0.027901	0.009477	0.059826	 0.020519	 0.092334	 0.122436	 0.142426	 0.230314	 0.057860	 0.135458	 0.101448	 0.000000	0.000000	0.000000	0.000000
OK, 00100	Single-Family Detached	 0.047038	0.041102	0.071149	 0.081715	 0.126851	 0.099743	 0.099797	 0.126808	 0.060025	 0.140528	 0.105244	 0.000000	0.000000	0.000000	0.000000
OK, 00200	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.097624	 0.332387	 0.320317	 0.000000	 0.249672	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00200	2 Unit	 0.000000	0.015265	0.000000	 0.017397	 0.129237	 0.105301	 0.040419	 0.093679	 0.091938	 0.262655	 0.245081	-0.000971	0.000000	0.000000	0.000000
OK, 00200	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.137193	 0.162137	 0.070057	 0.453038	 0.177575	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00200	3 or 4 Unit	 0.018665	0.000000	0.011895	 0.000000	 0.100929	 0.116702	 0.252854	 0.100842	 0.061135	 0.174655	 0.162969	-0.000646	0.000000	0.000000	0.000000
OK, 00200	5 to 9 Unit	 0.000000	0.054615	0.037368	 0.072738	 0.185412	 0.238206	 0.257434	 0.154227	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00200	50 or more Unit	 0.000000	0.000000	0.034223	 0.050943	 0.217664	 0.534150	 0.163020	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00200	Mobile Home	 0.000812	0.001575	0.001575	 0.053337	 0.053337	 0.194156	 0.194156	 0.070394	 0.011586	 0.174454	 0.244618	 0.000000	0.000000	0.000000	0.000000
OK, 00200	Single-Family Attached	 0.000000	0.009975	0.000000	 0.007738	 0.172180	 0.031417	 0.111005	 0.139839	 0.110609	 0.228718	 0.188518	 0.000000	0.000000	0.000000	0.000000
OK, 00200	Single-Family Detached	 0.026673	0.025547	0.050055	 0.095980	 0.168190	 0.130830	 0.127757	 0.129651	 0.051406	 0.106297	 0.087614	 0.000000	0.000000	0.000000	0.000000
OK, 00300	10 to 19 Unit	 0.034512	0.000000	0.009995	 0.032295	 0.023068	 0.015969	 0.111782	 0.063911	 0.125621	 0.321235	 0.262805	-0.001194	0.000000	0.000000	0.000000
OK, 00300	2 Unit	 0.063872	0.000000	0.007462	 0.185030	 0.174221	 0.138102	 0.260249	 0.076338	 0.016796	 0.042951	 0.035139	-0.000160	0.000000	0.000000	0.000000
OK, 00300	20 to 49 Unit	 0.083037	0.000000	0.000000	 0.036141	 0.088545	 0.222041	 0.184513	 0.075098	 0.055078	 0.140844	 0.115226	-0.000523	0.000000	0.000000	0.000000
OK, 00300	3 or 4 Unit	 0.015504	0.000000	0.021478	 0.085886	 0.149139	 0.122024	 0.229485	 0.157028	 0.038913	 0.099507	 0.081408	-0.000370	0.000000	0.000000	0.000000
OK, 00300	5 to 9 Unit	 0.084953	0.000000	0.083992	 0.058718	 0.279138	 0.098494	 0.213404	 0.046720	 0.023863	 0.061022	 0.049923	-0.000227	0.000000	0.000000	0.000000
OK, 00300	50 or more Unit	 0.056197	0.000000	0.000000	 0.210347	 0.276081	 0.083425	 0.276819	 0.097131	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00300	Mobile Home	 0.001132	0.003839	0.003839	 0.052967	 0.052967	 0.184197	 0.184197	 0.092755	 0.035119	 0.167262	 0.221726	 0.000000	0.000000	0.000000	0.000000
OK, 00300	Single-Family Attached	 0.024626	0.007093	0.039013	 0.110259	 0.227495	 0.081156	 0.043283	 0.075498	 0.079894	 0.175175	 0.136508	 0.000000	0.000000	0.000000	0.000000
OK, 00300	Single-Family Detached	 0.044941	0.037664	0.056138	 0.103598	 0.160923	 0.153019	 0.115061	 0.120276	 0.042516	 0.093221	 0.072644	 0.000000	0.000000	0.000000	0.000000
OK, 00400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.003052	 0.132263	 0.033362	 0.044639	 0.021826	 0.126199	 0.310121	 0.329455	-0.000917	0.000000	0.000000	0.000000
OK, 00400	2 Unit	 0.018073	0.000000	0.198880	 0.025185	 0.149966	 0.319343	 0.262242	 0.026312	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.085292	 0.395447	 0.225610	 0.293651	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00400	3 or 4 Unit	 0.031574	0.024160	0.037750	 0.020243	 0.125627	 0.027498	 0.115491	 0.133198	 0.079934	 0.196430	 0.208676	-0.000581	0.000000	0.000000	0.000000
OK, 00400	5 to 9 Unit	 0.000000	0.077253	0.000000	 0.000000	 0.167178	 0.304918	 0.179286	 0.271364	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00400	50 or more Unit	 0.192572	0.000000	0.067865	 0.136767	 0.356782	 0.000000	 0.000000	 0.246014	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00400	Mobile Home	 0.005233	0.003992	0.003992	 0.044399	 0.044399	 0.140751	 0.140751	 0.087259	 0.032815	 0.189914	 0.306493	 0.000000	0.000000	0.000000	0.000000
OK, 00400	Single-Family Attached	 0.080591	0.010384	0.146979	 0.045785	 0.178165	 0.166047	 0.223476	 0.148573	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00400	Single-Family Detached	 0.095601	0.048801	0.088169	 0.088725	 0.118974	 0.099569	 0.044619	 0.058354	 0.028211	 0.158188	 0.170787	 0.000000	0.000000	0.000000	0.000000
OK, 00500	10 to 19 Unit	 0.224313	0.000000	0.263601	 0.026580	 0.028057	 0.420728	 0.000000	 0.036720	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00500	2 Unit	 0.025082	0.008995	0.008521	 0.036260	 0.056156	 0.000943	 0.010839	 0.000000	 0.086726	 0.374841	 0.392201	-0.000564	0.000000	0.000000	0.000000
OK, 00500	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.157879	 0.090217	 0.751904	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00500	3 or 4 Unit	 0.000000	0.079720	0.000000	 0.063687	 0.301067	 0.365627	 0.189899	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00500	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.364729	 0.369071	 0.031884	 0.006377	 0.227940	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00500	50 or more Unit	 0.000000	0.000000	0.000000	 0.558722	 0.102518	 0.120448	 0.218312	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00500	Mobile Home	 0.000383	0.001652	0.001652	 0.061241	 0.061241	 0.150534	 0.150534	 0.070914	 0.020698	 0.185203	 0.295948	 0.000000	0.000000	0.000000	0.000000
OK, 00500	Single-Family Attached	 0.054657	0.016908	0.070449	 0.020533	 0.047384	 0.035109	 0.000000	 0.000000	 0.040867	 0.356686	 0.357406	 0.000000	0.000000	0.000000	0.000000
OK, 00500	Single-Family Detached	 0.109116	0.047619	0.073769	 0.103720	 0.126637	 0.083596	 0.030762	 0.041529	 0.020746	 0.181070	 0.181436	 0.000000	0.000000	0.000000	0.000000
OK, 00601	10 to 19 Unit	 0.000000	0.000000	0.018057	 0.079050	 0.067757	 0.102340	 0.065431	 0.107101	 0.095369	 0.277366	 0.188405	-0.000874	0.000000	0.000000	0.000000
OK, 00601	2 Unit	 0.098015	0.022150	0.042346	 0.099160	 0.058380	 0.299095	 0.055355	 0.053222	 0.046347	 0.134794	 0.091561	-0.000425	0.000000	0.000000	0.000000
OK, 00601	20 to 49 Unit	 0.000000	0.000000	0.004624	 0.024757	 0.133306	 0.022973	 0.128333	 0.051099	 0.108075	 0.314318	 0.213506	-0.000991	0.000000	0.000000	0.000000
OK, 00601	3 or 4 Unit	 0.022619	0.005456	0.025097	 0.057998	 0.226720	 0.189419	 0.000000	 0.088257	 0.065439	 0.190319	 0.129277	-0.000600	0.000000	0.000000	0.000000
OK, 00601	5 to 9 Unit	 0.000000	0.001945	0.026651	 0.080498	 0.149460	 0.352451	 0.122638	 0.157503	 0.018529	 0.053889	 0.036605	-0.000170	0.000000	0.000000	0.000000
OK, 00601	50 or more Unit	 0.000000	0.000000	0.035638	 0.031567	 0.133196	 0.235398	 0.273830	 0.092609	 0.033663	 0.097904	 0.066503	-0.000309	0.000000	0.000000	0.000000
OK, 00601	Mobile Home	 0.000808	0.009933	0.009933	 0.034125	 0.034125	 0.190665	 0.190665	 0.096131	 0.021264	 0.173783	 0.238569	 0.000000	0.000000	0.000000	0.000000
OK, 00601	Single-Family Attached	 0.023681	0.009862	0.011711	 0.050054	 0.091661	 0.086000	 0.066581	 0.070189	 0.120602	 0.285263	 0.184396	 0.000000	0.000000	0.000000	0.000000
OK, 00601	Single-Family Detached	 0.036227	0.032319	0.103317	 0.130899	 0.138335	 0.124708	 0.063672	 0.089767	 0.057364	 0.135684	 0.087707	 0.000000	0.000000	0.000000	0.000000
OK, 00602	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.155692	 0.223384	 0.259091	 0.361834	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00602	2 Unit	 0.000000	0.000000	0.020059	 0.152837	 0.169960	 0.110484	 0.070308	 0.031398	 0.045513	 0.228785	 0.171052	-0.000396	0.000000	0.000000	0.000000
OK, 00602	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.409306	 0.135308	 0.285732	 0.169653	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00602	3 or 4 Unit	 0.028067	0.017980	0.017980	 0.011369	 0.075606	 0.175565	 0.195822	 0.026738	 0.046119	 0.231829	 0.173327	-0.000401	0.000000	0.000000	0.000000
OK, 00602	5 to 9 Unit	 0.000000	0.000000	0.162235	 0.000000	 0.183447	 0.238335	 0.185372	 0.230611	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00602	50 or more Unit	 0.000000	0.053250	0.000000	 0.000000	 0.339868	 0.226921	 0.379961	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00602	Mobile Home	 0.002024	0.003598	0.003598	 0.060964	 0.060964	 0.173253	 0.173253	 0.086195	 0.024511	 0.174052	 0.237588	 0.000000	0.000000	0.000000	0.000000
OK, 00602	Single-Family Attached	 0.013333	0.103847	0.082148	 0.087727	 0.097849	 0.023312	 0.019981	 0.041640	 0.054820	 0.279331	 0.196011	 0.000000	0.000000	0.000000	0.000000
OK, 00602	Single-Family Detached	 0.087954	0.050732	0.112412	 0.102493	 0.169098	 0.105697	 0.063459	 0.063599	 0.025288	 0.128851	 0.090417	 0.000000	0.000000	0.000000	0.000000
OK, 00701	10 to 19 Unit	 0.118909	0.000000	0.000000	 0.000000	 0.500976	 0.289616	 0.000000	 0.090499	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00701	2 Unit	 0.035615	0.047080	0.100886	 0.023310	 0.078996	 0.112563	 0.116379	 0.096806	 0.043203	 0.175712	 0.169948	-0.000498	0.000000	0.000000	0.000000
OK, 00701	20 to 49 Unit	 0.017657	0.040754	0.000000	 0.000000	 0.008828	 0.065028	 0.134392	 0.019998	 0.079355	 0.322745	 0.312158	-0.000915	0.000000	0.000000	0.000000
OK, 00701	3 or 4 Unit	 0.022013	0.023313	0.052005	 0.074583	 0.385345	 0.300638	 0.050361	 0.014079	 0.008640	 0.035138	 0.033985	-0.000100	0.000000	0.000000	0.000000
OK, 00701	5 to 9 Unit	 0.011666	0.000000	0.000000	 0.045225	 0.122036	 0.059224	 0.101527	 0.068297	 0.065859	 0.267856	 0.259069	-0.000760	0.000000	0.000000	0.000000
OK, 00701	50 or more Unit	 0.078769	0.000000	0.000000	 0.212665	 0.139808	 0.127643	 0.339414	 0.101701	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00701	Mobile Home	 0.000309	0.005888	0.005888	 0.046834	 0.046834	 0.164804	 0.164804	 0.079476	 0.021574	 0.183170	 0.280417	 0.000000	0.000000	0.000000	0.000000
OK, 00701	Single-Family Attached	 0.024792	0.018209	0.118962	 0.038729	 0.248401	 0.092692	 0.143607	 0.075492	 0.033280	 0.105078	 0.100758	 0.000000	0.000000	0.000000	0.000000
OK, 00701	Single-Family Detached	 0.040483	0.046850	0.096584	 0.091059	 0.119982	 0.097166	 0.060874	 0.082825	 0.050685	 0.160035	 0.153456	 0.000000	0.000000	0.000000	0.000000
OK, 00702	10 to 19 Unit	 0.010127	0.000000	0.029911	 0.025218	 0.101637	 0.121992	 0.101396	 0.202212	 0.077159	 0.167941	 0.162843	-0.000437	0.000000	0.000000	0.000000
OK, 00702	2 Unit	 0.006417	0.023653	0.006536	 0.026979	 0.088775	 0.106127	 0.028683	 0.113396	 0.113500	 0.247038	 0.239539	-0.000642	0.000000	0.000000	0.000000
OK, 00702	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.237685	 0.625647	 0.000000	 0.136668	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00702	3 or 4 Unit	 0.029438	0.017927	0.037708	 0.049464	 0.159385	 0.191805	 0.096852	 0.090323	 0.061934	 0.134803	 0.130711	-0.000350	0.000000	0.000000	0.000000
OK, 00702	5 to 9 Unit	 0.015286	0.017297	0.000000	 0.025204	 0.105515	 0.133732	 0.074394	 0.144497	 0.091657	 0.199496	 0.193441	-0.000519	0.000000	0.000000	0.000000
OK, 00702	50 or more Unit	 0.054038	0.022312	0.000000	 0.102491	 0.232533	 0.155363	 0.185065	 0.090785	 0.029805	 0.064873	 0.062903	-0.000169	0.000000	0.000000	0.000000
OK, 00702	Mobile Home	 0.000763	0.004184	0.004184	 0.050751	 0.050751	 0.159852	 0.159852	 0.076189	 0.019626	 0.185778	 0.288070	 0.000000	0.000000	0.000000	0.000000
OK, 00702	Single-Family Attached	 0.015194	0.019575	0.046218	 0.061652	 0.096446	 0.044969	 0.038051	 0.028558	 0.105350	 0.270587	 0.273401	 0.000000	0.000000	0.000000	0.000000
OK, 00702	Single-Family Detached	 0.039610	0.036666	0.053365	 0.077042	 0.133376	 0.107947	 0.084610	 0.121730	 0.056080	 0.144038	 0.145536	 0.000000	0.000000	0.000000	0.000000
OK, 00800	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.031475	 0.000000	 0.166470	 0.277664	 0.098773	 0.093353	 0.143865	 0.188788	-0.000388	0.000000	0.000000	0.000000
OK, 00800	2 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.079583	 0.010502	 0.035326	 0.175303	 0.153378	 0.236369	 0.310177	-0.000638	0.000000	0.000000	0.000000
OK, 00800	20 to 49 Unit	 0.002046	0.000000	0.000000	 0.053350	 0.037287	 0.019270	 0.045147	 0.213168	 0.138123	 0.212858	 0.279326	-0.000574	0.000000	0.000000	0.000000
OK, 00800	3 or 4 Unit	 0.009535	0.109640	0.000000	 0.065124	 0.165449	 0.135142	 0.040543	 0.000000	 0.104090	 0.160411	 0.210500	-0.000433	0.000000	0.000000	0.000000
OK, 00800	5 to 9 Unit	 0.000000	0.032638	0.000000	 0.068375	 0.046783	 0.071380	 0.198022	 0.097653	 0.106411	 0.163987	 0.215194	-0.000443	0.000000	0.000000	0.000000
OK, 00800	50 or more Unit	 0.001080	0.012213	0.000000	 0.056856	 0.088837	 0.083557	 0.017052	 0.076574	 0.145602	 0.224385	 0.294451	-0.000606	0.000000	0.000000	0.000000
OK, 00800	Mobile Home	 0.000000	0.000806	0.000806	 0.022718	 0.022718	 0.130427	 0.130427	 0.079238	 0.052780	 0.199326	 0.360754	 0.000000	0.000000	0.000000	0.000000
OK, 00800	Single-Family Attached	 0.045357	0.000000	0.031091	 0.049962	 0.151499	 0.057579	 0.084854	 0.579659	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OK, 00800	Single-Family Detached	 0.009643	0.009845	0.013121	 0.034020	 0.086833	 0.076418	 0.063533	 0.112888	 0.102562	 0.246499	 0.244637	 0.000000	0.000000	0.000000	0.000000
OK, 00900	10 to 19 Unit	 0.001280	0.000514	0.005762	 0.002350	 0.040682	 0.049090	 0.105063	 0.071866	 0.182317	 0.275256	 0.266477	-0.000657	0.000000	0.000000	0.000000
OK, 00900	2 Unit	 0.005460	0.009506	0.011354	 0.106339	 0.280689	 0.140478	 0.259732	 0.129603	 0.014326	 0.021628	 0.020938	-0.000052	0.000000	0.000000	0.000000
OK, 00900	20 to 49 Unit	 0.000000	0.013225	0.012650	 0.119466	 0.107601	 0.221180	 0.138100	 0.210952	 0.044566	 0.067284	 0.065138	-0.000161	0.000000	0.000000	0.000000
OK, 00900	3 or 4 Unit	 0.011338	0.000000	0.022279	 0.032266	 0.135797	 0.107157	 0.117722	 0.185399	 0.097799	 0.147653	 0.142944	-0.000353	0.000000	0.000000	0.000000
OK, 00900	5 to 9 Unit	 0.008446	0.000000	0.010629	 0.025296	 0.095707	 0.162374	 0.130344	 0.105092	 0.116467	 0.175837	 0.170229	-0.000420	0.000000	0.000000	0.000000
OK, 00900	50 or more Unit	 0.000000	0.001214	0.001774	 0.005447	 0.042849	 0.048779	 0.030643	 0.091187	 0.196107	 0.296075	 0.286632	-0.000707	0.000000	0.000000	0.000000
OK, 00900	Mobile Home	 0.000633	0.002312	0.002312	 0.024935	 0.024935	 0.149096	 0.149096	 0.074719	 0.027150	 0.205287	 0.339527	 0.000000	0.000000	0.000000	0.000000
OK, 00900	Single-Family Attached	 0.009161	0.005445	0.037029	 0.053570	 0.188697	 0.171274	 0.078081	 0.237520	 0.042828	 0.087586	 0.088809	 0.000000	0.000000	0.000000	0.000000
