Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 04614	 0.018027	0.010816	 0.025839	 0.000000	 0.010216	0.303462	0.040379	0.101070	0.490190	0.000000	0.000000
TX, 04615	 0.000000	0.000000	 0.127252	 0.000000	 0.000000	0.241109	0.040379	0.000000	0.591260	0.000000	0.000000
TX, 04616	 0.092090	0.000000	 0.066686	 0.000000	 0.000000	0.209585	0.040379	0.017103	0.574158	0.000000	0.000000
TX, 04617	 0.101688	0.000000	 0.025941	 0.064333	 0.019369	0.157029	0.040379	0.041845	0.549415	0.000000	0.000000
TX, 04618	 0.048651	0.091743	 0.055602	 0.040311	 0.018071	0.113983	0.040379	0.000000	0.591260	0.000000	0.000000
TX, 04619	 0.000000	0.000000	 0.017067	 0.079646	 0.086757	0.184891	0.040379	0.005232	0.586028	0.000000	0.000000
TX, 04620	 0.122264	0.000000	 0.059565	 0.000000	 0.148912	0.037620	0.040379	0.022825	0.568435	0.000000	0.000000
TX, 04621	 0.007195	0.000000	 0.138135	 0.000000	 0.000000	0.223031	0.040379	0.000000	0.591260	0.000000	0.000000
TX, 04622	 0.218480	0.028247	 0.000000	 0.043811	 0.000000	0.077823	0.040379	0.000000	0.591260	0.000000	0.000000
TX, 04623	 0.139159	0.034632	 0.083747	 0.056671	 0.054152	0.000000	0.040379	0.010552	0.580708	0.000000	0.000000
TX, 04624	 0.155266	0.000000	 0.060205	 0.027726	 0.026142	0.099022	0.040379	0.021459	0.569801	0.000000	0.000000
TX, 04625	 0.144350	0.000000	 0.105322	 0.000000	 0.038493	0.080195	0.040379	0.012822	0.578439	0.000000	0.000000
TX, 04626	 0.158993	0.014168	 0.048275	 0.000000	 0.040404	0.106520	0.040379	0.037357	0.553903	0.000000	0.000000
TX, 04627	 0.150991	0.011687	 0.044876	 0.009817	 0.050019	0.100972	0.040379	0.004219	0.587041	0.000000	0.000000
TX, 04628	 0.206860	0.000000	 0.007975	 0.026917	 0.060313	0.066295	0.040379	0.280688	0.310572	0.000000	0.000000
TX, 04629	 0.127406	0.000000	 0.038056	 0.062462	 0.026474	0.113962	0.040379	0.176364	0.414896	0.000000	0.000000
TX, 04630	 0.126553	0.000000	 0.066182	 0.000000	 0.055206	0.120419	0.040379	0.019033	0.572227	0.000000	0.000000
TX, 04631	 0.061346	0.000000	 0.042971	 0.000000	 0.069262	0.194782	0.040379	0.039942	0.551318	0.000000	0.000000
TX, 04632	 0.130207	0.000000	 0.030388	 0.010600	 0.032331	0.164835	0.040379	0.007262	0.583998	0.000000	0.000000
TX, 04633	 0.081192	0.000000	 0.076833	 0.022341	 0.053401	0.134593	0.040379	0.093949	0.497312	0.000000	0.000000
TX, 04634	 0.103614	0.051399	 0.013462	 0.014278	 0.015501	0.170107	0.040379	0.018942	0.572318	0.000000	0.000000
TX, 04635	 0.129807	0.000000	 0.078497	 0.011870	 0.014934	0.133253	0.040379	0.052949	0.538311	0.000000	0.000000
TX, 04636	 0.006174	0.000000	 0.086843	 0.000000	 0.063383	0.211962	0.040379	0.000000	0.591260	0.000000	0.000000
TX, 04637	 0.102346	0.000000	 0.081402	 0.013171	 0.045559	0.125882	0.040379	0.179257	0.412003	0.000000	0.000000
TX, 04638	 0.150543	0.010350	 0.026816	 0.038106	 0.000000	0.142546	0.040379	0.112388	0.478872	0.000000	0.000000
TX, 04701	 0.034234	0.043140	 0.031729	 0.016143	 0.010020	0.067354	0.082805	0.007188	0.707389	0.000000	0.000000
TX, 04702	 0.079705	0.000000	 0.029196	 0.010219	 0.044670	0.038830	0.082805	0.000000	0.714576	0.000000	0.000000
TX, 04801	 0.045858	0.000000	 0.072764	 0.007263	 0.019298	0.014940	0.163090	0.010588	0.666200	0.000000	0.000000
TX, 04802	 0.052366	0.006995	 0.039889	 0.002080	 0.038376	0.020417	0.163090	0.003789	0.672999	0.000000	0.000000
TX, 04803	 0.032906	0.008820	 0.029853	 0.014927	 0.055636	0.017980	0.163090	0.000000	0.676788	0.000000	0.000000
TX, 04901	 0.000000	0.000000	 0.043121	 0.000000	 0.016995	0.048194	0.040374	0.019299	0.832017	0.000000	0.000000
TX, 04902	 0.024023	0.005090	 0.022395	 0.000000	 0.008347	0.048454	0.040374	0.013974	0.837343	0.000000	0.000000
TX, 04903	 0.026650	0.007175	 0.000000	 0.005125	 0.062525	0.006833	0.040374	0.006681	0.844636	0.000000	0.000000
TX, 04904	 0.051495	0.000000	 0.016524	 0.000000	 0.022069	0.018221	0.040374	0.002741	0.848576	0.000000	0.000000
TX, 04905	 0.030357	0.002652	 0.014934	 0.000000	 0.027566	0.032800	0.040374	0.015934	0.835383	0.000000	0.000000
TX, 05000	 0.000000	0.004187	 0.000000	 0.024284	 0.090437	0.000000	0.274567	0.000000	0.606525	0.000000	0.000000
TX, 05100	 0.032502	0.009286	 0.020211	 0.012564	 0.000000	0.000000	0.333173	0.010063	0.582202	0.000000	0.000000
TX, 05201	 0.031566	0.006873	 0.017820	 0.033857	 0.042258	0.059314	0.031546	0.013435	0.763331	0.000000	0.000000
TX, 05202	 0.042436	0.013420	 0.047877	 0.001269	 0.025571	0.061115	0.031546	0.044512	0.732254	0.000000	0.000000
TX, 05203	 0.058664	0.000670	 0.047276	 0.015503	 0.040003	0.029571	0.031546	0.088058	0.688707	0.000000	0.000000
TX, 05204	 0.041695	0.004403	 0.078024	 0.008807	 0.029586	0.029173	0.031546	0.022296	0.754470	0.000000	0.000000
TX, 05301	 0.161447	0.005340	 0.042724	 0.085859	 0.023827	0.081340	0.052035	0.010900	0.536528	0.000000	0.000000
TX, 05302	 0.061273	0.006278	 0.091659	 0.019839	 0.011049	0.210439	0.052035	0.040550	0.506878	0.000000	0.000000
TX, 05303	 0.052419	0.027477	 0.093635	 0.007398	 0.041428	0.178181	0.052035	0.085211	0.462217	0.000000	0.000000
TX, 05304	 0.069251	0.023029	 0.052637	 0.005428	 0.019081	0.231111	0.052035	0.012251	0.535177	0.000000	0.000000
TX, 05305	 0.065617	0.000000	 0.182269	 0.054681	 0.024151	0.073819	0.052035	0.040219	0.507209	0.000000	0.000000
TX, 05306	 0.024684	0.018863	 0.035396	 0.001979	 0.006171	0.313444	0.052035	0.103045	0.444383	0.000000	0.000000
TX, 05307	 0.092374	0.006448	 0.047537	 0.017245	 0.026692	0.210241	0.052035	0.067945	0.479483	0.000000	0.000000
TX, 05308	 0.111838	0.021922	 0.112210	 0.031582	 0.026752	0.096233	0.052035	0.019700	0.527728	0.000000	0.000000
TX, 05309	 0.067707	0.005706	 0.056296	 0.000000	 0.038418	0.232410	0.052035	0.021625	0.525803	0.000000	0.000000
TX, 05400	 0.065737	0.018449	 0.036314	 0.019032	 0.034565	0.039071	0.112573	0.003846	0.670415	0.000000	0.000000
TX, 05500	 0.018899	0.007478	 0.000000	 0.017811	 0.017132	0.000544	0.291416	0.000000	0.646719	0.000000	0.000000
TX, 05600	 0.012582	0.009933	 0.033771	 0.027370	 0.044587	0.015892	0.152498	0.013603	0.689764	0.000000	0.000000
TX, 05700	 0.015171	0.000000	 0.012101	 0.006502	 0.030885	0.021493	0.191686	0.005459	0.716703	0.000000	0.000000
TX, 05800	 0.026893	0.008068	 0.041505	 0.000000	 0.005558	0.031106	0.147009	0.022639	0.717223	0.000000	0.000000
TX, 05901	 0.012792	0.007786	 0.061548	 0.022988	 0.009455	0.177415	0.040308	0.124067	0.543641	0.000000	0.000000
TX, 05902	 0.067403	0.034834	 0.047295	 0.015010	 0.024356	0.103086	0.040308	0.037243	0.630465	0.000000	0.000000
TX, 05903	 0.078724	0.011162	 0.119261	 0.058749	 0.008225	0.015862	0.040308	0.000000	0.667708	0.000000	0.000000
TX, 05904	 0.137404	0.021656	 0.018669	 0.025390	 0.078410	0.010455	0.040308	0.000000	0.667708	0.000000	0.000000
TX, 05905	 0.045459	0.000000	 0.097911	 0.020981	 0.017484	0.110150	0.040308	0.219594	0.448114	0.000000	0.000000
TX, 05906	 0.027730	0.048936	 0.000000	 0.042411	 0.075035	0.097872	0.040308	0.096682	0.571026	0.000000	0.000000
TX, 05907	 0.041416	0.000000	 0.031062	 0.043487	 0.100779	0.075239	0.040308	0.003209	0.664499	0.000000	0.000000
TX, 05908	 0.131275	0.006328	 0.029728	 0.009566	 0.091392	0.023694	0.040308	0.000000	0.667708	0.000000	0.000000
TX, 05909	 0.162081	0.000000	 0.033965	 0.000000	 0.041712	0.054226	0.040308	0.000000	0.667708	0.000000	0.000000
TX, 05910	 0.098956	0.024109	 0.071696	 0.007248	 0.024424	0.065551	0.040308	0.065531	0.602177	0.000000	0.000000
TX, 05911	 0.106895	0.000000	 0.094966	 0.000000	 0.025159	0.064964	0.040308	0.062555	0.605153	0.000000	0.000000
TX, 05912	 0.179875	0.000000	 0.010876	 0.010040	 0.054381	0.036812	0.040308	0.055354	0.612354	0.000000	0.000000
TX, 05913	 0.100719	0.000000	 0.000000	 0.109875	 0.021365	0.060025	0.040308	0.039896	0.627812	0.000000	0.000000
TX, 05914	 0.118759	0.000000	 0.093779	 0.006347	 0.025390	0.047708	0.040308	0.008214	0.659494	0.000000	0.000000
TX, 05915	 0.080056	0.000000	 0.060014	 0.007402	 0.031317	0.113195	0.040308	0.006219	0.661489	0.000000	0.000000
TX, 05916	 0.072610	0.000000	 0.095526	 0.040940	 0.045574	0.037335	0.040308	0.024340	0.643368	0.000000	0.000000
TX, 06000	 0.013552	0.004762	 0.007509	 0.041207	 0.046151	0.010622	0.201350	0.011136	0.663711	0.000000	0.000000
TX, 06100	 0.000000	0.000000	 0.000000	 0.051954	 0.000000	0.000000	0.414704	0.008146	0.525197	0.000000	0.000000
TX, 06200	 0.000000	0.029174	 0.005802	 0.032323	 0.028345	0.036633	0.248324	0.013785	0.605614	0.000000	0.000000
TX, 06301	 0.064633	0.012757	 0.039970	 0.018284	 0.047199	0.036569	0.153334	0.000000	0.627254	0.000000	0.000000
TX, 06302	 0.024933	0.000000	 0.051196	 0.052858	 0.043218	0.047207	0.153334	0.020821	0.606433	0.000000	0.000000
TX, 06400	 0.000000	0.012782	 0.004037	 0.026574	 0.032629	0.000000	0.272890	0.000000	0.651088	0.000000	0.000000
TX, 06500	 0.030604	0.072685	 0.018171	 0.000000	 0.000000	0.000000	0.194017	0.009733	0.674790	0.000000	0.000000
TX, 06601	 0.054872	0.032821	 0.049744	 0.004615	 0.038975	0.071796	0.044479	0.009867	0.692830	0.000000	0.000000
TX, 06602	 0.000000	0.068170	 0.000000	 0.095967	 0.037725	0.050962	0.044479	0.000000	0.702697	0.000000	0.000000
TX, 06603	 0.063479	0.029166	 0.015441	 0.007486	 0.085314	0.051937	0.044479	0.056467	0.646230	0.000000	0.000000
TX, 06701	 0.009407	0.026735	 0.000000	 0.101494	 0.036637	0.024755	0.180538	0.000000	0.620435	0.000000	0.000000
TX, 06702	 0.027112	0.053608	 0.032042	 0.043749	 0.025264	0.017253	0.180538	0.000000	0.620435	0.000000	0.000000
TX, 06703	 0.039380	0.023415	 0.002980	 0.035974	 0.058537	0.038741	0.180538	0.022512	0.597923	0.000000	0.000000
TX, 06801	 0.000000	0.032657	 0.000000	 0.071728	 0.037322	0.007581	0.200833	0.015170	0.634710	0.000000	0.000000
TX, 06802	 0.016350	0.022038	 0.000000	 0.110899	 0.000000	0.000000	0.200833	0.000000	0.649880	0.000000	0.000000
TX, 06803	 0.010765	0.067986	 0.000000	 0.054389	 0.012464	0.003683	0.200833	0.022320	0.627560	0.000000	0.000000
TX, 06804	 0.020935	0.067291	 0.010468	 0.023427	 0.005234	0.021932	0.200833	0.019886	0.629994	0.000000	0.000000
TX, 06805	 0.013859	0.011929	 0.012280	 0.045786	 0.039997	0.025437	0.200833	0.012253	0.637627	0.000000	0.000000
TX, 06806	 0.024045	0.006063	 0.000000	 0.061471	 0.033872	0.023836	0.200833	0.026193	0.623687	0.000000	0.000000
TX, 06807	 0.004736	0.034182	 0.011943	 0.071452	 0.020179	0.006795	0.200833	0.022521	0.627359	0.000000	0.000000
TX, 06900	 0.005181	0.000000	 0.036267	 0.016514	 0.043714	0.049219	0.172553	0.005957	0.670594	0.000000	0.000000
UT, 03001	 0.009876	0.006100	 0.058097	 0.002905	 0.004648	0.006681	0.084462	0.087821	0.739410	0.000000	0.000000
UT, 05001	 0.066017	0.000000	 0.028293	 0.045169	 0.058075	0.026804	0.036549	0.173376	0.565717	0.000000	0.000000
UT, 11001	 0.038795	0.004392	 0.012627	 0.030743	 0.030926	0.058742	0.040709	0.141507	0.641559	0.000000	0.000000
UT, 11002	 0.039704	0.008399	 0.024128	 0.005039	 0.025197	0.073758	0.040709	0.184813	0.598252	0.000000	0.000000
UT, 13001	 0.049882	0.018080	 0.015336	 0.013722	 0.009524	0.009686	0.145994	0.049086	0.688690	0.000000	0.000000
UT, 21001	 0.048361	0.007165	 0.000000	 0.018359	 0.041197	0.020598	0.125801	0.008099	0.730420	0.000000	0.000000
UT, 35001	 0.276008	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.035256	0.000000	0.688735	0.000000	0.000000
UT, 35002	 0.019360	0.000000	 0.029306	 0.000000	 0.002842	0.224501	0.035256	0.196782	0.491954	0.000000	0.000000
UT, 35003	 0.085416	0.006374	 0.029322	 0.008924	 0.119837	0.026135	0.035256	0.209813	0.478922	0.000000	0.000000
UT, 35004	 0.099465	0.000000	 0.025439	 0.031289	 0.008140	0.111675	0.035256	0.140275	0.548461	0.000000	0.000000
UT, 35005	 0.033121	0.000000	 0.015456	 0.052442	 0.000000	0.174989	0.035256	0.166430	0.522306	0.000000	0.000000
UT, 35006	 0.079610	0.000000	 0.133963	 0.000000	 0.029298	0.033137	0.035256	0.110255	0.578480	0.000000	0.000000
UT, 35007	 0.048027	0.000000	 0.055983	 0.023290	 0.018806	0.129903	0.035256	0.195540	0.493195	0.000000	0.000000
UT, 35008	 0.082114	0.004238	 0.101715	 0.014304	 0.036024	0.037613	0.035256	0.228310	0.460425	0.000000	0.000000
UT, 35009	 0.048042	0.000000	 0.052124	 0.008478	 0.024806	0.142557	0.035256	0.276500	0.412236	0.000000	0.000000
UT, 49001	 0.103240	0.024110	 0.026583	 0.072330	 0.027819	0.007109	0.017924	0.065913	0.654972	0.000000	0.000000
UT, 49002	 0.064465	0.018419	 0.062309	 0.016459	 0.037817	0.061722	0.017924	0.228750	0.492136	0.000000	0.000000
UT, 49003	 0.007579	0.000000	 0.058301	 0.016324	 0.051305	0.127680	0.017924	0.073937	0.646948	0.000000	0.000000
UT, 49004	 0.055969	0.073422	 0.060182	 0.032498	 0.021064	0.018055	0.017924	0.057340	0.663545	0.000000	0.000000
UT, 53001	 0.009827	0.049563	 0.005127	 0.013032	 0.001709	0.047640	0.100756	0.015280	0.757065	0.000000	0.000000
UT, 57001	 0.069577	0.019327	 0.035110	 0.008697	 0.000000	0.058303	0.062069	0.067314	0.679603	0.000000	0.000000
UT, 57002	 0.000000	0.000000	 0.137472	 0.000000	 0.000000	0.053542	0.062069	0.201870	0.545048	0.000000	0.000000
VA, 01301	 0.040187	0.000000	 0.062792	 0.000000	 0.019256	0.534707	0.000472	0.045384	0.297203	0.000000	0.000000
VA, 01302	 0.098681	0.000000	 0.077410	 0.007323	 0.000000	0.473528	0.000472	0.193150	0.149437	0.000000	0.000000
VA, 04101	 0.055276	0.000000	 0.000000	 0.008436	 0.061714	0.024197	0.021168	0.232103	0.597105	0.000000	0.000000
VA, 04102	 0.080630	0.001506	 0.021081	 0.007666	 0.015743	0.022998	0.021168	0.251760	0.577449	0.000000	0.000000
VA, 04103	 0.106184	0.000000	 0.000000	 0.021720	 0.021720	0.000000	0.021168	0.042260	0.786948	0.000000	0.000000
VA, 10701	 0.057632	0.000000	 0.035181	 0.006481	 0.000000	0.060641	0.008709	0.519335	0.312020	0.000000	0.000000
VA, 10702	 0.060305	0.009447	 0.023837	 0.003076	 0.029109	0.034162	0.008709	0.520087	0.311268	0.000000	0.000000
VA, 10703	 0.031846	0.026184	 0.007784	 0.000000	 0.000000	0.094121	0.008709	0.215000	0.616356	0.000000	0.000000
VA, 51010	 0.000000	0.000000	 0.000000	 0.025409	 0.016661	0.011246	0.767232	0.007441	0.172011	0.000000	0.000000
VA, 51020	 0.007722	0.023808	 0.000000	 0.034103	 0.013513	0.015443	0.387074	0.012764	0.505574	0.000000	0.000000
VA, 51040	 0.075454	0.000000	 0.021493	 0.085057	 0.038870	0.038413	0.178997	0.124748	0.436969	0.000000	0.000000
VA, 51044	 0.032196	0.000000	 0.012598	 0.023797	 0.104986	0.061592	0.015058	0.116162	0.633611	0.000000	0.000000
VA, 51045	 0.027187	0.033984	 0.039810	 0.050491	 0.065055	0.068939	0.051100	0.057448	0.605985	0.000000	0.000000
VA, 51080	 0.051275	0.000000	 0.027862	 0.005619	 0.029033	0.039803	0.056708	0.047195	0.742505	0.000000	0.000000
VA, 51084	 0.008399	0.000000	 0.006372	 0.030989	 0.010716	0.072983	0.071488	0.071901	0.727152	0.000000	0.000000
VA, 51085	 0.050352	0.000000	 0.018398	 0.000000	 0.061004	0.000000	0.073921	0.117107	0.679218	0.000000	0.000000
VA, 51087	 0.018138	0.000000	 0.028807	 0.000000	 0.005868	0.034675	0.057127	0.030964	0.824420	0.000000	0.000000
VA, 51089	 0.033977	0.000000	 0.025797	 0.044044	 0.035235	0.000000	0.142731	0.147164	0.571051	0.000000	0.000000
VA, 51090	 0.056548	0.007522	 0.097792	 0.016601	 0.026718	0.101942	0.048197	0.192473	0.452205	0.000000	0.000000
VA, 51095	 0.021275	0.004559	 0.037231	 0.006079	 0.013297	0.000000	0.267434	0.033852	0.616274	0.000000	0.000000
VA, 51096	 0.025200	0.038745	 0.117809	 0.013860	 0.064890	0.036540	0.096246	0.025144	0.581566	0.000000	0.000000
VA, 51097	 0.000000	0.093662	 0.000000	 0.020637	 0.000000	0.026987	0.396993	0.002765	0.458957	0.000000	0.000000
VA, 51105	 0.036724	0.013354	 0.002504	 0.002504	 0.000000	0.005842	0.493236	0.004162	0.441674	0.000000	0.000000
VA, 51110	 0.110570	0.017551	 0.000000	 0.063622	 0.031153	0.026765	0.092533	0.212227	0.445579	0.000000	0.000000
VA, 51115	 0.048684	0.000000	 0.075179	 0.004305	 0.055970	0.024176	0.027835	0.204328	0.559522	0.000000	0.000000
VA, 51120	 0.029529	0.000000	 0.011725	 0.000000	 0.014909	0.002895	0.100793	0.083060	0.757089	0.000000	0.000000
VA, 51125	 0.067532	0.105050	 0.000000	 0.077537	 0.072535	0.072535	0.048712	0.034592	0.521506	0.000000	0.000000
VA, 51135	 0.022627	0.014693	 0.019689	 0.000000	 0.046430	0.058772	0.120549	0.297311	0.419930	0.000000	0.000000
VA, 51145	 0.040412	0.004019	 0.041752	 0.014066	 0.016076	0.007815	0.148050	0.077668	0.650142	0.000000	0.000000
VA, 51154	 0.137238	0.016736	 0.059581	 0.019414	 0.026778	0.206861	0.009881	0.112283	0.411227	0.000000	0.000000
VA, 51155	 0.022995	0.005698	 0.016483	 0.001424	 0.039885	0.039071	0.002897	0.071576	0.799972	0.000000	0.000000
VA, 51164	 0.066897	0.021524	 0.021524	 0.030831	 0.070969	0.060498	0.023785	0.421081	0.282891	0.000000	0.000000
VA, 51165	 0.119215	0.006956	 0.049077	 0.003864	 0.021254	0.071877	0.023785	0.281153	0.422819	0.000000	0.000000
VA, 51167	 0.071020	0.000000	 0.038892	 0.000000	 0.094693	0.067638	0.023785	0.038957	0.665014	0.000000	0.000000
VA, 51175	 0.152304	0.005620	 0.087673	 0.067441	 0.062664	0.099194	0.067676	0.133724	0.323704	0.000000	0.000000
VA, 51186	 0.184153	0.000000	 0.034429	 0.026155	 0.084870	0.025087	0.041506	0.235871	0.367929	0.000000	0.000000
VA, 51206	 0.025008	0.011689	 0.032891	 0.006252	 0.045667	0.045396	0.036250	0.357600	0.439247	0.000000	0.000000
VA, 51215	 0.005365	0.002405	 0.010545	 0.000000	 0.016280	0.009990	0.063801	0.109635	0.781979	0.000000	0.000000
VA, 51224	 0.000000	0.000000	 0.041068	 0.044490	 0.061602	0.099248	0.006635	0.170839	0.576118	0.000000	0.000000
VA, 51225	 0.094772	0.000000	 0.041700	 0.018954	 0.048144	0.042837	0.006635	0.321860	0.425097	0.000000	0.000000
VA, 51235	 0.008994	0.005857	 0.025937	 0.009413	 0.013492	0.070073	0.253390	0.092314	0.520530	0.000000	0.000000
VA, 51244	 0.063311	0.004497	 0.065386	 0.000000	 0.024563	0.019374	0.015460	0.271944	0.535464	0.000000	0.000000
VA, 51245	 0.059128	0.000000	 0.031425	 0.019434	 0.010751	0.098823	0.014015	0.311408	0.455018	0.000000	0.000000
VA, 51246	 0.028462	0.008781	 0.023163	 0.001514	 0.026797	0.088414	0.015460	0.284533	0.522876	0.000000	0.000000
VA, 51255	 0.016824	0.006443	 0.073741	 0.012887	 0.029711	0.524420	0.001655	0.244657	0.089661	0.000000	0.000000
VA, 55001	 0.056935	0.005353	 0.025304	 0.017194	 0.015734	0.054339	0.037293	0.276054	0.511793	0.000000	0.000000
VA, 55002	 0.047736	0.000000	 0.064859	 0.000000	 0.039434	0.022830	0.037293	0.116592	0.671256	0.000000	0.000000
VA, 59301	 0.070667	0.000000	 0.073385	 0.009966	 0.000000	0.136804	0.000000	0.163837	0.545342	0.000000	0.000000
VA, 59302	 0.076851	0.000000	 0.014669	 0.014988	 0.000000	0.184315	0.000000	0.314570	0.394608	0.000000	0.000000
VA, 59303	 0.048848	0.011312	 0.018511	 0.004114	 0.007713	0.240126	0.010991	0.346868	0.311518	0.000000	0.000000
VA, 59304	 0.082789	0.000000	 0.157086	 0.000000	 0.000000	0.050947	0.000000	0.146371	0.562807	0.000000	0.000000
VA, 59305	 0.005284	0.004065	 0.021949	 0.000000	 0.000000	0.259524	0.000000	0.218050	0.491128	0.000000	0.000000
VA, 59306	 0.000000	0.000000	 0.000000	 0.105019	 0.000000	0.185803	0.000000	0.226759	0.482419	0.000000	0.000000
VA, 59307	 0.051395	0.000000	 0.014102	 0.000000	 0.004701	0.220623	0.000000	0.400992	0.308186	0.000000	0.000000
VA, 59308	 0.000000	0.000000	 0.011534	 0.004837	 0.005953	0.407780	0.000000	0.012204	0.557691	0.000000	0.000000
VA, 59309	 0.024332	0.046346	 0.000000	 0.000000	 0.015062	0.205081	0.000000	0.386396	0.322782	0.000000	0.000000
VT, 00100	 0.042784	0.010085	 0.136298	 0.056842	 0.014363	0.134464	0.126708	0.103633	0.374824	0.000000	0.000000
VT, 00200	 0.083016	0.127716	 0.000000	 0.000000	 0.021286	0.000000	0.271502	0.004484	0.491996	0.000000	0.000000
VT, 00300	 0.047846	0.028353	 0.072655	 0.047846	 0.000000	0.000000	0.268079	0.023376	0.511845	0.000000	0.000000
VT, 00400	 0.051893	0.102455	 0.009979	 0.048566	 0.000000	0.000000	0.245806	0.054028	0.487272	0.000000	0.000000
WA, 10100	 0.022221	0.032949	 0.036397	 0.109574	 0.015325	0.069729	0.123659	0.017457	0.572690	0.000000	0.000000
WA, 10200	 0.018181	0.029663	 0.001435	 0.039711	 0.009090	0.048801	0.154433	0.044724	0.653961	0.000000	0.000000
WA, 10300	 0.037226	0.005135	 0.000000	 0.030807	 0.011125	0.088999	0.251545	0.000000	0.575163	0.000000	0.000000
WA, 10400	 0.055308	0.010312	 0.000000	 0.002344	 0.000000	0.000000	0.405912	0.033944	0.492182	0.000000	0.000000
WA, 10501	 0.060464	0.015228	 0.024186	 0.008958	 0.060464	0.107492	0.108509	0.016743	0.597957	0.000000	0.000000
WA, 10502	 0.074173	0.007236	 0.070193	 0.014111	 0.013025	0.098053	0.108509	0.035497	0.579203	0.000000	0.000000
WA, 10503	 0.080605	0.000000	 0.060917	 0.036133	 0.082458	0.016677	0.108509	0.090992	0.523708	0.000000	0.000000
WA, 10504	 0.118921	0.009945	 0.102761	 0.006215	 0.025276	0.013674	0.108509	0.045135	0.569564	0.000000	0.000000
WA, 10600	 0.084155	0.038293	 0.044526	 0.044081	 0.126900	0.016029	0.160444	0.054223	0.431349	0.000000	0.000000
WA, 10701	 0.012483	0.000000	 0.048797	 0.013618	 0.011348	0.113482	0.145591	0.032768	0.621913	0.000000	0.000000
WA, 10702	 0.029600	0.000000	 0.088345	 0.000000	 0.072862	0.031877	0.151785	0.020205	0.605325	0.000000	0.000000
WA, 10703	 0.013977	0.029119	 0.006989	 0.080951	 0.048920	0.031449	0.128902	0.012233	0.647461	0.000000	0.000000
WA, 10800	 0.042372	0.086295	 0.007234	 0.024287	 0.009818	0.023770	0.343109	0.018114	0.445001	0.000000	0.000000
WA, 10901	 0.064062	0.041836	 0.013074	 0.012420	 0.049681	0.013074	0.092218	0.133672	0.579964	0.000000	0.000000
WA, 10902	 0.087656	0.026804	 0.000000	 0.000000	 0.079687	0.000000	0.092218	0.000000	0.713635	0.000000	0.000000
