Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 02506	0.080910	0.015779	0.062778	0.011518	0.021931	0.078675	0.020300	0.020127	0.687982	0.000000	0.000000
TX, 02507	0.073694	0.013298	0.011230	0.044836	0.073357	0.055176	0.020300	0.114863	0.593246	0.000000	0.000000
TX, 02508	0.051251	0.019274	0.070250	0.027763	0.040161	0.062891	0.020300	0.018683	0.689425	0.000000	0.000000
TX, 02509	0.081190	0.004024	0.027193	0.045749	0.069162	0.044273	0.020300	0.045157	0.662951	0.000000	0.000000
TX, 02510	0.033638	0.005699	0.060704	0.032300	0.056039	0.083212	0.020300	0.031008	0.677100	0.000000	0.000000
TX, 02511	0.086007	0.032233	0.049765	0.036948	0.045283	0.021355	0.020300	0.025440	0.682669	0.000000	0.000000
TX, 02512	0.071233	0.006611	0.026511	0.019713	0.060174	0.087350	0.020300	0.057768	0.650341	0.000000	0.000000
TX, 02513	0.079361	0.033509	0.033915	0.026341	0.032361	0.066104	0.020300	0.042709	0.665400	0.000000	0.000000
TX, 02514	0.059912	0.004996	0.031276	0.049031	0.041113	0.085263	0.020300	0.035589	0.672520	0.000000	0.000000
TX, 02515	0.025838	0.010336	0.025409	0.027200	0.029167	0.153640	0.020300	0.041335	0.666774	0.000000	0.000000
TX, 02516	0.052380	0.007060	0.059750	0.034085	0.064290	0.054026	0.020300	0.010038	0.698071	0.000000	0.000000
TX, 02600	0.003278	0.015105	0.015947	0.022043	0.008454	0.006336	0.150959	0.005787	0.772091	0.000000	0.000000
TX, 02700	0.032318	0.030417	0.009032	0.051447	0.038546	0.031572	0.063716	0.031863	0.711089	0.000000	0.000000
TX, 02800	0.010319	0.009987	0.004159	0.034021	0.006857	0.007926	0.134810	0.005938	0.785982	0.000000	0.000000
TX, 02900	0.058308	0.003829	0.020893	0.013195	0.030887	0.062235	0.075382	0.028731	0.706540	0.000000	0.000000
TX, 03000	0.078084	0.005550	0.039294	0.019851	0.047524	0.025890	0.095790	0.027582	0.660435	0.000000	0.000000
TX, 03100	0.055969	0.004466	0.022527	0.012263	0.052081	0.025197	0.171511	0.020906	0.635079	0.000000	0.000000
TX, 03200	0.017918	0.025402	0.005003	0.009207	0.002610	0.010848	0.211510	0.014213	0.703289	0.000000	0.000000
TX, 03301	0.012476	0.039337	0.013124	0.092960	0.045245	0.007974	0.079163	0.024248	0.685474	0.000000	0.000000
TX, 03302	0.039643	0.016973	0.016660	0.048591	0.069434	0.019815	0.079163	0.020903	0.688819	0.000000	0.000000
TX, 03303	0.038603	0.021825	0.018680	0.050204	0.057016	0.024788	0.079163	0.046834	0.662887	0.000000	0.000000
TX, 03304	0.078935	0.015308	0.031828	0.015750	0.038699	0.030596	0.079163	0.066072	0.643649	0.000000	0.000000
TX, 03305	0.045479	0.025197	0.026658	0.026685	0.057610	0.029486	0.079163	0.026754	0.682968	0.000000	0.000000
TX, 03306	0.052525	0.012728	0.019564	0.040903	0.042728	0.042668	0.079163	0.037232	0.672490	0.000000	0.000000
TX, 03400	0.016950	0.042642	0.013133	0.019760	0.016317	0.007656	0.150357	0.042459	0.690727	0.000000	0.000000
TX, 03501	0.031279	0.075918	0.011801	0.068688	0.029847	0.004753	0.072968	0.029767	0.674979	0.000000	0.000000
TX, 03502	0.043063	0.065303	0.016448	0.032173	0.038404	0.026895	0.072968	0.023595	0.681151	0.000000	0.000000
TX, 03601	0.003368	0.019158	0.002823	0.017826	0.011939	0.017650	0.250073	0.004758	0.672405	0.000000	0.000000
TX, 03602	0.075854	0.066057	0.029555	0.072112	0.056681	0.059857	0.074900	0.053701	0.511285	0.000000	0.000000
TX, 03700	0.014050	0.014758	0.007819	0.025842	0.009908	0.003236	0.224463	0.008299	0.691624	0.000000	0.000000
TX, 03801	0.051660	0.029219	0.023181	0.030105	0.045597	0.046362	0.066461	0.021524	0.685891	0.000000	0.000000
TX, 03802	0.043979	0.073809	0.019376	0.037257	0.042699	0.009005	0.066461	0.046577	0.660837	0.000000	0.000000
TX, 03900	0.051410	0.033023	0.021293	0.014803	0.016265	0.006183	0.287645	0.015821	0.553557	0.000000	0.000000
TX, 04000	0.035041	0.012067	0.023033	0.029885	0.031938	0.024392	0.222473	0.009556	0.611616	0.000000	0.000000
TX, 04100	0.000997	0.015054	0.003867	0.023503	0.004120	0.002352	0.340986	0.007810	0.601309	0.000000	0.000000
TX, 04200	0.023253	0.007230	0.006540	0.008190	0.024440	0.013500	0.247536	0.008352	0.660961	0.000000	0.000000
TX, 04301	0.050850	0.021150	0.016304	0.035479	0.078805	0.027512	0.038643	0.020537	0.710719	0.000000	0.000000
TX, 04302	0.075360	0.021882	0.006942	0.028053	0.067445	0.030419	0.038643	0.012006	0.719250	0.000000	0.000000
TX, 04400	0.015142	0.009751	0.001605	0.017071	0.023559	0.006928	0.278381	0.012573	0.634990	0.000000	0.000000
TX, 04501	0.042287	0.005906	0.035246	0.015530	0.013775	0.039610	0.147590	0.026241	0.673815	0.000000	0.000000
TX, 04502	0.053552	0.003210	0.047034	0.005120	0.016952	0.026485	0.147590	0.014322	0.685734	0.000000	0.000000
TX, 04503	0.031822	0.001810	0.040087	0.008406	0.024633	0.045595	0.147590	0.039218	0.660838	0.000000	0.000000
TX, 04504	0.070455	0.001208	0.015006	0.003175	0.011360	0.051148	0.147590	0.002396	0.697661	0.000000	0.000000
TX, 04601	0.045662	0.021446	0.049847	0.018602	0.028397	0.191412	0.032877	0.059681	0.552077	0.000000	0.000000
TX, 04602	0.057703	0.016613	0.035700	0.019957	0.018605	0.206786	0.032877	0.174274	0.437484	0.000000	0.000000
TX, 04603	0.038907	0.006978	0.037035	0.018266	0.029491	0.224688	0.032877	0.120859	0.490899	0.000000	0.000000
TX, 04604	0.020562	0.003967	0.034329	0.009006	0.015846	0.271655	0.032877	0.167030	0.444729	0.000000	0.000000
TX, 04605	0.033980	0.004131	0.069009	0.018297	0.141454	0.088495	0.032877	0.034546	0.577212	0.000000	0.000000
TX, 04606	0.135123	0.006587	0.080450	0.027030	0.047098	0.059077	0.032877	0.030343	0.581415	0.000000	0.000000
TX, 04607	0.156114	0.028497	0.052672	0.035486	0.045826	0.036769	0.032877	0.033687	0.578071	0.000000	0.000000
TX, 04608	0.049958	0.011489	0.082415	0.014279	0.104215	0.093010	0.032877	0.006339	0.605419	0.000000	0.000000
TX, 04609	0.042740	0.005640	0.062467	0.044941	0.068704	0.130873	0.032877	0.017529	0.594229	0.000000	0.000000
TX, 04610	0.147218	0.017097	0.017809	0.052088	0.034999	0.086154	0.032877	0.017988	0.593770	0.000000	0.000000
TX, 04611	0.087290	0.003764	0.026884	0.043594	0.114197	0.079636	0.032877	0.033031	0.578727	0.000000	0.000000
TX, 04612	0.073912	0.005551	0.044576	0.019978	0.032091	0.179256	0.032877	0.049410	0.562348	0.000000	0.000000
TX, 04613	0.054465	0.002879	0.029663	0.018656	0.024964	0.224738	0.032877	0.115041	0.496717	0.000000	0.000000
TX, 04614	0.055849	0.010216	0.047718	0.005638	0.023022	0.212923	0.032877	0.148449	0.463309	0.000000	0.000000
TX, 04615	0.070252	0.002074	0.092633	0.009535	0.021012	0.159860	0.032877	0.016100	0.595658	0.000000	0.000000
TX, 04616	0.099062	0.002612	0.055467	0.023911	0.028594	0.145720	0.032877	0.026046	0.585712	0.000000	0.000000
TX, 04617	0.105402	0.008652	0.047862	0.048863	0.033447	0.111139	0.032877	0.032464	0.579294	0.000000	0.000000
TX, 04618	0.058123	0.058590	0.046423	0.032845	0.029253	0.130132	0.032877	0.022263	0.589495	0.000000	0.000000
TX, 04619	0.033365	0.003933	0.030963	0.054238	0.080305	0.152561	0.032877	0.010608	0.601150	0.000000	0.000000
TX, 04620	0.120121	0.002474	0.059645	0.010823	0.112128	0.050173	0.032877	0.019680	0.592078	0.000000	0.000000
TX, 04621	0.040224	0.006790	0.100055	0.012171	0.037757	0.158368	0.032877	0.018724	0.593035	0.000000	0.000000
TX, 04622	0.155379	0.019655	0.012659	0.049275	0.039704	0.078693	0.032877	0.008347	0.603411	0.000000	0.000000
TX, 04623	0.114614	0.026067	0.069706	0.051296	0.072729	0.020954	0.032877	0.012879	0.598879	0.000000	0.000000
TX, 04624	0.116289	0.006932	0.050335	0.042405	0.055630	0.083775	0.032877	0.016753	0.595005	0.000000	0.000000
TX, 04625	0.131855	0.011995	0.073227	0.021818	0.055532	0.060938	0.032877	0.015150	0.596608	0.000000	0.000000
TX, 04626	0.157944	0.010062	0.047900	0.014384	0.046984	0.078092	0.032877	0.031193	0.580565	0.000000	0.000000
TX, 04627	0.140014	0.009946	0.034555	0.032646	0.063193	0.075010	0.032877	0.008372	0.603386	0.000000	0.000000
TX, 04628	0.166852	0.004427	0.020356	0.024466	0.069510	0.069754	0.032877	0.166598	0.445160	0.000000	0.000000
TX, 04629	0.130419	0.004034	0.035760	0.050780	0.041858	0.092514	0.032877	0.107429	0.504329	0.000000	0.000000
TX, 04630	0.113209	0.007711	0.054955	0.019184	0.062237	0.098070	0.032877	0.014560	0.597198	0.000000	0.000000
TX, 04631	0.083548	0.001837	0.041739	0.021411	0.069142	0.137688	0.032877	0.031103	0.580655	0.000000	0.000000
TX, 04632	0.113321	0.005290	0.064955	0.022509	0.025062	0.124228	0.032877	0.009791	0.601967	0.000000	0.000000
TX, 04633	0.086142	0.000882	0.075825	0.015397	0.051875	0.125245	0.032877	0.058456	0.553302	0.000000	0.000000
TX, 04634	0.128135	0.029334	0.018133	0.020859	0.040403	0.118500	0.032877	0.023857	0.587901	0.000000	0.000000
TX, 04635	0.122063	0.006165	0.064679	0.015260	0.039679	0.107519	0.032877	0.035281	0.576477	0.000000	0.000000
TX, 04636	0.050377	0.002751	0.066397	0.013596	0.063296	0.158949	0.032877	0.030650	0.581108	0.000000	0.000000
TX, 04637	0.112360	0.002192	0.067876	0.020409	0.049810	0.102719	0.032877	0.134941	0.476817	0.000000	0.000000
TX, 04638	0.145500	0.008123	0.027956	0.032892	0.039851	0.101044	0.032877	0.101415	0.510343	0.000000	0.000000
TX, 04701	0.039395	0.030205	0.028525	0.016872	0.022123	0.056147	0.059450	0.011753	0.735531	0.000000	0.000000
TX, 04702	0.061511	0.005316	0.025894	0.019218	0.039885	0.041442	0.059450	0.006730	0.740554	0.000000	0.000000
TX, 04801	0.043051	0.001975	0.054303	0.008130	0.028239	0.019364	0.124573	0.012978	0.707386	0.000000	0.000000
TX, 04802	0.050638	0.005343	0.026818	0.012204	0.041957	0.018104	0.124573	0.006245	0.714119	0.000000	0.000000
TX, 04803	0.040584	0.007305	0.028079	0.013173	0.045760	0.020162	0.124573	0.001789	0.718575	0.000000	0.000000
TX, 04901	0.012237	0.001896	0.035707	0.002112	0.014392	0.036330	0.032842	0.024940	0.839546	0.000000	0.000000
TX, 04902	0.029626	0.003776	0.020218	0.000965	0.008772	0.039315	0.032842	0.020023	0.844462	0.000000	0.000000
TX, 04903	0.030849	0.006335	0.001903	0.005683	0.048431	0.009473	0.032842	0.008193	0.856292	0.000000	0.000000
TX, 04904	0.040248	0.003786	0.016777	0.000593	0.020026	0.021243	0.032842	0.007489	0.856997	0.000000	0.000000
TX, 04905	0.023573	0.002090	0.012871	0.006083	0.031121	0.026935	0.032842	0.012649	0.851837	0.000000	0.000000
TX, 05000	0.012606	0.010895	0.004189	0.026022	0.053836	0.006470	0.211615	0.008585	0.665783	0.000000	0.000000
TX, 05100	0.018368	0.015877	0.011881	0.016248	0.004965	0.002350	0.270518	0.010814	0.648978	0.000000	0.000000
TX, 05201	0.031338	0.019336	0.017643	0.044761	0.038249	0.053929	0.028543	0.020202	0.745999	0.000000	0.000000
TX, 05202	0.051495	0.018310	0.047963	0.005738	0.029227	0.052522	0.028543	0.034472	0.731729	0.000000	0.000000
TX, 05203	0.060040	0.005917	0.048761	0.018167	0.039135	0.033235	0.028543	0.066910	0.699291	0.000000	0.000000
TX, 05204	0.046927	0.005993	0.066620	0.017041	0.034882	0.033793	0.028543	0.017264	0.748937	0.000000	0.000000
TX, 05301	0.144490	0.009757	0.058940	0.077321	0.032111	0.070774	0.042896	0.012865	0.550846	0.000000	0.000000
TX, 05302	0.076730	0.014792	0.095644	0.024968	0.023547	0.157712	0.042896	0.055981	0.507729	0.000000	0.000000
TX, 05303	0.072588	0.030850	0.084790	0.017148	0.049125	0.138893	0.042896	0.072767	0.490944	0.000000	0.000000
TX, 05304	0.095740	0.025901	0.056149	0.016340	0.030884	0.168379	0.042896	0.032973	0.530738	0.000000	0.000000
TX, 05305	0.082281	0.009072	0.141150	0.044526	0.035759	0.080604	0.042896	0.034600	0.529111	0.000000	0.000000
TX, 05306	0.038319	0.020836	0.046937	0.012652	0.020515	0.254135	0.042896	0.125680	0.438031	0.000000	0.000000
TX, 05307	0.091508	0.020341	0.049051	0.024902	0.033812	0.173779	0.042896	0.077622	0.486089	0.000000	0.000000
TX, 05308	0.110210	0.030777	0.086202	0.031436	0.030798	0.103969	0.042896	0.021506	0.542205	0.000000	0.000000
TX, 05309	0.058768	0.042600	0.056484	0.007051	0.049083	0.179406	0.042896	0.023201	0.540510	0.000000	0.000000
TX, 05400	0.067455	0.020184	0.036740	0.025685	0.041002	0.038617	0.103557	0.011595	0.655164	0.000000	0.000000
TX, 05500	0.012240	0.015421	0.003254	0.019920	0.013338	0.000793	0.225875	0.002843	0.706316	0.000000	0.000000
TX, 05600	0.015342	0.018666	0.025217	0.042324	0.045738	0.017248	0.123953	0.012679	0.698833	0.000000	0.000000
TX, 05700	0.017245	0.006442	0.012595	0.009503	0.026448	0.015541	0.158383	0.007997	0.745847	0.000000	0.000000
TX, 05800	0.029862	0.015623	0.039321	0.007384	0.010971	0.031357	0.112178	0.017535	0.735768	0.000000	0.000000
TX, 05901	0.020406	0.015135	0.051669	0.032592	0.030475	0.135251	0.032530	0.082278	0.599663	0.000000	0.000000
TX, 05902	0.056483	0.027198	0.041930	0.029560	0.047846	0.082512	0.032530	0.050836	0.631106	0.000000	0.000000
TX, 05903	0.066649	0.020979	0.078976	0.055323	0.031483	0.032118	0.032530	0.009764	0.672178	0.000000	0.000000
TX, 05904	0.100287	0.023414	0.024135	0.036071	0.078947	0.022674	0.032530	0.007689	0.674252	0.000000	0.000000
TX, 05905	0.057439	0.009423	0.066105	0.030814	0.040293	0.081455	0.032530	0.130761	0.551181	0.000000	0.000000
TX, 05906	0.034757	0.046464	0.015406	0.045737	0.069057	0.074108	0.032530	0.061910	0.620031	0.000000	0.000000
TX, 05907	0.053529	0.004211	0.025738	0.047311	0.072319	0.082420	0.032530	0.011454	0.670487	0.000000	0.000000
TX, 05908	0.112270	0.012624	0.025539	0.032697	0.077803	0.024595	0.032530	0.014797	0.667144	0.000000	0.000000
TX, 05909	0.136452	0.004824	0.033923	0.012066	0.049325	0.048940	0.032530	0.007438	0.674504	0.000000	0.000000
TX, 05910	0.097248	0.017203	0.061330	0.015326	0.039327	0.055093	0.032530	0.070123	0.611819	0.000000	0.000000
TX, 05911	0.102735	0.001532	0.077682	0.014135	0.038885	0.050559	0.032530	0.046758	0.635184	0.000000	0.000000
TX, 05912	0.137292	0.004833	0.022018	0.022001	0.063693	0.035691	0.032530	0.041457	0.640485	0.000000	0.000000
TX, 05913	0.087341	0.006986	0.015576	0.085267	0.044305	0.046053	0.032530	0.036901	0.645041	0.000000	0.000000
TX, 05914	0.092199	0.005316	0.061248	0.047602	0.028319	0.050843	0.032530	0.006222	0.675719	0.000000	0.000000
TX, 05915	0.085804	0.003940	0.057986	0.009300	0.041498	0.087001	0.032530	0.007597	0.674344	0.000000	0.000000
TX, 05916	0.072978	0.006940	0.063075	0.047929	0.056864	0.037742	0.032530	0.024116	0.657825	0.000000	0.000000
TX, 06000	0.011767	0.010116	0.008438	0.036471	0.034927	0.012841	0.168517	0.013857	0.703067	0.000000	0.000000
TX, 06100	0.001626	0.007869	0.000936	0.032714	0.003937	0.001950	0.334284	0.007639	0.609045	0.000000	0.000000
TX, 06200	0.006322	0.038548	0.006231	0.038200	0.025095	0.020245	0.174860	0.021055	0.669444	0.000000	0.000000
TX, 06301	0.048239	0.015479	0.031396	0.034724	0.042812	0.027904	0.114318	0.024503	0.660626	0.000000	0.000000
TX, 06302	0.032014	0.003999	0.038030	0.048872	0.035049	0.042590	0.114318	0.018095	0.667033	0.000000	0.000000
TX, 06400	0.002762	0.017694	0.004550	0.027235	0.019786	0.000695	0.184079	0.002269	0.740930	0.000000	0.000000
TX, 06500	0.021107	0.048597	0.012154	0.020434	0.013853	0.004868	0.148897	0.011974	0.718116	0.000000	0.000000
TX, 06601	0.046659	0.039234	0.035083	0.041488	0.047406	0.050732	0.035101	0.016312	0.687985	0.000000	0.000000
TX, 06602	0.015004	0.061959	0.005490	0.089577	0.040942	0.047629	0.035101	0.007265	0.697032	0.000000	0.000000
TX, 06603	0.053290	0.021622	0.015116	0.029657	0.088522	0.052394	0.035101	0.039373	0.664924	0.000000	0.000000
TX, 06701	0.011466	0.040994	0.014254	0.061696	0.035961	0.018163	0.109335	0.018324	0.689808	0.000000	0.000000
TX, 06702	0.026785	0.034275	0.017763	0.049148	0.037561	0.017003	0.109335	0.013508	0.694623	0.000000	0.000000
TX, 06703	0.025158	0.031043	0.014005	0.037399	0.040773	0.034154	0.109335	0.023947	0.684184	0.000000	0.000000
TX, 06801	0.008844	0.033010	0.003539	0.066327	0.035066	0.007284	0.158693	0.013914	0.673323	0.000000	0.000000
TX, 06802	0.022735	0.035716	0.002078	0.072576	0.017792	0.003173	0.158693	0.004093	0.683144	0.000000	0.000000
TX, 06803	0.009879	0.060417	0.001667	0.053672	0.022468	0.005967	0.158693	0.016308	0.670929	0.000000	0.000000
TX, 06804	0.019662	0.055128	0.010287	0.041074	0.013142	0.014776	0.158693	0.015900	0.671337	0.000000	0.000000
TX, 06805	0.021804	0.015528	0.016572	0.042856	0.036731	0.020580	0.158693	0.020936	0.666301	0.000000	0.000000
TX, 06806	0.023866	0.012447	0.003778	0.059461	0.030852	0.023666	0.158693	0.018308	0.668930	0.000000	0.000000
TX, 06807	0.011032	0.032866	0.012593	0.069142	0.023475	0.004961	0.158693	0.013017	0.674220	0.000000	0.000000
TX, 06900	0.015349	0.016682	0.024254	0.026812	0.034571	0.023904	0.116756	0.010029	0.731644	0.000000	0.000000
UT, 03001	0.012041	0.009248	0.029433	0.022902	0.013360	0.003253	0.076947	0.053140	0.779675	0.000000	0.000000
UT, 05001	0.045779	0.015339	0.026403	0.058121	0.041966	0.020290	0.025705	0.112879	0.653518	0.000000	0.000000
UT, 11001	0.034097	0.010925	0.019087	0.034335	0.025691	0.035469	0.040117	0.084348	0.715930	0.000000	0.000000
UT, 11002	0.033309	0.014967	0.020214	0.021341	0.025267	0.044507	0.040117	0.127967	0.672312	0.000000	0.000000
UT, 13001	0.032382	0.022010	0.015286	0.022983	0.015405	0.007548	0.108659	0.039703	0.736024	0.000000	0.000000
UT, 21001	0.028503	0.015349	0.010477	0.019423	0.028572	0.012162	0.072137	0.030618	0.782757	0.000000	0.000000
UT, 35001	0.164485	0.021283	0.016307	0.026500	0.025247	0.010442	0.025655	0.021212	0.688869	0.000000	0.000000
UT, 35002	0.027396	0.008901	0.041520	0.013983	0.012224	0.160240	0.025655	0.138921	0.571160	0.000000	0.000000
UT, 35003	0.064682	0.027152	0.029195	0.043938	0.075254	0.024043	0.025655	0.114710	0.595372	0.000000	0.000000
UT, 35004	0.083029	0.018695	0.026173	0.036785	0.026708	0.072876	0.025655	0.129729	0.580352	0.000000	0.000000
UT, 35005	0.046712	0.021148	0.024733	0.048734	0.021204	0.101734	0.025655	0.156935	0.553147	0.000000	0.000000
UT, 35006	0.075241	0.011502	0.104193	0.022767	0.023995	0.026566	0.025655	0.080557	0.629524	0.000000	0.000000
UT, 35007	0.056482	0.009629	0.046420	0.034460	0.034838	0.082435	0.025655	0.111114	0.598967	0.000000	0.000000
UT, 35008	0.071453	0.028325	0.066179	0.024655	0.039484	0.034167	0.025655	0.163207	0.546874	0.000000	0.000000
UT, 35009	0.037229	0.021578	0.049861	0.026107	0.032977	0.096513	0.025655	0.148907	0.561174	0.000000	0.000000
UT, 49001	0.073386	0.048763	0.016509	0.056768	0.036840	0.004968	0.015081	0.056393	0.691292	0.000000	0.000000
UT, 49002	0.058974	0.028301	0.040430	0.034213	0.035172	0.040143	0.015081	0.177628	0.570057	0.000000	0.000000
UT, 49003	0.029902	0.012265	0.051994	0.022167	0.044100	0.076805	0.015081	0.119971	0.627713	0.000000	0.000000
UT, 49004	0.036765	0.078877	0.036999	0.048031	0.025488	0.011074	0.015081	0.056747	0.690938	0.000000	0.000000
UT, 53001	0.013693	0.029218	0.008933	0.030192	0.014283	0.024865	0.072207	0.045593	0.761015	0.000000	0.000000
UT, 57001	0.035361	0.030586	0.024177	0.040517	0.015202	0.031059	0.043546	0.046249	0.733303	0.000000	0.000000
UT, 57002	0.015102	0.020100	0.076231	0.017599	0.013596	0.034274	0.043546	0.139853	0.639698	0.000000	0.000000
VA, 01301	0.051678	0.003640	0.052858	0.011142	0.033521	0.496607	0.000517	0.052448	0.297590	0.000000	0.000000
VA, 01302	0.091683	0.004140	0.065756	0.023538	0.023233	0.441096	0.000517	0.178262	0.171776	0.000000	0.000000
VA, 04101	0.045590	0.003878	0.004453	0.010770	0.052986	0.020582	0.016045	0.145231	0.700465	0.000000	0.000000
VA, 04102	0.059071	0.005316	0.016329	0.013860	0.024279	0.019403	0.016045	0.129869	0.715827	0.000000	0.000000
VA, 04103	0.079814	0.004045	0.004171	0.017725	0.030477	0.002026	0.016045	0.031150	0.814546	0.000000	0.000000
VA, 10701	0.060676	0.000479	0.028235	0.007987	0.016043	0.052020	0.008298	0.462521	0.363740	0.000000	0.000000
VA, 10702	0.064339	0.007250	0.020947	0.008667	0.027331	0.036907	0.008298	0.428676	0.397585	0.000000	0.000000
VA, 10703	0.049437	0.017991	0.009144	0.004716	0.018738	0.065417	0.008298	0.204084	0.622177	0.000000	0.000000
VA, 51010	0.008451	0.007466	0.004599	0.018114	0.018495	0.006111	0.316816	0.011746	0.608201	0.000000	0.000000
VA, 51020	0.016976	0.021619	0.006559	0.024037	0.022533	0.006740	0.200264	0.016732	0.684539	0.000000	0.000000
VA, 51040	0.069476	0.018573	0.016283	0.049283	0.037837	0.020571	0.135539	0.087043	0.565393	0.000000	0.000000
VA, 51044	0.051315	0.017384	0.014166	0.021765	0.052879	0.033553	0.036641	0.079753	0.692544	0.000000	0.000000
VA, 51045	0.050767	0.027777	0.026120	0.033294	0.047598	0.036586	0.045687	0.032301	0.699870	0.000000	0.000000
VA, 51080	0.033750	0.013996	0.016647	0.020069	0.030197	0.022741	0.104298	0.034095	0.724207	0.000000	0.000000
VA, 51084	0.021918	0.005966	0.006227	0.027497	0.018997	0.041929	0.050827	0.092519	0.734119	0.000000	0.000000
VA, 51085	0.030483	0.009956	0.009705	0.010019	0.033564	0.002924	0.063789	0.076581	0.762978	0.000000	0.000000
VA, 51087	0.021007	0.005382	0.014561	0.006212	0.011905	0.016071	0.042687	0.044825	0.837349	0.000000	0.000000
VA, 51089	0.031387	0.007053	0.016279	0.024942	0.022433	0.008284	0.110600	0.073818	0.705203	0.000000	0.000000
VA, 51090	0.060655	0.025983	0.064107	0.017333	0.042018	0.061691	0.050812	0.155155	0.522246	0.000000	0.000000
VA, 51095	0.016587	0.010965	0.016355	0.013650	0.014233	0.000879	0.171054	0.030170	0.726108	0.000000	0.000000
