Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 02502	0.078300	0.000000	0.118383	0.005904	0.046297	0.041947	0.027250	0.065318	0.616602	0.000000	0.000000
TX, 02503	0.121905	0.000000	0.113197	0.000000	0.000000	0.055728	0.027250	0.028895	0.653025	0.000000	0.000000
TX, 02504	0.182744	0.000000	0.108086	0.000000	0.000000	0.000000	0.027250	0.019187	0.662734	0.000000	0.000000
TX, 02505	0.131594	0.012758	0.027878	0.005906	0.046070	0.066624	0.027250	0.009578	0.672343	0.000000	0.000000
TX, 02506	0.088130	0.000000	0.093166	0.000000	0.000000	0.109533	0.027250	0.029140	0.652781	0.000000	0.000000
TX, 02507	0.089004	0.000000	0.000000	0.050143	0.083990	0.067693	0.027250	0.172881	0.509039	0.000000	0.000000
TX, 02508	0.027388	0.000000	0.129113	0.013042	0.039125	0.082163	0.027250	0.000000	0.681920	0.000000	0.000000
TX, 02509	0.098593	0.000000	0.036715	0.036715	0.065591	0.053216	0.027250	0.049827	0.632093	0.000000	0.000000
TX, 02510	0.021590	0.000000	0.106680	0.012700	0.056515	0.093345	0.027250	0.044905	0.637015	0.000000	0.000000
TX, 02511	0.118826	0.000000	0.056112	0.046577	0.039242	0.030073	0.027250	0.020585	0.661335	0.000000	0.000000
TX, 02512	0.076100	0.000000	0.025205	0.000000	0.057681	0.131843	0.027250	0.074345	0.607576	0.000000	0.000000
TX, 02513	0.080442	0.038011	0.043315	0.026225	0.025635	0.077201	0.027250	0.039225	0.642695	0.000000	0.000000
TX, 02514	0.032548	0.000000	0.030448	0.074545	0.028348	0.124941	0.027250	0.029917	0.652003	0.000000	0.000000
TX, 02515	0.011624	0.004694	0.012742	0.008718	0.013189	0.239862	0.027250	0.025916	0.656004	0.000000	0.000000
TX, 02516	0.047026	0.000000	0.092385	0.006003	0.059033	0.086382	0.027250	0.008388	0.673532	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.034450	0.021114	0.000000	0.011113	0.218650	0.000000	0.714673	0.000000	0.000000
TX, 02700	0.011900	0.034211	0.010784	0.073256	0.036070	0.041648	0.089787	0.037633	0.664710	0.000000	0.000000
TX, 02800	0.010912	0.000000	0.000000	0.061505	0.000000	0.005952	0.174841	0.000000	0.746789	0.000000	0.000000
TX, 02900	0.094321	0.000000	0.015116	0.000000	0.039905	0.069531	0.094593	0.026484	0.660051	0.000000	0.000000
TX, 03000	0.091526	0.002413	0.047950	0.003920	0.041466	0.025332	0.121497	0.021053	0.644843	0.000000	0.000000
TX, 03100	0.058428	0.002255	0.025831	0.008610	0.061913	0.019066	0.202678	0.017633	0.603587	0.000000	0.000000
TX, 03200	0.018344	0.024724	0.000798	0.002393	0.000000	0.018344	0.249001	0.019205	0.667193	0.000000	0.000000
TX, 03301	0.008079	0.036581	0.023116	0.090667	0.076753	0.002469	0.120357	0.020312	0.621665	0.000000	0.000000
TX, 03302	0.036162	0.011184	0.017522	0.060581	0.093761	0.018454	0.120357	0.025188	0.616790	0.000000	0.000000
TX, 03303	0.049946	0.008698	0.028901	0.051630	0.079970	0.018519	0.120357	0.070433	0.571545	0.000000	0.000000
TX, 03304	0.120470	0.011785	0.026189	0.000000	0.039938	0.039284	0.120357	0.077037	0.564940	0.000000	0.000000
TX, 03305	0.056564	0.030588	0.041027	0.004613	0.063847	0.041027	0.120357	0.023380	0.618597	0.000000	0.000000
TX, 03306	0.070279	0.010013	0.016247	0.046664	0.041185	0.053276	0.120357	0.033309	0.608668	0.000000	0.000000
TX, 03400	0.019542	0.052264	0.019997	0.006817	0.022723	0.008180	0.198171	0.034763	0.637542	0.000000	0.000000
TX, 03501	0.028952	0.103949	0.004360	0.093310	0.019883	0.000000	0.107279	0.014620	0.627647	0.000000	0.000000
TX, 03502	0.047070	0.115033	0.013592	0.026682	0.022654	0.025423	0.107279	0.020243	0.622024	0.000000	0.000000
TX, 03601	0.000000	0.006620	0.000000	0.015998	0.014895	0.036409	0.352548	0.002255	0.571274	0.000000	0.000000
TX, 03602	0.075806	0.080930	0.024305	0.058858	0.053603	0.077252	0.098480	0.059780	0.470984	0.000000	0.000000
TX, 03700	0.008063	0.002150	0.008600	0.044077	0.006988	0.002150	0.396598	0.006298	0.525077	0.000000	0.000000
TX, 03801	0.056709	0.031920	0.012225	0.023770	0.052973	0.074706	0.092074	0.000000	0.655623	0.000000	0.000000
TX, 03802	0.057962	0.102285	0.018752	0.039209	0.034095	0.000000	0.092074	0.070226	0.585396	0.000000	0.000000
TX, 03900	0.081165	0.040912	0.026065	0.004949	0.007589	0.000000	0.371844	0.014269	0.453207	0.000000	0.000000
TX, 04000	0.036160	0.002798	0.030671	0.020340	0.030671	0.036698	0.295367	0.003554	0.543742	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.036662	0.000000	0.007927	0.586590	0.007349	0.361473	0.000000	0.000000
TX, 04200	0.031378	0.004513	0.005588	0.003009	0.026005	0.020632	0.363932	0.008536	0.536406	0.000000	0.000000
TX, 04301	0.057831	0.024341	0.017435	0.040050	0.080100	0.027966	0.064877	0.004396	0.683005	0.000000	0.000000
TX, 04302	0.077343	0.039232	0.008967	0.030825	0.044276	0.047078	0.064877	0.006727	0.680674	0.000000	0.000000
TX, 04400	0.009755	0.006608	0.000000	0.021399	0.032413	0.000000	0.357287	0.016381	0.556157	0.000000	0.000000
TX, 04501	0.035268	0.006360	0.049144	0.009829	0.000000	0.053770	0.189516	0.028823	0.627290	0.000000	0.000000
TX, 04502	0.057447	0.000000	0.058478	0.004272	0.010016	0.024157	0.189516	0.010575	0.645537	0.000000	0.000000
TX, 04503	0.031651	0.001374	0.045326	0.007286	0.024425	0.044311	0.189516	0.024949	0.631164	0.000000	0.000000
TX, 04504	0.076113	0.000000	0.007869	0.001145	0.003291	0.065955	0.189516	0.000000	0.656113	0.000000	0.000000
TX, 04601	0.021333	0.021925	0.057479	0.000000	0.017185	0.255991	0.043483	0.051533	0.531072	0.000000	0.000000
TX, 04602	0.042770	0.007776	0.023329	0.011665	0.000000	0.288373	0.043483	0.243223	0.339381	0.000000	0.000000
TX, 04603	0.018617	0.004566	0.029681	0.009835	0.021251	0.289963	0.043483	0.093149	0.489455	0.000000	0.000000
TX, 04604	0.001814	0.001685	0.019635	0.002657	0.003888	0.344233	0.043483	0.116838	0.465766	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.077982	0.000000	0.198954	0.096977	0.043483	0.042116	0.540488	0.000000	0.000000
TX, 04606	0.148802	0.000000	0.111602	0.024800	0.024800	0.063909	0.043483	0.000000	0.582604	0.000000	0.000000
TX, 04607	0.213350	0.033935	0.053730	0.007855	0.021366	0.043676	0.043483	0.040517	0.542087	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.115473	0.000000	0.131969	0.126471	0.043483	0.000000	0.582604	0.000000	0.000000
TX, 04609	0.012547	0.000000	0.044334	0.049353	0.086159	0.181519	0.043483	0.000000	0.582604	0.000000	0.000000
TX, 04610	0.171798	0.020212	0.000000	0.048002	0.000000	0.133901	0.043483	0.009339	0.573265	0.000000	0.000000
TX, 04611	0.032967	0.000000	0.026026	0.058993	0.143145	0.112781	0.043483	0.024235	0.558369	0.000000	0.000000
TX, 04612	0.037870	0.000000	0.043964	0.017412	0.016541	0.258126	0.043483	0.027111	0.555493	0.000000	0.000000
TX, 04613	0.048290	0.000000	0.009968	0.013955	0.011297	0.290403	0.043483	0.076567	0.506037	0.000000	0.000000
TX, 04614	0.018299	0.010979	0.026229	0.000000	0.010370	0.308036	0.043483	0.099590	0.483014	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.129170	0.000000	0.000000	0.244743	0.043483	0.000000	0.582604	0.000000	0.000000
TX, 04616	0.093478	0.000000	0.067691	0.000000	0.000000	0.212744	0.043483	0.016852	0.565752	0.000000	0.000000
TX, 04617	0.103221	0.000000	0.026332	0.065303	0.019661	0.159396	0.043483	0.041232	0.541372	0.000000	0.000000
TX, 04618	0.049385	0.093125	0.056440	0.040919	0.018343	0.115701	0.043483	0.000000	0.582604	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.017324	0.080846	0.088064	0.187678	0.043483	0.005156	0.577448	0.000000	0.000000
TX, 04620	0.124107	0.000000	0.060463	0.000000	0.151156	0.038187	0.043483	0.022491	0.560113	0.000000	0.000000
TX, 04621	0.007303	0.000000	0.140217	0.000000	0.000000	0.226393	0.043483	0.000000	0.582604	0.000000	0.000000
TX, 04622	0.221773	0.028673	0.000000	0.044472	0.000000	0.078996	0.043483	0.000000	0.582604	0.000000	0.000000
TX, 04623	0.141256	0.035154	0.085009	0.057525	0.054968	0.000000	0.043483	0.010397	0.572207	0.000000	0.000000
TX, 04624	0.157606	0.000000	0.061113	0.028144	0.026536	0.100514	0.043483	0.021145	0.561459	0.000000	0.000000
TX, 04625	0.146526	0.000000	0.106910	0.000000	0.039074	0.081403	0.043483	0.012634	0.569970	0.000000	0.000000
TX, 04626	0.161390	0.014381	0.049003	0.000000	0.041013	0.108126	0.043483	0.036810	0.545794	0.000000	0.000000
TX, 04627	0.153266	0.011863	0.045553	0.009965	0.050772	0.102494	0.043483	0.004157	0.578447	0.000000	0.000000
TX, 04628	0.209978	0.000000	0.008096	0.027322	0.061223	0.067294	0.043483	0.276579	0.306025	0.000000	0.000000
TX, 04629	0.129326	0.000000	0.038630	0.063404	0.026873	0.115680	0.043483	0.173782	0.408822	0.000000	0.000000
TX, 04630	0.128461	0.000000	0.067180	0.000000	0.056038	0.122234	0.043483	0.018755	0.563850	0.000000	0.000000
TX, 04631	0.062271	0.000000	0.043618	0.000000	0.070306	0.197718	0.043483	0.039357	0.543247	0.000000	0.000000
TX, 04632	0.132170	0.000000	0.030846	0.010760	0.032818	0.167319	0.043483	0.007155	0.575449	0.000000	0.000000
TX, 04633	0.082416	0.000000	0.077991	0.022678	0.054206	0.136622	0.043483	0.092573	0.490031	0.000000	0.000000
TX, 04634	0.105176	0.052174	0.013665	0.014493	0.015735	0.172671	0.043483	0.018665	0.563939	0.000000	0.000000
TX, 04635	0.131764	0.000000	0.079680	0.012049	0.015159	0.135262	0.043483	0.052174	0.530431	0.000000	0.000000
TX, 04636	0.006267	0.000000	0.088152	0.000000	0.064338	0.215157	0.043483	0.000000	0.582604	0.000000	0.000000
TX, 04637	0.103889	0.000000	0.082629	0.013370	0.046246	0.127779	0.043483	0.176633	0.405971	0.000000	0.000000
TX, 04638	0.152812	0.010506	0.027220	0.038681	0.000000	0.144694	0.043483	0.110743	0.471861	0.000000	0.000000
TX, 04701	0.034978	0.044078	0.032419	0.016494	0.010237	0.068819	0.081565	0.007156	0.704254	0.000000	0.000000
TX, 04702	0.081438	0.000000	0.029831	0.010441	0.045641	0.039675	0.081565	0.000000	0.711410	0.000000	0.000000
TX, 04801	0.045872	0.000000	0.072786	0.007265	0.019304	0.014945	0.166168	0.010539	0.663122	0.000000	0.000000
TX, 04802	0.052382	0.006997	0.039901	0.002080	0.038388	0.020423	0.166168	0.003772	0.669889	0.000000	0.000000
TX, 04803	0.032917	0.008823	0.029862	0.014931	0.055653	0.017985	0.166168	0.000000	0.673660	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.042432	0.000000	0.016723	0.047424	0.043365	0.019271	0.830786	0.000000	0.000000
TX, 04902	0.023640	0.005008	0.022037	0.000000	0.008214	0.047680	0.043365	0.013953	0.836103	0.000000	0.000000
TX, 04903	0.026224	0.007060	0.000000	0.005043	0.061527	0.006724	0.043365	0.006671	0.843386	0.000000	0.000000
TX, 04904	0.050672	0.000000	0.016260	0.000000	0.021717	0.017930	0.043365	0.002737	0.847320	0.000000	0.000000
TX, 04905	0.029872	0.002610	0.014696	0.000000	0.027125	0.032276	0.043365	0.015910	0.834146	0.000000	0.000000
TX, 05000	0.000000	0.004102	0.000000	0.023789	0.088593	0.000000	0.296877	0.000000	0.586640	0.000000	0.000000
TX, 05100	0.030930	0.008837	0.019234	0.011956	0.000000	0.000000	0.349000	0.009855	0.570187	0.000000	0.000000
TX, 05201	0.035926	0.007823	0.020281	0.038533	0.048094	0.067506	0.036877	0.012885	0.732075	0.000000	0.000000
TX, 05202	0.048297	0.015273	0.054489	0.001445	0.029102	0.069556	0.036877	0.042689	0.702271	0.000000	0.000000
TX, 05203	0.066767	0.000762	0.053805	0.017645	0.045528	0.033656	0.036877	0.084453	0.660507	0.000000	0.000000
TX, 05204	0.047454	0.005012	0.088800	0.010023	0.033672	0.033202	0.036877	0.021383	0.723577	0.000000	0.000000
TX, 05301	0.162382	0.005371	0.042971	0.086356	0.023965	0.081811	0.057720	0.010741	0.528682	0.000000	0.000000
TX, 05302	0.061628	0.006314	0.092190	0.019953	0.011113	0.211658	0.057720	0.039957	0.499466	0.000000	0.000000
TX, 05303	0.052722	0.027637	0.094177	0.007441	0.041668	0.179213	0.057720	0.083965	0.455458	0.000000	0.000000
TX, 05304	0.069652	0.023162	0.052942	0.005460	0.019192	0.232449	0.057720	0.012072	0.527351	0.000000	0.000000
TX, 05305	0.065997	0.000000	0.183325	0.054998	0.024291	0.074247	0.057720	0.039631	0.499792	0.000000	0.000000
TX, 05306	0.024827	0.018972	0.035601	0.001991	0.006207	0.315259	0.057720	0.101538	0.437884	0.000000	0.000000
TX, 05307	0.092909	0.006486	0.047812	0.017345	0.026847	0.211459	0.057720	0.066952	0.472471	0.000000	0.000000
TX, 05308	0.112486	0.022049	0.112860	0.031765	0.026907	0.096790	0.057720	0.019412	0.520011	0.000000	0.000000
TX, 05309	0.068099	0.005739	0.056622	0.000000	0.038641	0.233757	0.057720	0.021309	0.518114	0.000000	0.000000
TX, 05400	0.072410	0.020322	0.040001	0.020964	0.038074	0.043037	0.126102	0.003645	0.635445	0.000000	0.000000
TX, 05500	0.018566	0.007346	0.000000	0.017498	0.016830	0.000534	0.307506	0.000000	0.631720	0.000000	0.000000
TX, 05600	0.014859	0.011731	0.039885	0.032325	0.052658	0.018769	0.161581	0.012923	0.655269	0.000000	0.000000
TX, 05700	0.016604	0.000000	0.013244	0.007116	0.033801	0.023523	0.201685	0.005322	0.698705	0.000000	0.000000
TX, 05800	0.033540	0.010062	0.051764	0.000000	0.006932	0.038795	0.144460	0.021861	0.692586	0.000000	0.000000
TX, 05901	0.013057	0.007948	0.062824	0.023464	0.009651	0.181092	0.043718	0.122309	0.535937	0.000000	0.000000
TX, 05902	0.068800	0.035556	0.048275	0.015321	0.024860	0.105223	0.043718	0.036715	0.621531	0.000000	0.000000
TX, 05903	0.080356	0.011394	0.121733	0.059967	0.008395	0.016191	0.043718	0.000000	0.658246	0.000000	0.000000
TX, 05904	0.140252	0.022105	0.019056	0.025916	0.080035	0.010671	0.043718	0.000000	0.658246	0.000000	0.000000
TX, 05905	0.046401	0.000000	0.099940	0.021416	0.017846	0.112433	0.043718	0.216482	0.441764	0.000000	0.000000
TX, 05906	0.028305	0.049950	0.000000	0.043290	0.076590	0.099900	0.043718	0.095312	0.562935	0.000000	0.000000
TX, 05907	0.042275	0.000000	0.031706	0.044388	0.102868	0.076799	0.043718	0.003164	0.655083	0.000000	0.000000
TX, 05908	0.133996	0.006459	0.030344	0.009764	0.093286	0.024185	0.043718	0.000000	0.658246	0.000000	0.000000
TX, 05909	0.165440	0.000000	0.034669	0.000000	0.042577	0.055349	0.043718	0.000000	0.658246	0.000000	0.000000
TX, 05910	0.101007	0.024608	0.073182	0.007399	0.024930	0.066909	0.043718	0.064602	0.593644	0.000000	0.000000
TX, 05911	0.109111	0.000000	0.096934	0.000000	0.025680	0.066311	0.043718	0.061669	0.596578	0.000000	0.000000
TX, 05912	0.183604	0.000000	0.011102	0.010248	0.055508	0.037575	0.043718	0.054570	0.603677	0.000000	0.000000
TX, 05913	0.102807	0.000000	0.000000	0.112153	0.021807	0.061269	0.043718	0.039331	0.618915	0.000000	0.000000
TX, 05914	0.121221	0.000000	0.095723	0.006479	0.025916	0.048697	0.043718	0.008098	0.650149	0.000000	0.000000
TX, 05915	0.081716	0.000000	0.061258	0.007556	0.031966	0.115541	0.043718	0.006131	0.652115	0.000000	0.000000
TX, 05916	0.074115	0.000000	0.097506	0.041788	0.046519	0.038109	0.043718	0.023995	0.634251	0.000000	0.000000
TX, 06000	0.013015	0.004573	0.007211	0.039571	0.044320	0.010201	0.209389	0.011085	0.660637	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.050140	0.000000	0.000000	0.411954	0.008215	0.529691	0.000000	0.000000
TX, 06200	0.000000	0.029253	0.005817	0.032411	0.028422	0.036733	0.255122	0.013626	0.598615	0.000000	0.000000
TX, 06301	0.062516	0.012339	0.038661	0.017686	0.045653	0.035371	0.161889	0.000000	0.625885	0.000000	0.000000
TX, 06302	0.024117	0.000000	0.049520	0.051127	0.041802	0.045661	0.161889	0.020775	0.605109	0.000000	0.000000
TX, 06400	0.000000	0.012948	0.004089	0.026918	0.033051	0.000000	0.275390	0.000000	0.647605	0.000000	0.000000
TX, 06500	0.031844	0.075629	0.018907	0.000000	0.000000	0.000000	0.195097	0.009647	0.668876	0.000000	0.000000
TX, 06601	0.061319	0.036677	0.055588	0.005158	0.043554	0.080230	0.046295	0.009425	0.661755	0.000000	0.000000
TX, 06602	0.000000	0.076178	0.000000	0.107241	0.042157	0.056949	0.046295	0.000000	0.671179	0.000000	0.000000
TX, 06603	0.070936	0.032592	0.017255	0.008366	0.095337	0.058039	0.046295	0.053934	0.617245	0.000000	0.000000
TX, 06701	0.009846	0.027983	0.000000	0.106230	0.038347	0.025910	0.186724	0.000000	0.604961	0.000000	0.000000
TX, 06702	0.028377	0.056110	0.033537	0.045791	0.026442	0.018058	0.186724	0.000000	0.604961	0.000000	0.000000
TX, 06703	0.041217	0.024508	0.003119	0.037653	0.061269	0.040549	0.186724	0.021951	0.583011	0.000000	0.000000
TX, 06801	0.000000	0.034979	0.000000	0.076828	0.039976	0.008120	0.213415	0.014628	0.612054	0.000000	0.000000
TX, 06802	0.017513	0.023605	0.000000	0.118784	0.000000	0.000000	0.213415	0.000000	0.626683	0.000000	0.000000
TX, 06803	0.011530	0.072821	0.000000	0.058257	0.013350	0.003944	0.213415	0.021524	0.605159	0.000000	0.000000
TX, 06804	0.022424	0.072076	0.011212	0.025093	0.005606	0.023491	0.213415	0.019176	0.607506	0.000000	0.000000
TX, 06805	0.014844	0.012777	0.013153	0.049042	0.042841	0.027245	0.213415	0.011815	0.614867	0.000000	0.000000
TX, 06806	0.025755	0.006495	0.000000	0.065842	0.036280	0.025531	0.213415	0.025258	0.601425	0.000000	0.000000
TX, 06807	0.005073	0.036612	0.012792	0.076532	0.021614	0.007278	0.213415	0.021717	0.604966	0.000000	0.000000
TX, 06900	0.005465	0.000000	0.038254	0.017419	0.046109	0.051915	0.176686	0.005848	0.658304	0.000000	0.000000
UT, 03001	0.010304	0.006364	0.060614	0.003031	0.004849	0.006971	0.125175	0.083093	0.699599	0.000000	0.000000
UT, 05001	0.068182	0.000000	0.029221	0.046651	0.059979	0.027683	0.037713	0.171377	0.559195	0.000000	0.000000
UT, 11001	0.042275	0.004786	0.013759	0.033501	0.033700	0.064010	0.055579	0.135963	0.616426	0.000000	0.000000
UT, 11002	0.043265	0.009152	0.026292	0.005491	0.027457	0.080374	0.055579	0.177573	0.574816	0.000000	0.000000
UT, 13001	0.051197	0.018557	0.015740	0.014083	0.009775	0.009941	0.132675	0.049768	0.698263	0.000000	0.000000
UT, 21001	0.050536	0.007487	0.000000	0.019185	0.043049	0.021524	0.128851	0.007999	0.721369	0.000000	0.000000
UT, 35001	0.290274	0.000000	0.000000	0.000000	0.000000	0.000000	0.039780	0.000000	0.669945	0.000000	0.000000
UT, 35002	0.020360	0.000000	0.030821	0.000000	0.002989	0.236105	0.039780	0.191413	0.478532	0.000000	0.000000
UT, 35003	0.089831	0.006704	0.030837	0.009385	0.126031	0.027486	0.039780	0.204089	0.465856	0.000000	0.000000
UT, 35004	0.104606	0.000000	0.026753	0.032907	0.008561	0.117447	0.039780	0.136448	0.533498	0.000000	0.000000
UT, 35005	0.034833	0.000000	0.016255	0.055152	0.000000	0.184034	0.039780	0.161889	0.508056	0.000000	0.000000
UT, 35006	0.083725	0.000000	0.140887	0.000000	0.030812	0.034850	0.039780	0.107247	0.562698	0.000000	0.000000
UT, 35007	0.050509	0.000000	0.058876	0.024494	0.019778	0.136617	0.039780	0.190205	0.479740	0.000000	0.000000
UT, 35008	0.086358	0.004457	0.106972	0.015043	0.037886	0.039558	0.039780	0.222081	0.447864	0.000000	0.000000
UT, 35009	0.050526	0.000000	0.054819	0.008916	0.026088	0.149925	0.039780	0.268956	0.400989	0.000000	0.000000
UT, 49001	0.103243	0.024111	0.026584	0.072332	0.027820	0.007110	0.022009	0.065539	0.651253	0.000000	0.000000
UT, 49002	0.064467	0.018419	0.062312	0.016460	0.037818	0.061724	0.022009	0.227451	0.489341	0.000000	0.000000
UT, 49003	0.007579	0.000000	0.058303	0.016325	0.051307	0.127684	0.022009	0.073517	0.643275	0.000000	0.000000
UT, 49004	0.055971	0.073425	0.060184	0.032499	0.021064	0.018055	0.022009	0.057015	0.659777	0.000000	0.000000
UT, 53001	0.010449	0.052700	0.005452	0.013856	0.001817	0.050656	0.100228	0.015132	0.749710	0.000000	0.000000
UT, 57001	0.072891	0.020247	0.036783	0.009111	0.000000	0.061080	0.071237	0.065668	0.662983	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.144020	0.000000	0.000000	0.056092	0.071237	0.196933	0.531718	0.000000	0.000000
VA, 01301	0.040409	0.000000	0.063138	0.000000	0.019362	0.537659	0.000591	0.044887	0.293953	0.000000	0.000000
VA, 01302	0.099225	0.000000	0.077838	0.007363	0.000000	0.476142	0.000591	0.191038	0.147803	0.000000	0.000000
VA, 04101	0.057186	0.000000	0.000000	0.008727	0.063846	0.025033	0.024314	0.229776	0.591118	0.000000	0.000000
VA, 04102	0.083415	0.001558	0.021810	0.007931	0.016286	0.023792	0.024314	0.249235	0.571659	0.000000	0.000000
VA, 04103	0.109852	0.000000	0.000000	0.022470	0.022470	0.000000	0.024314	0.041837	0.779058	0.000000	0.000000
VA, 10701	0.063545	0.000000	0.038791	0.007146	0.000000	0.066863	0.010796	0.507782	0.305079	0.000000	0.000000
VA, 10702	0.066492	0.010416	0.026282	0.003391	0.032096	0.037667	0.010796	0.508517	0.304343	0.000000	0.000000
VA, 10703	0.035113	0.028870	0.008583	0.000000	0.000000	0.103777	0.010796	0.210217	0.602644	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.019977	0.013100	0.008842	0.907408	0.002101	0.048572	0.000000	0.000000
VA, 51020	0.007822	0.024119	0.000000	0.034549	0.013689	0.015645	0.480219	0.010440	0.413516	0.000000	0.000000
VA, 51040	0.077990	0.000000	0.022215	0.087916	0.040177	0.039704	0.198875	0.118398	0.414725	0.000000	0.000000
VA, 51044	0.032458	0.000000	0.012701	0.023991	0.105841	0.062093	0.015525	0.115793	0.631599	0.000000	0.000000
VA, 51045	0.027788	0.034735	0.040690	0.051607	0.066493	0.070463	0.054154	0.056637	0.597432	0.000000	0.000000
VA, 51080	0.053696	0.000000	0.029177	0.005884	0.030403	0.041682	0.052474	0.047015	0.739668	0.000000	0.000000
VA, 51084	0.009005	0.000000	0.006831	0.033225	0.011489	0.078249	0.080644	0.070237	0.710319	0.000000	0.000000
VA, 51085	0.049288	0.000000	0.018009	0.000000	0.059714	0.000000	0.086123	0.115716	0.671150	0.000000	0.000000
