Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 02510	0.021321	0.000000	0.105351	0.012542	0.055811	0.092182	0.030386	0.044937	0.637471	0.000000	0.000000
TX, 02511	0.117345	0.000000	0.055413	0.045996	0.038753	0.029698	0.030386	0.020600	0.661808	0.000000	0.000000
TX, 02512	0.075152	0.000000	0.024891	0.000000	0.056962	0.130200	0.030386	0.074398	0.608010	0.000000	0.000000
TX, 02513	0.079440	0.037538	0.042775	0.025898	0.025316	0.076239	0.030386	0.039254	0.643154	0.000000	0.000000
TX, 02514	0.032142	0.000000	0.030068	0.073616	0.027995	0.123384	0.030386	0.029939	0.652469	0.000000	0.000000
TX, 02515	0.011479	0.004636	0.012583	0.008610	0.013025	0.236873	0.030386	0.025935	0.656473	0.000000	0.000000
TX, 02516	0.046440	0.000000	0.091234	0.005929	0.058297	0.085305	0.030386	0.008394	0.674014	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.032551	0.019951	0.000000	0.010500	0.250223	0.000000	0.686774	0.000000	0.000000
TX, 02700	0.011758	0.033806	0.010656	0.072388	0.035643	0.041155	0.099282	0.037256	0.658055	0.000000	0.000000
TX, 02800	0.010646	0.000000	0.000000	0.060007	0.000000	0.005807	0.195373	0.000000	0.728167	0.000000	0.000000
TX, 02900	0.093421	0.000000	0.014971	0.000000	0.039524	0.068868	0.104731	0.026173	0.652311	0.000000	0.000000
TX, 03000	0.090120	0.002375	0.047213	0.003860	0.040829	0.024943	0.132744	0.020801	0.637115	0.000000	0.000000
TX, 03100	0.056167	0.002168	0.024832	0.008277	0.059517	0.018328	0.220094	0.017332	0.593286	0.000000	0.000000
TX, 03200	0.017775	0.023957	0.000773	0.002318	0.000000	0.017775	0.270651	0.018655	0.648095	0.000000	0.000000
TX, 03301	0.007932	0.035913	0.022694	0.089013	0.075352	0.002424	0.133339	0.020039	0.613294	0.000000	0.000000
TX, 03302	0.035502	0.010980	0.017202	0.059476	0.092050	0.018117	0.133339	0.024848	0.608485	0.000000	0.000000
TX, 03303	0.049035	0.008540	0.028374	0.050687	0.078510	0.018181	0.133339	0.069484	0.563849	0.000000	0.000000
TX, 03304	0.118271	0.011570	0.025711	0.000000	0.039209	0.038567	0.133339	0.076000	0.557333	0.000000	0.000000
TX, 03305	0.055531	0.030030	0.040278	0.004528	0.062681	0.040278	0.133339	0.023066	0.610268	0.000000	0.000000
TX, 03306	0.068997	0.009830	0.015951	0.045812	0.040434	0.052304	0.133339	0.032860	0.600473	0.000000	0.000000
TX, 03400	0.019354	0.051761	0.019804	0.006751	0.022505	0.008102	0.223855	0.033499	0.614368	0.000000	0.000000
TX, 03501	0.028461	0.102185	0.004286	0.091727	0.019545	0.000000	0.119406	0.014441	0.619948	0.000000	0.000000
TX, 03502	0.046272	0.113081	0.013362	0.026229	0.022270	0.024992	0.119406	0.019995	0.614394	0.000000	0.000000
TX, 03601	0.000000	0.006291	0.000000	0.015202	0.014154	0.034599	0.387137	0.002134	0.540483	0.000000	0.000000
TX, 03602	0.074143	0.079154	0.023772	0.057567	0.052427	0.075557	0.109056	0.059505	0.468818	0.000000	0.000000
TX, 03700	0.007302	0.001947	0.007789	0.039916	0.006328	0.001947	0.443320	0.005825	0.485626	0.000000	0.000000
TX, 03801	0.055704	0.031355	0.012008	0.023349	0.052035	0.073383	0.102783	0.000000	0.649383	0.000000	0.000000
TX, 03802	0.056935	0.100473	0.018420	0.038515	0.033491	0.000000	0.102783	0.069558	0.579825	0.000000	0.000000
TX, 03900	0.077877	0.039255	0.025009	0.004749	0.007281	0.000000	0.405456	0.013442	0.426930	0.000000	0.000000
TX, 04000	0.030993	0.002398	0.026289	0.017434	0.026289	0.031454	0.333044	0.003455	0.528644	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.031886	0.000000	0.006894	0.645376	0.006294	0.309551	0.000000	0.000000
TX, 04200	0.029053	0.004179	0.005174	0.002786	0.024078	0.019103	0.389925	0.008235	0.517466	0.000000	0.000000
TX, 04301	0.057125	0.024044	0.017223	0.039561	0.079122	0.027624	0.073137	0.004362	0.677802	0.000000	0.000000
TX, 04302	0.076399	0.038753	0.008858	0.030449	0.043736	0.046504	0.073137	0.006676	0.675489	0.000000	0.000000
TX, 04400	0.009592	0.006498	0.000000	0.021041	0.031871	0.000000	0.380784	0.015742	0.534472	0.000000	0.000000
TX, 04501	0.034070	0.006144	0.047474	0.009495	0.000000	0.051942	0.206088	0.028325	0.616462	0.000000	0.000000
TX, 04502	0.055495	0.000000	0.056491	0.004127	0.009676	0.023336	0.206088	0.010393	0.634395	0.000000	0.000000
TX, 04503	0.030575	0.001327	0.043785	0.007038	0.023595	0.042805	0.206088	0.024518	0.620269	0.000000	0.000000
TX, 04504	0.073526	0.000000	0.007601	0.001106	0.003179	0.063713	0.206088	0.000000	0.644788	0.000000	0.000000
TX, 04601	0.021070	0.021655	0.056771	0.000000	0.016973	0.252837	0.048374	0.051507	0.530813	0.000000	0.000000
TX, 04602	0.042243	0.007681	0.023042	0.011521	0.000000	0.284820	0.048374	0.243105	0.339216	0.000000	0.000000
TX, 04603	0.018387	0.004510	0.029315	0.009714	0.020989	0.286390	0.048374	0.093104	0.489217	0.000000	0.000000
TX, 04604	0.001792	0.001664	0.019393	0.002624	0.003840	0.339992	0.048374	0.116781	0.465540	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.077021	0.000000	0.196502	0.095783	0.048374	0.042095	0.540225	0.000000	0.000000
TX, 04606	0.146969	0.000000	0.110226	0.024495	0.024495	0.063121	0.048374	0.000000	0.582320	0.000000	0.000000
TX, 04607	0.210722	0.033517	0.053068	0.007759	0.021103	0.043137	0.048374	0.040497	0.541823	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.114050	0.000000	0.130343	0.124912	0.048374	0.000000	0.582320	0.000000	0.000000
TX, 04609	0.012393	0.000000	0.043788	0.048745	0.085097	0.179283	0.048374	0.000000	0.582320	0.000000	0.000000
TX, 04610	0.169681	0.019962	0.000000	0.047411	0.000000	0.132251	0.048374	0.009334	0.572986	0.000000	0.000000
TX, 04611	0.032561	0.000000	0.025706	0.058266	0.141382	0.111392	0.048374	0.024223	0.558097	0.000000	0.000000
TX, 04612	0.037403	0.000000	0.043422	0.017197	0.016337	0.254946	0.048374	0.027098	0.555222	0.000000	0.000000
TX, 04613	0.047695	0.000000	0.009845	0.013783	0.011158	0.286825	0.048374	0.076530	0.505791	0.000000	0.000000
TX, 04614	0.018074	0.010844	0.025906	0.000000	0.010242	0.304240	0.048374	0.099542	0.482778	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.127578	0.000000	0.000000	0.241727	0.048374	0.000000	0.582320	0.000000	0.000000
TX, 04616	0.092326	0.000000	0.066857	0.000000	0.000000	0.210122	0.048374	0.016844	0.565476	0.000000	0.000000
TX, 04617	0.101949	0.000000	0.026007	0.064498	0.019419	0.157432	0.048374	0.041212	0.541108	0.000000	0.000000
TX, 04618	0.048776	0.091978	0.055744	0.040415	0.018117	0.114276	0.048374	0.000000	0.582320	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.017111	0.079850	0.086979	0.185366	0.048374	0.005153	0.577167	0.000000	0.000000
TX, 04620	0.122578	0.000000	0.059718	0.000000	0.149294	0.037716	0.048374	0.022480	0.559840	0.000000	0.000000
TX, 04621	0.007213	0.000000	0.138490	0.000000	0.000000	0.223603	0.048374	0.000000	0.582320	0.000000	0.000000
TX, 04622	0.219041	0.028319	0.000000	0.043924	0.000000	0.078022	0.048374	0.000000	0.582320	0.000000	0.000000
TX, 04623	0.139516	0.034721	0.083962	0.056816	0.054291	0.000000	0.048374	0.010392	0.571928	0.000000	0.000000
TX, 04624	0.155664	0.000000	0.060360	0.027797	0.026209	0.099276	0.048374	0.021134	0.561186	0.000000	0.000000
TX, 04625	0.144721	0.000000	0.105593	0.000000	0.038592	0.080400	0.048374	0.012628	0.569693	0.000000	0.000000
TX, 04626	0.159401	0.014204	0.048399	0.000000	0.040508	0.106794	0.048374	0.036792	0.545528	0.000000	0.000000
TX, 04627	0.151378	0.011717	0.044992	0.009842	0.050147	0.101231	0.048374	0.004155	0.578165	0.000000	0.000000
TX, 04628	0.207391	0.000000	0.007996	0.026986	0.060468	0.066465	0.048374	0.276445	0.305876	0.000000	0.000000
TX, 04629	0.127733	0.000000	0.038154	0.062622	0.026542	0.114255	0.048374	0.173697	0.408623	0.000000	0.000000
TX, 04630	0.126878	0.000000	0.066352	0.000000	0.055347	0.120728	0.048374	0.018745	0.563575	0.000000	0.000000
TX, 04631	0.061504	0.000000	0.043081	0.000000	0.069440	0.195281	0.048374	0.039338	0.542982	0.000000	0.000000
TX, 04632	0.130541	0.000000	0.030466	0.010628	0.032414	0.165258	0.048374	0.007152	0.575168	0.000000	0.000000
TX, 04633	0.081400	0.000000	0.077030	0.022399	0.053538	0.134939	0.048374	0.092528	0.489792	0.000000	0.000000
TX, 04634	0.103880	0.051531	0.013496	0.014314	0.015541	0.170543	0.048374	0.018656	0.563665	0.000000	0.000000
TX, 04635	0.130140	0.000000	0.078698	0.011901	0.014972	0.133595	0.048374	0.052148	0.530172	0.000000	0.000000
TX, 04636	0.006189	0.000000	0.087065	0.000000	0.063545	0.212506	0.048374	0.000000	0.582320	0.000000	0.000000
TX, 04637	0.102609	0.000000	0.081611	0.013205	0.045676	0.126205	0.048374	0.176547	0.405773	0.000000	0.000000
TX, 04638	0.150930	0.010376	0.026884	0.038204	0.000000	0.142911	0.048374	0.110689	0.471631	0.000000	0.000000
TX, 04701	0.034181	0.043073	0.031680	0.016118	0.010004	0.067250	0.090826	0.007110	0.699758	0.000000	0.000000
TX, 04702	0.079581	0.000000	0.029151	0.010203	0.044601	0.038770	0.090826	0.000000	0.706868	0.000000	0.000000
TX, 04801	0.044448	0.000000	0.070527	0.007039	0.018704	0.014481	0.183005	0.010353	0.651442	0.000000	0.000000
TX, 04802	0.050756	0.006780	0.038662	0.002016	0.037197	0.019789	0.183005	0.003705	0.658090	0.000000	0.000000
TX, 04803	0.031895	0.008549	0.028935	0.014468	0.053925	0.017427	0.183005	0.000000	0.661795	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.041624	0.000000	0.016405	0.046521	0.047712	0.019218	0.828520	0.000000	0.000000
TX, 04902	0.023190	0.004913	0.021617	0.000000	0.008057	0.046772	0.047712	0.013915	0.833823	0.000000	0.000000
TX, 04903	0.025725	0.006926	0.000000	0.004947	0.060355	0.006596	0.047712	0.006653	0.841085	0.000000	0.000000
TX, 04904	0.049708	0.000000	0.015950	0.000000	0.021303	0.017589	0.047712	0.002729	0.845009	0.000000	0.000000
TX, 04905	0.029304	0.002560	0.014416	0.000000	0.026609	0.031661	0.047712	0.015867	0.831871	0.000000	0.000000
TX, 05000	0.000000	0.003940	0.000000	0.022853	0.085106	0.000000	0.325078	0.000000	0.563023	0.000000	0.000000
TX, 05100	0.030404	0.008687	0.018907	0.011753	0.000000	0.000000	0.376231	0.009413	0.544607	0.000000	0.000000
TX, 05201	0.035291	0.007684	0.019922	0.037852	0.047244	0.066313	0.040831	0.012883	0.731978	0.000000	0.000000
TX, 05202	0.047444	0.015004	0.053526	0.001419	0.028588	0.068327	0.040831	0.042684	0.702177	0.000000	0.000000
TX, 05203	0.065587	0.000749	0.052855	0.017333	0.044723	0.033061	0.040831	0.084442	0.660419	0.000000	0.000000
TX, 05204	0.046615	0.004923	0.087231	0.009846	0.033077	0.032615	0.040831	0.021380	0.723481	0.000000	0.000000
TX, 05301	0.160349	0.005304	0.042433	0.085275	0.023665	0.080786	0.064093	0.010714	0.527381	0.000000	0.000000
TX, 05302	0.060856	0.006235	0.091035	0.019704	0.010974	0.209007	0.064093	0.039859	0.498236	0.000000	0.000000
TX, 05303	0.052062	0.027291	0.092998	0.007347	0.041146	0.176969	0.064093	0.083759	0.454337	0.000000	0.000000
TX, 05304	0.068780	0.022872	0.052279	0.005391	0.018951	0.229538	0.064093	0.012042	0.526053	0.000000	0.000000
TX, 05305	0.065171	0.000000	0.181029	0.054309	0.023986	0.073317	0.064093	0.039534	0.498562	0.000000	0.000000
TX, 05306	0.024516	0.018734	0.035155	0.001966	0.006129	0.311311	0.064093	0.101289	0.436807	0.000000	0.000000
TX, 05307	0.091745	0.006404	0.047213	0.017128	0.026511	0.208810	0.064093	0.066787	0.471309	0.000000	0.000000
TX, 05308	0.111077	0.021773	0.111446	0.031367	0.026570	0.095578	0.064093	0.019364	0.518731	0.000000	0.000000
TX, 05309	0.067246	0.005667	0.055913	0.000000	0.038157	0.230829	0.064093	0.021257	0.516839	0.000000	0.000000
TX, 05400	0.070468	0.019777	0.038928	0.020402	0.037053	0.041883	0.137941	0.003613	0.629935	0.000000	0.000000
TX, 05500	0.018009	0.007126	0.000000	0.016972	0.016324	0.000518	0.333839	0.000000	0.607211	0.000000	0.000000
TX, 05600	0.014495	0.011443	0.038907	0.031532	0.051367	0.018309	0.177686	0.012692	0.643568	0.000000	0.000000
TX, 05700	0.016332	0.000000	0.013027	0.006999	0.033247	0.023137	0.218556	0.005206	0.683496	0.000000	0.000000
TX, 05800	0.032696	0.009809	0.050460	0.000000	0.006757	0.037818	0.157971	0.021556	0.682932	0.000000	0.000000
TX, 05901	0.012889	0.007845	0.062015	0.023162	0.009526	0.178759	0.048551	0.122125	0.535128	0.000000	0.000000
TX, 05902	0.067913	0.035098	0.047653	0.015124	0.024540	0.103867	0.048551	0.036660	0.620594	0.000000	0.000000
TX, 05903	0.079320	0.011247	0.120164	0.059194	0.008287	0.015982	0.048551	0.000000	0.657253	0.000000	0.000000
TX, 05904	0.138445	0.021820	0.018810	0.025582	0.079004	0.010534	0.048551	0.000000	0.657253	0.000000	0.000000
TX, 05905	0.045803	0.000000	0.098652	0.021140	0.017616	0.110984	0.048551	0.216155	0.441098	0.000000	0.000000
TX, 05906	0.027940	0.049307	0.000000	0.042732	0.075603	0.098613	0.048551	0.095168	0.562085	0.000000	0.000000
TX, 05907	0.041730	0.000000	0.031297	0.043816	0.101543	0.075809	0.048551	0.003159	0.654094	0.000000	0.000000
TX, 05908	0.132269	0.006376	0.029953	0.009638	0.092084	0.023874	0.048551	0.000000	0.657253	0.000000	0.000000
TX, 05909	0.163309	0.000000	0.034223	0.000000	0.042028	0.054636	0.048551	0.000000	0.657253	0.000000	0.000000
TX, 05910	0.099706	0.024291	0.072239	0.007303	0.024609	0.066047	0.048551	0.064505	0.592748	0.000000	0.000000
TX, 05911	0.107705	0.000000	0.095685	0.000000	0.025349	0.065456	0.048551	0.061576	0.595677	0.000000	0.000000
TX, 05912	0.181238	0.000000	0.010959	0.010116	0.054793	0.037091	0.048551	0.054487	0.602766	0.000000	0.000000
TX, 05913	0.101482	0.000000	0.000000	0.110708	0.021527	0.060479	0.048551	0.039272	0.617982	0.000000	0.000000
TX, 05914	0.119659	0.000000	0.094489	0.006396	0.025582	0.048070	0.048551	0.008085	0.649168	0.000000	0.000000
TX, 05915	0.080663	0.000000	0.060468	0.007458	0.031554	0.114052	0.048551	0.006122	0.651131	0.000000	0.000000
TX, 05916	0.073160	0.000000	0.096249	0.041250	0.045919	0.037618	0.048551	0.023959	0.633294	0.000000	0.000000
TX, 06000	0.012611	0.004431	0.006987	0.038343	0.042945	0.009884	0.228232	0.010834	0.645733	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.047687	0.000000	0.000000	0.440584	0.007816	0.503914	0.000000	0.000000
TX, 06200	0.000000	0.028148	0.005598	0.031187	0.027348	0.035345	0.279467	0.013195	0.579713	0.000000	0.000000
TX, 06301	0.064190	0.012669	0.039697	0.018159	0.046876	0.036318	0.176319	0.000000	0.605772	0.000000	0.000000
TX, 06302	0.024762	0.000000	0.050845	0.052496	0.042921	0.046883	0.176319	0.020108	0.585664	0.000000	0.000000
TX, 06400	0.000000	0.012992	0.004103	0.027010	0.033164	0.000000	0.305869	0.000000	0.616863	0.000000	0.000000
TX, 06500	0.031255	0.074231	0.018558	0.000000	0.000000	0.000000	0.216807	0.009372	0.649778	0.000000	0.000000
TX, 06601	0.060440	0.036151	0.054791	0.005084	0.042929	0.079080	0.051809	0.009404	0.660311	0.000000	0.000000
TX, 06602	0.000000	0.075086	0.000000	0.105704	0.041553	0.056132	0.051809	0.000000	0.669715	0.000000	0.000000
TX, 06603	0.069919	0.032125	0.017007	0.008246	0.093970	0.057207	0.051809	0.053816	0.615899	0.000000	0.000000
TX, 06701	0.009463	0.026896	0.000000	0.102106	0.036858	0.024904	0.206434	0.000000	0.593339	0.000000	0.000000
TX, 06702	0.027276	0.053931	0.032235	0.044013	0.025416	0.017357	0.206434	0.000000	0.593339	0.000000	0.000000
TX, 06703	0.039617	0.023556	0.002998	0.036191	0.058890	0.038975	0.206434	0.021529	0.571810	0.000000	0.000000
TX, 06801	0.000000	0.033854	0.000000	0.074359	0.038691	0.007859	0.234197	0.014263	0.596777	0.000000	0.000000
TX, 06802	0.016950	0.022846	0.000000	0.114966	0.000000	0.000000	0.234197	0.000000	0.611040	0.000000	0.000000
TX, 06803	0.011159	0.070480	0.000000	0.056384	0.012921	0.003818	0.234197	0.020986	0.590054	0.000000	0.000000
TX, 06804	0.021703	0.069759	0.010851	0.024287	0.005426	0.022736	0.234197	0.018698	0.592342	0.000000	0.000000
TX, 06805	0.014367	0.012366	0.012730	0.047465	0.041464	0.026370	0.234197	0.011520	0.599520	0.000000	0.000000
TX, 06806	0.024927	0.006286	0.000000	0.063726	0.035114	0.024710	0.234197	0.024627	0.586413	0.000000	0.000000
TX, 06807	0.004910	0.035435	0.012381	0.074073	0.020920	0.007044	0.234197	0.021175	0.589866	0.000000	0.000000
TX, 06900	0.005416	0.000000	0.037913	0.017264	0.045698	0.051453	0.196618	0.005685	0.639953	0.000000	0.000000
UT, 03001	0.009480	0.005856	0.055767	0.002788	0.004461	0.006413	0.135799	0.082747	0.696688	0.000000	0.000000
UT, 05001	0.067764	0.000000	0.029042	0.046365	0.059612	0.027513	0.043797	0.170282	0.555623	0.000000	0.000000
UT, 11001	0.040284	0.004560	0.013111	0.031923	0.032113	0.060996	0.061627	0.136505	0.618882	0.000000	0.000000
UT, 11002	0.041227	0.008721	0.025054	0.005233	0.026164	0.076588	0.061627	0.178280	0.577106	0.000000	0.000000
UT, 13001	0.046797	0.016962	0.014387	0.012873	0.008935	0.009087	0.152177	0.049153	0.689628	0.000000	0.000000
UT, 21001	0.048891	0.007243	0.000000	0.018560	0.041648	0.020824	0.148345	0.007836	0.706653	0.000000	0.000000
UT, 35001	0.287668	0.000000	0.000000	0.000000	0.000000	0.000000	0.044333	0.000000	0.667999	0.000000	0.000000
UT, 35002	0.020177	0.000000	0.030544	0.000000	0.002962	0.233985	0.044333	0.190857	0.477142	0.000000	0.000000
UT, 35003	0.089024	0.006644	0.030561	0.009301	0.124900	0.027239	0.044333	0.203497	0.464503	0.000000	0.000000
UT, 35004	0.103667	0.000000	0.026513	0.032611	0.008484	0.116393	0.044333	0.136051	0.531948	0.000000	0.000000
UT, 35005	0.034520	0.000000	0.016109	0.054657	0.000000	0.182382	0.044333	0.161419	0.506581	0.000000	0.000000
UT, 35006	0.082973	0.000000	0.139622	0.000000	0.030536	0.034537	0.044333	0.106936	0.561063	0.000000	0.000000
UT, 35007	0.050055	0.000000	0.058348	0.024274	0.019600	0.135391	0.044333	0.189653	0.478347	0.000000	0.000000
UT, 35008	0.085583	0.004417	0.106012	0.014908	0.037546	0.039202	0.044333	0.221436	0.446563	0.000000	0.000000
UT, 35009	0.050072	0.000000	0.054326	0.008836	0.025854	0.148579	0.044333	0.268175	0.399824	0.000000	0.000000
UT, 49001	0.100756	0.023530	0.025943	0.070589	0.027150	0.006938	0.024066	0.065926	0.655102	0.000000	0.000000
UT, 49002	0.062914	0.017975	0.060810	0.016063	0.036907	0.060237	0.024066	0.228795	0.492233	0.000000	0.000000
UT, 49003	0.007397	0.000000	0.056899	0.015932	0.050071	0.124608	0.024066	0.073952	0.647076	0.000000	0.000000
UT, 49004	0.054623	0.071656	0.058734	0.031716	0.020557	0.017620	0.024066	0.057352	0.663676	0.000000	0.000000
UT, 53001	0.010086	0.050867	0.005262	0.013375	0.001754	0.048894	0.111237	0.015007	0.743519	0.000000	0.000000
UT, 57001	0.072081	0.020022	0.036374	0.009010	0.000000	0.060401	0.080275	0.065054	0.656783	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.142420	0.000000	0.000000	0.055469	0.080275	0.195091	0.526746	0.000000	0.000000
VA, 01301	0.041355	0.000000	0.064618	0.000000	0.019816	0.550256	0.000623	0.042833	0.280499	0.000000	0.000000
VA, 01302	0.101550	0.000000	0.079661	0.007536	0.000000	0.487298	0.000623	0.182294	0.141038	0.000000	0.000000
VA, 04101	0.057656	0.000000	0.000000	0.008799	0.064371	0.025239	0.026634	0.228771	0.588531	0.000000	0.000000
VA, 04102	0.084101	0.001571	0.021989	0.007996	0.016420	0.023988	0.026634	0.248145	0.569157	0.000000	0.000000
VA, 04103	0.110756	0.000000	0.000000	0.022655	0.022655	0.000000	0.026634	0.041654	0.775648	0.000000	0.000000
VA, 10701	0.062568	0.000000	0.038194	0.007036	0.000000	0.065834	0.011876	0.508801	0.305691	0.000000	0.000000
VA, 10702	0.065470	0.010256	0.025878	0.003339	0.031602	0.037088	0.011876	0.509538	0.304954	0.000000	0.000000
VA, 10703	0.034573	0.028426	0.008451	0.000000	0.000000	0.102182	0.011876	0.210639	0.603854	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.013826	0.009066	0.006120	0.940047	0.001283	0.029658	0.000000	0.000000
VA, 51020	0.006743	0.020792	0.000000	0.029783	0.011801	0.013487	0.533920	0.009443	0.374030	0.000000	0.000000
VA, 51040	0.075790	0.000000	0.021589	0.085436	0.039043	0.038584	0.220150	0.115352	0.404057	0.000000	0.000000
VA, 51044	0.032537	0.000000	0.012732	0.024049	0.106100	0.062246	0.017027	0.115470	0.629838	0.000000	0.000000
VA, 51045	0.027792	0.034740	0.040696	0.051614	0.066503	0.070474	0.062217	0.055935	0.590028	0.000000	0.000000
VA, 51080	0.053319	0.000000	0.028972	0.005843	0.030190	0.041389	0.060834	0.046583	0.732870	0.000000	0.000000
VA, 51084	0.009006	0.000000	0.006832	0.033227	0.011490	0.078255	0.089416	0.069447	0.702327	0.000000	0.000000
VA, 51085	0.049244	0.000000	0.017993	0.000000	0.059661	0.000000	0.098190	0.113958	0.660954	0.000000	0.000000
VA, 51087	0.019240	0.000000	0.030558	0.000000	0.006225	0.036782	0.075303	0.030114	0.801779	0.000000	0.000000
VA, 51089	0.033325	0.000000	0.025302	0.043199	0.034559	0.000000	0.174913	0.141116	0.547584	0.000000	0.000000
VA, 51090	0.055761	0.007418	0.096431	0.016370	0.026346	0.100523	0.067060	0.188118	0.441973	0.000000	0.000000
VA, 51095	0.018534	0.003972	0.032435	0.005296	0.011584	0.000000	0.306527	0.032370	0.589282	0.000000	0.000000
VA, 51096	0.026172	0.040240	0.122355	0.014395	0.067393	0.037950	0.099775	0.024523	0.567197	0.000000	0.000000
VA, 51097	0.000000	0.094093	0.000000	0.020732	0.000000	0.027112	0.519892	0.002025	0.336146	0.000000	0.000000
VA, 51105	0.029680	0.010793	0.002024	0.002024	0.000000	0.004722	0.665599	0.002662	0.282497	0.000000	0.000000
VA, 51110	0.105421	0.016734	0.000000	0.060659	0.029702	0.025519	0.117747	0.207843	0.436375	0.000000	0.000000
