Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
UT, 35007	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151677	0.232476	 0.363407	 0.252441	0.000000	0.000000
UT, 35007	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.295772	0.284453	 0.278485	 0.141290	0.000000	0.000000
UT, 35007	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.295772	0.284453	 0.278485	 0.141290	0.000000	0.000000
UT, 35008	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35008	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35008	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35008	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35008	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35008	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35008	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151677	0.232476	 0.363407	 0.252441	0.000000	0.000000
UT, 35008	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.295772	0.284453	 0.278485	 0.141290	0.000000	0.000000
UT, 35008	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.295772	0.284453	 0.278485	 0.141290	0.000000	0.000000
UT, 35009	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35009	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
UT, 35009	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35009	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35009	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35009	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35009	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151677	0.232476	 0.363407	 0.252441	0.000000	0.000000
UT, 35009	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.295772	0.284453	 0.278485	 0.141290	0.000000	0.000000
UT, 35009	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.295772	0.284453	 0.278485	 0.141290	0.000000	0.000000
UT, 49001	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247558	0.275587	 0.306476	 0.170379	0.000000	0.000000
UT, 49001	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247558	0.275587	 0.306476	 0.170379	0.000000	0.000000
UT, 49001	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247558	0.275587	 0.306476	 0.170379	0.000000	0.000000
UT, 49001	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247558	0.275587	 0.306476	 0.170379	0.000000	0.000000
UT, 49001	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247558	0.275587	 0.306476	 0.170379	0.000000	0.000000
UT, 49001	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247558	0.275587	 0.306476	 0.170379	0.000000	0.000000
UT, 49001	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.119205	0.239668	 0.378976	 0.262151	0.000000	0.000000
UT, 49001	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.284888	0.275821	 0.290900	 0.148391	0.000000	0.000000
UT, 49001	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.284888	0.275821	 0.290900	 0.148391	0.000000	0.000000
UT, 49002	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247558	0.275587	 0.306476	 0.170379	0.000000	0.000000
UT, 49002	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247558	0.275587	 0.306476	 0.170379	0.000000	0.000000
UT, 49002	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247558	0.275587	 0.306476	 0.170379	0.000000	0.000000
UT, 49002	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247558	0.275587	 0.306476	 0.170379	0.000000	0.000000
UT, 49002	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247558	0.275587	 0.306476	 0.170379	0.000000	0.000000
UT, 49002	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247558	0.275587	 0.306476	 0.170379	0.000000	0.000000
UT, 49002	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.119205	0.239668	 0.378976	 0.262151	0.000000	0.000000
UT, 49002	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.284888	0.275821	 0.290900	 0.148391	0.000000	0.000000
UT, 49002	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.284888	0.275821	 0.290900	 0.148391	0.000000	0.000000
UT, 49003	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247558	0.275587	 0.306476	 0.170379	0.000000	0.000000
UT, 49003	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
UT, 49003	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247558	0.275587	 0.306476	 0.170379	0.000000	0.000000
UT, 49003	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247558	0.275587	 0.306476	 0.170379	0.000000	0.000000
UT, 49003	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247558	0.275587	 0.306476	 0.170379	0.000000	0.000000
UT, 49003	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247558	0.275587	 0.306476	 0.170379	0.000000	0.000000
UT, 49003	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.119205	0.239668	 0.378976	 0.262151	0.000000	0.000000
UT, 49003	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.284888	0.275821	 0.290900	 0.148391	0.000000	0.000000
UT, 49003	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.284888	0.275821	 0.290900	 0.148391	0.000000	0.000000
UT, 49004	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247558	0.275587	 0.306476	 0.170379	0.000000	0.000000
UT, 49004	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247558	0.275587	 0.306476	 0.170379	0.000000	0.000000
UT, 49004	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247558	0.275587	 0.306476	 0.170379	0.000000	0.000000
UT, 49004	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247558	0.275587	 0.306476	 0.170379	0.000000	0.000000
UT, 49004	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247558	0.275587	 0.306476	 0.170379	0.000000	0.000000
UT, 49004	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247558	0.275587	 0.306476	 0.170379	0.000000	0.000000
UT, 49004	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.119205	0.239668	 0.378976	 0.262151	0.000000	0.000000
UT, 49004	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.284888	0.275821	 0.290900	 0.148391	0.000000	0.000000
UT, 49004	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.284888	0.275821	 0.290900	 0.148391	0.000000	0.000000
UT, 53001	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.182001	0.296740	 0.337878	 0.183381	0.000000	0.000000
UT, 53001	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.182001	0.296740	 0.337878	 0.183381	0.000000	0.000000
UT, 53001	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.182001	0.296740	 0.337878	 0.183381	0.000000	0.000000
UT, 53001	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.182001	0.296740	 0.337878	 0.183381	0.000000	0.000000
UT, 53001	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.182001	0.296740	 0.337878	 0.183381	0.000000	0.000000
UT, 53001	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.182001	0.296740	 0.337878	 0.183381	0.000000	0.000000
UT, 53001	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.136566	0.232005	 0.372960	 0.258469	0.000000	0.000000
UT, 53001	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.232153	0.316382	 0.303917	 0.147548	0.000000	0.000000
UT, 53001	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.232153	0.316382	 0.303917	 0.147548	0.000000	0.000000
UT, 57001	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.254488	0.292851	 0.293363	 0.159298	0.000000	0.000000
UT, 57001	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.254488	0.292851	 0.293363	 0.159298	0.000000	0.000000
UT, 57001	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.254488	0.292851	 0.293363	 0.159298	0.000000	0.000000
UT, 57001	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.254488	0.292851	 0.293363	 0.159298	0.000000	0.000000
UT, 57001	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
UT, 57001	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.254488	0.292851	 0.293363	 0.159298	0.000000	0.000000
UT, 57001	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.155487	0.237379	 0.360683	 0.246450	0.000000	0.000000
UT, 57001	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.304091	0.290294	 0.270497	 0.135118	0.000000	0.000000
UT, 57001	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.304091	0.290294	 0.270497	 0.135118	0.000000	0.000000
UT, 57002	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
UT, 57002	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
UT, 57002	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.254488	0.292851	 0.293363	 0.159298	0.000000	0.000000
UT, 57002	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
UT, 57002	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
UT, 57002	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.254488	0.292851	 0.293363	 0.159298	0.000000	0.000000
UT, 57002	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.155487	0.237379	 0.360683	 0.246450	0.000000	0.000000
UT, 57002	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.304091	0.290294	 0.270497	 0.135118	0.000000	0.000000
UT, 57002	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.304091	0.290294	 0.270497	 0.135118	0.000000	0.000000
VA, 01301	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.262711	0.281970	 0.298749	 0.156570	0.000000	0.000000
VA, 01301	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
VA, 01301	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.262711	0.281970	 0.298749	 0.156570	0.000000	0.000000
VA, 01301	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
VA, 01301	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.262711	0.281970	 0.298749	 0.156570	0.000000	0.000000
VA, 01301	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.262711	0.281970	 0.298749	 0.156570	0.000000	0.000000
VA, 01301	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.123412	0.232474	 0.378301	 0.265814	0.000000	0.000000
VA, 01301	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.292171	0.282534	 0.285762	 0.139532	0.000000	0.000000
VA, 01301	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.292171	0.282534	 0.285762	 0.139532	0.000000	0.000000
VA, 01302	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.262711	0.281970	 0.298749	 0.156570	0.000000	0.000000
VA, 01302	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
VA, 01302	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.262711	0.281970	 0.298749	 0.156570	0.000000	0.000000
VA, 01302	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.262711	0.281970	 0.298749	 0.156570	0.000000	0.000000
VA, 01302	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
VA, 01302	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.262711	0.281970	 0.298749	 0.156570	0.000000	0.000000
VA, 01302	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.123412	0.232474	 0.378301	 0.265814	0.000000	0.000000
VA, 01302	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.292171	0.282534	 0.285762	 0.139532	0.000000	0.000000
VA, 01302	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.292171	0.282534	 0.285762	 0.139532	0.000000	0.000000
VA, 04101	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.256876	0.295473	 0.291692	 0.155959	0.000000	0.000000
VA, 04101	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
VA, 04101	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
VA, 04101	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.256876	0.295473	 0.291692	 0.155959	0.000000	0.000000
VA, 04101	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.256876	0.295473	 0.291692	 0.155959	0.000000	0.000000
VA, 04101	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.256876	0.295473	 0.291692	 0.155959	0.000000	0.000000
VA, 04101	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.150791	0.235975	 0.363811	 0.249423	0.000000	0.000000
VA, 04101	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.292245	0.289453	 0.277304	 0.140998	0.000000	0.000000
VA, 04101	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.292245	0.289453	 0.277304	 0.140998	0.000000	0.000000
VA, 04102	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.256876	0.295473	 0.291692	 0.155959	0.000000	0.000000
VA, 04102	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.256876	0.295473	 0.291692	 0.155959	0.000000	0.000000
VA, 04102	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.256876	0.295473	 0.291692	 0.155959	0.000000	0.000000
VA, 04102	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.256876	0.295473	 0.291692	 0.155959	0.000000	0.000000
VA, 04102	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.256876	0.295473	 0.291692	 0.155959	0.000000	0.000000
VA, 04102	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.256876	0.295473	 0.291692	 0.155959	0.000000	0.000000
VA, 04102	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.150791	0.235975	 0.363811	 0.249423	0.000000	0.000000
VA, 04102	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.292245	0.289453	 0.277304	 0.140998	0.000000	0.000000
VA, 04102	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.292245	0.289453	 0.277304	 0.140998	0.000000	0.000000
VA, 04103	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.256876	0.295473	 0.291692	 0.155959	0.000000	0.000000
VA, 04103	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
VA, 04103	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
VA, 04103	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.256876	0.295473	 0.291692	 0.155959	0.000000	0.000000
VA, 04103	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.256876	0.295473	 0.291692	 0.155959	0.000000	0.000000
VA, 04103	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
VA, 04103	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.150791	0.235975	 0.363811	 0.249423	0.000000	0.000000
VA, 04103	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.292245	0.289453	 0.277304	 0.140998	0.000000	0.000000
VA, 04103	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.292245	0.289453	 0.277304	 0.140998	0.000000	0.000000
VA, 10701	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.208234	0.293902	 0.321840	 0.176025	0.000000	0.000000
