Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
TX, 04000	Single-Family Attached	 0.046689	 0.043763	 0.008977	 0.109849	 0.160289	 0.147895	 0.127162	 0.140862	 0.018410	 0.063368	 0.060651	 0.048228	 0.023857	0.000000	0.000000
TX, 04000	Single-Family Detached	 0.016232	 0.030587	 0.052185	 0.070968	 0.098307	 0.102852	 0.079660	 0.096689	 0.038836	 0.133676	 0.127944	 0.101738	 0.050326	0.000000	0.000000
TX, 04100	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.400756	 0.000000	 0.000000	 0.599244	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 04100	2 Unit	 0.185413	 0.000000	 0.006217	 0.160946	 0.289704	 0.283581	 0.022626	 0.051512	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 04100	20 to 49 Unit	 0.000000	 0.067823	 0.000000	 0.191703	 0.325895	 0.233566	 0.181014	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 04100	3 or 4 Unit	 0.002460	 0.016438	 0.018786	 0.033150	 0.064014	 0.219356	 0.066851	 0.047145	 0.023528	 0.181466	 0.147504	 0.119188	 0.060114	0.000000	0.000000
TX, 04100	5 to 9 Unit	 0.030062	 0.029896	 0.209273	 0.091685	 0.170272	 0.164901	 0.058513	 0.245397	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 04100	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.091835	 0.016183	 0.039463	 0.304371	 0.247407	 0.199912	 0.100829	0.000000	0.000000
TX, 04100	Mobile Home	 0.000143	 0.000846	 0.000846	 0.026938	 0.026938	 0.115499	 0.115499	 0.069492	 0.021118	 0.119472	 0.155169	 0.211070	 0.136970	0.000000	0.000000
TX, 04100	Single-Family Attached	 0.037674	 0.006140	 0.016884	 0.025966	 0.230233	 0.131625	 0.005162	 0.095890	 0.097661	 0.140725	 0.100882	 0.073416	 0.037742	0.000000	0.000000
TX, 04100	Single-Family Detached	 0.032733	 0.028847	 0.058327	 0.089592	 0.129231	 0.171521	 0.085814	 0.099797	 0.065943	 0.095021	 0.068118	 0.049572	 0.025485	0.000000	0.000000
TX, 04200	10 to 19 Unit	 0.000000	 0.000000	 0.011628	 0.025063	 0.055677	 0.058821	 0.032084	 0.070167	 0.119851	 0.170733	 0.188832	 0.179646	 0.087498	0.000000	0.000000
TX, 04200	2 Unit	 0.016737	 0.028325	 0.185882	 0.036569	 0.133369	 0.000000	 0.026051	 0.115319	 0.073486	 0.104683	 0.115781	 0.110148	 0.053649	0.000000	0.000000
TX, 04200	20 to 49 Unit	 0.004128	 0.000000	 0.018471	 0.000000	 0.053050	 0.095752	 0.123551	 0.167491	 0.086298	 0.122936	 0.135968	 0.129353	 0.063003	0.000000	0.000000
TX, 04200	3 or 4 Unit	 0.004801	 0.000000	 0.022215	 0.023780	 0.096406	 0.182427	 0.125510	 0.271331	 0.043912	 0.062554	 0.069186	 0.065820	 0.032058	0.000000	0.000000
TX, 04200	5 to 9 Unit	 0.001465	 0.003874	 0.016788	 0.049168	 0.058234	 0.060178	 0.071264	 0.097704	 0.102957	 0.146666	 0.162215	 0.154323	 0.075164	0.000000	0.000000
TX, 04200	50 or more Unit	 0.001032	 0.000000	 0.029334	 0.011053	 0.024039	 0.075293	 0.025098	 0.027774	 0.129454	 0.184413	 0.203962	 0.194040	 0.094509	0.000000	0.000000
TX, 04200	Mobile Home	 0.000311	 0.001468	 0.001468	 0.016320	 0.016320	 0.076398	 0.076398	 0.061855	 0.026761	 0.120748	 0.175230	 0.255092	 0.171632	0.000000	0.000000
TX, 04200	Single-Family Attached	 0.013405	 0.009741	 0.080096	 0.173984	 0.022737	 0.013213	 0.026426	 0.064259	 0.076579	 0.158991	 0.157226	 0.134859	 0.068484	0.000000	0.000000
TX, 04200	Single-Family Detached	 0.007460	 0.024976	 0.063694	 0.077884	 0.083626	 0.074481	 0.077039	 0.097467	 0.063377	 0.131583	 0.130123	 0.111611	 0.056678	0.000000	0.000000
TX, 04301	10 to 19 Unit	 0.000862	 0.008903	 0.007603	 0.013910	 0.056403	 0.055423	 0.135459	 0.097680	 0.094943	 0.134336	 0.154214	 0.156448	 0.083815	0.000000	0.000000
TX, 04301	2 Unit	 0.006321	 0.006355	 0.044731	 0.037440	 0.099575	 0.060137	 0.011136	 0.092838	 0.097639	 0.138150	 0.158593	 0.160890	 0.086195	0.000000	0.000000
TX, 04301	20 to 49 Unit	 0.002752	 0.002554	 0.000000	 0.072488	 0.062083	 0.101823	 0.018619	 0.139505	 0.091354	 0.129258	 0.148384	 0.150534	 0.080646	0.000000	0.000000
TX, 04301	3 or 4 Unit	 0.005630	 0.011901	 0.018143	 0.027435	 0.058023	 0.071681	 0.109241	 0.071224	 0.095395	 0.134975	 0.154947	 0.157192	 0.084213	0.000000	0.000000
TX, 04301	5 to 9 Unit	 0.005086	 0.003864	 0.006795	 0.028007	 0.050875	 0.085955	 0.114121	 0.129981	 0.087570	 0.123904	 0.142238	 0.144298	 0.077306	0.000000	0.000000
TX, 04301	50 or more Unit	 0.005683	 0.002115	 0.006730	 0.053471	 0.069346	 0.082695	 0.069029	 0.131191	 0.088244	 0.124857	 0.143332	 0.145408	 0.077900	0.000000	0.000000
TX, 04301	Mobile Home	 0.001324	 0.002001	 0.002001	 0.014479	 0.014479	 0.074342	 0.074342	 0.044106	 0.011902	 0.115417	 0.176767	 0.275618	 0.193223	0.000000	0.000000
TX, 04301	Single-Family Attached	 0.012229	 0.014094	 0.073435	 0.104463	 0.282920	 0.200417	 0.095814	 0.074022	 0.016306	 0.035554	 0.036906	 0.035017	 0.018825	0.000000	0.000000
TX, 04301	Single-Family Detached	 0.017018	 0.030337	 0.094608	 0.092329	 0.080516	 0.058271	 0.043363	 0.064532	 0.059348	 0.129400	 0.134319	 0.127444	 0.068515	0.000000	0.000000
TX, 04302	10 to 19 Unit	 0.000000	 0.001811	 0.011303	 0.012045	 0.091280	 0.076139	 0.128234	 0.094741	 0.088960	 0.125870	 0.144495	 0.146589	 0.078533	0.000000	0.000000
TX, 04302	2 Unit	 0.006524	 0.014798	 0.008838	 0.036026	 0.026031	 0.050014	 0.011367	 0.005484	 0.127998	 0.181105	 0.207903	 0.210915	 0.112995	0.000000	0.000000
TX, 04302	20 to 49 Unit	 0.000000	 0.013466	 0.000000	 0.012824	 0.008817	 0.037239	 0.068598	 0.196222	 0.100892	 0.142752	 0.163875	 0.166249	 0.089066	0.000000	0.000000
TX, 04302	3 or 4 Unit	 0.023970	 0.008806	 0.015888	 0.052171	 0.030740	 0.102165	 0.067228	 0.083645	 0.093670	 0.132534	 0.152145	 0.154349	 0.082690	0.000000	0.000000
TX, 04302	5 to 9 Unit	 0.000000	 0.011694	 0.014393	 0.029704	 0.091452	 0.147262	 0.091790	 0.198334	 0.063225	 0.089457	 0.102694	 0.104182	 0.055814	0.000000	0.000000
TX, 04302	50 or more Unit	 0.003826	 0.001550	 0.003874	 0.010865	 0.054851	 0.053137	 0.032996	 0.078051	 0.115810	 0.163861	 0.188108	 0.190833	 0.102236	0.000000	0.000000
TX, 04302	Mobile Home	 0.001324	 0.002001	 0.002001	 0.014479	 0.014479	 0.074342	 0.074342	 0.044106	 0.011902	 0.115417	 0.176767	 0.275618	 0.193223	0.000000	0.000000
TX, 04302	Single-Family Attached	 0.002567	 0.009585	 0.046451	 0.129420	 0.118716	 0.124651	 0.170357	 0.065051	 0.038100	 0.083072	 0.086230	 0.081816	 0.043985	0.000000	0.000000
TX, 04302	Single-Family Detached	 0.017127	 0.026279	 0.098845	 0.101885	 0.074799	 0.050950	 0.052263	 0.064744	 0.058671	 0.127924	 0.132788	 0.125991	 0.067733	0.000000	0.000000
TX, 04400	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.041331	 0.164507	 0.056344	 0.035509	 0.035042	 0.144218	 0.181276	 0.217518	 0.124255	0.000000	0.000000
TX, 04400	2 Unit	 0.000000	 0.007099	 0.006389	 0.070570	 0.051649	 0.096682	 0.031803	 0.000000	 0.036713	 0.151097	 0.189922	 0.227893	 0.130182	0.000000	0.000000
TX, 04400	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.098512	 0.455120	 0.446368	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 04400	3 or 4 Unit	 0.016195	 0.000000	 0.000000	 0.004630	 0.000000	 0.040075	 0.020637	 0.019568	 0.044850	 0.184586	 0.232017	 0.278404	 0.159036	0.000000	0.000000
TX, 04400	5 to 9 Unit	 0.000000	 0.000000	 0.003755	 0.000000	 0.000000	 0.030446	 0.042006	 0.000000	 0.046093	 0.189699	 0.238444	 0.286116	 0.163441	0.000000	0.000000
TX, 04400	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.028967	 0.071655	 0.231352	 0.322375	 0.345651	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 04400	Mobile Home	 0.000403	 0.000117	 0.000117	 0.010549	 0.010549	 0.069924	 0.069924	 0.040392	 0.015514	 0.108834	 0.177915	 0.289542	 0.206218	0.000000	0.000000
TX, 04400	Single-Family Attached	 0.001028	 0.009397	 0.005482	 0.032675	 0.006127	 0.029178	 0.000000	 0.126072	 0.112069	 0.173258	 0.190806	 0.205095	 0.108812	0.000000	0.000000
TX, 04400	Single-Family Detached	 0.008318	 0.006663	 0.018874	 0.043074	 0.065858	 0.056049	 0.063380	 0.131611	 0.085987	 0.132936	 0.146400	 0.157363	 0.083488	0.000000	0.000000
TX, 04501	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.000330	 0.013630	 0.044578	 0.060860	 0.110090	 0.087985	 0.128624	 0.193714	 0.231331	 0.128858	0.000000	0.000000
TX, 04501	2 Unit	 0.000000	 0.000000	 0.000000	 0.007280	 0.014352	 0.102622	 0.000000	 0.000000	 0.100002	 0.146191	 0.220170	 0.262925	 0.146457	0.000000	0.000000
TX, 04501	20 to 49 Unit	 0.000000	 0.000000	 0.002255	 0.000592	 0.011836	 0.019134	 0.001559	 0.001980	 0.109925	 0.160697	 0.242018	 0.289015	 0.160990	0.000000	0.000000
TX, 04501	3 or 4 Unit	 0.000000	 0.000000	 0.000000	 0.010279	 0.018013	 0.039485	 0.047285	 0.222758	 0.075615	 0.110540	 0.166478	 0.198807	 0.110741	0.000000	0.000000
TX, 04501	5 to 9 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.071134	 0.260499	 0.134707	 0.533661	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 04501	50 or more Unit	 0.000293	 0.000000	 0.000000	 0.000853	 0.001999	 0.016210	 0.006637	 0.025471	 0.108314	 0.158342	 0.238471	 0.284780	 0.158630	0.000000	0.000000
TX, 04501	Mobile Home	 0.000000	 0.001295	 0.001295	 0.007320	 0.007320	 0.056077	 0.056077	 0.020284	 0.004027	 0.119874	 0.189169	 0.313036	 0.224226	0.000000	0.000000
TX, 04501	Single-Family Attached	-0.005479	 0.000000	 0.000472	 0.004253	 0.004368	 0.042456	 0.067591	 0.084662	 0.110083	 0.180343	 0.197874	 0.206576	 0.106799	0.000000	0.000000
TX, 04501	Single-Family Detached	-0.005904	 0.000626	 0.001047	 0.011139	 0.031755	 0.052823	 0.053801	 0.136497	 0.098623	 0.161568	 0.177274	 0.185070	 0.095681	0.000000	0.000000
TX, 04502	10 to 19 Unit	 0.000042	 0.000000	 0.000000	 0.001893	 0.003940	 0.025023	 0.033092	 0.073251	 0.098519	 0.144023	 0.216905	 0.259026	 0.144285	0.000000	0.000000
TX, 04502	2 Unit	 0.001622	 0.000000	 0.000000	 0.153744	 0.000000	 0.137961	 0.045987	 0.660686	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 04502	20 to 49 Unit	 0.000043	 0.000000	 0.000000	 0.000000	 0.011393	 0.002653	 0.022363	 0.045622	 0.104819	 0.153232	 0.230775	 0.275589	 0.153511	0.000000	0.000000
TX, 04502	3 or 4 Unit	 0.000509	 0.000000	 0.000000	 0.000000	 0.082077	 0.031081	 0.033301	 0.067571	 0.089692	 0.131120	 0.197472	 0.235819	 0.131358	0.000000	0.000000
TX, 04502	5 to 9 Unit	 0.000180	 0.000000	 0.007502	 0.000000	 0.015321	 0.171522	 0.095596	 0.057147	 0.074536	 0.108962	 0.164102	 0.195970	 0.109161	0.000000	0.000000
TX, 04502	50 or more Unit	 0.000092	 0.000000	 0.000000	 0.006331	 0.009384	 0.042866	 0.019229	 0.120546	 0.091530	 0.133805	 0.201517	 0.240650	 0.134049	0.000000	0.000000
TX, 04502	Mobile Home	 0.000000	 0.001295	 0.001295	 0.007320	 0.007320	 0.056077	 0.056077	 0.020284	 0.004027	 0.119874	 0.189169	 0.313036	 0.224226	0.000000	0.000000
TX, 04502	Single-Family Attached	 0.000000	 0.000000	 0.004152	 0.015449	 0.112556	 0.100479	 0.051387	 0.099345	 0.084674	 0.138716	 0.152201	 0.158894	 0.082148	0.000000	0.000000
TX, 04502	Single-Family Detached	-0.006000	 0.000498	 0.001079	 0.010877	 0.029000	 0.034421	 0.071471	 0.135122	 0.099353	 0.162764	 0.178586	 0.186440	 0.096389	0.000000	0.000000
TX, 04503	10 to 19 Unit	 0.000073	 0.000000	 0.000000	 0.000000	 0.015671	 0.028550	 0.039277	 0.079345	 0.095587	 0.139737	 0.210450	 0.251318	 0.139991	0.000000	0.000000
TX, 04503	2 Unit	 0.001452	 0.000000	 0.000000	 0.000000	 0.000000	 0.036877	 0.000000	 0.240794	 0.082317	 0.120338	 0.181235	 0.216429	 0.120557	0.000000	0.000000
TX, 04503	20 to 49 Unit	 0.000054	 0.000000	 0.002246	 0.000000	 0.006854	 0.022432	 0.032775	 0.051329	 0.100980	 0.147621	 0.222324	 0.265497	 0.147889	0.000000	0.000000
TX, 04503	3 or 4 Unit	 0.000300	 0.000000	 0.000000	 0.000000	 0.012709	 0.107106	 0.037435	 0.051738	 0.090292	 0.131996	 0.198792	 0.237396	 0.132236	0.000000	0.000000
TX, 04503	5 to 9 Unit	 0.000095	 0.000000	 0.000000	 0.006804	 0.008484	 0.026196	 0.034492	 0.089180	 0.095321	 0.139347	 0.209864	 0.250617	 0.139601	0.000000	0.000000
TX, 04503	50 or more Unit	 0.000052	 0.000000	 0.000000	 0.003066	 0.016073	 0.023113	 0.042822	 0.086264	 0.094620	 0.138323	 0.208320	 0.248774	 0.138574	0.000000	0.000000
TX, 04503	Mobile Home	 0.000000	 0.001295	 0.001295	 0.007320	 0.007320	 0.056077	 0.056077	 0.020284	 0.004027	 0.119874	 0.189169	 0.313036	 0.224226	0.000000	0.000000
TX, 04503	Single-Family Attached	 0.000000	 0.000000	 0.000000	 0.000000	 0.015794	 0.031439	 0.072430	 0.350388	 0.072771	 0.119216	 0.130805	 0.136557	 0.070600	0.000000	0.000000
TX, 04503	Single-Family Detached	-0.006208	 0.000216	 0.001499	 0.004088	 0.038857	 0.040984	 0.065933	 0.122658	 0.100512	 0.164663	 0.180670	 0.188615	 0.097514	0.000000	0.000000
TX, 04504	10 to 19 Unit	 0.000032	 0.000000	 0.000000	 0.004872	 0.012550	 0.020135	 0.037058	 0.056117	 0.099259	 0.145104	 0.218534	 0.260971	 0.145368	0.000000	0.000000
TX, 04504	2 Unit	 0.004943	 0.000000	 0.205631	 0.000000	 0.231901	 0.480197	 0.000000	 0.077329	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 04504	20 to 49 Unit	 0.000209	 0.000000	 0.000000	 0.000000	 0.000000	 0.010385	 0.185038	 0.210281	 0.067839	 0.099173	 0.149359	 0.178363	 0.099353	0.000000	0.000000
TX, 04504	3 or 4 Unit	 0.001192	 0.000000	 0.000000	 0.007987	 0.197666	 0.000000	 0.148070	 0.152243	 0.056278	 0.082272	 0.123905	 0.147966	 0.082421	0.000000	0.000000
TX, 04504	5 to 9 Unit	 0.000341	 0.000000	 0.000000	 0.012002	 0.037148	 0.013100	 0.282813	 0.249017	 0.046313	 0.067704	 0.101966	 0.121767	 0.067828	0.000000	0.000000
TX, 04504	50 or more Unit	 0.000039	 0.000000	 0.000000	 0.000000	 0.000000	 0.005011	 0.015912	 0.051642	 0.105900	 0.154813	 0.233156	 0.278432	 0.155095	0.000000	0.000000
TX, 04504	Mobile Home	 0.000000	 0.001295	 0.001295	 0.007320	 0.007320	 0.056077	 0.056077	 0.020284	 0.004027	 0.119874	 0.189169	 0.313036	 0.224226	0.000000	0.000000
TX, 04504	Single-Family Attached	 0.000000	 0.000000	 0.000000	 0.000000	 0.022121	 0.162007	 0.424303	 0.391569	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 04504	Single-Family Detached	-0.005901	 0.000398	 0.001231	 0.012937	 0.028649	 0.041678	 0.063915	 0.133822	 0.099317	 0.162705	 0.178521	 0.186372	 0.096354	0.000000	0.000000
TX, 04601	10 to 19 Unit	 0.006403	 0.002273	 0.006164	 0.058979	 0.089138	 0.100403	 0.146931	 0.107837	 0.037287	 0.105368	 0.124381	 0.139652	 0.075185	0.000000	0.000000
TX, 04601	2 Unit	 0.019049	 0.017692	 0.010637	 0.082238	 0.034683	 0.025868	 0.014110	 0.003068	 0.061336	 0.173324	 0.204600	 0.229721	 0.123675	0.000000	0.000000
TX, 04601	20 to 49 Unit	 0.000755	 0.003710	 0.001965	 0.060308	 0.042975	 0.014760	 0.027322	 0.015673	 0.064421	 0.182044	 0.214893	 0.241277	 0.129897	0.000000	0.000000
TX, 04601	3 or 4 Unit	 0.012847	 0.036682	 0.024455	 0.086393	 0.087179	 0.325422	 0.270324	 0.156699	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 04601	5 to 9 Unit	 0.004947	 0.004187	 0.012872	 0.073780	 0.104298	 0.104400	 0.060288	 0.052521	 0.045090	 0.127417	 0.150408	 0.168875	 0.090917	0.000000	0.000000
TX, 04601	50 or more Unit	 0.000284	 0.000442	 0.000463	 0.006073	 0.006714	 0.031952	 0.034836	 0.045996	 0.067571	 0.190945	 0.225401	 0.253075	 0.136248	0.000000	0.000000
TX, 04601	Mobile Home	 0.000227	 0.002156	 0.002156	 0.012205	 0.012205	 0.057503	 0.057503	 0.026814	 0.005303	 0.118745	 0.186915	 0.303104	 0.215163	0.000000	0.000000
TX, 04601	Single-Family Attached	 0.000856	 0.003072	 0.002800	 0.031156	 0.033221	 0.068167	 0.029280	 0.222221	 0.058825	 0.152689	 0.156163	 0.159663	 0.081888	0.000000	0.000000
TX, 04601	Single-Family Detached	 0.004622	 0.019910	 0.025099	 0.065819	 0.024546	 0.036498	 0.068527	 0.080843	 0.065092	 0.168956	 0.172801	 0.176673	 0.090612	0.000000	0.000000
TX, 04602	10 to 19 Unit	 0.001121	 0.003561	 0.003992	 0.050909	 0.035924	 0.097358	 0.100715	 0.058123	 0.050165	 0.141759	 0.167339	 0.187884	 0.101151	0.000000	0.000000
TX, 04602	2 Unit	 0.009663	 0.016343	 0.023303	 0.127209	 0.067498	 0.067224	 0.182212	 0.009647	 0.038450	 0.108654	 0.128260	 0.144008	 0.077529	0.000000	0.000000
TX, 04602	20 to 49 Unit	 0.003741	 0.004695	 0.009807	 0.084160	 0.062022	 0.089795	 0.058187	 0.082262	 0.046840	 0.132364	 0.156248	 0.175432	 0.094447	0.000000	0.000000
TX, 04602	3 or 4 Unit	 0.007787	 0.018709	 0.014788	 0.076666	 0.164814	 0.063519	 0.062138	 0.009789	 0.045019	 0.127216	 0.150172	 0.168610	 0.090774	0.000000	0.000000
TX, 04602	5 to 9 Unit	 0.014470	 0.005421	 0.026647	 0.136996	 0.141363	 0.169598	 0.357048	 0.148458	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 04602	50 or more Unit	 0.001695	 0.000348	 0.000703	 0.010630	 0.006068	 0.014459	 0.032426	 0.042502	 0.068958	 0.194866	 0.230028	 0.258271	 0.139046	0.000000	0.000000
TX, 04602	Mobile Home	 0.000227	 0.002156	 0.002156	 0.012205	 0.012205	 0.057503	 0.057503	 0.026814	 0.005303	 0.118745	 0.186915	 0.303104	 0.215163	0.000000	0.000000
TX, 04602	Single-Family Attached	 0.000336	 0.002674	 0.000762	 0.005825	 0.006160	 0.005541	 0.025330	 0.103398	 0.082071	 0.213026	 0.217874	 0.222757	 0.114247	0.000000	0.000000
TX, 04602	Single-Family Detached	 0.006171	 0.028914	 0.030741	 0.077292	 0.047584	 0.068648	 0.071481	 0.090234	 0.055900	 0.145097	 0.148398	 0.151724	 0.077816	0.000000	0.000000
TX, 04603	10 to 19 Unit	 0.005043	 0.003787	 0.005880	 0.048622	 0.104870	 0.145492	 0.124138	 0.068745	 0.038181	 0.107893	 0.127362	 0.143000	 0.076987	0.000000	0.000000
TX, 04603	2 Unit	 0.021805	 0.062960	 0.016745	 0.051911	 0.022961	 0.106455	 0.055593	 0.051527	 0.047205	 0.133394	 0.157464	 0.176798	 0.095183	0.000000	0.000000
TX, 04603	20 to 49 Unit	 0.001222	 0.002819	 0.003222	 0.036098	 0.066366	 0.068474	 0.087370	 0.053270	 0.052708	 0.148944	 0.175821	 0.197408	 0.106278	0.000000	0.000000
TX, 04603	3 or 4 Unit	 0.024340	 0.013704	 0.017649	 0.056118	 0.097176	 0.156451	 0.073092	 0.018367	 0.042025	 0.118757	 0.140186	 0.157397	 0.084738	0.000000	0.000000
TX, 04603	5 to 9 Unit	 0.007148	 0.006677	 0.006334	 0.042881	 0.088833	 0.110240	 0.063475	 0.027469	 0.050060	 0.141463	 0.166989	 0.187492	 0.100940	0.000000	0.000000
TX, 04603	50 or more Unit	 0.000508	 0.001043	 0.001535	 0.007485	 0.022798	 0.027249	 0.028801	 0.048777	 0.066686	 0.188445	 0.222449	 0.249761	 0.134464	0.000000	0.000000
TX, 04603	Mobile Home	 0.000227	 0.002156	 0.002156	 0.012205	 0.012205	 0.057503	 0.057503	 0.026814	 0.005303	 0.118745	 0.186915	 0.303104	 0.215163	0.000000	0.000000
TX, 04603	Single-Family Attached	 0.000729	 0.003635	 0.002235	 0.025472	 0.046862	 0.144771	 0.088339	 0.123104	 0.054540	 0.141567	 0.144789	 0.148033	 0.075923	0.000000	0.000000
TX, 04603	Single-Family Detached	 0.005079	 0.017372	 0.032081	 0.062458	 0.029003	 0.039407	 0.034856	 0.087896	 0.066803	 0.173395	 0.177341	 0.181315	 0.092993	0.000000	0.000000
TX, 04604	10 to 19 Unit	 0.012966	 0.010052	 0.025912	 0.208273	 0.117877	 0.099939	 0.314993	 0.085141	 0.009661	 0.027300	 0.032226	 0.036182	 0.019480	0.000000	0.000000
TX, 04604	2 Unit	 0.109235	 0.025947	 0.054162	 0.135190	 0.018479	 0.000000	 0.120967	 0.068277	 0.036194	 0.102278	 0.120734	 0.135557	 0.072980	0.000000	0.000000
TX, 04604	20 to 49 Unit	 0.002703	 0.003141	 0.008377	 0.050977	 0.047822	 0.098262	 0.180929	 0.055160	 0.042762	 0.120840	 0.142645	 0.160158	 0.086225	0.000000	0.000000
TX, 04604	3 or 4 Unit	 0.043403	 0.023432	 0.030251	 0.204867	 0.146949	 0.105838	 0.044099	 0.038153	 0.028089	 0.079376	 0.093699	 0.105204	 0.056639	0.000000	0.000000
TX, 04604	5 to 9 Unit	 0.013669	 0.023560	 0.021167	 0.200108	 0.140215	 0.058875	 0.200690	 0.031108	 0.024035	 0.067919	 0.080174	 0.090018	 0.048463	0.000000	0.000000
TX, 04604	50 or more Unit	 0.000215	 0.000863	 0.001406	 0.017199	 0.013763	 0.020532	 0.044444	 0.046772	 0.066145	 0.186914	 0.220642	 0.247733	 0.133372	0.000000	0.000000
TX, 04604	Mobile Home	 0.000227	 0.002156	 0.002156	 0.012205	 0.012205	 0.057503	 0.057503	 0.026814	 0.005303	 0.118745	 0.186915	 0.303104	 0.215163	0.000000	0.000000
TX, 04604	Single-Family Attached	 0.000698	 0.000778	 0.009680	 0.012893	 0.150337	 0.048348	 0.091579	 0.157489	 0.051001	 0.132381	 0.135393	 0.138427	 0.070996	0.000000	0.000000
TX, 04604	Single-Family Detached	 0.005465	 0.029595	 0.022068	 0.027155	 0.035083	 0.029354	 0.062831	 0.073172	 0.069065	 0.179268	 0.183347	 0.187456	 0.096142	0.000000	0.000000
TX, 04605	10 to 19 Unit	 0.009218	 0.000000	 0.018059	 0.109308	 0.185481	 0.362421	 0.169654	 0.145858	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 04605	2 Unit	 0.077625	 0.047386	 0.045182	 0.148022	 0.137814	 0.303629	 0.093424	 0.146918	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 04605	20 to 49 Unit	 0.002151	 0.001008	 0.002839	 0.011926	 0.018007	 0.027501	 0.035374	 0.098342	 0.062125	 0.175554	 0.207232	 0.232676	 0.125266	0.000000	0.000000
TX, 04605	3 or 4 Unit	 0.017462	 0.006197	 0.010164	 0.119412	 0.264084	 0.202277	 0.254817	 0.125587	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 04605	5 to 9 Unit	 0.000946	 0.000993	 0.002148	 0.006135	 0.023751	 0.036179	 0.012755	 0.016536	 0.069685	 0.196919	 0.232452	 0.260992	 0.140510	0.000000	0.000000
TX, 04605	50 or more Unit	 0.001729	 0.003019	 0.006626	 0.020612	 0.033684	 0.060163	 0.034069	 0.037561	 0.062100	 0.175485	 0.207151	 0.232585	 0.125217	0.000000	0.000000
TX, 04605	Mobile Home	 0.000227	 0.002156	 0.002156	 0.012205	 0.012205	 0.057503	 0.057503	 0.026814	 0.005303	 0.118745	 0.186915	 0.303104	 0.215163	0.000000	0.000000
TX, 04605	Single-Family Attached	 0.000000	 0.000000	 0.009304	 0.012220	 0.041851	 0.018728	 0.017877	 0.118568	 0.075454	 0.195852	 0.200309	 0.204798	 0.105037	0.000000	0.000000
TX, 04605	Single-Family Detached	 0.004537	 0.007759	 0.035557	 0.050893	 0.039176	 0.073152	 0.035595	 0.092970	 0.063762	 0.165504	 0.169270	 0.173063	 0.088761	0.000000	0.000000
