Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TN, 02900	 0.039370	0.014705	 0.000000	 0.007827	 0.029172	0.000000	0.348376	0.052499	0.508051	0.000000	0.000000
TN, 03000	 0.031708	0.011141	 0.000000	 0.019710	 0.047133	0.047990	0.171492	0.022504	0.648322	0.000000	0.000000
TN, 03100	 0.022993	0.004311	 0.016526	 0.034849	 0.006826	0.000000	0.229599	0.000000	0.684896	0.000000	0.000000
TN, 03201	 0.058122	0.009550	 0.033290	 0.026741	 0.068491	0.103418	0.017285	0.187666	0.495437	0.000000	0.000000
TN, 03202	 0.037049	0.000000	 0.000000	 0.033827	 0.209407	0.019330	0.017285	0.086743	0.596359	0.000000	0.000000
TN, 03203	 0.000000	0.027238	 0.000000	 0.035691	 0.108950	0.127734	0.017285	0.000000	0.683103	0.000000	0.000000
TN, 03204	 0.160399	0.000000	 0.051449	 0.000000	 0.087765	0.000000	0.017285	0.000000	0.683103	0.000000	0.000000
TN, 03205	 0.091104	0.060227	 0.000000	 0.032782	 0.097965	0.017535	0.017285	0.037405	0.645698	0.000000	0.000000
TN, 03206	 0.086918	0.000000	 0.027609	 0.075926	 0.066978	0.042181	0.017285	0.000000	0.683103	0.000000	0.000000
TN, 03207	 0.026862	0.000000	 0.030994	 0.117779	 0.123978	0.000000	0.017285	0.000000	0.683103	0.000000	0.000000
TN, 03208	 0.099871	0.015813	 0.026632	 0.027464	 0.098206	0.031626	0.017285	0.000000	0.683103	0.000000	0.000000
TX, 00100	 0.015597	0.019028	 0.006551	 0.026514	 0.077984	0.005615	0.167656	0.025121	0.655934	0.000000	0.000000
TX, 00200	 0.014460	0.000000	 0.000000	 0.010011	 0.098998	0.123470	0.140112	0.035591	0.577357	0.000000	0.000000
TX, 00300	 0.103219	0.009150	 0.024304	 0.004575	 0.079487	0.040601	0.085593	0.041845	0.611227	0.000000	0.000000
TX, 00400	 0.005465	0.040990	 0.095644	 0.030060	 0.000000	0.000000	0.202725	0.015247	0.609869	0.000000	0.000000
TX, 00501	 0.020160	0.019337	 0.118900	 0.000000	 0.054307	0.120546	0.066952	0.196655	0.403143	0.000000	0.000000
TX, 00502	 0.050187	0.057457	 0.015009	 0.082081	 0.049483	0.079033	0.066952	0.022603	0.577195	0.000000	0.000000
TX, 00600	 0.010813	0.062852	 0.000000	 0.038522	 0.024330	0.000000	0.315463	0.003943	0.544076	0.000000	0.000000
TX, 00700	 0.064553	0.000000	 0.037841	 0.013912	 0.085143	0.037285	0.069217	0.045530	0.646520	0.000000	0.000000
TX, 00800	 0.022205	0.000000	 0.092982	 0.061757	 0.036777	0.024286	0.162969	0.003497	0.595526	0.000000	0.000000
TX, 00900	 0.019585	0.041253	 0.020418	 0.010417	 0.040003	0.107507	0.134306	0.000000	0.626511	0.000000	0.000000
TX, 01000	 0.065417	0.014734	 0.046558	 0.135549	 0.056577	0.025342	0.052129	0.016222	0.587472	0.000000	0.000000
TX, 01100	 0.053082	0.020307	 0.007125	 0.028857	 0.033310	0.025650	0.249658	0.043460	0.538551	0.000000	0.000000
TX, 01200	 0.000000	0.076914	 0.000000	 0.040073	 0.000000	0.000000	0.338739	0.035312	0.508962	0.000000	0.000000
TX, 01300	 0.013098	0.010369	 0.007095	 0.068766	 0.016373	0.013644	0.287827	0.019428	0.563400	0.000000	0.000000
TX, 01400	 0.022678	0.030646	 0.038001	 0.034324	 0.009194	0.060680	0.180224	0.002347	0.621906	0.000000	0.000000
TX, 01501	 0.000000	0.125031	 0.000000	 0.081631	 0.037199	0.037199	0.140297	0.041018	0.537625	0.000000	0.000000
TX, 01502	 0.076603	0.012124	 0.049599	 0.045190	 0.044639	0.052905	0.140297	0.046434	0.532208	0.000000	0.000000
TX, 01600	 0.051908	0.072371	 0.040927	 0.000000	 0.032941	0.085847	0.064843	0.055869	0.595293	0.000000	0.000000
TX, 01700	 0.012633	0.014863	 0.003468	 0.002477	 0.030468	0.000000	0.357023	0.000000	0.579068	0.000000	0.000000
TX, 01800	 0.006726	0.007972	 0.002989	 0.028151	 0.030393	0.000000	0.387509	0.014342	0.521917	0.000000	0.000000
TX, 01901	 0.027123	0.002651	 0.030998	 0.021209	 0.004691	0.258387	0.020412	0.039999	0.594530	0.000000	0.000000
TX, 01902	 0.036518	0.002981	 0.064590	 0.022606	 0.029562	0.188801	0.020412	0.182258	0.452271	0.000000	0.000000
TX, 01903	 0.136586	0.000000	 0.064699	 0.000000	 0.000000	0.143775	0.020412	0.059700	0.574828	0.000000	0.000000
TX, 01904	 0.056860	0.000000	 0.137410	 0.016166	 0.082781	0.051842	0.020412	0.060582	0.573946	0.000000	0.000000
TX, 01905	 0.097875	0.000000	 0.046442	 0.042660	 0.035398	0.122684	0.020412	0.035490	0.599039	0.000000	0.000000
TX, 01906	 0.039243	0.000000	 0.042308	 0.002606	 0.021921	0.238981	0.020412	0.002490	0.632038	0.000000	0.000000
TX, 01907	 0.159922	0.033179	 0.038487	 0.000000	 0.051759	0.061713	0.020412	0.032190	0.602339	0.000000	0.000000
TX, 02001	 0.016122	0.000000	 0.035874	 0.005655	 0.022031	0.073689	0.202806	0.073807	0.570017	0.000000	0.000000
TX, 02002	 0.033037	0.000000	 0.051123	 0.007293	 0.007730	0.054186	0.202806	0.219589	0.424235	0.000000	0.000000
TX, 02003	 0.033672	0.000000	 0.069190	 0.016375	 0.010148	0.023986	0.202806	0.002686	0.641138	0.000000	0.000000
TX, 02004	 0.026106	0.000000	 0.059589	 0.014330	 0.019012	0.034334	0.202806	0.003859	0.639965	0.000000	0.000000
TX, 02005	 0.040998	0.002236	 0.025344	 0.022922	 0.031121	0.030749	0.202806	0.013579	0.630245	0.000000	0.000000
TX, 02006	 0.033920	0.005203	 0.035377	 0.015816	 0.028510	0.034545	0.202806	0.017445	0.626379	0.000000	0.000000
TX, 02101	 0.013132	0.040087	 0.042506	 0.041470	 0.020735	0.070499	0.130527	0.005923	0.635121	0.000000	0.000000
TX, 02102	 0.081717	0.031838	 0.029008	 0.025117	 0.016273	0.039620	0.258701	0.019020	0.498706	0.000000	0.000000
TX, 02200	 0.038530	0.007544	 0.034219	 0.026944	 0.052541	0.060625	0.215336	0.010322	0.553938	0.000000	0.000000
TX, 02301	 0.000000	0.018328	 0.119966	 0.071646	 0.034990	0.256593	0.022217	0.000000	0.476260	0.000000	0.000000
TX, 02302	 0.000000	0.000000	 0.278624	 0.000000	 0.000000	0.222899	0.022217	0.000000	0.476260	0.000000	0.000000
TX, 02303	 0.063255	0.000000	 0.000000	 0.171693	 0.212357	0.054219	0.022217	0.000000	0.476260	0.000000	0.000000
TX, 02304	 0.197027	0.062690	 0.000000	 0.000000	 0.000000	0.241806	0.022217	0.000000	0.476260	0.000000	0.000000
TX, 02305	 0.066433	0.086082	 0.112281	 0.085147	 0.037427	0.114153	0.022217	0.000000	0.476260	0.000000	0.000000
TX, 02306	 0.161028	0.000000	 0.000000	 0.000000	 0.055315	0.285180	0.022217	0.019135	0.457125	0.000000	0.000000
TX, 02307	 0.021088	0.019254	 0.070598	 0.000000	 0.022005	0.368578	0.022217	0.000000	0.476260	0.000000	0.000000
TX, 02308	 0.112967	0.013655	 0.089380	 0.000000	 0.000000	0.285521	0.022217	0.055434	0.420827	0.000000	0.000000
TX, 02309	 0.045155	0.000000	 0.059605	 0.020470	 0.000000	0.376293	0.022217	0.164029	0.312231	0.000000	0.000000
TX, 02310	 0.028321	0.003345	 0.020962	 0.006021	 0.009812	0.433063	0.022217	0.176446	0.299814	0.000000	0.000000
TX, 02311	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.501523	0.022217	0.000000	0.476260	0.000000	0.000000
TX, 02312	 0.029319	0.004004	 0.026478	 0.002841	 0.010074	0.428807	0.022217	0.074934	0.401326	0.000000	0.000000
TX, 02313	 0.022835	0.002554	 0.042806	 0.011689	 0.016952	0.404687	0.022217	0.201495	0.274765	0.000000	0.000000
TX, 02314	 0.048370	0.063009	 0.090376	 0.043915	 0.059190	0.196663	0.022217	0.040885	0.435375	0.000000	0.000000
TX, 02315	 0.057136	0.008994	 0.056078	 0.005819	 0.032800	0.340697	0.022217	0.000000	0.476260	0.000000	0.000000
TX, 02316	 0.043732	0.000000	 0.036288	 0.121892	 0.111656	0.187955	0.022217	0.076202	0.400059	0.000000	0.000000
TX, 02317	 0.221036	0.051829	 0.034299	 0.052591	 0.102896	0.038872	0.022217	0.007079	0.469181	0.000000	0.000000
TX, 02318	 0.165888	0.000000	 0.230186	 0.018003	 0.052724	0.034721	0.022217	0.000000	0.476260	0.000000	0.000000
TX, 02319	 0.000000	0.000000	 0.094346	 0.000000	 0.000000	0.407177	0.022217	0.009447	0.466813	0.000000	0.000000
TX, 02320	 0.000000	0.000000	 0.000000	 0.000000	 0.384890	0.116633	0.022217	0.032516	0.443744	0.000000	0.000000
TX, 02321	 0.108300	0.000000	 0.094974	 0.030043	 0.036342	0.231864	0.022217	0.145210	0.331050	0.000000	0.000000
TX, 02322	 0.098936	0.005600	 0.117603	 0.041690	 0.052579	0.185116	0.022217	0.104203	0.372057	0.000000	0.000000
TX, 02400	 0.000000	0.106672	 0.008785	 0.054591	 0.000000	0.013177	0.221467	0.030754	0.564554	0.000000	0.000000
TX, 02501	 0.073714	0.006190	 0.108601	 0.015474	 0.055989	0.120699	0.021909	0.011939	0.585484	0.000000	0.000000
TX, 02502	 0.102487	0.000000	 0.154951	 0.007727	 0.060598	0.054904	0.021909	0.057224	0.540199	0.000000	0.000000
TX, 02503	 0.159561	0.000000	 0.148164	 0.000000	 0.000000	0.072942	0.021909	0.025315	0.572108	0.000000	0.000000
TX, 02504	 0.239193	0.000000	 0.141474	 0.000000	 0.000000	0.000000	0.021909	0.016809	0.580614	0.000000	0.000000
TX, 02505	 0.172244	0.016699	 0.036490	 0.007731	 0.060301	0.087204	0.021909	0.008391	0.589032	0.000000	0.000000
TX, 02506	 0.115354	0.000000	 0.121945	 0.000000	 0.000000	0.143368	0.021909	0.025529	0.571894	0.000000	0.000000
TX, 02507	 0.116497	0.000000	 0.000000	 0.065632	 0.109934	0.088604	0.021909	0.151459	0.445964	0.000000	0.000000
TX, 02508	 0.035848	0.000000	 0.168996	 0.017070	 0.051211	0.107543	0.021909	0.000000	0.597423	0.000000	0.000000
TX, 02509	 0.129049	0.000000	 0.048056	 0.048056	 0.085853	0.069654	0.021909	0.043653	0.553770	0.000000	0.000000
TX, 02510	 0.028259	0.000000	 0.139634	 0.016623	 0.073973	0.122179	0.021909	0.039341	0.558082	0.000000	0.000000
TX, 02511	 0.155531	0.000000	 0.073445	 0.060964	 0.051364	0.039363	0.021909	0.018035	0.579388	0.000000	0.000000
TX, 02512	 0.099608	0.000000	 0.032991	 0.000000	 0.075499	0.172569	0.021909	0.065133	0.532290	0.000000	0.000000
TX, 02513	 0.105291	0.049753	 0.056695	 0.034326	 0.033554	0.101049	0.021909	0.034365	0.563058	0.000000	0.000000
TX, 02514	 0.042602	0.000000	 0.039853	 0.097572	 0.037105	0.163536	0.021909	0.026210	0.571213	0.000000	0.000000
TX, 02515	 0.015215	0.006145	 0.016678	 0.011411	 0.017263	0.313956	0.021909	0.022705	0.574718	0.000000	0.000000
TX, 02516	 0.061553	0.000000	 0.120923	 0.007858	 0.077269	0.113065	0.021909	0.007349	0.590074	0.000000	0.000000
TX, 02600	 0.000000	0.000000	 0.058650	 0.035947	 0.000000	0.018920	0.180783	0.000000	0.705700	0.000000	0.000000
TX, 02700	 0.017483	0.050264	 0.015844	 0.107631	 0.052996	0.061191	0.074418	0.033230	0.586942	0.000000	0.000000
TX, 02800	 0.020741	0.000000	 0.000000	 0.116907	 0.000000	0.011314	0.150822	0.000000	0.700217	0.000000	0.000000
TX, 02900	 0.131238	0.000000	 0.021032	 0.000000	 0.055524	0.096746	0.079175	0.023774	0.592512	0.000000	0.000000
TX, 03000	 0.136826	0.003607	 0.071681	 0.005861	 0.061989	0.037869	0.101137	0.018370	0.562660	0.000000	0.000000
TX, 03100	 0.086973	0.003357	 0.038451	 0.012817	 0.092161	0.028381	0.173843	0.016009	0.548007	0.000000	0.000000
TX, 03200	 0.042195	0.056872	 0.001835	 0.005504	 0.000000	0.042195	0.219189	0.017689	0.614521	0.000000	0.000000
TX, 03301	 0.010061	0.045553	 0.028785	 0.112905	 0.095578	0.003074	0.101116	0.019077	0.583850	0.000000	0.000000
TX, 03302	 0.045032	0.013927	 0.021820	 0.075440	 0.116758	0.022980	0.101116	0.023655	0.579271	0.000000	0.000000
TX, 03303	 0.062196	0.010832	 0.035990	 0.064293	 0.099584	0.023062	0.101116	0.066148	0.536778	0.000000	0.000000
TX, 03304	 0.150017	0.014676	 0.032612	 0.000000	 0.049734	0.048919	0.101116	0.072351	0.530575	0.000000	0.000000
TX, 03305	 0.070437	0.038091	 0.051090	 0.005744	 0.079506	0.051090	0.101116	0.021958	0.580968	0.000000	0.000000
TX, 03306	 0.087517	0.012469	 0.020232	 0.058109	 0.051287	0.066343	0.101116	0.031283	0.571644	0.000000	0.000000
TX, 03400	 0.029674	0.079361	 0.030364	 0.010351	 0.034505	0.012422	0.170754	0.032708	0.599861	0.000000	0.000000
TX, 03501	 0.040165	0.144205	 0.006049	 0.129446	 0.027583	0.000000	0.088979	0.012829	0.550744	0.000000	0.000000
TX, 03502	 0.065299	0.159582	 0.018856	 0.037015	 0.031427	0.035269	0.088979	0.017763	0.545810	0.000000	0.000000
TX, 03601	 0.000000	0.012059	 0.000000	 0.029143	 0.027133	0.066325	0.300170	0.002223	0.562947	0.000000	0.000000
TX, 03602	 0.092816	0.099090	 0.029759	 0.072065	 0.065631	0.094586	0.085174	0.051909	0.408970	0.000000	0.000000
TX, 03700	 0.008462	0.002256	 0.009026	 0.046257	 0.007333	0.002256	0.338609	0.006943	0.578857	0.000000	0.000000
TX, 03801	 0.080651	0.045396	 0.017386	 0.033806	 0.075339	0.106247	0.076736	0.000000	0.564439	0.000000	0.000000
TX, 03802	 0.082433	0.145469	 0.026669	 0.055763	 0.048490	0.000000	0.076736	0.060459	0.503980	0.000000	0.000000
TX, 03900	 0.122393	0.061694	 0.039305	 0.007463	 0.011443	0.000000	0.324026	0.013238	0.420439	0.000000	0.000000
TX, 04000	 0.036917	0.002857	 0.031313	 0.020766	 0.031313	0.037466	0.276537	0.003655	0.559176	0.000000	0.000000
TX, 04100	 0.000000	0.000000	 0.000000	 0.038956	 0.000000	0.008423	0.537274	0.008276	0.407071	0.000000	0.000000
TX, 04200	 0.031985	0.004601	 0.005696	 0.003067	 0.026508	0.021031	0.322770	0.009154	0.575189	0.000000	0.000000
TX, 04301	 0.057896	0.024368	 0.017455	 0.040095	 0.080191	0.027998	0.054618	0.004460	0.692918	0.000000	0.000000
TX, 04302	 0.077431	0.039277	 0.008978	 0.030860	 0.044327	0.047132	0.054618	0.006824	0.690553	0.000000	0.000000
TX, 04400	 0.025249	0.017104	 0.000000	 0.055385	 0.083892	0.000000	0.309466	0.014560	0.494343	0.000000	0.000000
TX, 04501	 0.056505	0.010189	 0.078736	 0.015747	 0.000000	0.086147	0.162855	0.025911	0.563911	0.000000	0.000000
TX, 04502	 0.092039	0.000000	 0.093691	 0.006844	 0.016048	0.038703	0.162855	0.009507	0.580314	0.000000	0.000000
TX, 04503	 0.050709	0.002201	 0.072619	 0.011673	 0.039132	0.070992	0.162855	0.022428	0.567393	0.000000	0.000000
TX, 04504	 0.121943	0.000000	 0.012607	 0.001834	 0.005272	0.105669	0.162855	0.000000	0.589821	0.000000	0.000000
TX, 04601	 0.026047	0.026771	 0.070183	 0.000000	 0.020983	0.312569	0.035880	0.044895	0.462671	0.000000	0.000000
TX, 04602	 0.052223	0.009495	 0.028485	 0.014243	 0.000000	0.352108	0.035880	0.211896	0.295669	0.000000	0.000000
TX, 04603	 0.022731	0.005576	 0.036241	 0.012009	 0.025948	0.354049	0.035880	0.081152	0.426414	0.000000	0.000000
TX, 04604	 0.002216	0.002057	 0.023975	 0.003244	 0.004748	0.420314	0.035880	0.101789	0.405777	0.000000	0.000000
TX, 04605	 0.000000	0.000000	 0.095217	 0.000000	 0.242926	0.118411	0.035880	0.036692	0.470874	0.000000	0.000000
TX, 04606	 0.181690	0.000000	 0.136267	 0.030282	 0.030282	0.078033	0.035880	0.000000	0.507566	0.000000	0.000000
TX, 04607	 0.260504	0.041435	 0.065606	 0.009591	 0.026089	0.053329	0.035880	0.035298	0.472267	0.000000	0.000000
TX, 04608	 0.000000	0.000000	 0.140995	 0.000000	 0.161137	0.154423	0.035880	0.000000	0.507566	0.000000	0.000000
TX, 04609	 0.015321	0.000000	 0.054133	 0.060261	 0.105201	0.221638	0.035880	0.000000	0.507566	0.000000	0.000000
TX, 04610	 0.209768	0.024679	 0.000000	 0.058612	 0.000000	0.163496	0.035880	0.008136	0.499430	0.000000	0.000000
TX, 04611	 0.040253	0.000000	 0.031779	 0.072032	 0.174783	0.137708	0.035880	0.021113	0.486452	0.000000	0.000000
TX, 04612	 0.046240	0.000000	 0.053681	 0.021260	 0.020197	0.315176	0.035880	0.023619	0.483946	0.000000	0.000000
TX, 04613	 0.058963	0.000000	 0.012171	 0.017040	 0.013794	0.354587	0.035880	0.066705	0.440861	0.000000	0.000000
TX, 04614	 0.022344	0.013406	 0.032026	 0.000000	 0.012661	0.376117	0.035880	0.086763	0.420802	0.000000	0.000000
TX, 04615	 0.000000	0.000000	 0.157719	 0.000000	 0.000000	0.298835	0.035880	0.000000	0.507566	0.000000	0.000000
TX, 04616	 0.114138	0.000000	 0.082652	 0.000000	 0.000000	0.259763	0.035880	0.014682	0.492884	0.000000	0.000000
TX, 04617	 0.126035	0.000000	 0.032152	 0.079736	 0.024007	0.194625	0.035880	0.035921	0.471644	0.000000	0.000000
TX, 04618	 0.060300	0.113708	 0.068914	 0.049963	 0.022397	0.141273	0.035880	0.000000	0.507566	0.000000	0.000000
TX, 04619	 0.000000	0.000000	 0.021153	 0.098714	 0.107528	0.229158	0.035880	0.004492	0.503074	0.000000	0.000000
TX, 04620	 0.151537	0.000000	 0.073826	 0.000000	 0.184564	0.046627	0.035880	0.019594	0.487972	0.000000	0.000000
TX, 04621	 0.008917	0.000000	 0.171208	 0.000000	 0.000000	0.276429	0.035880	0.000000	0.507566	0.000000	0.000000
TX, 04622	 0.270789	0.035010	 0.000000	 0.054301	 0.000000	0.096455	0.035880	0.000000	0.507566	0.000000	0.000000
TX, 04623	 0.172476	0.042924	 0.103798	 0.070239	 0.067117	0.000000	0.035880	0.009058	0.498508	0.000000	0.000000
TX, 04624	 0.192440	0.000000	 0.074620	 0.034364	 0.032401	0.122730	0.035880	0.018421	0.489144	0.000000	0.000000
TX, 04625	 0.178911	0.000000	 0.130539	 0.000000	 0.047710	0.099395	0.035880	0.011007	0.496559	0.000000	0.000000
TX, 04626	 0.197060	0.017560	 0.059833	 0.000000	 0.050078	0.132023	0.035880	0.032069	0.475497	0.000000	0.000000
TX, 04627	 0.187141	0.014485	 0.055621	 0.012167	 0.061994	0.125147	0.035880	0.003622	0.503944	0.000000	0.000000
TX, 04628	 0.256387	0.000000	 0.009885	 0.033361	 0.074754	0.082167	0.035880	0.240956	0.266609	0.000000	0.000000
TX, 04629	 0.157910	0.000000	 0.047168	 0.077417	 0.032812	0.141247	0.035880	0.151399	0.356167	0.000000	0.000000
TX, 04630	 0.156853	0.000000	 0.082028	 0.000000	 0.068423	0.149250	0.035880	0.016339	0.491227	0.000000	0.000000
TX, 04631	 0.076034	0.000000	 0.053259	 0.000000	 0.085845	0.241416	0.035880	0.034288	0.473278	0.000000	0.000000
TX, 04632	 0.161381	0.000000	 0.037663	 0.013138	 0.040072	0.204300	0.035880	0.006234	0.501332	0.000000	0.000000
TX, 04633	 0.100631	0.000000	 0.095228	 0.027690	 0.066187	0.166818	0.035880	0.080650	0.426916	0.000000	0.000000
TX, 04634	 0.128422	0.063705	 0.016685	 0.017696	 0.019213	0.210834	0.035880	0.016261	0.491305	0.000000	0.000000
TX, 04635	 0.160885	0.000000	 0.097291	 0.014712	 0.018509	0.165157	0.035880	0.045454	0.462112	0.000000	0.000000
TX, 04636	 0.007652	0.000000	 0.107635	 0.000000	 0.078558	0.262710	0.035880	0.000000	0.507566	0.000000	0.000000
TX, 04637	 0.126850	0.000000	 0.100891	 0.016325	 0.056467	0.156020	0.035880	0.153883	0.353683	0.000000	0.000000
TX, 04638	 0.186587	0.012828	 0.033236	 0.047230	 0.000000	0.176674	0.035880	0.096479	0.411086	0.000000	0.000000
TX, 04701	 0.051552	0.064964	 0.047780	 0.024309	 0.015088	0.101427	0.070326	0.006282	0.618272	0.000000	0.000000
TX, 04702	 0.120026	0.000000	 0.043965	 0.015388	 0.067267	0.058474	0.070326	0.000000	0.624554	0.000000	0.000000
TX, 04801	 0.076347	0.000000	 0.121141	 0.012091	 0.032128	0.024873	0.141089	0.009266	0.583065	0.000000	0.000000
TX, 04802	 0.087181	0.011645	 0.066409	 0.003462	 0.063891	0.033991	0.141089	0.003316	0.589015	0.000000	0.000000
TX, 04803	 0.054784	0.014684	 0.049701	 0.024851	 0.092625	0.029934	0.141089	0.000000	0.592332	0.000000	0.000000
TX, 04901	 0.000000	0.000000	 0.081512	 0.000000	 0.032125	0.091102	0.036029	0.017212	0.742020	0.000000	0.000000
TX, 04902	 0.045412	0.009621	 0.042333	 0.000000	 0.015779	0.091594	0.036029	0.012462	0.746769	0.000000	0.000000
TX, 04903	 0.050378	0.013563	 0.000000	 0.009688	 0.118193	0.012917	0.036029	0.005958	0.753273	0.000000	0.000000
TX, 04904	 0.097342	0.000000	 0.031235	 0.000000	 0.041718	0.034444	0.036029	0.002444	0.756787	0.000000	0.000000
TX, 04905	 0.057385	0.005013	 0.028231	 0.000000	 0.052108	0.062002	0.036029	0.014210	0.745021	0.000000	0.000000
TX, 05000	 0.000000	0.006310	 0.000000	 0.036601	 0.136305	0.000000	0.253573	0.000000	0.567211	0.000000	0.000000
TX, 05100	 0.068228	0.019494	 0.042428	 0.026374	 0.000000	0.000000	0.307541	0.009106	0.526830	0.000000	0.000000
TX, 05201	 0.048619	0.010586	 0.027446	 0.052147	 0.065086	0.091356	0.029764	0.011675	0.663321	0.000000	0.000000
TX, 05202	 0.065361	0.020670	 0.073740	 0.001955	 0.039384	0.094131	0.029764	0.038680	0.636315	0.000000	0.000000
TX, 05203	 0.090356	0.001032	 0.072815	 0.023879	 0.061613	0.045546	0.029764	0.076521	0.598474	0.000000	0.000000
TX, 05204	 0.064220	0.006782	 0.120173	 0.013565	 0.045568	0.044933	0.029764	0.019375	0.655620	0.000000	0.000000
TX, 05301	 0.200943	0.006647	 0.053176	 0.106863	 0.029656	0.101238	0.046748	0.009054	0.445675	0.000000	0.000000
TX, 05302	 0.076263	0.007814	 0.114082	 0.024692	 0.013752	0.261920	0.046748	0.033684	0.421046	0.000000	0.000000
TX, 05303	 0.065242	0.034199	 0.116541	 0.009208	 0.051562	0.221770	0.046748	0.070782	0.383947	0.000000	0.000000
TX, 05304	 0.086192	0.028662	 0.065514	 0.006756	 0.023749	0.287649	0.046748	0.010177	0.444553	0.000000	0.000000
TX, 05305	 0.081669	0.000000	 0.226859	 0.068058	 0.030059	0.091878	0.046748	0.033409	0.421321	0.000000	0.000000
TX, 05306	 0.030723	0.023477	 0.044055	 0.002464	 0.007681	0.390123	0.046748	0.085596	0.369133	0.000000	0.000000
TX, 05307	 0.114972	0.008026	 0.059166	 0.021464	 0.033222	0.261673	0.046748	0.056440	0.398290	0.000000	0.000000
TX, 05308	 0.139198	0.027285	 0.139660	 0.039308	 0.033297	0.119775	0.046748	0.016364	0.438365	0.000000	0.000000
TX, 05309	 0.084271	0.007101	 0.070068	 0.000000	 0.047817	0.289266	0.046748	0.017963	0.436766	0.000000	0.000000
TX, 05400	 0.093828	0.026332	 0.051832	 0.027165	 0.049335	0.055767	0.107152	0.003357	0.585230	0.000000	0.000000
TX, 05500	 0.045302	0.017925	 0.000000	 0.042695	 0.041065	0.001304	0.264184	0.000000	0.587524	0.000000	0.000000
TX, 05600	 0.021498	0.016972	 0.057705	 0.046767	 0.076185	0.027155	0.137397	0.011920	0.604400	0.000000	0.000000
TX, 05700	 0.031736	0.000000	 0.025314	 0.013601	 0.064606	0.044960	0.174552	0.004877	0.640353	0.000000	0.000000
TX, 05800	 0.053149	0.015945	 0.082027	 0.000000	 0.010984	0.061476	0.127926	0.019843	0.628651	0.000000	0.000000
TX, 05901	 0.016949	0.010317	 0.081551	 0.030459	 0.012527	0.235073	0.035653	0.107301	0.470172	0.000000	0.000000
TX, 05902	 0.089308	0.046155	 0.062665	 0.019888	 0.032271	0.136588	0.035653	0.032210	0.545263	0.000000	0.000000
TX, 05903	 0.104308	0.014790	 0.158019	 0.077842	 0.010898	0.021017	0.035653	0.000000	0.577472	0.000000	0.000000
