Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
UT, 13001	0.063521	0.030075	0.023540	0.027405	0.018723	0.013284	0.088612	0.040862	0.693979	0.000000	0.000000
UT, 21001	0.041831	0.015786	0.009216	0.023356	0.039311	0.017858	0.061647	0.027696	0.763300	0.000000	0.000000
UT, 35001	0.272713	0.013904	0.011020	0.018584	0.016920	0.007025	0.022279	0.015250	0.622304	0.000000	0.000000
UT, 35002	0.029632	0.005787	0.045291	0.009190	0.009785	0.240481	0.022279	0.136867	0.500688	0.000000	0.000000
UT, 35003	0.093822	0.021497	0.036844	0.034958	0.121052	0.031994	0.022279	0.122122	0.515433	0.000000	0.000000
UT, 35004	0.114332	0.012307	0.032783	0.043110	0.023009	0.114625	0.022279	0.120224	0.517330	0.000000	0.000000
UT, 35005	0.050966	0.013999	0.025736	0.063410	0.014246	0.171808	0.022279	0.144402	0.493153	0.000000	0.000000
UT, 35006	0.097513	0.007566	0.148726	0.015745	0.033289	0.037328	0.022279	0.078560	0.558995	0.000000	0.000000
UT, 35007	0.066627	0.006201	0.064228	0.036509	0.034418	0.132182	0.022279	0.117049	0.520506	0.000000	0.000000
UT, 35008	0.096719	0.020948	0.104562	0.024728	0.047769	0.045441	0.022279	0.161148	0.476407	0.000000	0.000000
UT, 35009	0.053795	0.013985	0.064164	0.022356	0.036758	0.149107	0.022279	0.159411	0.478144	0.000000	0.000000
UT, 49001	0.111535	0.046400	0.027009	0.080897	0.041032	0.007541	0.012530	0.053733	0.619323	0.000000	0.000000
UT, 49002	0.078383	0.029410	0.064417	0.032120	0.046152	0.063934	0.012530	0.173289	0.499766	0.000000	0.000000
UT, 49003	0.024367	0.007700	0.069910	0.024347	0.060110	0.127980	0.012530	0.099355	0.573701	0.000000	0.000000
UT, 49004	0.058439	0.096163	0.060805	0.051187	0.029509	0.018313	0.012530	0.052114	0.620941	0.000000	0.000000
UT, 53001	0.017036	0.056656	0.010079	0.031146	0.011593	0.052213	0.061912	0.037077	0.722289	0.000000	0.000000
UT, 57001	0.072302	0.034708	0.041370	0.034755	0.011063	0.061649	0.037008	0.045918	0.661229	0.000000	0.000000
UT, 57002	0.010803	0.014286	0.147218	0.012893	0.009979	0.060666	0.037008	0.137933	0.569214	0.000000	0.000000
VA, 01301	0.048671	0.001874	0.061894	0.005767	0.027401	0.559213	0.000422	0.043569	0.251190	0.000000	0.000000
VA, 01302	0.101280	0.002229	0.076533	0.016379	0.012375	0.496024	0.000422	0.155254	0.139505	0.000000	0.000000
VA, 04101	0.075687	0.002619	0.003093	0.013904	0.085794	0.033939	0.013504	0.150012	0.621448	0.000000	0.000000
VA, 04102	0.105569	0.004788	0.028205	0.015822	0.028774	0.031878	0.013504	0.142964	0.628495	0.000000	0.000000
VA, 04103	0.139823	0.002592	0.003015	0.029528	0.038592	0.001486	0.013504	0.030827	0.740632	0.000000	0.000000
VA, 10701	0.090008	0.000254	0.049542	0.010727	0.010197	0.087618	0.006993	0.434340	0.310321	0.000000	0.000000
VA, 10702	0.094953	0.013156	0.034701	0.007885	0.043496	0.054156	0.006993	0.412811	0.331850	0.000000	0.000000
VA, 10703	0.059798	0.034870	0.012871	0.002991	0.011751	0.126065	0.006993	0.187678	0.556983	0.000000	0.000000
VA, 51010	0.008272	0.007171	0.004596	0.020005	0.019553	0.006983	0.290607	0.012516	0.630297	0.000000	0.000000
VA, 51020	0.016113	0.022600	0.006171	0.025808	0.022290	0.007890	0.181082	0.017760	0.700286	0.000000	0.000000
VA, 51040	0.077654	0.012913	0.019681	0.066933	0.041958	0.029466	0.117927	0.095290	0.538176	0.000000	0.000000
VA, 51044	0.045951	0.010851	0.014440	0.023638	0.077531	0.047253	0.034757	0.087184	0.658395	0.000000	0.000000
VA, 51045	0.046341	0.033130	0.034746	0.043566	0.059119	0.053844	0.036133	0.036310	0.656812	0.000000	0.000000
VA, 51080	0.043359	0.010912	0.022205	0.017436	0.033046	0.030952	0.089039	0.036768	0.716284	0.000000	0.000000
VA, 51084	0.023021	0.003805	0.009805	0.044887	0.022537	0.091188	0.043762	0.082363	0.678633	0.000000	0.000000
VA, 51085	0.038854	0.006788	0.013265	0.007001	0.045053	0.002159	0.052563	0.086082	0.748235	0.000000	0.000000
VA, 51087	0.033667	0.003824	0.039351	0.004323	0.014559	0.046312	0.036604	0.040141	0.781219	0.000000	0.000000
VA, 51089	0.041436	0.005001	0.025716	0.041373	0.035331	0.006065	0.093502	0.087486	0.664091	0.000000	0.000000
VA, 51090	0.068500	0.020160	0.091719	0.019201	0.040881	0.092213	0.041888	0.155087	0.470351	0.000000	0.000000
VA, 51095	0.024139	0.010862	0.032859	0.013816	0.018268	0.000654	0.152129	0.032082	0.715191	0.000000	0.000000
VA, 51096	0.038255	0.044934	0.094133	0.022500	0.065039	0.037010	0.065517	0.038504	0.594108	0.000000	0.000000
VA, 51097	0.016986	0.033801	0.006754	0.022410	0.020009	0.015146	0.160566	0.010312	0.714015	0.000000	0.000000
VA, 51105	0.022569	0.010341	0.005130	0.008836	0.011272	0.004595	0.233263	0.011846	0.692149	0.000000	0.000000
VA, 51110	0.107817	0.021548	0.004471	0.063444	0.041416	0.028043	0.064812	0.170757	0.497691	0.000000	0.000000
VA, 51115	0.072918	0.001762	0.080576	0.008030	0.069545	0.030455	0.020210	0.163298	0.553206	0.000000	0.000000
VA, 51120	0.064428	0.002484	0.026906	0.002398	0.031505	0.010234	0.061317	0.072666	0.728062	0.000000	0.000000
VA, 51125	0.055781	0.098380	0.005705	0.085462	0.066868	0.062778	0.039403	0.023890	0.561735	0.000000	0.000000
VA, 51135	0.032221	0.022952	0.020543	0.017478	0.049898	0.049363	0.069943	0.149075	0.588526	0.000000	0.000000
VA, 51145	0.040267	0.010801	0.037365	0.015395	0.024221	0.012058	0.099815	0.060207	0.699872	0.000000	0.000000
VA, 51154	0.103577	0.034705	0.044730	0.044138	0.064225	0.133765	0.005477	0.096787	0.472596	0.000000	0.000000
VA, 51155	0.043158	0.023797	0.033231	0.035754	0.112280	0.061192	0.013070	0.071740	0.605778	0.000000	0.000000
VA, 51164	0.063228	0.020119	0.021566	0.038096	0.082600	0.062565	0.013116	0.322304	0.376406	0.000000	0.000000
VA, 51165	0.105635	0.006818	0.040940	0.023552	0.047019	0.064210	0.013116	0.239709	0.459001	0.000000	0.000000
VA, 51167	0.069904	0.005611	0.038711	0.015363	0.099007	0.059578	0.013116	0.119969	0.578741	0.000000	0.000000
VA, 51175	0.108130	0.011715	0.052979	0.066696	0.082574	0.063091	0.038015	0.118288	0.458512	0.000000	0.000000
VA, 51186	0.100458	0.006737	0.020666	0.041620	0.071397	0.026383	0.016655	0.116891	0.599192	0.000000	0.000000
VA, 51206	0.039992	0.013951	0.036006	0.017787	0.061026	0.050304	0.032486	0.242587	0.505862	0.000000	0.000000
VA, 51215	0.019800	0.006744	0.023461	0.001468	0.040044	0.023282	0.039068	0.062811	0.783321	0.000000	0.000000
VA, 51224	0.026603	0.002059	0.042351	0.055473	0.078486	0.100505	0.005986	0.117080	0.571458	0.000000	0.000000
VA, 51225	0.113370	0.003502	0.045068	0.027932	0.064530	0.051077	0.005986	0.212856	0.475681	0.000000	0.000000
VA, 51235	0.018268	0.008747	0.020524	0.017635	0.025940	0.054090	0.115795	0.111863	0.627138	0.000000	0.000000
VA, 51244	0.089578	0.008076	0.079314	0.002821	0.036901	0.027866	0.010428	0.200161	0.544855	0.000000	0.000000
VA, 51245	0.090624	0.001126	0.040100	0.023431	0.020821	0.109288	0.009698	0.268196	0.436715	0.000000	0.000000
VA, 51246	0.057528	0.011276	0.030440	0.004507	0.036115	0.104691	0.010428	0.272048	0.472968	0.000000	0.000000
VA, 51255	0.043901	0.007845	0.074151	0.016735	0.045215	0.517169	0.000704	0.202870	0.091410	0.000000	0.000000
VA, 55001	0.073736	0.010852	0.029965	0.033624	0.031476	0.066309	0.023163	0.209974	0.520902	0.000000	0.000000
VA, 55002	0.058539	0.003571	0.075526	0.013263	0.062850	0.032212	0.023163	0.093343	0.637533	0.000000	0.000000
VA, 59301	0.084007	0.001721	0.068391	0.012500	0.016896	0.137372	0.000000	0.184731	0.494383	0.000000	0.000000
VA, 59302	0.092223	0.001696	0.014911	0.018133	0.012965	0.180959	0.000000	0.255385	0.423728	0.000000	0.000000
VA, 59303	0.087735	0.010709	0.027051	0.008630	0.017239	0.218256	0.007030	0.253643	0.369707	0.000000	0.000000
VA, 59304	0.101223	0.002547	0.137185	0.003265	0.017969	0.058697	0.000000	0.146377	0.532736	0.000000	0.000000
VA, 59305	0.034119	0.004877	0.026692	0.004503	0.013407	0.237289	0.000000	0.176282	0.502832	0.000000	0.000000
VA, 59306	0.039772	0.003150	0.010584	0.086056	0.017215	0.164110	0.000000	0.216811	0.462302	0.000000	0.000000
VA, 59307	0.070769	0.001128	0.021133	0.003933	0.032286	0.191638	0.000000	0.295334	0.383779	0.000000	0.000000
VA, 59308	0.022771	0.000248	0.022843	0.008926	0.018132	0.414796	0.000000	0.025714	0.486571	0.000000	0.000000
VA, 59309	0.055060	0.039966	0.008194	0.008691	0.037435	0.171540	0.000000	0.281122	0.397991	0.000000	0.000000
VT, 00100	0.036408	0.040139	0.093818	0.071643	0.037859	0.089134	0.059515	0.078696	0.492788	0.000000	0.000000
VT, 00200	0.031970	0.082529	0.011464	0.044097	0.034025	0.007306	0.102861	0.014647	0.671101	0.000000	0.000000
VT, 00300	0.016144	0.045611	0.028903	0.048529	0.036410	0.007341	0.094993	0.025057	0.697013	0.000000	0.000000
VT, 00400	0.021498	0.071641	0.011561	0.055591	0.026695	0.009164	0.084160	0.026806	0.692886	0.000000	0.000000
WA, 10100	0.034967	0.036683	0.046082	0.103991	0.028348	0.069631	0.077727	0.021393	0.581178	0.000000	0.000000
WA, 10200	0.020760	0.028250	0.009503	0.042537	0.017319	0.035334	0.082883	0.037444	0.725970	0.000000	0.000000
WA, 10300	0.039205	0.016266	0.015565	0.045392	0.025045	0.084360	0.144900	0.008711	0.620556	0.000000	0.000000
WA, 10400	0.032358	0.011676	0.006096	0.010296	0.011703	0.001970	0.227699	0.020673	0.677531	0.000000	0.000000
WA, 10501	0.071254	0.027720	0.035398	0.017438	0.064093	0.120003	0.069018	0.023304	0.571772	0.000000	0.000000
WA, 10502	0.083538	0.012264	0.076029	0.024417	0.029228	0.110429	0.069018	0.033252	0.561824	0.000000	0.000000
WA, 10503	0.090210	0.010445	0.067846	0.039766	0.087927	0.039714	0.069018	0.061363	0.533714	0.000000	0.000000
WA, 10504	0.116890	0.025906	0.106392	0.033868	0.031067	0.021782	0.069018	0.026590	0.568486	0.000000	0.000000
WA, 10600	0.078538	0.045863	0.043603	0.048945	0.116311	0.015651	0.109127	0.040741	0.501220	0.000000	0.000000
WA, 10701	0.021711	0.008289	0.057698	0.026512	0.021297	0.117324	0.108314	0.031282	0.607572	0.000000	0.000000
WA, 10702	0.042028	0.008753	0.088455	0.013958	0.086243	0.044534	0.102995	0.021906	0.591128	0.000000	0.000000
WA, 10703	0.018811	0.036293	0.015959	0.080074	0.053462	0.036915	0.093726	0.023243	0.641517	0.000000	0.000000
WA, 10800	0.043154	0.084567	0.016932	0.037295	0.021746	0.030881	0.196663	0.025136	0.543626	0.000000	0.000000
WA, 10901	0.040401	0.036032	0.015414	0.021295	0.032190	0.013317	0.169025	0.079121	0.593205	0.000000	0.000000
WA, 10902	0.049103	0.033004	0.007062	0.013939	0.053460	0.002082	0.169025	0.007970	0.664357	0.000000	0.000000
WA, 11000	0.007710	0.030174	0.031350	0.013597	0.023214	0.007565	0.210645	0.006393	0.669352	0.000000	0.000000
WA, 11101	0.077774	0.035511	0.053875	0.041495	0.030339	0.069578	0.049863	0.130278	0.511287	0.000000	0.000000
WA, 11102	0.059748	0.019616	0.022041	0.039126	0.096133	0.071909	0.049863	0.090853	0.550712	0.000000	0.000000
WA, 11103	0.029117	0.016933	0.033456	0.031268	0.093529	0.104268	0.049863	0.026509	0.615056	0.000000	0.000000
WA, 11104	0.019767	0.009729	0.077484	0.037643	0.093529	0.070419	0.049863	0.007140	0.634425	0.000000	0.000000
WA, 11200	0.029370	0.036061	0.029498	0.019440	0.031648	0.025780	0.136787	0.014209	0.677207	0.000000	0.000000
WA, 11300	0.011880	0.030180	0.007821	0.019295	0.021947	0.008911	0.192950	0.012298	0.694718	0.000000	0.000000
WA, 11401	0.028875	0.025822	0.024672	0.048157	0.073836	0.057723	0.099024	0.054178	0.587713	0.000000	0.000000
WA, 11402	0.083028	0.017587	0.049024	0.016733	0.039203	0.053511	0.099024	0.018472	0.623419	0.000000	0.000000
WA, 11501	0.028335	0.030429	0.030002	0.012163	0.054227	0.169283	0.048179	0.056483	0.570899	0.000000	0.000000
WA, 11502	0.057234	0.017308	0.017098	0.019218	0.109866	0.103714	0.048179	0.052314	0.575068	0.000000	0.000000
WA, 11503	0.064578	0.011546	0.026106	0.046868	0.166063	0.009279	0.048179	0.209413	0.417970	0.000000	0.000000
WA, 11504	0.084765	0.011185	0.038549	0.021547	0.119419	0.048974	0.048179	0.020970	0.606412	0.000000	0.000000
WA, 11505	0.073520	0.019374	0.045980	0.049697	0.045160	0.090707	0.048179	0.030157	0.597225	0.000000	0.000000
WA, 11506	0.095904	0.010759	0.011407	0.051638	0.127853	0.026878	0.048179	0.034771	0.592612	0.000000	0.000000
WA, 11507	0.013436	0.143889	0.006366	0.088918	0.047425	0.024406	0.048179	0.012919	0.614463	0.000000	0.000000
WA, 11601	0.030142	0.011092	0.041328	0.020301	0.045246	0.324337	0.017786	0.157308	0.352462	0.000000	0.000000
WA, 11602	0.032001	0.015693	0.090975	0.012124	0.017730	0.303922	0.017786	0.129825	0.379945	0.000000	0.000000
WA, 11603	0.019581	0.001586	0.070271	0.003868	0.010291	0.366845	0.017786	0.183296	0.326474	0.000000	0.000000
WA, 11604	0.027751	0.012045	0.094703	0.047249	0.025218	0.265479	0.017786	0.161561	0.348209	0.000000	0.000000
WA, 11605	0.026480	0.020234	0.081024	0.027895	0.022323	0.294489	0.017786	0.176075	0.333695	0.000000	0.000000
WA, 11606	0.035521	0.005689	0.052784	0.015342	0.061937	0.301171	0.017786	0.024727	0.485043	0.000000	0.000000
WA, 11607	0.034599	0.004164	0.066140	0.023637	0.082524	0.261379	0.017786	0.053666	0.456104	0.000000	0.000000
WA, 11608	0.022245	0.006772	0.042482	0.043749	0.031191	0.326004	0.017786	0.044881	0.464889	0.000000	0.000000
WA, 11609	0.081873	0.017313	0.088996	0.017696	0.062521	0.204045	0.017786	0.055275	0.454495	0.000000	0.000000
WA, 11610	0.063748	0.007773	0.079413	0.026400	0.071954	0.223156	0.017786	0.037690	0.472080	0.000000	0.000000
WA, 11611	0.107402	0.021107	0.023917	0.077570	0.117231	0.125218	0.017786	0.082138	0.427632	0.000000	0.000000
WA, 11612	0.238308	0.001794	0.042345	0.027207	0.065178	0.097613	0.017786	0.010568	0.499202	0.000000	0.000000
WA, 11613	0.149749	0.005048	0.009776	0.139309	0.069735	0.098827	0.017786	0.032107	0.477663	0.000000	0.000000
WA, 11614	0.027259	0.014217	0.114030	0.025229	0.020599	0.271110	0.017786	0.059633	0.450137	0.000000	0.000000
WA, 11615	0.159398	0.012887	0.009098	0.020584	0.023235	0.247242	0.017786	0.004639	0.505131	0.000000	0.000000
WA, 11616	0.060443	0.025788	0.061148	0.020136	0.076890	0.228040	0.017786	0.025382	0.484388	0.000000	0.000000
WA, 11701	0.019739	0.098391	0.076545	0.047284	0.037118	0.071327	0.055674	0.069387	0.524536	0.000000	0.000000
WA, 11702	0.059903	0.036062	0.053559	0.019578	0.059243	0.122058	0.055674	0.113867	0.480056	0.000000	0.000000
WA, 11703	0.040587	0.055701	0.060168	0.012715	0.062421	0.118811	0.055674	0.084134	0.509789	0.000000	0.000000
WA, 11704	0.088191	0.022354	0.055738	0.046851	0.040338	0.096931	0.055674	0.031528	0.562394	0.000000	0.000000
WA, 11705	0.014910	0.098803	0.063664	0.075847	0.090062	0.007117	0.055674	0.017575	0.576348	0.000000	0.000000
WA, 11706	0.045925	0.024534	0.034123	0.097630	0.041458	0.106733	0.055674	0.012877	0.581046	0.000000	0.000000
WA, 11801	0.040861	0.009855	0.056883	0.010473	0.076447	0.023357	0.094276	0.049838	0.638011	0.000000	0.000000
WA, 11802	0.034604	0.024846	0.013459	0.024642	0.038157	0.082168	0.094276	0.056396	0.631453	0.000000	0.000000
WA, 11900	0.021692	0.016316	0.010584	0.009001	0.034399	0.010983	0.146962	0.022415	0.727649	0.000000	0.000000
WI, 00100	0.015609	0.045674	0.014040	0.026183	0.018123	0.004847	0.078283	0.013756	0.783486	0.000000	0.000000
WI, 00101	0.034917	0.017816	0.078216	0.055505	0.026494	0.269906	0.009054	0.177666	0.330426	0.000000	0.000000
WI, 00102	0.051382	0.019016	0.135793	0.032417	0.054559	0.189688	0.009054	0.057719	0.450373	0.000000	0.000000
WI, 00103	0.058094	0.014347	0.188193	0.030796	0.018375	0.173048	0.009054	0.044147	0.463945	0.000000	0.000000
WI, 00200	0.053058	0.024745	0.033251	0.014035	0.085051	0.114743	0.029626	0.056366	0.589125	0.000000	0.000000
WI, 00300	0.083519	0.034112	0.024159	0.025123	0.126359	0.031611	0.029626	0.061925	0.583566	0.000000	0.000000
WI, 00600	0.021691	0.026422	0.017831	0.013210	0.019889	0.011336	0.068215	0.013871	0.807535	0.000000	0.000000
WI, 00700	0.019878	0.030731	0.022976	0.024553	0.041184	0.002593	0.086742	0.047626	0.723718	0.000000	0.000000
WI, 00800	0.037617	0.049881	0.023713	0.016271	0.040642	0.008419	0.054008	0.013375	0.756072	0.000000	0.000000
WI, 00900	0.106818	0.036470	0.088997	0.019512	0.020837	0.072368	0.048941	0.067901	0.538156	0.000000	0.000000
WI, 01000	0.028477	0.033661	0.054341	0.026709	0.054872	0.008068	0.052712	0.024895	0.716264	0.000000	0.000000
WI, 01001	0.051667	0.031450	0.029260	0.030274	0.040374	0.034917	0.048943	0.045826	0.687289	0.000000	0.000000
WI, 01300	0.023267	0.026230	0.003688	0.009007	0.033124	0.007736	0.089023	0.014587	0.793340	0.000000	0.000000
WI, 01301	0.044847	0.051487	0.011747	0.049686	0.026582	0.012078	0.036754	0.021095	0.745723	0.000000	0.000000
WI, 01400	0.036051	0.021437	0.009044	0.021700	0.037151	0.002763	0.069799	0.030478	0.771578	0.000000	0.000000
WI, 01401	0.041330	0.042633	0.057720	0.012872	0.043312	0.004107	0.037126	0.037386	0.723514	0.000000	0.000000
WI, 01500	0.054485	0.027024	0.032581	0.025532	0.121588	0.020279	0.011036	0.048671	0.658804	0.000000	0.000000
WI, 01501	0.075572	0.040238	0.037527	0.027460	0.071405	0.032622	0.021486	0.047490	0.646199	0.000000	0.000000
WI, 01600	0.045354	0.047116	0.031514	0.016462	0.050133	0.010945	0.033200	0.029172	0.736102	0.000000	0.000000
WI, 01601	0.038061	0.024222	0.016878	0.019127	0.073929	0.009308	0.083590	0.032339	0.702546	0.000000	0.000000
WI, 02400	0.057123	0.050067	0.029648	0.026933	0.026153	0.017675	0.031250	0.067663	0.693487	0.000000	0.000000
WI, 02500	0.035053	0.127584	0.021802	0.035798	0.028444	0.020572	0.038059	0.047990	0.644697	0.000000	0.000000
WI, 10000	0.042584	0.066280	0.072940	0.011950	0.055733	0.032684	0.043879	0.027189	0.646762	0.000000	0.000000
WI, 20000	0.034372	0.022735	0.036437	0.046745	0.029052	0.062540	0.012373	0.079225	0.676520	0.000000	0.000000
WI, 30000	0.020016	0.055812	0.019096	0.018854	0.053956	0.101108	0.013995	0.029681	0.687483	0.000000	0.000000
WI, 40101	0.046879	0.030171	0.124411	0.015931	0.014504	0.252702	0.006361	0.028553	0.480487	0.000000	0.000000
WI, 40301	0.021689	0.065797	0.071382	0.121425	0.083985	0.120321	0.006361	0.015654	0.493387	0.000000	0.000000
WI, 40701	0.032256	0.077041	0.063932	0.085549	0.075990	0.149831	0.006361	0.049990	0.459050	0.000000	0.000000
WI, 41001	0.027951	0.126694	0.132832	0.041450	0.127643	0.028029	0.006361	0.046724	0.462317	0.000000	0.000000
WI, 41002	0.009816	0.093685	0.297506	0.034710	0.035290	0.013590	0.006361	0.064514	0.444527	0.000000	0.000000
WI, 41003	0.026564	0.075132	0.098194	0.031554	0.017204	0.235950	0.006361	0.126738	0.382303	0.000000	0.000000
WI, 41004	0.015569	0.115854	0.133092	0.048095	0.018717	0.153271	0.006361	0.131638	0.377403	0.000000	0.000000
WI, 41005	0.013983	0.083002	0.095371	0.031065	0.036550	0.224628	0.006361	0.027655	0.481385	0.000000	0.000000
WI, 50000	0.058334	0.018617	0.061649	0.018318	0.051042	0.013754	0.049499	0.049657	0.679129	0.000000	0.000000
WI, 55101	0.026345	0.022993	0.016766	0.023967	0.029983	0.003927	0.075037	0.027263	0.773719	0.000000	0.000000
WI, 55102	0.007446	0.028076	0.070928	0.053892	0.019545	0.015727	0.066230	0.109598	0.628559	0.000000	0.000000
WI, 55103	0.028692	0.039805	0.028377	0.041210	0.074438	0.065041	0.037882	0.097357	0.587196	0.000000	0.000000
WI, 70101	0.019644	0.020532	0.055041	0.022995	0.049992	0.074876	0.006377	0.035296	0.715248	0.000000	0.000000
WI, 70201	0.015271	0.010351	0.125877	0.017218	0.031358	0.043006	0.006377	0.070248	0.680296	0.000000	0.000000
WI, 70301	0.060118	0.010836	0.082546	0.012368	0.043388	0.033824	0.006377	0.075070	0.675473	0.000000	0.000000
WV, 00100	0.019892	0.018784	0.009194	0.038113	0.029340	0.017485	0.066539	0.021620	0.779032	0.000000	0.000000
WV, 00200	0.006411	0.008796	0.003188	0.064097	0.012304	0.008570	0.117243	0.042772	0.736619	0.000000	0.000000
WV, 00300	0.058612	0.019015	0.106000	0.022882	0.068363	0.034772	0.132302	0.071945	0.486109	0.000000	0.000000
WV, 00400	0.049000	0.020765	0.027969	0.014807	0.021274	0.003786	0.121020	0.148464	0.592914	0.000000	0.000000
WV, 00500	0.005441	0.010969	0.003789	0.027640	0.037731	0.006371	0.205653	0.024309	0.678097	0.000000	0.000000
WV, 00600	0.005164	0.006904	0.013985	0.013741	0.018417	0.009702	0.223338	0.005143	0.703607	0.000000	0.000000
WV, 00700	0.008347	0.058268	0.005713	0.030002	0.019488	0.008575	0.113241	0.018586	0.737782	0.000000	0.000000
WV, 00800	0.066957	0.027006	0.018127	0.023114	0.028289	0.009833	0.140060	0.075151	0.611462	0.000000	0.000000
WV, 00900	0.008550	0.001479	0.010034	0.008529	0.020099	0.011846	0.242765	0.019238	0.677459	0.000000	0.000000
WV, 01000	0.032061	0.016337	0.016455	0.043945	0.039845	0.015417	0.125245	0.037784	0.672910	0.000000	0.000000
WV, 01100	0.005702	0.008965	0.007452	0.018814	0.016617	0.010604	0.188752	0.006046	0.737048	0.000000	0.000000
WV, 01200	0.011114	0.010640	0.004880	0.033170	0.019157	0.011194	0.187549	0.011513	0.710783	0.000000	0.000000
WV, 01300	0.008675	0.002417	0.007312	0.008175	0.012288	0.008159	0.322838	0.009536	0.620600	0.000000	0.000000
WY, 00100	0.054096	0.022098	0.031450	0.068093	0.013341	0.003568	0.091638	0.094890	0.620825	0.000000	0.000000
WY, 00200	0.034766	0.022668	0.041690	0.032355	0.015334	0.001940	0.187659	0.057520	0.606067	0.000000	0.000000
WY, 00300	0.073147	0.015985	0.027087	0.075578	0.056352	0.026504	0.099142	0.163074	0.463131	0.000000	0.000000
