Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 02307	0.022439	0.020488	0.075121	0.000000	0.023414	0.392191	0.036188	0.000000	0.430159	0.000000	0.000000
TX, 02308	0.120204	0.014530	0.095106	0.000000	0.000000	0.303812	0.036188	0.050068	0.380092	0.000000	0.000000
TX, 02309	0.048048	0.000000	0.063423	0.021782	0.000000	0.400400	0.036188	0.148152	0.282008	0.000000	0.000000
TX, 02310	0.030135	0.003559	0.022305	0.006407	0.010441	0.460806	0.036188	0.159366	0.270793	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.533653	0.036188	0.000000	0.430159	0.000000	0.000000
TX, 02312	0.031197	0.004260	0.028174	0.003024	0.010720	0.456278	0.036188	0.067681	0.362478	0.000000	0.000000
TX, 02313	0.024298	0.002718	0.045549	0.012437	0.018038	0.430612	0.036188	0.181990	0.248169	0.000000	0.000000
TX, 02314	0.051469	0.067045	0.096166	0.046728	0.062982	0.209262	0.036188	0.036928	0.393231	0.000000	0.000000
TX, 02315	0.060796	0.009570	0.059670	0.006192	0.034901	0.362523	0.036188	0.000000	0.430159	0.000000	0.000000
TX, 02316	0.046534	0.000000	0.038613	0.129700	0.118809	0.199996	0.036188	0.068825	0.361334	0.000000	0.000000
TX, 02317	0.235196	0.055150	0.036496	0.055961	0.109488	0.041362	0.036188	0.006394	0.423766	0.000000	0.000000
TX, 02318	0.176516	0.000000	0.244933	0.019157	0.056102	0.036945	0.036188	0.000000	0.430159	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.100390	0.000000	0.000000	0.433262	0.036188	0.008533	0.421626	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.409547	0.124105	0.036188	0.029368	0.400791	0.000000	0.000000
TX, 02321	0.115238	0.000000	0.101059	0.031968	0.038670	0.246718	0.036188	0.131154	0.299005	0.000000	0.000000
TX, 02322	0.105274	0.005959	0.125137	0.044361	0.055947	0.196975	0.036188	0.094116	0.336043	0.000000	0.000000
TX, 02400	0.000000	0.106116	0.008739	0.054306	0.000000	0.013108	0.314603	0.025992	0.477135	0.000000	0.000000
TX, 02501	0.080949	0.006797	0.119261	0.016993	0.061484	0.132546	0.035959	0.010912	0.535099	0.000000	0.000000
TX, 02502	0.112546	0.000000	0.170160	0.008486	0.066545	0.060293	0.035959	0.052300	0.493711	0.000000	0.000000
TX, 02503	0.175222	0.000000	0.162706	0.000000	0.000000	0.080102	0.035959	0.023136	0.522875	0.000000	0.000000
TX, 02504	0.262670	0.000000	0.155360	0.000000	0.000000	0.000000	0.035959	0.015363	0.530649	0.000000	0.000000
TX, 02505	0.189149	0.018338	0.040071	0.008490	0.066219	0.095763	0.035959	0.007669	0.538342	0.000000	0.000000
TX, 02506	0.126676	0.000000	0.133914	0.000000	0.000000	0.157440	0.035959	0.023332	0.522679	0.000000	0.000000
TX, 02507	0.127932	0.000000	0.000000	0.072074	0.120724	0.097300	0.035959	0.138425	0.407586	0.000000	0.000000
TX, 02508	0.039366	0.000000	0.185583	0.018746	0.056237	0.118098	0.035959	0.000000	0.546011	0.000000	0.000000
TX, 02509	0.141715	0.000000	0.052773	0.052773	0.094279	0.076491	0.035959	0.039896	0.506115	0.000000	0.000000
TX, 02510	0.031033	0.000000	0.153338	0.018255	0.081233	0.134171	0.035959	0.035955	0.510056	0.000000	0.000000
TX, 02511	0.170797	0.000000	0.080654	0.066948	0.056405	0.043226	0.035959	0.016483	0.529528	0.000000	0.000000
TX, 02512	0.109384	0.000000	0.036229	0.000000	0.082909	0.189507	0.035959	0.059528	0.486484	0.000000	0.000000
TX, 02513	0.115625	0.054636	0.062260	0.037695	0.036848	0.110966	0.035959	0.031408	0.514603	0.000000	0.000000
TX, 02514	0.046783	0.000000	0.043765	0.107148	0.040747	0.179587	0.035959	0.023955	0.522057	0.000000	0.000000
TX, 02515	0.016708	0.006748	0.018315	0.012531	0.018958	0.344770	0.035959	0.020751	0.525260	0.000000	0.000000
TX, 02516	0.067594	0.000000	0.132792	0.008629	0.084852	0.124163	0.035959	0.006716	0.539295	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.065560	0.040182	0.000000	0.021148	0.272806	0.000000	0.600304	0.000000	0.000000
TX, 02700	0.018804	0.054062	0.017041	0.115762	0.057000	0.065814	0.113333	0.029908	0.528276	0.000000	0.000000
TX, 02800	0.023257	0.000000	0.000000	0.131083	0.000000	0.012685	0.224618	0.000000	0.608357	0.000000	0.000000
TX, 02900	0.134381	0.000000	0.021535	0.000000	0.056854	0.099063	0.122651	0.021815	0.543701	0.000000	0.000000
TX, 03000	0.140541	0.003705	0.073628	0.006020	0.063672	0.038898	0.151702	0.016499	0.505336	0.000000	0.000000
TX, 03100	0.092551	0.003572	0.040917	0.013639	0.098072	0.030201	0.246131	0.013480	0.461437	0.000000	0.000000
TX, 03200	0.045122	0.060817	0.001962	0.005885	0.000000	0.045122	0.305423	0.014988	0.520682	0.000000	0.000000
TX, 03301	0.008631	0.039078	0.024694	0.096857	0.081992	0.002637	0.161952	0.018483	0.565676	0.000000	0.000000
TX, 03302	0.038631	0.011948	0.018718	0.064717	0.100162	0.019714	0.161952	0.022919	0.561240	0.000000	0.000000
TX, 03303	0.053356	0.009292	0.030874	0.055154	0.085429	0.019784	0.161952	0.064089	0.520070	0.000000	0.000000
TX, 03304	0.128693	0.012590	0.027977	0.000000	0.042665	0.041965	0.161952	0.070099	0.514060	0.000000	0.000000
TX, 03305	0.060425	0.032676	0.043828	0.004927	0.068205	0.043828	0.161952	0.021275	0.562884	0.000000	0.000000
TX, 03306	0.075077	0.010696	0.017356	0.049849	0.043997	0.056913	0.161952	0.030309	0.553850	0.000000	0.000000
TX, 03400	0.028299	0.075684	0.028958	0.009872	0.032906	0.011846	0.271509	0.027970	0.512955	0.000000	0.000000
TX, 03501	0.042547	0.152760	0.006408	0.137125	0.029219	0.000000	0.136112	0.011287	0.484541	0.000000	0.000000
TX, 03502	0.069173	0.169049	0.019975	0.039210	0.033292	0.037361	0.136112	0.015628	0.480200	0.000000	0.000000
TX, 03601	0.000000	0.011776	0.000000	0.028458	0.026495	0.064765	0.414892	0.001784	0.451831	0.000000	0.000000
TX, 03602	0.094311	0.100685	0.030238	0.073226	0.066688	0.096109	0.126182	0.046467	0.366094	0.000000	0.000000
TX, 03700	0.007378	0.001967	0.007870	0.040333	0.006394	0.001967	0.474060	0.005452	0.454578	0.000000	0.000000
TX, 03801	0.081660	0.045964	0.017603	0.034229	0.076282	0.107576	0.120173	0.000000	0.516512	0.000000	0.000000
TX, 03802	0.083464	0.147290	0.027003	0.056461	0.049097	0.000000	0.120173	0.055326	0.461187	0.000000	0.000000
TX, 03900	0.108114	0.054496	0.034720	0.006592	0.010108	0.000000	0.428218	0.010920	0.346832	0.000000	0.000000
TX, 04000	0.033908	0.002624	0.028761	0.019073	0.028761	0.034413	0.392932	0.002984	0.456543	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.027766	0.000000	0.006003	0.693442	0.005436	0.267353	0.000000	0.000000
TX, 04200	0.027365	0.003936	0.004873	0.002624	0.022679	0.017994	0.458623	0.007236	0.454670	0.000000	0.000000
TX, 04301	0.059065	0.024860	0.017808	0.040905	0.081809	0.028563	0.087928	0.004215	0.654848	0.000000	0.000000
TX, 04302	0.078994	0.040069	0.009159	0.031483	0.045221	0.048083	0.087928	0.006450	0.652614	0.000000	0.000000
TX, 04400	0.024377	0.016513	0.000000	0.053472	0.080994	0.000000	0.412012	0.011806	0.400825	0.000000	0.000000
TX, 04501	0.060047	0.010828	0.083672	0.016734	0.000000	0.091547	0.236960	0.021974	0.478237	0.000000	0.000000
TX, 04502	0.097808	0.000000	0.099564	0.007273	0.017054	0.041130	0.236960	0.008062	0.492149	0.000000	0.000000
TX, 04503	0.053887	0.002339	0.077171	0.012404	0.041585	0.075442	0.236960	0.019021	0.481191	0.000000	0.000000
TX, 04504	0.129587	0.000000	0.013397	0.001949	0.005602	0.112293	0.236960	0.000000	0.500212	0.000000	0.000000
TX, 04601	0.027449	0.028212	0.073960	0.000000	0.022112	0.329391	0.057276	0.040829	0.420771	0.000000	0.000000
TX, 04602	0.055033	0.010006	0.030018	0.015009	0.000000	0.371058	0.057276	0.192707	0.268893	0.000000	0.000000
TX, 04603	0.023955	0.005876	0.038192	0.012655	0.027344	0.373103	0.057276	0.073802	0.387798	0.000000	0.000000
TX, 04604	0.002335	0.002168	0.025265	0.003419	0.005003	0.442935	0.057276	0.092571	0.369029	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.100341	0.000000	0.255999	0.124784	0.057276	0.033369	0.428231	0.000000	0.000000
TX, 04606	0.191468	0.000000	0.143601	0.031911	0.031911	0.082233	0.057276	0.000000	0.461600	0.000000	0.000000
TX, 04607	0.274524	0.043665	0.069136	0.010108	0.027493	0.056199	0.057276	0.032102	0.429498	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.148583	0.000000	0.169809	0.162733	0.057276	0.000000	0.461600	0.000000	0.000000
TX, 04609	0.016145	0.000000	0.057046	0.063504	0.110863	0.233566	0.057276	0.000000	0.461600	0.000000	0.000000
TX, 04610	0.221057	0.026007	0.000000	0.061766	0.000000	0.172295	0.057276	0.007399	0.454201	0.000000	0.000000
TX, 04611	0.042419	0.000000	0.033489	0.075908	0.184189	0.145119	0.057276	0.019201	0.442399	0.000000	0.000000
TX, 04612	0.048729	0.000000	0.056570	0.022404	0.021284	0.332138	0.057276	0.021480	0.440120	0.000000	0.000000
TX, 04613	0.062136	0.000000	0.012826	0.017957	0.014536	0.373669	0.057276	0.060664	0.400936	0.000000	0.000000
TX, 04614	0.023546	0.014128	0.033749	0.000000	0.013343	0.396359	0.057276	0.078906	0.382694	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.166207	0.000000	0.000000	0.314918	0.057276	0.000000	0.461600	0.000000	0.000000
TX, 04616	0.120281	0.000000	0.087100	0.000000	0.000000	0.273743	0.057276	0.013352	0.448248	0.000000	0.000000
TX, 04617	0.132817	0.000000	0.033882	0.084027	0.025299	0.205099	0.057276	0.032668	0.428932	0.000000	0.000000
TX, 04618	0.063545	0.119827	0.072623	0.052651	0.023602	0.148876	0.057276	0.000000	0.461600	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.022291	0.104027	0.113315	0.241491	0.057276	0.004085	0.457515	0.000000	0.000000
TX, 04620	0.159692	0.000000	0.077799	0.000000	0.194497	0.049136	0.057276	0.017820	0.443780	0.000000	0.000000
TX, 04621	0.009397	0.000000	0.180422	0.000000	0.000000	0.291306	0.057276	0.000000	0.461600	0.000000	0.000000
TX, 04622	0.285362	0.036894	0.000000	0.057223	0.000000	0.101646	0.057276	0.000000	0.461600	0.000000	0.000000
TX, 04623	0.181758	0.045234	0.109384	0.074019	0.070729	0.000000	0.057276	0.008238	0.453362	0.000000	0.000000
TX, 04624	0.202796	0.000000	0.078635	0.036214	0.034144	0.129334	0.057276	0.016753	0.444847	0.000000	0.000000
TX, 04625	0.188539	0.000000	0.137564	0.000000	0.050277	0.104744	0.057276	0.010010	0.451590	0.000000	0.000000
TX, 04626	0.207665	0.018505	0.063053	0.000000	0.052773	0.139129	0.057276	0.029165	0.432435	0.000000	0.000000
TX, 04627	0.197212	0.015264	0.058614	0.012822	0.065330	0.131882	0.057276	0.003294	0.458306	0.000000	0.000000
TX, 04628	0.270185	0.000000	0.010417	0.035157	0.078777	0.086589	0.057276	0.219135	0.242465	0.000000	0.000000
TX, 04629	0.166408	0.000000	0.049706	0.081583	0.034578	0.148849	0.057276	0.137688	0.323912	0.000000	0.000000
TX, 04630	0.165294	0.000000	0.086442	0.000000	0.072105	0.157283	0.057276	0.014859	0.446741	0.000000	0.000000
TX, 04631	0.080126	0.000000	0.056125	0.000000	0.090465	0.254409	0.057276	0.031183	0.430417	0.000000	0.000000
TX, 04632	0.170066	0.000000	0.039690	0.013845	0.042228	0.215294	0.057276	0.005669	0.455931	0.000000	0.000000
TX, 04633	0.106047	0.000000	0.100353	0.029181	0.069749	0.175795	0.057276	0.073346	0.388254	0.000000	0.000000
TX, 04634	0.135333	0.067134	0.017583	0.018648	0.020247	0.222180	0.057276	0.014788	0.446812	0.000000	0.000000
TX, 04635	0.169544	0.000000	0.102526	0.015504	0.019505	0.174045	0.057276	0.041337	0.420263	0.000000	0.000000
TX, 04636	0.008064	0.000000	0.113427	0.000000	0.082786	0.276848	0.057276	0.000000	0.461600	0.000000	0.000000
TX, 04637	0.133677	0.000000	0.106321	0.017203	0.059506	0.164417	0.057276	0.139947	0.321653	0.000000	0.000000
TX, 04638	0.196628	0.013518	0.035024	0.049771	0.000000	0.186182	0.057276	0.087742	0.373858	0.000000	0.000000
TX, 04701	0.054523	0.068708	0.050534	0.025710	0.015958	0.107273	0.105674	0.005750	0.565870	0.000000	0.000000
TX, 04702	0.126944	0.000000	0.046500	0.016275	0.071144	0.061844	0.105674	0.000000	0.571620	0.000000	0.000000
TX, 04801	0.078431	0.000000	0.124448	0.012421	0.033005	0.025552	0.205323	0.008148	0.512672	0.000000	0.000000
TX, 04802	0.089561	0.011963	0.068222	0.003557	0.065635	0.034919	0.205323	0.002916	0.517904	0.000000	0.000000
TX, 04803	0.056280	0.015085	0.051058	0.025529	0.095154	0.030751	0.205323	0.000000	0.520820	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.094162	0.000000	0.037111	0.105240	0.057135	0.016013	0.690340	0.000000	0.000000
TX, 04902	0.052459	0.011114	0.048903	0.000000	0.018227	0.105808	0.057135	0.011594	0.694759	0.000000	0.000000
TX, 04903	0.058195	0.015668	0.000000	0.011191	0.136535	0.014922	0.057135	0.005543	0.700810	0.000000	0.000000
TX, 04904	0.112448	0.000000	0.036082	0.000000	0.048192	0.039789	0.057135	0.002274	0.704079	0.000000	0.000000
TX, 04905	0.066290	0.005791	0.032612	0.000000	0.060195	0.071624	0.057135	0.013221	0.693132	0.000000	0.000000
TX, 05000	0.000000	0.006154	0.000000	0.035690	0.132916	0.000000	0.355104	0.000000	0.470136	0.000000	0.000000
TX, 05100	0.064481	0.018423	0.040098	0.024926	0.000000	0.000000	0.423935	0.007274	0.420863	0.000000	0.000000
TX, 05201	0.055613	0.012109	0.031395	0.059650	0.074450	0.104499	0.048659	0.010613	0.603012	0.000000	0.000000
TX, 05202	0.074764	0.023643	0.084349	0.002237	0.045050	0.107673	0.048659	0.035163	0.578462	0.000000	0.000000
TX, 05203	0.103355	0.001180	0.083291	0.027314	0.070477	0.052099	0.048659	0.069564	0.544061	0.000000	0.000000
TX, 05204	0.073459	0.007758	0.137462	0.015516	0.052124	0.051397	0.048659	0.017613	0.596011	0.000000	0.000000
TX, 05301	0.207315	0.006858	0.054862	0.110252	0.030596	0.104449	0.074626	0.008184	0.402857	0.000000	0.000000
TX, 05302	0.078682	0.008062	0.117700	0.025475	0.014188	0.270226	0.074626	0.030448	0.380594	0.000000	0.000000
TX, 05303	0.067311	0.035284	0.120237	0.009500	0.053197	0.228803	0.074626	0.063982	0.347060	0.000000	0.000000
TX, 05304	0.088926	0.029571	0.067592	0.006970	0.024502	0.296771	0.074626	0.009199	0.401843	0.000000	0.000000
TX, 05305	0.084259	0.000000	0.234053	0.070216	0.031012	0.094792	0.074626	0.030199	0.380843	0.000000	0.000000
TX, 05306	0.031697	0.024221	0.045453	0.002542	0.007924	0.402495	0.074626	0.077373	0.333669	0.000000	0.000000
TX, 05307	0.118618	0.008280	0.061042	0.022145	0.034276	0.269971	0.074626	0.051017	0.360024	0.000000	0.000000
TX, 05308	0.143612	0.028150	0.144089	0.040555	0.034352	0.123573	0.074626	0.014792	0.396249	0.000000	0.000000
TX, 05309	0.086943	0.007327	0.072290	0.000000	0.049333	0.298440	0.074626	0.016238	0.394804	0.000000	0.000000
TX, 05400	0.100672	0.028253	0.055613	0.029146	0.052934	0.059835	0.163887	0.002907	0.506754	0.000000	0.000000
TX, 05500	0.046329	0.018331	0.000000	0.043662	0.041996	0.001333	0.372136	0.000000	0.476213	0.000000	0.000000
TX, 05600	0.023206	0.018320	0.062289	0.050483	0.082238	0.029313	0.206662	0.010202	0.517288	0.000000	0.000000
TX, 05700	0.033393	0.000000	0.026635	0.014311	0.067978	0.047307	0.256132	0.004190	0.550054	0.000000	0.000000
TX, 05800	0.059086	0.017726	0.091189	0.000000	0.012211	0.068343	0.185223	0.017325	0.548897	0.000000	0.000000
TX, 05901	0.018166	0.011058	0.087409	0.032647	0.013427	0.251958	0.056319	0.098297	0.430720	0.000000	0.000000
TX, 05902	0.095723	0.049470	0.067167	0.021316	0.034589	0.146399	0.056319	0.029507	0.499510	0.000000	0.000000
TX, 05903	0.111801	0.015852	0.169370	0.083433	0.011681	0.022527	0.056319	0.000000	0.529017	0.000000	0.000000
TX, 05904	0.195136	0.030755	0.026513	0.036058	0.111355	0.014847	0.056319	0.000000	0.529017	0.000000	0.000000
TX, 05905	0.064559	0.000000	0.139049	0.029796	0.024830	0.156430	0.056319	0.173981	0.355035	0.000000	0.000000
TX, 05906	0.039382	0.069497	0.000000	0.060231	0.106562	0.138994	0.056319	0.076600	0.452417	0.000000	0.000000
TX, 05907	0.058818	0.000000	0.044113	0.061759	0.143123	0.106852	0.056319	0.002543	0.526474	0.000000	0.000000
TX, 05908	0.186432	0.008987	0.042219	0.013585	0.129792	0.033650	0.056319	0.000000	0.529017	0.000000	0.000000
TX, 05909	0.230181	0.000000	0.048236	0.000000	0.059238	0.077009	0.056319	0.000000	0.529017	0.000000	0.000000
TX, 05910	0.140534	0.034238	0.101820	0.010294	0.034686	0.093092	0.056319	0.051919	0.477097	0.000000	0.000000
TX, 05911	0.151809	0.000000	0.134867	0.000000	0.035730	0.092259	0.056319	0.049562	0.479455	0.000000	0.000000
TX, 05912	0.255452	0.000000	0.015446	0.014258	0.077230	0.052279	0.056319	0.043856	0.485161	0.000000	0.000000
TX, 05913	0.143037	0.000000	0.000000	0.156041	0.030341	0.085245	0.056319	0.031609	0.497408	0.000000	0.000000
TX, 05914	0.168657	0.000000	0.133181	0.009014	0.036058	0.067754	0.056319	0.006508	0.522509	0.000000	0.000000
TX, 05915	0.113693	0.000000	0.085229	0.010512	0.044475	0.160755	0.056319	0.004928	0.524089	0.000000	0.000000
TX, 05916	0.103118	0.000000	0.135662	0.058141	0.064723	0.053021	0.056319	0.019285	0.509732	0.000000	0.000000
TX, 06000	0.023956	0.008417	0.013273	0.072840	0.081580	0.018776	0.252920	0.008717	0.519521	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.128150	0.000000	0.000000	0.490945	0.005817	0.375088	0.000000	0.000000
TX, 06200	0.000000	0.046054	0.009158	0.051026	0.044745	0.057829	0.325010	0.010375	0.455803	0.000000	0.000000
TX, 06301	0.094577	0.018667	0.058489	0.026755	0.069066	0.053511	0.211329	0.000000	0.467606	0.000000	0.000000
TX, 06302	0.036485	0.000000	0.074915	0.077347	0.063240	0.069078	0.211329	0.015522	0.452085	0.000000	0.000000
TX, 06400	0.000000	0.018484	0.005837	0.038428	0.047184	0.000000	0.350233	0.000000	0.539833	0.000000	0.000000
TX, 06500	0.055753	0.132414	0.033104	0.000000	0.000000	0.000000	0.249669	0.007522	0.521538	0.000000	0.000000
TX, 06601	0.084384	0.050472	0.076497	0.007098	0.059936	0.110408	0.058998	0.007754	0.544453	0.000000	0.000000
TX, 06602	0.000000	0.104832	0.000000	0.147579	0.058014	0.078370	0.058998	0.000000	0.552207	0.000000	0.000000
TX, 06603	0.097619	0.044852	0.023745	0.011513	0.131197	0.079870	0.058998	0.044374	0.507833	0.000000	0.000000
TX, 06701	0.008897	0.025285	0.000000	0.095989	0.034650	0.023412	0.270767	0.000000	0.541000	0.000000	0.000000
TX, 06702	0.025642	0.050701	0.030304	0.041376	0.023893	0.016317	0.270767	0.000000	0.541000	0.000000	0.000000
TX, 06703	0.037244	0.022145	0.002818	0.034023	0.055363	0.036640	0.270767	0.019630	0.521370	0.000000	0.000000
TX, 06801	0.000000	0.056333	0.000000	0.123732	0.064381	0.013077	0.271581	0.010992	0.459904	0.000000	0.000000
TX, 06802	0.028205	0.038015	0.000000	0.191303	0.000000	0.000000	0.271581	0.000000	0.470896	0.000000	0.000000
TX, 06803	0.018569	0.117278	0.000000	0.093823	0.021501	0.006353	0.271581	0.016173	0.454723	0.000000	0.000000
TX, 06804	0.036113	0.116079	0.018057	0.040413	0.009028	0.037833	0.271581	0.014409	0.456487	0.000000	0.000000
TX, 06805	0.023906	0.020578	0.021183	0.078982	0.068996	0.043879	0.271581	0.008878	0.462018	0.000000	0.000000
TX, 06806	0.041478	0.010460	0.000000	0.106039	0.058430	0.041117	0.271581	0.018979	0.451917	0.000000	0.000000
TX, 06807	0.008170	0.058964	0.020602	0.123256	0.034810	0.011722	0.271581	0.016318	0.454578	0.000000	0.000000
TX, 06900	0.008400	0.000000	0.058798	0.026774	0.070873	0.079798	0.217303	0.004738	0.533317	0.000000	0.000000
UT, 03001	0.027570	0.017029	0.162176	0.008109	0.012974	0.018650	0.168919	0.062060	0.522513	0.000000	0.000000
UT, 05001	0.109088	0.000000	0.046752	0.074639	0.095964	0.044291	0.049727	0.135948	0.443591	0.000000	0.000000
UT, 11001	0.073968	0.008374	0.024074	0.058616	0.058965	0.111998	0.072352	0.106917	0.484737	0.000000	0.000000
UT, 11002	0.075701	0.016014	0.046003	0.009608	0.048041	0.140628	0.072352	0.139638	0.452017	0.000000	0.000000
UT, 13001	0.101999	0.036971	0.031359	0.028058	0.019476	0.019806	0.162367	0.039917	0.560048	0.000000	0.000000
UT, 21001	0.068400	0.010133	0.000000	0.025967	0.058267	0.029133	0.172355	0.006972	0.628773	0.000000	0.000000
UT, 35001	0.437168	0.000000	0.000000	0.000000	0.000000	0.000000	0.050833	0.000000	0.511998	0.000000	0.000000
UT, 35002	0.030664	0.000000	0.046417	0.000000	0.004501	0.355586	0.050833	0.146285	0.365713	0.000000	0.000000
UT, 35003	0.135290	0.010096	0.046443	0.014135	0.189810	0.041395	0.050833	0.155973	0.356025	0.000000	0.000000
UT, 35004	0.157542	0.000000	0.040292	0.049559	0.012893	0.176882	0.050833	0.104279	0.407720	0.000000	0.000000
UT, 35005	0.052460	0.000000	0.024481	0.083062	0.000000	0.277165	0.050833	0.123722	0.388276	0.000000	0.000000
UT, 35006	0.126094	0.000000	0.212183	0.000000	0.046405	0.052486	0.050833	0.081963	0.430036	0.000000	0.000000
UT, 35007	0.076069	0.000000	0.088671	0.036889	0.029786	0.205753	0.050833	0.145362	0.366636	0.000000	0.000000
UT, 35008	0.130060	0.006713	0.161106	0.022656	0.057058	0.059576	0.050833	0.169723	0.342275	0.000000	0.000000
UT, 35009	0.076094	0.000000	0.082560	0.013428	0.039290	0.225796	0.050833	0.205547	0.306452	0.000000	0.000000
UT, 49001	0.161801	0.037786	0.041661	0.113357	0.043599	0.011142	0.027342	0.051505	0.511806	0.000000	0.000000
UT, 49002	0.101031	0.028866	0.097653	0.025795	0.059268	0.096732	0.027342	0.178749	0.384563	0.000000	0.000000
UT, 49003	0.011878	0.000000	0.091372	0.025584	0.080407	0.200104	0.027342	0.057776	0.505536	0.000000	0.000000
UT, 49004	0.087717	0.115070	0.094319	0.050932	0.033012	0.028296	0.027342	0.044807	0.518505	0.000000	0.000000
UT, 53001	0.020198	0.101870	0.010538	0.026785	0.003513	0.097918	0.141573	0.011823	0.585781	0.000000	0.000000
